    33,07/08/18 00:20:36,51,  0.00, 90.00,307.855,, 67.700, 64.389,, 60.790,, 51.998,,, 42.465,,, 34.764,,,, 28.917,,,, 25.512,125.259,143.320,165.271,195.353,229.288,261.082,281.356,287.727,289.357,291.090,292.506,291.395,291.602,292.944,
    34,07/08/18 00:20:37,41, 297.0990,  67.3400,1012.2500, 270.4000,0
    35,07/08/18 00:21:15,51,  0.00, 90.00,307.834,, 68.522, 64.231,, 61.034,, 52.553,,, 41.991,,, 34.067,,,, 28.611,,,, 26.296,124.131,141.230,164.856,194.393,228.684,261.093,280.950,286.844,288.816,289.192,289.708,292.741,293.494,290.729,
    36,07/08/18 00:21:16,41, 297.0130,  68.2400,1012.2500, 268.4700,0
    37,07/08/18 00:21:54,51,  0.00, 90.00,307.856,, 67.884, 64.341,, 61.386,, 52.572,,, 41.275,,, 34.454,,,, 28.327,,,, 25.206,122.975,138.586,165.138,196.305,229.794,259.469,280.338,286.550,286.042,288.378,290.237,290.772,291.039,289.153,
    38,07/08/18 00:21:55,41, 296.9740,  69.2500,1012.2500, 268.5800,0
    39,07/08/18 00:22:33,51,  0.00, 90.00,307.847,, 67.544, 64.162,, 60.883,, 52.493,,, 42.046,,, 33.956,,,, 29.080,,,, 26.451,125.179,141.579,165.133,196.120,231.829,261.847,280.214,287.077,288.696,289.806,291.084,291.429,291.227,291.088,
    40,07/08/18 00:22:34,41, 296.7790,  67.3400,1012.2500, 268.9500,0
    41,07/08/18 00:24:51,51,  0.00, 90.00,307.859,, 68.389, 64.393,, 61.160,, 52.410,,, 42.041,,, 34.071,,,, 29.270,,,, 26.313,123.694,141.352,163.883,192.390,230.862,261.552,280.303,286.865,288.920,288.982,290.330,290.283,290.509,291.113,
    42,07/08/18 00:24:53,41, 296.7090,  68.4400,1012.2500, 275.1500,0
    43,07/08/18 00:25:30,51,  0.00, 90.00,307.864,, 67.532, 63.919,, 60.894,, 52.184,,, 41.871,,, 34.260,,,, 28.918,,,, 26.333,125.033,141.068,164.673,196.267,233.076,262.666,280.554,287.055,289.938,290.423,289.583,289.775,291.092,290.994,
    44,07/08/18 00:25:32,41, 296.8490,  69.7700,1012.2500, 276.7700,0
    45,07/08/18 00:26:10,51,  0.00, 90.00,307.860,, 67.941, 64.497,, 61.014,, 53.227,,, 41.943,,, 34.265,,,, 29.181,,,, 26.194,124.673,141.547,165.015,196.444,232.021,261.893,279.630,287.503,289.762,289.750,290.543,291.421,291.428,290.932,
    46,07/08/18 00:26:12,41, 296.7630,  68.5400,1012.1500, 278.8000,0
    47,07/08/18 00:26:50,51,  0.00, 90.00,307.866,, 68.366, 64.502,, 61.173,, 53.129,,, 41.937,,, 34.325,,,, 29.049,,,, 25.670,125.193,141.090,165.329,196.596,231.779,261.145,279.346,287.020,289.180,289.850,289.805,289.910,289.182,289.100,
    48,07/08/18 00:26:51,41, 296.7790,  68.6500,1012.2500, 280.2000,0
    49,07/08/18 00:27:29,51,  0.00, 90.00,307.869,, 68.717, 64.759,, 61.206,, 53.033,,, 42.095,,, 34.593,,,, 29.385,,,, 26.505,122.255,141.770,165.301,196.613,232.730,262.641,280.957,287.419,288.518,289.921,290.274,290.924,290.786,290.172,
    50,07/08/18 00:27:30,41, 296.7910,  68.5400,1012.1500, 279.7000,0
    51,07/08/18 00:29:46,51,  0.00, 90.00,307.868,, 68.223, 64.714,, 61.477,, 53.314,,, 42.021,,, 34.108,,,, 29.276,,,, 26.083,125.348,141.497,166.269,197.230,233.024,262.266,280.626,287.417,289.543,290.031,290.753,290.026,291.465,293.579,
    52,07/08/18 00:29:47,41, 297.0990,  68.1900,1012.2500, 277.1800,0
    53,07/08/18 00:30:25,51,  0.00, 90.00,307.875,, 69.080, 64.835,, 61.497,, 53.002,,, 42.638,,, 34.494,,,, 29.264,,,, 26.337,122.260,142.090,166.578,197.603,232.508,262.108,280.442,285.850,289.319,290.817,290.775,292.250,293.627,291.405,
    54,07/08/18 00:30:27,41, 297.6310,  70.0900,1012.3500, 278.0300,0
    55,07/08/18 00:31:04,51,  0.00, 90.00,307.865,, 68.144, 64.555,, 60.986,, 52.728,,, 42.683,,, 34.395,,,, 29.578,,,, 26.239,124.988,143.846,167.017,196.705,231.893,261.684,281.601,289.023,289.434,290.127,291.889,292.836,291.209,291.021,
    56,07/08/18 00:31:06,41, 297.6310,  67.0100,1012.3500, 278.5500,0
    57,07/08/18 00:31:43,51,  0.00, 90.00,307.856,, 68.587, 64.048,, 60.953,, 52.153,,, 41.670,,, 34.171,,,, 29.025,,,, 26.032,125.390,141.448,162.945,192.964,233.294,264.492,281.037,287.201,288.941,290.435,290.468,290.614,292.084,290.962,
    58,07/08/18 00:31:45,41, 297.5760,  65.8700,1012.3500, 277.9800,0
    59,07/08/18 00:32:23,51,  0.00, 90.00,307.886,, 68.247, 63.963,, 61.091,, 52.749,,, 41.639,,, 33.779,,,, 28.534,,,, 26.427,124.511,141.008,165.939,196.503,231.657,261.664,280.891,287.824,289.639,287.752,288.877,291.781,291.922,291.288,
    60,07/08/18 00:32:24,41, 297.4080,  65.1400,1012.2500, 277.8800,0
    61,07/08/18 00:34:40,51,  0.00, 90.00,307.912,, 68.144, 64.233,, 60.933,, 53.025,,, 41.851,,, 34.627,,,, 28.590,,,, 26.302,125.201,141.514,167.408,199.088,231.876,262.004,280.508,287.399,287.194,287.807,290.445,291.948,293.574,291.174,
    62,07/08/18 00:34:42,41, 297.3530,  67.1000,1012.3500, 277.9100,0
    63,07/08/18 00:35:19,51,  0.00, 90.00,307.910,, 68.339, 64.492,, 61.473,, 52.987,,, 42.092,,, 34.067,,,, 28.887,,,, 26.148,124.936,141.826,165.232,196.443,230.152,259.633,280.236,286.773,289.393,290.569,290.479,289.841,289.838,290.286,
    64,07/08/18 00:35:21,41, 297.3260,  66.9900,1012.3500, 276.4200,0
    65,07/08/18 00:36:00,51,  0.00, 90.00,307.931,, 68.419, 63.826,, 61.094,, 52.188,,, 42.253,,, 34.302,,,, 29.032,,,, 26.131,124.925,142.122,165.055,196.152,231.641,259.916,276.745,286.509,289.328,290.011,290.688,291.445,291.266,291.078,
    66,07/08/18 00:36:01,41, 297.3260,  66.8200,1012.3500, 274.3400,0
    67,07/08/18 00:36:39,51,  0.00, 90.00,307.945,, 67.810, 64.305,, 61.041,, 51.767,,, 41.944,,, 34.019,,,, 28.656,,,, 26.098,124.865,141.910,165.337,197.189,231.848,261.240,280.892,287.894,289.706,289.637,290.190,290.916,291.136,291.347,
    68,07/08/18 00:36:41,41, 297.3920,  68.2200,1012.3500, 273.5100,0
    69,07/08/18 00:37:19,51,  0.00, 90.00,307.947,, 67.845, 64.207,, 61.218,, 52.792,,, 42.031,,, 34.098,,,, 28.578,,,, 26.192,124.573,141.145,164.707,196.309,232.486,264.235,283.104,287.559,290.467,293.228,291.084,290.646,291.456,291.481,
    70,07/08/18 00:37:21,41, 297.3260,  68.2000,1012.3500, 257.3200,0
    71,07/08/18 00:39:37,51,  0.00, 90.00,307.962,, 67.852, 63.919,, 60.979,, 52.419,,, 41.850,,, 33.896,,,, 29.397,,,, 26.304,124.669,142.863,166.437,196.244,229.901,259.855,280.529,287.660,289.369,289.790,289.955,290.037,292.141,291.272,
    72,07/08/18 00:39:38,41, 297.2670,  69.6400,1012.2500, 273.5700,0
    73,07/08/18 00:40:16,51,  0.00, 90.00,307.986,, 68.059, 64.230,, 61.189,, 52.584,,, 41.859,,, 33.788,,,, 29.193,,,, 26.266,127.352,143.144,164.735,195.198,232.058,261.588,280.255,287.477,289.582,290.393,290.160,290.604,291.683,291.369,
    74,07/08/18 00:40:17,41, 297.1970,  69.6000,1012.3500, 272.0600,0
    75,07/08/18 00:40:55,51,  0.00, 90.00,307.978,, 68.123, 65.022,, 61.477,, 52.396,,, 42.180,,, 34.235,,,, 29.313,,,, 26.017,124.996,141.012,163.977,195.310,231.219,261.296,280.910,286.433,288.151,290.837,290.427,290.534,291.066,291.512,
    76,07/08/18 00:40:57,41, 297.1700,  69.2300,1012.3500, 270.0100,0
    77,07/08/18 00:41:34,51,  0.00, 90.00,307.977,, 68.165, 64.067,, 61.469,, 52.248,,, 42.428,,, 34.204,,,, 28.428,,,, 26.241,124.445,141.077,165.239,196.902,232.607,262.098,280.357,287.425,288.924,288.128,290.134,291.264,291.199,291.956,
    78,07/08/18 00:41:36,41, 297.0450,  68.9300,1012.3500, 271.2200,0
    79,07/08/18 00:42:14,51,  0.00, 90.00,307.983,, 67.953, 64.192,, 61.030,, 51.750,,, 41.907,,, 34.082,,,, 28.876,,,, 25.935,124.028,141.669,165.762,196.663,229.573,259.010,281.422,287.149,289.000,290.127,290.097,291.523,292.552,290.935,
    80,07/08/18 00:42:16,41, 296.9470,  68.9600,1012.3500, 273.3400,0
    81,07/08/18 00:44:32,51,  0.00, 90.00,308.031,, 67.821, 64.296,, 61.387,, 52.498,,, 41.927,,, 34.213,,,, 28.511,,,, 26.127,123.805,141.793,165.790,195.403,230.246,261.456,280.740,286.616,288.471,290.135,291.267,290.812,291.584,291.928,
    82,07/08/18 00:44:33,41, 296.9740,  66.7800,1012.2500, 269.2500,0
    83,07/08/18 00:45:11,51,  0.00, 90.00,308.033,, 68.196, 64.100,, 61.037,, 52.524,,, 41.897,,, 33.788,,,, 29.632,,,, 26.203,123.975,141.648,165.565,196.297,231.375,261.661,281.061,288.446,291.671,293.232,291.027,290.554,293.701,292.123,
    84,07/08/18 00:45:12,41, 297.0130,  68.2800,1012.2500, 268.6900,0
    85,07/08/18 00:45:51,51,  0.00, 90.00,308.030,, 67.463, 63.978,, 60.846,, 52.015,,, 41.891,,, 34.376,,,, 29.204,,,, 26.047,124.503,141.333,164.658,195.531,231.076,261.600,280.450,286.891,288.845,287.023,288.448,290.674,291.100,290.878,
    86,07/08/18 00:45:52,41, 297.1270,  69.3900,1012.2500, 266.9800,0
    87,07/08/18 00:46:30,51,  0.00, 90.00,308.026,, 68.238, 64.286,, 61.187,, 51.885,,, 41.638,,, 34.003,,,, 29.113,,,, 26.171,124.766,141.850,164.956,196.495,232.969,262.681,280.399,287.107,291.084,291.215,290.049,291.080,290.930,290.523,
    88,07/08/18 00:46:31,41, 297.1540,  70.1100,1012.3500, 276.1900,0
    89,07/08/18 00:47:08,51,  0.00, 90.00,308.043,, 67.753, 64.313,, 61.105,, 53.103,,, 41.987,,, 33.757,,,, 28.850,,,, 26.213,125.081,141.878,165.394,196.153,231.944,262.028,280.661,288.337,286.361,286.549,290.043,290.692,292.524,291.617,
    90,07/08/18 00:47:10,41, 297.2240,  70.7700,1012.1500, 277.6300,0
    91,07/08/18 00:49:26,51,  0.00, 90.00,308.065,, 67.866, 63.977,, 61.327,, 52.702,,, 41.964,,, 34.192,,,, 29.059,,,, 25.878,124.848,141.725,164.679,195.883,232.354,262.321,280.548,284.932,285.775,289.393,290.313,291.382,291.183,290.892,
    92,07/08/18 00:49:27,41, 296.8610,  69.0600,1012.2500, 272.6600,0
    93,07/08/18 00:50:05,51,  0.00, 90.00,308.081,, 67.941, 64.227,, 61.217,, 53.176,,, 41.709,,, 34.225,,,, 29.252,,,, 26.196,124.643,141.548,165.993,198.373,231.923,261.440,281.482,287.605,288.648,289.783,290.330,292.517,293.750,290.868,
    94,07/08/18 00:50:06,41, 296.9590,  69.6400,1012.2500, 276.7400,0
    95,07/08/18 00:50:44,51,  0.00, 90.00,308.108,, 68.361, 63.674,, 60.894,, 52.482,,, 41.801,,, 34.299,,,, 28.656,,,, 26.424,124.887,141.943,165.828,196.897,232.153,261.830,281.817,288.040,290.470,290.394,290.327,290.876,291.433,291.214,
    96,07/08/18 00:50:45,41, 297.0020,  68.8500,1012.2500, 274.6600,0
    97,07/08/18 00:51:23,51,  0.00, 90.00,308.084,, 67.778, 64.368,, 60.556,, 52.735,,, 42.135,,, 33.814,,,, 28.560,,,, 25.326,124.324,140.934,163.731,194.888,232.672,264.081,280.189,287.024,291.449,292.486,290.792,290.537,293.537,292.743,
    98,07/08/18 00:51:24,41, 296.9740,  66.8400,1012.1500, 270.6000,0
    99,07/08/18 00:52:01,51,  0.00, 90.00,308.113,, 67.858, 64.458,, 60.334,, 52.520,,, 42.330,,, 33.994,,,, 28.935,,,, 25.607,123.613,141.975,165.145,196.584,231.403,261.692,280.997,287.939,286.891,287.579,291.537,291.950,291.126,290.732,
   100,07/08/18 00:52:03,41, 297.0720,  67.8800,1012.1500, 266.4800,0
   101,07/08/18 00:54:19,51,  0.00, 90.00,308.139,, 67.618, 63.914,, 60.658,, 52.460,,, 41.224,,, 33.545,,,, 28.595,,,, 25.613,123.641,142.289,165.483,195.781,231.573,262.346,281.358,287.423,289.991,291.799,291.147,291.477,292.757,290.942,
   102,07/08/18 00:54:20,41, 298.0800,  65.7000,1012.1500, 251.8200,0
   103,07/08/18 00:54:57,51,  0.00, 90.00,308.150,, 67.543, 63.866,, 60.900,, 52.515,,, 41.398,,, 34.006,,,, 28.607,,,, 25.427,124.004,139.614,164.285,196.188,231.597,262.442,280.779,287.839,290.118,291.514,289.191,288.618,292.185,292.044,
   104,07/08/18 00:54:59,41, 298.1380,  66.9000,1012.1500, 255.7700,0
   105,07/08/18 00:55:37,51,  0.00, 90.00,308.155,, 67.880, 63.688,, 60.724,, 52.112,,, 40.954,,, 33.487,,,, 28.182,,,, 25.637,124.849,140.459,162.955,194.236,231.874,261.582,280.452,287.429,290.026,290.735,290.297,290.288,290.368,291.359,
   106,07/08/18 00:55:38,41, 298.2200,  65.3100,1012.1500, 260.0400,0
   107,07/08/18 00:56:16,51,  0.00, 90.00,308.175,, 67.559, 63.670,, 59.997,, 52.049,,, 41.200,,, 33.305,,,, 28.704,,,, 25.662,123.857,140.568,164.288,198.375,235.098,262.169,280.811,287.875,289.481,289.011,292.323,290.579,288.767,291.333,
   108,07/08/18 00:56:18,41, 298.1770,  64.6600,1012.0500, 259.3200,0
   109,07/08/18 00:56:55,51,  0.00, 90.00,308.182,, 67.436, 63.735,, 60.253,, 52.310,,, 40.930,,, 33.246,,,, 28.459,,,, 25.420,125.178,141.418,165.060,195.811,231.648,262.203,281.349,287.868,288.873,290.039,290.768,293.213,294.496,292.093,
   110,07/08/18 00:56:57,41, 298.1770,  66.9700,1012.1500, 253.9500,0
   111,07/08/18 00:59:13,51,  0.00, 90.00,308.213,, 67.254, 63.407,, 60.294,, 51.304,,, 40.870,,, 33.542,,,, 28.245,,,, 25.263,125.634,141.103,164.611,197.857,233.015,261.922,280.517,287.121,288.614,289.935,290.378,291.002,291.063,289.273,
   112,07/08/18 00:59:15,41, 297.6460,  66.8600,1012.0500, 244.0900,0
   113,07/08/18 00:59:52,51,  0.00, 90.00,308.225,, 67.434, 63.990,, 60.601,, 52.490,,, 41.209,,, 33.701,,,, 28.148,,,, 24.847,126.844,142.614,165.059,197.892,231.737,259.386,280.688,287.040,289.612,292.771,291.592,290.824,291.230,291.476,
   114,07/08/18 00:59:54,41, 297.6190,  67.1400,1012.1500, 243.1800,0
   115,07/08/18 01:00:31,51,  0.00, 90.00,308.248,, 67.282, 63.420,, 60.259,, 51.863,,, 41.236,,, 33.678,,,, 27.982,,,, 25.296,123.963,140.481,164.241,194.639,229.937,260.969,279.717,287.563,289.558,290.468,290.825,290.408,291.256,291.152,
   116,07/08/18 01:00:33,41, 297.6620,  68.1300,1012.0500, 243.8400,0
   117,07/08/18 01:01:11,51,  0.00, 90.00,308.260,, 67.374, 63.200,, 60.247,, 51.841,,, 41.364,,, 33.622,,,, 28.560,,,, 25.681,124.064,140.283,163.605,195.946,231.591,261.732,280.279,287.812,288.792,289.597,290.645,291.072,291.572,291.398,
   118,07/08/18 01:01:12,41, 297.7990,  66.8100,1012.0500, 244.2700,0
   119,07/08/18 01:01:50,51,  0.00, 90.00,308.244,, 67.345, 63.929,, 60.608,, 51.876,,, 41.481,,, 33.314,,,, 28.663,,,, 25.554,124.318,139.569,164.780,195.872,231.019,262.737,283.835,288.425,289.651,290.530,289.397,289.748,291.496,291.758,
   120,07/08/18 01:01:51,41, 298.0800,  67.8600,1012.0500, 244.0500,0
   121,07/08/18 01:04:08,51,  0.00, 90.00,308.293,, 68.077, 64.647,, 60.811,, 52.226,,, 41.654,,, 34.070,,,, 28.702,,,, 25.187,124.354,141.237,164.527,194.582,230.174,262.015,281.478,287.643,289.924,289.680,290.476,290.781,290.953,290.886,
   122,07/08/18 01:04:09,41, 298.1070,  66.2900,1012.0500, 244.0700,0
   123,07/08/18 01:04:47,51,  0.00, 90.00,308.298,, 67.885, 63.697,, 60.232,, 51.837,,, 40.711,,, 33.549,,,, 28.442,,,, 25.788,121.297,141.973,167.312,198.231,232.818,262.372,282.744,288.925,290.596,291.040,292.022,292.178,290.977,291.753,
   124,07/08/18 01:04:48,41, 298.1930,  65.7800,1012.0500, 245.0500,0
   125,07/08/18 01:05:25,51,  0.00, 90.00,308.288,, 67.580, 63.469,, 60.398,, 52.010,,, 41.157,,, 34.199,,,, 28.638,,,, 25.235,123.998,139.952,164.079,195.690,231.840,262.228,280.578,287.167,288.000,289.379,290.289,290.854,292.066,290.756,
   126,07/08/18 01:05:27,41, 298.2910,  65.2900,1012.0500, 244.8900,0
   127,07/08/18 01:06:05,51,  0.00, 90.00,308.303,, 67.922, 64.321,, 60.897,, 52.297,,, 41.159,,, 33.466,,,, 27.978,,,, 25.663,122.175,138.832,164.731,196.688,232.203,261.279,280.168,287.896,290.015,289.760,290.429,290.836,292.209,291.817,
   128,07/08/18 01:06:06,41, 298.2050,  64.0200,1012.1500, 244.4800,0
   129,07/08/18 01:06:44,51,  0.00, 90.00,308.317,, 67.582, 63.797,, 60.618,, 51.849,,, 41.274,,, 32.984,,,, 28.468,,,, 25.446,124.282,140.988,164.230,196.185,231.839,261.391,280.950,289.877,290.027,289.838,290.551,291.267,291.559,291.317,
   130,07/08/18 01:06:45,41, 298.3180,  65.4900,1012.1500, 244.1500,0
   131,07/08/18 01:09:01,51,  0.00, 90.00,308.339,, 67.621, 63.972,, 60.324,, 52.244,,, 41.391,,, 33.154,,,, 27.953,,,, 25.834,122.742,138.360,163.585,196.700,232.299,261.703,281.254,289.434,291.050,290.479,290.376,290.915,291.465,291.535,
   132,07/08/18 01:09:02,41, 298.5450,  66.1700,1012.0500, 245.1300,0
   133,07/08/18 01:09:40,51,  0.00, 90.00,308.349,, 67.677, 64.259,, 59.953,, 52.385,,, 41.268,,, 33.485,,,, 27.888,,,, 24.972,123.060,136.989,164.439,195.801,230.894,260.854,280.188,285.214,285.797,288.915,290.546,289.297,289.524,290.722,
   134,07/08/18 01:09:41,41, 298.5840,  65.3500,1012.0500, 244.5400,0
   135,07/08/18 01:10:19,51,  0.00, 90.00,308.365,, 67.844, 63.720,, 60.505,, 51.929,,, 41.336,,, 33.993,,,, 28.626,,,, 25.267,122.516,140.513,164.752,196.024,231.735,261.154,279.634,287.706,289.748,289.885,290.972,291.237,291.739,291.292,
   136,07/08/18 01:10:20,41, 298.5840,  63.8600,1012.0500, 243.9800,0
   137,07/08/18 01:10:58,51,  0.00, 90.00,308.375,, 67.766, 64.001,, 60.598,, 51.812,,, 41.523,,, 33.475,,,, 28.323,,,, 25.881,122.314,139.431,166.364,198.777,230.918,261.319,282.259,287.288,287.620,290.742,291.511,293.247,294.022,292.217,
   138,07/08/18 01:11:00,41, 298.4310,  63.1500,1012.0500, 244.0500,0
   139,07/08/18 01:11:38,51,  0.00, 90.00,308.384,, 67.645, 63.776,, 60.569,, 51.896,,, 40.424,,, 33.576,,,, 28.753,,,, 24.895,124.996,141.122,164.926,196.155,232.292,262.222,281.084,287.650,289.476,290.419,290.833,290.839,291.939,291.538,
   140,07/08/18 01:11:39,41, 298.2910,  64.6900,1012.1500, 244.4900,0
   141,07/08/18 01:13:55,51,  0.00, 90.00,308.394,, 67.011, 63.905,, 60.175,, 52.036,,, 41.258,,, 33.360,,,, 27.877,,,, 26.159,124.198,140.914,162.075,191.886,231.792,262.407,282.792,291.111,290.603,290.420,291.365,290.752,292.513,292.983,
   142,07/08/18 01:13:57,41, 298.5020,  65.0300,1012.0500, 243.5700,0
   143,07/08/18 01:14:35,51,  0.00, 90.00,308.426,, 67.553, 63.815,, 60.173,, 52.084,,, 41.092,,, 33.350,,,, 28.436,,,, 25.770,124.705,141.157,164.700,195.977,232.789,263.072,281.864,288.075,290.646,290.126,290.469,291.201,291.746,291.382,
   144,07/08/18 01:14:36,41, 298.4160,  64.6900,1012.1500, 243.8100,0
