   894,07/09/18 06:31:07,41, 295.0250,  97.9200,1014.9500, 292.9900,0
   895,07/09/18 06:31:45,51,  0.00, 90.00,307.675,,113.506,110.173,,106.253,, 95.645,,, 81.260,,, 71.754,,,, 66.408,,,, 65.162,177.257,188.721,205.874,227.810,252.136,272.540,285.255,290.548,291.790,291.855,291.645,292.072,292.801,292.520,
   896,07/09/18 06:31:47,41, 295.0250,  97.9200,1014.9500, 292.8300,0
   897,07/09/18 06:32:25,51,  0.00, 90.00,307.664,,113.767,110.592,,107.118,, 95.922,,, 81.787,,, 72.763,,,, 67.762,,,, 67.303,180.624,190.151,206.733,229.336,253.888,273.617,285.875,290.090,291.965,292.160,292.629,292.395,292.839,292.566,
   898,07/09/18 06:32:26,41, 295.0410,  97.9200,1014.9500, 292.7500,0
   899,07/09/18 06:33:04,51,  0.00, 90.00,307.669,,112.877,109.664,,105.566,, 94.677,,, 80.263,,, 70.910,,,, 65.067,,,, 63.923,176.607,188.594,206.208,227.866,251.672,273.188,286.638,290.073,291.419,292.517,292.226,291.993,292.945,292.284,
   900,07/09/18 06:33:05,41, 294.9980,  97.9200,1014.9500, 292.7300,0
   901,07/09/18 06:35:21,51,  0.00, 90.00,307.662,,109.836,107.357,,103.082,, 91.813,,, 76.974,,, 67.254,,,, 61.519,,,, 59.484,170.420,184.289,201.843,224.733,249.510,270.991,285.202,290.591,290.921,291.565,292.472,292.518,293.036,293.067,
   902,07/09/18 06:35:22,41, 295.0520,  97.9200,1014.9500, 292.6100,0
   903,07/09/18 06:36:00,51,  0.00, 90.00,307.661,,110.384,107.036,,103.169,, 92.248,,, 77.474,,, 67.396,,,, 61.663,,,, 60.986,171.673,183.818,202.313,224.533,250.830,271.876,285.233,290.307,291.314,291.872,290.813,290.693,293.453,292.618,
   904,07/09/18 06:36:01,41, 295.0130,  97.9200,1014.9500, 292.6300,0
   905,07/09/18 06:36:39,51,  0.00, 90.00,307.666,,110.203,107.656,,103.128,, 91.809,,, 77.185,,, 66.816,,,, 61.292,,,, 60.036,170.525,183.426,200.904,224.037,250.051,271.570,285.456,289.951,291.686,291.765,292.840,292.898,292.994,292.897,
   906,07/09/18 06:36:41,41, 295.0410,  97.9200,1015.0500, 292.9400,0
   907,07/09/18 06:37:18,51,  0.00, 90.00,307.678,,108.265,105.805,,101.334,, 90.063,,, 74.958,,, 64.472,,,, 57.608,,,, 55.452,163.988,177.972,196.448,219.850,247.428,270.640,284.890,289.821,291.874,292.109,292.449,292.616,292.648,292.825,
   908,07/09/18 06:37:20,41, 295.0410,  97.9200,1015.0500, 292.9000,0
   909,07/09/18 06:37:57,51,  0.00, 90.00,307.671,,108.415,105.339,,101.062,, 89.147,,, 74.406,,, 63.395,,,, 56.763,,,, 54.466,161.459,175.957,193.637,217.394,246.572,269.942,285.057,290.290,291.720,291.759,292.160,292.450,292.843,293.450,
   910,07/09/18 06:37:59,41, 295.0520,  97.9200,1015.0500, 292.9300,0
   911,07/09/18 06:40:18,51,  0.00, 90.00,307.661,,107.852,105.219,,100.404,, 89.020,,, 72.789,,, 62.922,,,, 55.506,,,, 53.736,160.623,174.888,193.465,217.867,245.830,269.838,285.056,290.040,292.212,292.235,292.721,292.565,292.453,293.060,
   912,07/09/18 06:40:20,41, 295.0250,  97.9200,1014.9500, 292.7200,0
   913,07/09/18 06:40:58,51,  0.00, 90.00,307.652,,108.419,105.989,,101.401,, 89.984,,, 74.662,,, 64.311,,,, 57.409,,,, 55.451,163.584,177.548,196.254,220.672,248.397,271.376,287.783,292.166,291.955,292.265,292.674,292.818,293.248,293.018,
   914,07/09/18 06:41:00,41, 295.0680,  97.9200,1015.0500, 293.1600,0
   915,07/09/18 06:41:37,51,  0.00, 90.00,307.675,,108.605,105.972,,101.605,, 89.221,,, 74.634,,, 64.716,,,, 57.659,,,, 55.866,162.809,176.558,195.957,220.860,247.652,270.459,285.069,290.602,291.987,292.684,292.899,293.201,292.841,293.050,
   916,07/09/18 06:41:39,41, 295.0950,  97.9200,1014.9500, 293.0900,0
   917,07/09/18 06:42:17,51,  0.00, 90.00,307.666,,109.737,106.553,,102.551,, 90.792,,, 75.749,,, 65.644,,,, 59.168,,,, 57.633,166.212,179.147,197.548,221.775,247.778,270.319,285.191,290.096,291.694,292.885,292.490,292.568,293.269,292.840,
   918,07/09/18 06:42:18,41, 295.1380,  97.9200,1015.0500, 293.0600,0
   919,07/09/18 06:42:56,51,  0.00, 90.00,307.678,,110.245,106.948,,102.477,, 91.174,,, 76.225,,, 66.125,,,, 60.071,,,, 57.980,165.868,179.053,195.001,218.675,248.502,271.027,285.231,290.161,291.724,292.167,292.517,290.570,289.499,292.868,
   920,07/09/18 06:42:57,41, 295.1380,  97.9200,1015.0500, 293.1900,0
   921,07/09/18 06:45:14,51,  0.00, 90.00,307.679,,108.348,105.958,,101.763,, 90.210,,, 74.770,,, 63.895,,,, 57.536,,,, 55.541,163.975,177.532,197.624,220.927,247.386,270.162,284.889,289.597,291.479,292.165,291.777,292.121,293.348,292.373,
   922,07/09/18 06:45:15,41, 295.1500,  97.9200,1014.9500, 292.5400,0
   923,07/09/18 06:45:52,51,  0.00, 90.00,307.671,,109.225,106.355,,102.712,, 91.336,,, 75.631,,, 65.826,,,, 60.274,,,, 57.760,167.022,180.881,198.975,222.433,248.718,270.008,284.122,290.098,291.734,291.984,292.814,292.827,292.557,292.358,
   924,07/09/18 06:45:54,41, 295.0680,  97.9200,1014.9500, 292.9100,0
   925,07/09/18 06:46:32,51,  0.00, 90.00,307.687,,109.508,106.288,,102.132,, 90.557,,, 76.140,,, 65.319,,,, 59.179,,,, 56.444,164.824,178.854,197.659,218.221,245.724,270.545,285.179,290.577,291.990,291.779,291.255,292.208,293.299,292.811,
   926,07/09/18 06:46:33,41, 295.0950,  97.9200,1015.0500, 292.9800,0
   927,07/09/18 06:47:11,51,  0.00, 90.00,307.692,,109.799,106.570,,102.447,, 90.754,,, 76.199,,, 65.658,,,, 59.953,,,, 57.964,167.818,181.231,198.533,221.982,249.229,270.801,285.044,288.673,288.382,291.180,292.481,292.530,293.543,293.185,
   928,07/09/18 06:47:13,41, 295.0130,  97.9200,1015.0500, 292.7600,0
   929,07/09/18 06:47:51,51,  0.00, 90.00,307.697,,109.781,107.069,,102.782,, 91.585,,, 76.306,,, 66.492,,,, 60.163,,,, 58.077,167.495,181.007,199.110,222.094,249.111,271.017,284.045,288.320,290.756,291.978,291.493,291.585,293.408,292.372,
   930,07/09/18 06:47:52,41, 295.0520,  97.9200,1014.9500, 293.0700,0
   931,07/09/18 06:50:08,51,  0.00, 90.00,307.713,,110.437,108.100,,103.728,, 92.499,,, 77.663,,, 67.303,,,, 61.848,,,, 60.717,170.952,184.271,201.807,224.768,249.730,272.004,285.075,289.678,291.479,290.827,291.212,291.945,292.606,293.000,
   932,07/09/18 06:50:10,41, 295.0250,  97.9200,1015.0500, 292.6000,0
   933,07/09/18 06:50:48,51,  0.00, 90.00,307.728,,111.745,108.999,,104.759,, 94.241,,, 79.531,,, 70.117,,,, 64.368,,,, 63.435,176.127,188.215,205.539,227.466,251.979,272.378,284.905,289.433,292.210,291.947,292.322,293.106,292.873,291.744,
   934,07/09/18 06:50:50,41, 295.0520,  97.9200,1015.0500, 292.9600,0
   935,07/09/18 06:51:28,51,  0.00, 90.00,307.713,,112.830,110.001,,106.255,, 95.175,,, 81.198,,, 72.132,,,, 66.685,,,, 66.061,176.978,190.466,208.516,229.383,251.813,271.654,283.861,290.299,291.983,290.759,291.653,292.439,292.843,292.919,
   936,07/09/18 06:51:29,41, 295.0950,  97.9200,1015.0500, 293.4200,0
   937,07/09/18 06:52:07,51,  0.00, 90.00,307.727,,112.571,109.586,,105.909,, 94.364,,, 80.042,,, 71.100,,,, 65.659,,,, 64.405,177.353,189.422,205.574,227.806,252.473,272.472,284.780,290.413,291.699,292.814,292.280,293.008,293.332,293.036,
   938,07/09/18 06:52:08,41, 295.0680,  97.9200,1014.9500, 292.9200,0
   939,07/09/18 06:52:46,51,  0.00, 90.00,307.715,,112.491,109.517,,106.078,, 94.725,,, 80.908,,, 70.232,,,, 64.855,,,, 64.156,175.141,187.350,204.769,227.411,252.516,272.912,285.970,292.399,293.643,290.697,292.386,292.688,291.280,291.719,
   940,07/09/18 06:52:48,41, 295.0130,  97.9200,1014.9500, 293.2200,0
   941,07/09/18 06:55:04,51,  0.00, 90.00,307.724,,113.166,110.391,,106.281,, 95.927,,, 81.009,,, 71.527,,,, 66.528,,,, 65.001,175.413,188.539,206.153,227.978,252.303,273.165,285.388,290.691,291.350,290.618,292.376,293.244,293.474,292.936,
   942,07/09/18 06:55:06,41, 294.9700,  97.9200,1014.8500, 293.3600,0
   943,07/09/18 06:55:43,51,  0.00, 90.00,307.728,,112.604,110.435,,106.493,, 94.831,,, 81.115,,, 71.572,,,, 65.912,,,, 64.839,175.814,188.458,206.167,227.861,252.907,273.121,286.264,290.252,291.731,292.798,292.564,292.463,293.172,292.520,
   944,07/09/18 06:55:45,41, 294.9980,  97.9200,1014.8500, 292.8700,0
   945,07/09/18 06:56:23,51,  0.00, 90.00,307.740,,112.635,109.895,,105.575,, 94.614,,, 81.072,,, 71.057,,,, 66.297,,,, 65.109,178.095,189.387,206.238,228.587,252.595,272.672,285.967,287.535,289.302,291.549,292.153,292.849,293.205,292.782,
   946,07/09/18 06:56:25,41, 295.0130,  97.9200,1014.9500, 292.6500,0
   947,07/09/18 06:57:02,51,  0.00, 90.00,307.735,,110.450,108.191,,104.476,, 92.687,,, 77.783,,, 68.289,,,, 61.908,,,, 60.487,169.200,182.407,199.790,223.070,249.287,271.359,285.137,291.348,293.138,292.783,292.578,292.025,293.222,293.906,
   948,07/09/18 06:57:04,41, 294.9550,  97.9200,1014.8500, 293.3100,0
   949,07/09/18 06:57:42,51,  0.00, 90.00,307.728,,109.985,107.340,,103.499,, 91.322,,, 76.740,,, 66.505,,,, 61.063,,,, 59.329,166.051,181.786,200.799,223.442,249.279,271.129,284.387,290.169,292.124,291.568,292.115,291.007,291.116,292.319,
   950,07/09/18 06:57:43,41, 294.9700,  97.9200,1014.8500, 292.6500,0
   951,07/09/18 07:00:00,51,  0.00, 90.00,307.752,,107.724,105.584,,101.140,, 89.369,,, 73.636,,, 62.948,,,, 55.912,,,, 54.032,162.544,175.977,193.909,218.190,246.181,269.668,285.079,290.575,291.699,292.763,292.709,292.503,293.191,293.627,
   952,07/09/18 07:00:01,41, 295.0250,  97.9200,1014.9500, 293.1600,0
   953,07/09/18 07:00:39,51,  0.00, 90.00,307.751,,108.002,104.976,,100.170,, 88.530,,, 73.204,,, 62.778,,,, 56.081,,,, 52.880,159.808,170.962,192.214,218.690,243.552,266.194,284.179,290.266,291.121,291.851,292.844,292.916,293.217,292.589,
   954,07/09/18 07:00:41,41, 294.9820,  97.9200,1014.8500, 292.9700,0
   955,07/09/18 07:01:18,51,  0.00, 90.00,307.765,,107.832,105.035,,100.766,, 88.878,,, 72.961,,, 62.555,,,, 56.349,,,, 54.121,161.530,175.008,194.278,218.847,246.341,269.756,284.814,289.975,291.163,288.989,290.664,292.523,293.432,293.009,
   956,07/09/18 07:01:20,41, 295.0130,  97.9200,1014.8500, 293.0300,0
   957,07/09/18 07:01:57,51,  0.00, 90.00,307.749,,109.266,106.011,,101.827,, 90.151,,, 74.788,,, 64.885,,,, 58.408,,,, 56.359,162.830,177.132,196.549,220.882,247.875,270.344,284.627,289.983,291.310,291.945,292.736,292.907,292.693,293.027,
   958,07/09/18 07:01:59,41, 294.9550,  97.9200,1014.8500, 293.5900,0
   959,07/09/18 07:02:37,51,  0.00, 90.00,307.742,,108.207,105.071,,100.873,, 88.762,,, 73.230,,, 63.523,,,, 56.189,,,, 53.757,158.288,174.584,193.389,218.011,245.897,269.617,284.460,289.791,292.528,293.102,292.687,291.906,291.871,292.675,
   960,07/09/18 07:02:38,41, 294.9550,  97.9200,1014.8500, 293.2100,0
   961,07/09/18 07:04:54,51,  0.00, 90.00,307.744,,109.341,106.415,,102.322,, 90.875,,, 75.488,,, 65.099,,,, 58.541,,,, 56.557,161.930,174.994,196.369,221.125,248.120,270.446,285.025,290.350,292.024,291.972,292.567,293.314,292.989,293.244,
   962,07/09/18 07:04:56,41, 294.9120,  97.9200,1014.7500, 293.0200,0
   963,07/09/18 07:05:33,51,  0.00, 90.00,307.739,,108.837,106.472,,101.821,, 90.192,,, 75.317,,, 65.077,,,, 58.612,,,, 56.285,163.210,177.501,195.728,220.409,248.290,270.585,285.199,290.748,292.035,291.946,292.465,292.951,293.143,293.134,
   964,07/09/18 07:05:35,41, 294.9270,  97.9200,1014.8500, 293.1600,0
   965,07/09/18 07:06:12,51,  0.00, 90.00,307.740,,109.822,107.938,,103.475,, 92.077,,, 76.862,,, 66.819,,,, 60.880,,,, 59.319,163.677,178.197,194.364,217.856,247.253,270.539,284.554,290.057,292.033,292.634,292.688,292.796,292.954,292.454,
   966,07/09/18 07:06:14,41, 294.8730,  97.9200,1014.8500, 293.5200,0
   967,07/09/18 07:06:51,51,  0.00, 90.00,307.732,,113.444,110.479,,106.907,, 95.175,,, 81.214,,, 71.779,,,, 66.493,,,, 64.955,169.182,184.566,203.020,224.363,249.966,271.414,285.665,290.418,291.767,293.115,294.882,294.539,293.909,292.403,
   968,07/09/18 07:06:53,41, 294.8300,  97.9200,1014.8500, 293.7200,1
   969,07/09/18 07:07:30,51,  0.00, 90.00,307.721,,115.269,112.928,,108.639,, 97.930,,, 83.763,,, 74.863,,,, 69.356,,,, 68.243,174.214,186.763,204.090,225.784,250.962,272.305,285.733,290.518,292.738,292.505,293.248,293.543,293.525,293.265,
   970,07/09/18 07:07:32,41, 294.8730,  97.9200,1014.8500, 294.2500,1
   971,07/09/18 07:08:31,51,  0.00, 90.00,307.712,,115.798,113.671,,109.505,, 97.618,,, 84.259,,, 74.976,,,, 70.000,,,, 68.914,172.683,185.129,203.015,225.439,251.192,272.519,285.792,291.691,293.266,293.933,293.123,294.428,296.408,293.316,
   972,07/09/18 07:08:33,41, 294.8140,  97.9200,1014.8500, 294.0300,1
   973,07/09/18 07:09:10,51,  0.00, 90.00,307.713,,115.846,113.946,,110.666,, 99.063,,, 85.306,,, 75.781,,,, 70.837,,,, 70.320,173.555,186.480,203.068,226.212,250.544,272.802,285.631,290.900,292.741,292.233,292.858,293.101,292.880,292.546,
   974,07/09/18 07:09:12,41, 294.8300,  97.9200,1014.8500, 293.5800,1
   975,07/09/18 07:09:49,51,  0.00, 90.00,307.702,,116.846,114.622,,110.837,, 99.516,,, 85.179,,, 76.769,,,, 71.946,,,, 71.898,174.366,186.860,204.141,227.158,251.989,272.619,285.760,291.272,292.173,292.127,293.183,293.631,293.514,293.703,
   976,07/09/18 07:09:50,41, 294.8730,  97.9200,1014.8500, 294.3300,1
   977,07/09/18 07:10:28,51,  0.00, 90.00,307.697,,117.903,115.506,,112.408,,100.550,,, 87.109,,, 78.321,,,, 73.272,,,, 73.517,179.627,190.561,206.338,228.735,254.721,274.068,286.310,290.358,292.265,292.449,292.872,292.740,293.673,294.309,
   978,07/09/18 07:10:30,41, 294.8420,  97.9200,1014.8500, 293.7600,1
   979,07/09/18 07:11:08,51,  0.00, 90.00,307.696,,118.813,116.352,,112.696,,101.650,,, 88.169,,, 79.358,,,, 75.235,,,, 75.221,178.330,189.756,207.009,229.098,253.094,273.288,286.235,290.681,291.578,292.271,290.628,291.885,293.501,293.519,
   980,07/09/18 07:11:10,41, 294.8420,  97.9200,1014.8500, 294.0400,1
   981,07/09/18 07:12:09,51,  0.00, 90.00,307.669,,116.040,113.792,,110.408,, 98.901,,, 84.170,,, 75.621,,,, 70.796,,,, 69.096,172.031,185.448,203.208,225.933,250.563,271.114,285.807,290.692,292.108,292.795,292.491,292.945,293.443,292.925,
   982,07/09/18 07:12:10,41, 294.7870,  97.9200,1014.8500, 293.6400,1
   983,07/09/18 07:12:48,51,  0.00, 90.00,307.680,,115.361,113.151,,108.900,, 97.474,,, 83.333,,, 73.515,,,, 68.325,,,, 67.617,172.520,184.990,202.817,225.109,250.007,272.321,285.381,290.738,292.601,292.657,292.788,292.551,293.130,292.849,
   984,07/09/18 07:12:49,41, 294.7600,  97.9200,1014.8500, 293.7400,1
   985,07/09/18 07:13:27,51,  0.00, 90.00,307.657,,114.536,112.006,,107.773,, 96.354,,, 81.816,,, 72.428,,,, 67.298,,,, 66.153,169.347,181.973,200.545,223.785,250.035,271.688,285.490,290.671,291.719,292.300,292.605,293.386,294.176,293.223,
   986,07/09/18 07:13:28,41, 294.7710,  97.9200,1014.8500, 294.0400,1
   987,07/09/18 07:14:05,51,  0.00, 90.00,307.654,,114.417,111.785,,108.009,, 96.373,,, 81.025,,, 72.218,,,, 66.350,,,, 66.035,169.789,182.638,200.584,223.261,250.051,272.090,285.946,290.530,292.229,293.123,293.112,293.037,293.440,293.901,
   988,07/09/18 07:14:07,41, 294.8140,  97.9200,1014.7500, 293.8700,1
   989,07/09/18 07:14:44,51,  0.00, 90.00,307.649,,113.672,111.206,,106.526,, 95.856,,, 80.564,,, 72.230,,,, 65.786,,,, 64.676,169.097,182.011,200.077,223.559,249.843,271.398,285.595,290.656,292.672,292.560,292.898,293.197,293.347,293.198,
   990,07/09/18 07:14:46,41, 294.8140,  97.9200,1014.7500, 293.7100,1
   991,07/09/18 07:15:44,51,  0.00, 90.00,307.647,,112.030,109.165,,105.142,, 94.162,,, 78.891,,, 69.381,,,, 63.277,,,, 61.184,167.751,183.286,201.414,222.277,248.172,270.561,285.623,289.966,291.215,292.031,292.502,292.950,293.456,292.727,
   992,07/09/18 07:15:46,41, 294.8420,  97.9200,1014.7500, 293.2800,1
   993,07/09/18 07:16:23,51,  0.00, 90.00,307.649,,110.928,108.023,,103.504,, 91.452,,, 77.112,,, 67.136,,,, 61.275,,,, 58.867,164.921,178.077,196.708,221.031,247.768,271.307,285.557,291.103,292.250,292.325,293.634,293.318,293.015,292.945,
   994,07/09/18 07:16:24,41, 294.9270,  97.9200,1014.7500, 293.1200,1
   995,07/09/18 07:17:02,51,  0.00, 90.00,307.640,,109.861,106.818,,102.383,, 90.687,,, 75.510,,, 65.303,,,, 58.578,,,, 57.286,163.312,176.451,195.982,219.197,247.076,271.246,286.628,292.671,292.420,292.875,292.812,293.041,293.200,293.206,
   996,07/09/18 07:17:04,41, 294.8420,  97.9200,1014.7500, 293.2100,1
   997,07/09/18 07:17:42,51,  0.00, 90.00,307.638,,108.514,106.158,,101.793,, 90.041,,, 74.463,,, 64.412,,,, 57.533,,,, 55.079,160.616,174.610,193.931,218.602,246.668,269.920,284.938,289.729,291.469,292.236,292.969,292.657,292.375,293.216,
   998,07/09/18 07:17:44,41, 294.8730,  97.9200,1014.7500, 293.4000,1
   999,07/09/18 07:18:22,51,  0.00, 90.00,307.627,,108.424,105.191,,100.601,, 88.827,,, 73.392,,, 63.260,,,, 55.759,,,, 53.715,162.437,174.421,193.659,218.488,247.027,270.399,285.003,289.822,292.277,292.972,293.105,293.526,293.869,292.792,
  1000,07/09/18 07:18:23,41, 294.8730,  97.9200,1014.7500, 293.2000,0
  1001,07/09/18 07:20:40,51,  0.00, 90.00,307.628,,106.084,103.350,, 99.082,, 86.936,,, 71.175,,, 60.543,,,, 53.238,,,, 50.454,155.647,170.388,190.095,215.590,244.886,269.873,285.489,290.020,291.551,291.978,292.890,293.126,293.519,293.667,
  1002,07/09/18 07:20:41,41, 294.9000,  97.9200,1014.6500, 292.9100,0
  1003,07/09/18 07:21:19,51,  0.00, 90.00,307.622,,105.632,103.348,, 98.568,, 86.766,,, 70.786,,, 60.138,,,, 52.677,,,, 49.958,157.196,171.573,190.238,216.236,245.513,269.383,284.604,290.194,291.913,292.346,292.690,293.185,293.328,292.710,
  1004,07/09/18 07:21:20,41, 294.9550,  97.9200,1014.6500, 293.0500,0
  1005,07/09/18 07:21:58,51,  0.00, 90.00,307.588,,105.595,103.285,, 98.298,, 86.337,,, 70.637,,, 59.313,,,, 52.245,,,, 48.785,154.505,168.847,189.009,214.018,244.539,269.310,284.595,290.044,292.094,293.947,293.894,292.390,293.485,292.494,
  1006,07/09/18 07:21:59,41, 294.9980,  97.9200,1014.6500, 293.3200,0
  1007,07/09/18 07:22:37,51,  0.00, 90.00,307.618,,105.294,102.444,, 97.990,, 86.696,,, 69.621,,, 58.375,,,, 51.287,,,, 48.407,153.621,168.093,188.197,214.025,243.776,269.102,284.223,290.624,292.651,292.374,292.313,292.463,293.196,293.238,
  1008,07/09/18 07:22:38,41, 294.9980,  97.9200,1014.6500, 293.3900,0
  1009,07/09/18 07:23:16,51,  0.00, 90.00,307.616,,104.626,101.719,, 97.173,, 84.596,,, 69.201,,, 57.299,,,, 50.151,,,, 46.514,149.878,165.422,186.012,214.240,244.476,268.867,283.959,291.268,293.580,293.200,292.533,292.990,293.566,293.608,
  1010,07/09/18 07:23:17,41, 294.9700,  97.9200,1014.5500, 293.2200,0
  1011,07/09/18 07:25:34,51,  0.00, 90.00,307.619,,105.323,101.928,, 97.771,, 84.854,,, 69.643,,, 58.726,,,, 50.705,,,, 47.748,152.684,167.336,187.333,214.122,243.865,268.424,284.567,290.465,291.836,291.749,292.270,292.946,293.156,293.010,
  1012,07/09/18 07:25:35,41, 295.0250,  97.9200,1014.5500, 292.9900,0
  1013,07/09/18 07:26:13,51,  0.00, 90.00,307.622,,105.073,102.374,, 97.165,, 85.634,,, 69.761,,, 58.371,,,, 50.718,,,, 47.976,150.452,164.307,186.392,213.027,243.431,268.426,284.262,289.687,291.586,292.083,291.904,291.961,292.689,292.103,
  1014,07/09/18 07:26:14,41, 295.0680,  97.9200,1014.5500, 293.1100,0
  1015,07/09/18 07:26:52,51,  0.00, 90.00,307.632,,104.734,102.014,, 97.435,, 85.289,,, 69.301,,, 57.832,,,, 50.923,,,, 47.510,152.200,167.618,187.200,213.790,243.489,268.788,284.613,289.965,291.377,292.480,292.708,292.441,293.694,292.761,
  1016,07/09/18 07:26:53,41, 295.0250,  97.9200,1014.6500, 293.0500,0
  1017,07/09/18 07:27:30,51,  0.00, 90.00,307.626,,104.980,102.146,, 96.937,, 84.639,,, 68.564,,, 57.930,,,, 49.650,,,, 47.459,153.214,167.232,186.845,214.139,243.859,268.352,281.534,287.512,291.842,292.383,292.430,293.425,292.831,292.800,
  1018,07/09/18 07:27:32,41, 294.9980,  97.9200,1014.5500, 293.1700,0
  1019,07/09/18 07:28:10,51,  0.00, 90.00,307.628,,105.148,102.210,, 97.516,, 85.797,,, 69.525,,, 57.926,,,, 50.249,,,, 47.319,152.244,167.559,186.895,213.085,242.701,268.098,284.228,290.300,293.423,293.710,292.628,292.872,294.390,294.597,
  1020,07/09/18 07:28:11,41, 295.0520,  97.9200,1014.5500, 293.2600,0
  1021,07/09/18 07:30:27,51,  0.00, 90.00,307.641,,104.719,101.952,, 96.807,, 84.934,,, 68.673,,, 57.697,,,, 50.023,,,, 46.602,149.523,166.244,186.601,213.250,243.306,268.307,284.150,290.111,291.768,291.991,293.011,293.292,293.260,293.232,
  1022,07/09/18 07:30:29,41, 295.0410,  97.9200,1014.5500, 293.5500,0
  1023,07/09/18 07:31:09,51,  0.00, 90.00,307.657,,104.702,102.145,, 97.139,, 85.406,,, 68.652,,, 57.586,,,, 50.659,,,, 46.878,152.578,166.660,185.649,211.757,243.038,268.491,285.104,290.796,291.327,292.180,292.500,292.599,293.213,293.248,
  1024,07/09/18 07:31:11,41, 295.1230,  97.9200,1014.5500, 292.9200,0
  1025,07/09/18 07:31:48,51,  0.00, 90.00,307.645,,105.003,101.991,, 97.113,, 84.855,,, 69.442,,, 57.875,,,, 50.378,,,, 46.942,149.937,166.201,187.008,213.317,243.580,269.039,284.465,290.759,291.741,291.648,292.509,293.161,293.703,293.138,
  1026,07/09/18 07:31:50,41, 295.1230,  97.9200,1014.6500, 293.1400,0
  1027,07/09/18 07:32:28,51,  0.00, 90.00,307.648,,104.938,102.153,, 97.257,, 85.108,,, 69.579,,, 58.310,,,, 50.784,,,, 47.246,153.318,168.054,187.879,215.307,243.751,268.558,284.709,289.901,293.846,294.181,291.687,292.463,293.844,292.484,
  1028,07/09/18 07:32:30,41, 295.1930,  97.9200,1014.5500, 293.1400,0
  1029,07/09/18 07:33:08,51,  0.00, 90.00,307.663,,105.728,102.458,, 97.431,, 85.259,,, 70.198,,, 58.680,,,, 51.176,,,, 48.468,153.479,167.864,187.735,214.386,243.693,268.238,283.985,290.404,291.713,291.784,292.950,293.063,293.348,293.010,
  1030,07/09/18 07:33:09,41, 295.1500,  97.9200,1014.5500, 293.1200,0
  1031,07/09/18 07:35:26,51,  0.00, 90.00,307.687,,105.408,102.525,, 98.227,, 85.557,,, 70.202,,, 58.442,,,, 51.151,,,, 47.967,154.222,168.164,188.716,214.683,244.536,268.921,284.892,290.197,291.572,292.469,292.842,293.238,293.411,293.014,
  1032,07/09/18 07:35:28,41, 295.1930,  97.9200,1014.6500, 293.2000,0
  1033,07/09/18 07:36:05,51,  0.00, 90.00,307.683,,105.375,102.087,, 96.815,, 85.776,,, 69.132,,, 58.168,,,, 50.125,,,, 47.361,152.542,167.789,187.940,212.902,243.626,269.263,284.611,289.753,290.465,291.932,293.400,292.823,293.249,293.331,
  1034,07/09/18 07:36:07,41, 295.2480,  97.9200,1014.5500, 293.3800,0
  1035,07/09/18 07:36:44,51,  0.00, 90.00,307.701,,105.396,102.344,, 97.726,, 86.030,,, 69.781,,, 58.499,,,, 51.784,,,, 48.527,155.211,169.500,189.279,215.810,244.940,269.306,284.802,289.346,291.278,292.846,293.068,292.376,292.757,292.779,
  1036,07/09/18 07:36:46,41, 295.2360,  97.9200,1014.5500, 293.2800,0
  1037,07/09/18 07:37:24,51,  0.00, 90.00,307.698,,106.774,103.580,, 99.036,, 86.540,,, 70.990,,, 60.326,,,, 53.264,,,, 50.280,158.052,172.227,191.837,216.801,244.963,269.331,283.705,290.027,292.516,292.363,292.307,291.495,290.325,292.544,
  1038,07/09/18 07:37:26,41, 295.2480,  97.9200,1014.6500, 293.0900,0
  1039,07/09/18 07:38:03,51,  0.00, 90.00,307.707,,105.980,102.983,, 98.805,, 86.540,,, 70.727,,, 60.153,,,, 52.806,,,, 50.753,157.821,171.865,191.774,220.660,248.230,269.142,284.346,290.166,291.754,292.434,292.288,293.008,292.932,292.635,
  1040,07/09/18 07:38:05,41, 295.2360,  97.9200,1014.5500, 293.1700,0
  1041,07/09/18 07:40:21,51,  0.00, 90.00,307.727,,106.565,103.766,, 98.950,, 87.415,,, 70.966,,, 60.342,,,, 53.040,,,, 50.443,154.013,170.320,189.544,215.607,244.573,269.345,284.556,290.410,291.737,291.959,292.753,293.768,293.521,292.452,
  1042,07/09/18 07:40:23,41, 295.2360,  97.9200,1014.6500, 293.2900,0
  1043,07/09/18 07:41:01,51,  0.00, 90.00,307.738,,104.811,102.372,, 97.435,, 85.384,,, 69.305,,, 58.273,,,, 50.890,,,, 48.651,152.689,167.894,187.906,213.715,243.910,268.349,284.524,290.129,291.342,291.958,292.911,292.804,292.166,293.211,
  1044,07/09/18 07:41:03,41, 295.2910,  97.9200,1014.6500, 293.3700,0
  1045,07/09/18 07:41:40,51,  0.00, 90.00,307.754,,106.607,102.734,, 98.043,, 86.135,,, 70.129,,, 59.556,,,, 52.197,,,, 49.199,155.250,170.312,189.525,214.322,243.987,269.071,284.962,290.513,291.910,292.534,292.608,293.142,293.767,293.596,
  1046,07/09/18 07:41:42,41, 295.2910,  97.9200,1014.5500, 293.0500,0
