   305,07/04/18 02:34:06,51,  0.00, 90.00,317.036,, 97.457, 95.207,, 89.965,, 76.537,,, 58.489,,, 47.195,,,, 38.971,,,, 34.288,131.955,148.727,171.268,201.187,236.542,265.422,284.840,292.627,295.688,297.151,297.947,298.994,298.596,298.732,
   306,07/04/18 02:34:07,41, 307.2750,  58.5200, 998.5500, 278.9800,0
   307,07/04/18 02:34:45,51,  0.00, 90.00,317.065,, 97.042, 94.758,, 89.317,, 74.795,,, 58.321,,, 46.667,,,, 38.927,,,, 34.107,132.807,148.659,171.635,202.091,235.712,265.914,285.186,292.694,294.675,297.177,297.965,298.752,299.797,299.340,
   308,07/04/18 02:34:46,41, 306.9240,  57.8900, 998.5500, 265.9100,0
   309,07/04/18 02:35:24,51,  0.00, 90.00,317.077,, 97.231, 94.071,, 88.752,, 75.526,,, 57.343,,, 46.594,,,, 38.985,,,, 33.837,131.471,148.017,170.968,201.033,235.907,265.810,285.033,293.319,295.817,297.376,297.629,298.563,299.466,299.249,
   310,07/04/18 02:35:26,41, 306.5060,  58.9300, 998.6500, 261.1200,0
   311,07/04/18 02:37:42,51,  0.00, 90.00,317.145,, 97.150, 94.810,, 89.582,, 75.562,,, 58.591,,, 46.908,,,, 38.333,,,, 34.435,131.416,147.787,170.756,201.579,236.077,266.166,285.072,293.192,295.535,296.689,297.937,298.946,299.540,298.615,
   312,07/04/18 02:37:44,41, 306.3770,  59.2900, 998.5500, 262.4100,0
   313,07/04/18 02:38:22,51,  0.00, 90.00,317.144,, 97.133, 94.308,, 88.869,, 75.222,,, 58.281,,, 46.538,,,, 38.002,,,, 33.893,131.917,147.383,170.795,201.017,235.696,266.007,284.967,292.866,295.434,296.548,298.042,298.001,299.741,299.638,
   314,07/04/18 02:38:23,41, 306.2950,  60.2700, 998.5500, 261.6900,0
   315,07/04/18 02:39:01,51,  0.00, 90.00,317.151,, 96.875, 94.157,, 88.568,, 74.765,,, 57.690,,, 46.230,,,, 38.557,,,, 33.545,131.763,148.200,170.994,200.950,236.279,265.782,285.802,293.069,295.725,297.418,297.908,298.597,299.648,299.313,
   316,07/04/18 02:39:03,41, 306.3770,  60.2900, 998.5500, 260.7000,0
   317,07/04/18 02:39:40,51,  0.00, 90.00,317.168,, 96.252, 93.162,, 87.924,, 74.258,,, 57.716,,, 45.424,,,, 37.969,,,, 33.611,131.372,147.703,170.617,200.614,235.309,265.684,285.002,293.217,295.421,296.809,298.381,297.638,299.914,298.939,
   318,07/04/18 02:39:42,41, 306.5060,  60.4700, 998.5500, 260.8500,0
   319,07/04/18 02:40:20,51,  0.00, 90.00,317.197,, 96.136, 93.553,, 88.055,, 74.147,,, 57.433,,, 45.538,,,, 38.303,,,, 34.017,131.525,147.714,170.371,200.969,235.709,265.259,285.195,293.205,295.772,296.946,298.092,298.411,299.115,299.773,
   320,07/04/18 02:40:22,41, 306.6030,  59.0500, 998.4500, 260.7000,0
   321,07/04/18 02:42:39,51,  0.00, 90.00,317.242,, 95.760, 93.081,, 88.199,, 74.321,,, 57.617,,, 45.609,,,, 38.138,,,, 33.366,131.910,148.108,171.015,201.164,236.052,266.195,285.185,293.103,295.616,297.777,298.035,298.318,299.328,299.801,
   322,07/04/18 02:42:41,41, 306.9510,  59.3500, 998.5500, 260.8900,0
   323,07/04/18 02:43:18,51,  0.00, 90.00,317.259,, 95.404, 92.775,, 87.289,, 73.672,,, 57.016,,, 45.918,,,, 37.689,,,, 33.264,131.603,148.222,170.415,200.923,235.844,265.878,285.316,292.810,295.550,297.259,297.685,298.566,299.233,298.847,
   324,07/04/18 02:43:21,41, 307.0370,  58.5200, 998.5500, 260.8100,0
   325,07/04/18 02:43:58,51,  0.00, 90.00,317.283,, 95.409, 92.771,, 87.486,, 74.489,,, 57.554,,, 44.877,,,, 38.341,,,, 33.900,131.404,147.728,170.632,200.280,235.655,265.304,285.038,293.101,295.699,297.403,297.941,298.147,299.566,299.735,
   326,07/04/18 02:44:00,41, 306.9510,  55.9900, 998.4500, 261.0300,0
   327,07/04/18 02:44:38,51,  0.00, 90.00,317.289,, 95.907, 93.007,, 87.999,, 73.740,,, 57.357,,, 46.219,,,, 38.035,,,, 33.796,131.788,147.677,170.491,200.832,236.055,265.459,285.085,292.983,295.895,297.314,297.950,298.644,299.692,298.906,
   328,07/04/18 02:44:39,41, 306.9940,  60.0600, 998.4500, 260.9500,0
   329,07/04/18 02:45:17,51,  0.00, 90.00,317.299,, 95.615, 92.894,, 87.869,, 74.958,,, 57.266,,, 45.974,,,, 37.400,,,, 33.951,131.354,147.812,170.586,201.397,236.101,266.207,285.646,293.055,296.458,297.458,298.363,299.184,299.766,299.053,
   330,07/04/18 02:45:18,41, 306.8690,  59.0000, 998.4500, 261.4400,0
   331,07/04/18 02:47:34,51,  0.00, 90.00,317.367,, 95.741, 92.445,, 87.613,, 74.461,,, 56.506,,, 46.189,,,, 37.500,,,, 33.579,130.871,147.329,170.946,201.097,235.752,265.595,285.019,292.909,295.771,296.994,298.294,298.946,298.896,299.026,
   332,07/04/18 02:47:36,41, 306.7830,  59.3700, 998.4500, 260.8800,0
   333,07/04/18 02:48:14,51,  0.00, 90.00,317.367,, 95.541, 93.011,, 87.793,, 74.022,,, 56.952,,, 46.269,,,, 38.162,,,, 33.272,131.188,147.564,170.493,200.921,235.842,265.804,285.121,292.701,295.490,297.023,297.605,298.598,299.690,299.382,
   334,07/04/18 02:48:15,41, 306.7280,  57.9200, 998.3500, 260.3400,0
   335,07/04/18 02:48:53,51,  0.00, 90.00,317.380,, 95.868, 93.179,, 87.951,, 74.191,,, 57.449,,, 45.769,,,, 37.861,,,, 34.029,131.286,147.810,170.298,200.687,236.177,265.752,285.778,293.736,295.949,296.532,297.976,299.293,299.533,299.405,
   336,07/04/18 02:48:54,41, 306.8420,  59.8400, 998.5500, 261.0500,0
   337,07/04/18 02:49:32,51,  0.00, 90.00,317.392,, 96.033, 92.715,, 87.712,, 74.223,,, 57.413,,, 45.957,,,, 37.900,,,, 33.767,131.140,148.412,170.347,200.314,235.686,265.486,285.363,293.323,295.836,297.313,298.207,298.640,299.601,299.435,
   338,07/04/18 02:49:34,41, 307.0210,  61.5300, 998.4500, 260.3900,0
   339,07/04/18 02:50:11,51,  0.00, 90.00,317.401,, 95.504, 93.450,, 88.482,, 74.148,,, 57.433,,, 46.333,,,, 37.925,,,, 33.770,131.472,147.647,170.876,201.146,236.065,265.734,285.614,293.156,295.754,296.523,298.265,298.789,299.608,299.425,
   340,07/04/18 02:50:13,41, 307.1500,  60.7700, 998.3500, 260.9700,0
   341,07/04/18 02:52:32,51,  0.00, 90.00,317.461,, 96.839, 93.703,, 88.498,, 75.745,,, 58.410,,, 47.267,,,, 38.728,,,, 34.268,132.271,149.376,171.397,201.991,236.308,265.665,285.657,293.187,296.071,297.632,298.190,299.051,299.568,299.241,
   342,07/04/18 02:52:34,41, 306.6740,  58.8900, 998.4500, 274.7200,0
   343,07/04/18 02:53:12,51,  0.00, 90.00,317.466,, 96.477, 93.546,, 88.532,, 75.301,,, 58.271,,, 46.949,,,, 38.527,,,, 34.367,131.204,148.216,171.148,201.563,235.823,265.745,285.031,293.144,295.538,296.722,298.109,298.838,300.179,298.957,
   344,07/04/18 02:53:13,41, 306.4470,  60.6500, 998.4500, 263.2800,0
   345,07/04/18 02:53:51,51,  0.00, 90.00,317.478,, 96.914, 93.830,, 88.820,, 75.338,,, 58.465,,, 46.658,,,, 38.314,,,, 34.333,132.152,148.407,170.895,201.564,236.052,265.883,285.268,293.302,295.799,296.687,298.230,298.395,299.453,299.372,
   346,07/04/18 02:53:52,41, 306.4740,  59.4300, 998.4500, 263.3200,0
   347,07/04/18 02:54:30,51,  0.00, 90.00,317.490,, 96.600, 93.936,, 88.539,, 75.095,,, 58.367,,, 46.557,,,, 38.387,,,, 34.329,132.014,148.167,171.409,201.184,236.506,265.453,285.281,292.826,295.992,297.353,298.222,298.478,300.186,299.004,
   348,07/04/18 02:54:32,41, 306.6580,  58.5000, 998.4500, 261.9900,0
   349,07/04/18 02:55:09,51,  0.00, 90.00,317.505,, 96.775, 94.466,, 89.269,, 75.070,,, 58.284,,, 46.727,,,, 37.893,,,, 33.759,131.795,147.989,170.962,201.464,235.684,265.757,285.288,292.832,296.312,296.910,297.565,299.227,299.520,299.482,
   350,07/04/18 02:55:11,41, 306.8420,  58.7000, 998.5500, 261.6600,0
   351,07/04/18 02:57:27,51,  0.00, 90.00,317.552,, 97.055, 94.706,, 89.331,, 75.627,,, 58.713,,, 47.278,,,, 38.493,,,, 34.951,132.639,148.514,171.148,201.582,235.484,265.675,285.321,293.293,295.203,297.323,297.864,298.468,299.304,299.293,
   352,07/04/18 02:57:29,41, 307.0210,  59.0200, 998.5500, 267.9600,0
   353,07/04/18 02:58:06,51,  0.00, 90.00,317.572,, 96.885, 94.942,, 89.004,, 75.884,,, 57.708,,, 47.177,,,, 38.979,,,, 34.230,132.235,148.916,170.981,201.640,236.534,265.922,285.191,292.688,296.708,297.160,297.837,298.533,299.655,299.314,
   354,07/04/18 02:58:08,41, 306.9670,  57.6500, 998.4500, 279.1000,0
   355,07/04/18 02:58:46,51,  0.00, 90.00,317.575,, 97.454, 94.371,, 90.330,, 75.616,,, 58.414,,, 47.191,,,, 38.734,,,, 34.098,132.607,148.690,171.121,201.156,236.439,266.350,285.604,292.554,295.939,296.819,297.843,299.231,299.714,299.097,
   356,07/04/18 02:58:47,41, 307.0210,  59.2700, 998.5500, 263.3600,0
   357,07/04/18 02:59:25,51,  0.00, 90.00,317.588,, 96.820, 94.586,, 89.242,, 75.621,,, 58.533,,, 47.603,,,, 38.898,,,, 34.671,132.342,148.348,170.790,201.153,235.875,265.558,285.692,292.726,296.136,297.158,298.168,298.323,299.618,299.622,
   358,07/04/18 02:59:27,41, 307.0370,  58.9300, 998.4500, 262.1300,0
   359,07/04/18 03:00:05,51,  0.00, 90.00,317.618,, 96.678, 94.395,, 88.503,, 75.328,,, 58.092,,, 46.978,,,, 38.459,,,, 34.528,132.302,148.509,171.325,200.590,235.743,265.667,285.087,292.640,295.867,297.255,297.960,298.780,299.979,299.205,
   360,07/04/18 03:00:06,41, 307.0370,  59.2400, 998.5500, 262.0800,0
   361,07/04/18 03:02:23,51,  0.00, 90.00,317.638,, 97.586, 94.661,, 89.619,, 75.597,,, 58.111,,, 46.727,,,, 38.798,,,, 34.397,132.558,148.410,171.159,201.238,235.696,266.021,285.156,292.648,295.979,297.085,298.095,298.315,300.053,299.481,
   362,07/04/18 03:02:25,41, 307.1770,  59.0600, 998.5500, 261.5200,0
   363,07/04/18 03:03:02,51,  0.00, 90.00,317.664,, 97.435, 94.930,, 89.187,, 75.632,,, 57.728,,, 46.837,,,, 38.547,,,, 34.397,132.096,148.470,171.272,201.103,236.421,266.049,285.075,292.736,296.024,297.349,298.142,298.965,299.529,299.044,
   364,07/04/18 03:03:04,41, 306.9510,  57.1100, 998.4500, 261.9300,0
   365,07/04/18 03:03:41,51,  0.00, 90.00,317.680,, 97.556, 94.575,, 89.270,, 75.926,,, 59.221,,, 47.279,,,, 38.721,,,, 34.312,131.875,148.690,171.503,201.246,235.703,265.504,285.019,292.731,295.584,297.300,298.166,298.731,299.315,299.236,
   366,07/04/18 03:03:43,41, 306.8420,  57.4700, 998.5500, 262.2200,0
   367,07/04/18 03:04:21,51,  0.00, 90.00,317.699,, 96.331, 94.535,, 89.034,, 75.178,,, 58.528,,, 46.582,,,, 38.677,,,, 33.996,131.475,147.761,170.809,200.868,236.243,265.643,285.366,292.143,295.878,296.934,297.891,298.295,299.513,299.121,
   368,07/04/18 03:04:22,41, 306.8420,  58.4700, 998.4500, 260.8600,0
   369,07/04/18 03:05:00,51,  0.00, 90.00,317.726,, 97.121, 94.142,, 88.702,, 74.507,,, 58.109,,, 46.963,,,, 38.338,,,, 34.328,131.613,147.695,170.654,201.507,236.639,266.045,285.412,292.766,295.827,297.235,298.211,298.169,298.828,300.035,
   370,07/04/18 03:05:01,41, 306.8100,  58.4600, 998.5500, 260.9000,0
   371,07/04/18 03:07:17,51,  0.00, 90.00,317.743,, 96.399, 93.946,, 89.074,, 75.291,,, 57.941,,, 46.431,,,, 38.193,,,, 34.090,132.011,147.904,171.256,200.244,236.408,265.348,285.343,293.090,295.951,297.447,297.955,298.496,298.861,299.262,
   372,07/04/18 03:07:19,41, 307.0210,  57.0600, 998.5500, 260.8700,0
   373,07/04/18 03:07:56,51,  0.00, 90.00,317.768,, 96.796, 94.838,, 88.625,, 75.603,,, 58.401,,, 46.813,,,, 38.700,,,, 34.565,132.204,148.517,171.000,201.099,235.868,266.066,285.485,292.803,296.165,297.131,298.270,299.087,299.104,299.735,
   374,07/04/18 03:07:58,41, 307.0520,  59.1800, 998.6500, 261.0500,0
   375,07/04/18 03:08:36,51,  0.00, 90.00,317.783,, 96.935, 94.637,, 89.069,, 75.831,,, 57.917,,, 46.721,,,, 38.633,,,, 34.158,132.129,148.340,170.891,200.770,236.667,265.757,285.488,293.409,296.439,297.417,298.039,298.331,299.684,299.547,
   376,07/04/18 03:08:37,41, 307.1230,  57.7700, 998.5500, 261.0600,0
   377,07/04/18 03:09:15,51,  0.00, 90.00,317.794,, 97.267, 94.242,, 89.104,, 74.865,,, 58.414,,, 46.411,,,, 38.779,,,, 34.070,131.508,148.743,171.406,200.673,236.190,265.406,285.105,292.650,295.507,297.012,297.787,298.876,299.466,299.491,
   378,07/04/18 03:09:16,41, 307.2870,  56.7900, 998.5500, 261.4500,0
   379,07/04/18 03:09:54,51,  0.00, 90.00,317.803,, 97.015, 95.200,, 89.585,, 75.367,,, 58.310,,, 46.018,,,, 38.167,,,, 34.574,132.250,148.003,171.215,201.316,235.788,265.642,285.647,293.131,295.481,296.834,298.206,298.926,299.154,299.632,
   380,07/04/18 03:09:55,41, 307.3730,  57.8300, 998.5500, 261.1500,0
   381,07/04/18 03:12:54,51,  0.00, 90.00,317.863,, 96.715, 93.694,, 89.308,, 75.291,,, 57.496,,, 46.217,,,, 38.671,,,, 33.955,131.566,147.824,170.474,200.521,236.026,265.580,285.633,293.006,296.171,297.783,298.266,299.043,299.982,299.562,
   382,07/04/18 03:12:56,41, 307.5410,  59.5100, 998.5500, 261.0400,0
   383,07/04/18 03:13:34,51,  0.00, 90.00,317.885,, 97.035, 94.340,, 89.065,, 75.214,,, 57.860,,, 46.184,,,, 37.830,,,, 33.777,132.161,148.158,170.712,200.739,235.881,265.788,285.099,293.175,296.024,296.927,298.195,298.396,299.445,299.675,
   384,07/04/18 03:13:35,41, 307.5840,  60.5200, 998.4500, 262.1700,0
   385,07/04/18 03:14:13,51,  0.00, 90.00,317.915,, 96.980, 94.820,, 88.863,, 75.599,,, 57.763,,, 46.259,,,, 38.641,,,, 34.618,132.071,148.486,170.840,201.014,235.640,265.830,285.314,292.658,295.647,296.989,297.816,298.289,298.954,299.201,
   386,07/04/18 03:14:14,41, 307.7090,  61.8200, 998.5500, 261.5600,0
   387,07/04/18 03:14:52,51,  0.00, 90.00,317.917,, 96.170, 93.660,, 88.384,, 74.454,,, 57.658,,, 45.754,,,, 38.032,,,, 33.893,131.733,148.127,170.575,200.930,236.133,266.124,285.339,293.360,295.545,297.355,298.280,298.726,299.075,299.296,
   388,07/04/18 03:14:53,41, 307.4430,  57.7200, 998.3500, 260.7200,0
   389,07/04/18 03:15:31,51,  0.00, 90.00,317.935,, 96.542, 93.851,, 87.789,, 74.792,,, 57.713,,, 46.092,,,, 37.995,,,, 34.243,131.176,147.931,171.124,201.317,235.882,265.751,285.357,293.051,295.732,297.244,298.276,298.752,299.567,298.956,
   390,07/04/18 03:15:33,41, 307.3730,  58.3000, 998.4500, 261.1600,0
   391,07/04/18 03:17:48,51,  0.00, 90.00,317.996,, 96.975, 94.940,, 88.619,, 75.498,,, 58.937,,, 46.615,,,, 38.593,,,, 33.741,132.259,148.393,171.095,201.564,236.095,265.693,285.158,292.977,296.251,296.598,298.018,298.688,299.007,299.512,
   392,07/04/18 03:17:50,41, 306.8960,  60.6500, 998.4500, 261.8000,0
   393,07/04/18 03:18:28,51,  0.00, 90.00,318.004,, 97.162, 94.369,, 89.263,, 75.640,,, 58.029,,, 47.056,,,, 38.729,,,, 34.135,132.105,148.526,170.926,201.641,236.311,266.226,285.712,293.225,295.741,297.053,298.312,298.333,299.710,299.169,
   394,07/04/18 03:18:29,41, 306.8100,  59.6200, 998.5500, 275.7000,0
   395,07/04/18 03:19:07,51,  0.00, 90.00,318.015,, 97.440, 94.785,, 89.774,, 75.846,,, 59.155,,, 47.356,,,, 39.449,,,, 35.026,133.665,149.054,172.277,201.781,237.258,266.393,285.745,292.952,295.471,297.110,298.210,299.486,299.623,299.430,
   396,07/04/18 03:19:09,41, 306.8420,  61.0800, 998.4500, 291.3800,0
   397,07/04/18 03:19:46,51,  0.00, 90.00,318.038,, 97.797, 95.275,, 89.629,, 76.404,,, 58.830,,, 47.629,,,, 38.958,,,, 34.810,133.715,149.975,172.379,201.292,236.365,266.625,285.476,293.752,295.905,297.243,298.454,298.628,299.560,299.540,
   398,07/04/18 03:19:48,41, 306.6580,  62.2800, 998.4500, 270.0500,0
   399,07/04/18 03:20:26,51,  0.00, 90.00,318.052,, 97.399, 94.258,, 88.837,, 75.510,,, 58.239,,, 46.304,,,, 38.083,,,, 34.372,131.400,148.158,170.610,201.481,236.432,265.300,285.617,292.957,295.917,297.864,298.354,299.080,300.332,299.343,
   400,07/04/18 03:20:27,41, 306.4630,  62.9100, 998.5500, 264.6900,0
   401,07/04/18 03:22:44,51,  0.00, 90.00,318.094,, 98.030, 94.974,, 90.550,, 76.155,,, 58.341,,, 47.295,,,, 38.831,,,, 34.739,132.601,148.664,170.964,201.443,235.791,265.468,285.255,292.784,295.550,297.032,298.239,298.580,299.649,298.534,
   402,07/04/18 03:22:45,41, 306.8420,  62.2400, 998.4500, 262.2400,0
   403,07/04/18 03:23:23,51,  0.00, 90.00,318.099,, 98.301, 95.495,, 90.627,, 76.194,,, 59.127,,, 47.407,,,, 38.682,,,, 34.702,132.304,148.610,171.058,201.429,236.555,266.072,285.072,292.988,295.778,296.912,298.096,298.797,299.230,298.731,
   404,07/04/18 03:23:24,41, 307.0640,  61.5900, 998.4500, 263.1800,0
   405,07/04/18 03:24:02,51,  0.00, 90.00,318.109,, 98.690, 95.503,, 90.069,, 76.165,,, 59.445,,, 47.048,,,, 39.190,,,, 35.007,133.017,148.921,171.932,202.316,236.494,265.665,285.225,293.081,296.110,297.171,298.457,299.093,299.753,299.788,
   406,07/04/18 03:24:04,41, 307.1770,  60.5000, 998.4500, 262.3900,0
   407,07/04/18 03:24:41,51,  0.00, 90.00,318.120,, 98.234, 94.968,, 90.095,, 75.832,,, 58.664,,, 47.201,,,, 38.776,,,, 34.311,132.380,149.095,171.277,201.270,235.917,265.732,285.498,293.015,295.983,297.413,297.778,298.561,299.188,299.547,
   408,07/04/18 03:24:43,41, 306.9670,  58.3500, 998.5500, 261.7400,0
   409,07/04/18 03:25:21,51,  0.00, 90.00,318.128,, 97.921, 95.310,, 90.269,, 76.208,,, 58.909,,, 47.135,,,, 39.472,,,, 34.546,132.664,148.458,170.965,201.200,236.178,266.051,285.355,293.271,295.851,297.187,298.260,298.076,299.774,299.191,
   410,07/04/18 03:25:22,41, 306.9940,  59.4600, 998.4500, 261.7000,0
   411,07/04/18 03:27:38,51,  0.00, 90.00,318.153,, 97.042, 94.069,, 89.188,, 74.861,,, 58.258,,, 45.827,,,, 37.928,,,, 34.403,131.325,148.054,170.849,200.942,235.882,265.956,285.330,292.919,296.343,297.505,298.284,298.189,298.655,299.143,
   412,07/04/18 03:27:40,41, 307.0800,  60.2200, 998.5500, 261.0100,0
   413,07/04/18 03:28:18,51,  0.00, 90.00,318.172,, 97.395, 94.027,, 89.325,, 75.527,,, 57.937,,, 46.528,,,, 38.127,,,, 33.729,131.546,148.427,170.502,200.788,235.659,265.637,284.886,293.027,295.628,297.219,298.205,298.751,299.394,299.103,
   414,07/04/18 03:28:19,41, 307.0520,  59.5900, 998.4500, 260.9900,0
   415,07/04/18 03:28:57,51,  0.00, 90.00,318.183,, 97.047, 94.539,, 89.136,, 75.111,,, 58.403,,, 47.002,,,, 38.010,,,, 33.750,131.711,147.828,171.029,201.238,235.693,266.193,285.476,292.872,295.942,297.006,298.264,298.486,299.488,300.106,
   416,07/04/18 03:28:58,41, 306.9940,  59.2700, 998.4500, 260.9800,0
   417,07/04/18 03:29:36,51,  0.00, 90.00,318.182,, 97.435, 94.508,, 88.661,, 75.004,,, 58.358,,, 46.837,,,, 38.131,,,, 33.765,132.459,148.782,171.184,201.143,236.614,265.496,285.252,293.689,295.708,297.616,298.374,298.814,300.196,299.671,
   418,07/04/18 03:29:38,41, 306.9510,  58.7100, 998.4500, 260.9900,0
   419,07/04/18 03:30:15,51,  0.00, 90.00,318.200,, 96.805, 94.526,, 88.463,, 75.203,,, 58.034,,, 46.151,,,, 38.143,,,, 34.263,131.714,148.188,170.800,201.519,236.092,265.364,285.384,293.124,295.604,297.587,297.564,298.454,299.533,299.409,
   420,07/04/18 03:30:17,41, 306.8960,  59.1400, 998.5500, 260.8100,0
   421,07/04/18 03:32:33,51,  0.00, 90.00,318.226,, 96.883, 93.747,, 88.481,, 74.840,,, 57.703,,, 46.420,,,, 38.551,,,, 34.150,131.402,147.283,170.219,200.681,235.821,265.770,285.358,293.147,295.800,297.423,298.507,298.331,300.235,299.556,
   422,07/04/18 03:32:35,41, 306.9670,  59.6300, 998.5500, 260.7500,0
   423,07/04/18 03:33:12,51,  0.00, 90.00,318.224,, 96.649, 93.838,, 88.422,, 74.834,,, 57.869,,, 45.987,,,, 38.773,,,, 33.932,131.564,148.022,170.253,200.761,235.948,265.790,285.590,293.118,296.686,296.480,298.425,298.755,300.029,299.581,
   424,07/04/18 03:33:15,41, 306.9670,  58.7600, 998.4500, 260.7400,0
   425,07/04/18 03:33:52,51,  0.00, 90.00,318.224,, 96.094, 93.373,, 88.452,, 74.663,,, 57.494,,, 45.543,,,, 37.937,,,, 33.167,130.942,147.944,171.078,200.847,236.210,265.956,285.589,292.533,296.035,297.324,298.554,298.907,299.619,299.507,
   426,07/04/18 03:33:54,41, 306.9390,  60.5500, 998.4500, 260.4800,0
   427,07/04/18 03:34:31,51,  0.00, 90.00,318.236,, 96.379, 93.391,, 87.759,, 73.747,,, 56.915,,, 45.764,,,, 37.533,,,, 33.739,131.892,147.780,171.013,200.953,236.196,265.839,285.440,293.078,295.665,297.391,298.305,298.920,299.585,299.114,
   428,07/04/18 03:34:33,41, 306.7280,  59.5000, 998.4500, 260.2700,0
   429,07/04/18 03:35:11,51,  0.00, 90.00,318.233,, 96.397, 93.792,, 88.065,, 74.518,,, 57.444,,, 46.249,,,, 37.870,,,, 33.754,131.397,148.094,170.462,201.079,236.053,265.758,285.697,292.983,295.868,297.184,298.292,299.026,299.736,299.774,
   430,07/04/18 03:35:12,41, 306.6310,  59.6300, 998.4500, 260.8300,0
   431,07/04/18 03:37:28,51,  0.00, 90.00,318.259,, 96.967, 93.593,, 88.618,, 75.145,,, 57.880,,, 45.953,,,, 38.164,,,, 34.532,131.442,147.901,170.454,200.557,236.232,265.568,285.515,292.896,296.065,296.813,298.359,299.118,299.765,300.098,
   432,07/04/18 03:37:29,41, 306.6850,  60.3400, 998.4500, 260.4700,0
   433,07/04/18 03:38:07,51,  0.00, 90.00,318.260,, 96.111, 94.108,, 88.847,, 74.768,,, 57.460,,, 46.501,,,, 38.173,,,, 34.016,131.283,148.107,170.384,200.917,236.078,265.520,285.185,293.161,295.777,297.191,298.255,298.571,299.563,299.528,
   434,07/04/18 03:38:08,41, 306.5880,  57.6000, 998.4500, 260.8800,0
   435,07/04/18 03:38:46,51,  0.00, 90.00,318.272,, 97.137, 94.367,, 88.691,, 75.332,,, 57.667,,, 46.345,,,, 38.214,,,, 34.265,131.724,147.843,171.118,201.068,236.060,265.603,285.440,292.907,295.819,297.371,298.292,298.899,300.230,299.536,
   436,07/04/18 03:38:48,41, 306.6740,  59.1200, 998.4500, 260.8500,0
   437,07/04/18 03:39:25,51,  0.00, 90.00,318.264,, 97.361, 94.308,, 89.223,, 75.015,,, 58.048,,, 46.708,,,, 38.980,,,, 34.407,132.065,148.088,170.682,201.411,236.137,265.180,285.894,292.984,295.952,296.991,298.577,298.570,299.331,299.961,
   438,07/04/18 03:39:27,41, 306.5060,  58.6000, 998.4500, 261.0300,0
   439,07/04/18 03:40:05,51,  0.00, 90.00,318.263,, 97.272, 94.133,, 89.172,, 75.409,,, 57.704,,, 46.754,,,, 38.318,,,, 34.148,132.113,148.866,170.640,201.042,236.414,265.862,285.426,293.358,296.632,296.977,298.373,298.595,299.825,299.192,
   440,07/04/18 03:40:06,41, 306.4350,  57.5900, 998.4500, 261.1500,0
   441,07/04/18 03:42:23,51,  0.00, 90.00,318.259,, 97.159, 95.176,, 88.925,, 75.272,,, 57.898,,, 46.589,,,, 38.796,,,, 34.065,131.672,147.734,171.436,201.612,236.260,265.597,285.453,293.383,296.179,297.812,297.899,298.824,299.451,299.141,
   442,07/04/18 03:42:25,41, 306.9670,  61.3800, 998.3500, 263.2200,0
   443,07/04/18 03:43:03,51,  0.00, 90.00,318.256,, 97.094, 94.405,, 89.601,, 74.706,,, 58.320,,, 47.142,,,, 38.642,,,, 33.848,132.202,147.524,170.654,201.075,236.400,265.708,285.299,293.256,296.276,297.686,298.622,298.523,299.906,299.682,
   444,07/04/18 03:43:04,41, 306.9120,  58.5900, 998.4500, 263.9100,0
   445,07/04/18 03:43:42,51,  0.00, 90.00,318.250,, 97.331, 95.168,, 89.298,, 75.503,,, 58.503,,, 47.064,,,, 38.639,,,, 34.243,132.348,148.317,170.904,201.046,236.372,265.903,285.235,292.930,296.852,297.222,298.272,298.990,299.931,299.420,
   446,07/04/18 03:43:44,41, 306.8960,  59.6300, 998.4500, 263.5800,0
   447,07/04/18 03:44:21,51,  0.00, 90.00,318.252,, 96.819, 94.519,, 88.490,, 74.660,,, 57.264,,, 46.242,,,, 37.670,,,, 33.526,131.511,147.541,170.619,200.943,236.051,265.646,284.900,292.695,295.822,296.959,298.189,298.984,299.246,298.994,
   448,07/04/18 03:44:23,41, 306.8690,  58.0000, 998.3500, 261.6200,0
   449,07/04/18 03:45:00,51,  0.00, 90.00,318.258,, 96.697, 94.123,, 88.575,, 74.578,,, 57.931,,, 46.447,,,, 37.848,,,, 33.431,131.855,147.934,170.546,200.906,235.706,266.104,284.846,292.595,296.129,298.010,298.168,298.892,300.227,299.164,
   450,07/04/18 03:45:02,41, 306.6850,  59.2700, 998.3500, 260.3100,0
   451,07/04/18 03:47:18,51,  0.00, 90.00,318.252,, 96.681, 94.895,, 89.257,, 74.359,,, 58.213,,, 45.737,,,, 38.769,,,, 34.070,131.743,148.014,170.647,200.578,235.922,265.631,285.378,293.357,296.532,297.408,298.900,298.945,298.861,299.817,
   452,07/04/18 03:47:20,41, 306.8420,  59.4600, 998.4500, 260.9500,0
   453,07/04/18 03:47:58,51,  0.00, 90.00,318.255,, 96.901, 94.506,, 88.891,, 74.514,,, 57.482,,, 46.551,,,, 38.524,,,, 34.069,131.370,147.829,170.604,200.723,235.989,265.851,285.932,293.397,295.866,296.739,298.159,298.963,299.692,299.985,
   454,07/04/18 03:47:59,41, 306.8690,  58.4700, 998.3500, 261.3600,0
   455,07/04/18 03:48:37,51,  0.00, 90.00,318.237,, 97.157, 94.460,, 89.202,, 74.819,,, 57.622,,, 46.444,,,, 37.982,,,, 33.408,131.281,147.698,170.616,201.009,235.826,266.183,285.085,293.191,295.981,297.040,298.117,298.922,300.827,299.608,
   456,07/04/18 03:48:38,41, 306.8100,  57.4200, 998.3500, 261.2700,0
