    69,07/02/18 00:37:30,51,  0.00, 90.00,311.457,,123.857,121.795,,117.614,,106.976,,, 93.657,,, 85.840,,,, 81.772,,,, 82.540,201.641,209.365,219.700,238.751,261.851,277.861,288.893,292.942,295.074,295.670,295.668,296.705,297.413,297.056,
    70,07/02/18 00:37:31,41, 299.5370,  97.9200,1008.8500, 289.8900,0
    71,07/02/18 00:39:48,51,  0.00, 90.00,311.474,,118.184,115.441,,110.865,, 99.441,,, 84.952,,, 75.663,,,, 69.867,,,, 69.825,180.447,191.400,207.541,229.206,252.810,271.747,287.520,293.865,296.271,293.741,295.635,296.294,296.012,296.329,
    72,07/02/18 00:39:50,41, 299.5250,  97.9200,1008.8500, 293.3900,0
    73,07/02/18 00:40:29,51,  0.00, 90.00,311.467,,118.490,115.557,,111.623,, 99.974,,, 85.480,,, 77.150,,,, 71.506,,,, 71.145,180.073,197.003,213.864,227.841,250.075,272.230,287.858,295.573,294.656,294.664,295.220,295.920,296.284,296.673,
    74,07/02/18 00:40:31,41, 299.5520,  97.9200,1008.9500, 291.0500,0
    75,07/02/18 00:41:08,51,  0.00, 90.00,311.452,,118.742,117.082,,112.567,,101.481,,, 87.141,,, 78.427,,,, 73.510,,,, 73.648,180.871,195.450,212.145,230.576,253.115,274.748,286.629,290.942,295.003,296.468,295.738,294.740,298.054,297.811,
    76,07/02/18 00:41:10,41, 299.5520,  97.9200,1008.9500, 292.7200,0
    77,07/02/18 00:41:47,51,  0.00, 90.00,311.450,,123.970,122.110,,118.093,,106.694,,, 93.840,,, 86.137,,,, 82.098,,,, 83.329,198.210,205.910,219.118,239.709,257.771,273.607,285.758,291.132,291.550,293.715,296.712,296.386,294.131,294.914,
    78,07/02/18 00:41:49,41, 299.5520,  97.9200,1008.9500, 295.1100,0
    79,07/02/18 00:42:26,51,  0.00, 90.00,311.448,,123.496,121.086,,117.414,,106.088,,, 92.362,,, 84.328,,,, 80.742,,,, 81.753,194.100,206.341,219.314,234.099,254.779,275.703,287.372,290.295,293.309,296.483,295.605,295.894,298.205,297.959,
    80,07/02/18 00:42:28,41, 299.5250,  97.9200,1008.9500, 290.6400,0
    81,07/02/18 00:44:44,51,  0.00, 90.00,311.430,,119.355,116.555,,113.162,,100.669,,, 86.508,,, 77.821,,,, 72.358,,,, 73.117,187.349,195.090,212.157,231.804,253.202,276.114,286.572,291.436,293.365,291.911,294.032,294.982,297.646,295.951,
    82,07/02/18 00:44:46,41, 299.5680,  97.9200,1008.7500, 289.4200,0
    83,07/02/18 00:45:23,51,  0.00, 90.00,311.416,,118.815,116.376,,112.061,,100.408,,, 86.126,,, 77.423,,,, 72.069,,,, 72.135,181.462,194.533,208.791,225.596,251.370,273.828,283.630,288.684,293.764,294.643,293.816,295.058,298.155,295.429,
    84,07/02/18 00:45:25,41, 299.5800,  97.9200,1008.9500, 289.8200,0
    85,07/02/18 00:46:02,51,  0.00, 90.00,311.417,,122.743,120.195,,116.325,,105.541,,, 91.533,,, 83.969,,,, 79.543,,,, 80.644,195.691,202.435,215.392,237.416,258.763,274.657,287.476,292.489,294.524,294.533,296.155,296.853,298.114,298.336,
    86,07/02/18 00:46:04,41, 299.5680,  97.9200,1008.9500, 291.2700,0
    87,07/02/18 00:46:41,51,  0.00, 90.00,311.428,,121.544,119.165,,114.760,,103.553,,, 89.774,,, 81.264,,,, 77.378,,,, 77.780,189.436,200.420,215.340,234.801,256.875,273.486,283.656,288.573,293.435,294.814,297.287,297.916,296.510,296.134,
    88,07/02/18 00:46:43,41, 299.6350,  97.9200,1008.8500, 291.5400,0
    89,07/02/18 00:47:21,51,  0.00, 90.00,311.411,,119.246,116.698,,112.258,,100.809,,, 86.889,,, 77.253,,,, 72.897,,,, 72.276,179.372,190.273,207.887,228.818,250.915,272.383,287.062,291.474,291.314,293.906,296.278,295.086,294.687,296.526,
    90,07/02/18 00:47:22,41, 299.5950,  97.9200,1008.8500, 289.1000,0
    91,07/02/18 00:49:39,51,  0.00, 90.00,311.394,,121.046,119.097,,114.677,,103.666,,, 89.179,,, 80.450,,,, 76.133,,,, 76.153,187.048,199.614,213.398,234.348,256.991,275.187,286.502,294.639,297.373,295.498,295.380,297.187,297.638,295.994,
    92,07/02/18 00:49:40,41, 299.6660,  97.9200,1008.9500, 294.3300,0
    93,07/02/18 00:50:18,51,  0.00, 90.00,311.403,,119.468,116.817,,112.295,,101.237,,, 86.814,,, 77.508,,,, 72.497,,,, 72.311,182.843,193.505,208.152,228.732,252.253,273.591,286.344,289.527,290.867,292.135,295.172,297.656,297.781,295.793,
    94,07/02/18 00:50:20,41, 299.5950,  97.9200,1008.9500, 291.1400,0
    95,07/02/18 00:50:58,51,  0.00, 90.00,311.390,,121.503,119.066,,115.028,,104.876,,, 90.158,,, 82.460,,,, 78.804,,,, 80.084,192.375,201.362,215.936,236.421,257.802,275.720,289.135,292.908,295.334,294.854,293.768,295.066,295.515,296.749,
    96,07/02/18 00:50:59,41, 299.5800,  97.9200,1008.9500, 295.9000,0
    97,07/02/18 00:51:36,51,  0.00, 90.00,311.392,,126.199,124.150,,120.469,,110.491,,, 97.264,,, 90.326,,,, 86.646,,,, 88.522,199.353,211.110,225.153,242.245,260.110,275.516,287.511,291.118,293.675,296.602,296.084,294.611,297.044,298.279,
    98,07/02/18 00:51:38,41, 299.5520,  97.9200,1008.8500, 289.2500,0
    99,07/02/18 00:52:15,51,  0.00, 90.00,311.387,,125.462,122.497,,119.008,,107.814,,, 94.077,,, 87.149,,,, 83.076,,,, 84.522,195.022,205.392,219.345,236.407,256.318,274.968,286.247,292.118,295.662,293.797,295.698,296.204,297.265,296.521,
   100,07/02/18 00:52:17,41, 299.5800,  97.9200,1008.8500, 290.3500,0
   101,07/02/18 00:54:34,51,  0.00, 90.00,311.372,,120.214,117.791,,113.760,,102.729,,, 88.928,,, 79.789,,,, 74.788,,,, 75.640,185.293,193.899,209.359,229.117,255.354,273.613,284.741,289.942,290.439,293.774,296.086,294.881,295.894,298.583,
   102,07/02/18 00:54:36,41, 299.5800,  97.9200,1008.9500, 295.8700,0
   103,07/02/18 00:55:14,51,  0.00, 90.00,311.385,,122.597,119.872,,116.158,,104.727,,, 92.035,,, 83.673,,,, 79.968,,,, 81.001,193.738,205.360,218.591,237.042,257.699,274.741,286.891,290.081,291.566,294.482,295.852,296.763,295.061,294.947,
   104,07/02/18 00:55:15,41, 299.5800,  97.9200,1008.8500, 294.4100,0
   105,07/02/18 00:55:53,51,  0.00, 90.00,311.393,,123.441,121.011,,117.332,,106.318,,, 92.492,,, 84.771,,,, 80.559,,,, 81.467,193.985,203.725,219.827,235.745,253.124,274.859,287.158,288.707,291.302,296.034,296.898,296.095,295.485,295.058,
   106,07/02/18 00:55:54,41, 299.5800,  97.9200,1008.9500, 294.5600,0
   107,07/02/18 00:56:32,51,  0.00, 90.00,311.362,,117.976,115.467,,110.998,, 99.561,,, 85.562,,, 75.548,,,, 69.950,,,, 69.495,180.911,191.469,204.778,224.587,251.536,272.165,282.722,289.481,294.655,294.090,294.742,296.199,295.227,296.186,
   108,07/02/18 00:56:34,41, 299.5950,  97.9200,1008.8500, 296.0600,0
   109,07/02/18 00:57:12,51,  0.00, 90.00,311.378,,115.580,113.022,,108.232,, 96.208,,, 80.577,,, 70.694,,,, 64.641,,,, 63.191,171.559,183.966,199.601,221.115,248.596,271.304,283.774,291.836,295.150,295.692,295.349,296.267,295.252,295.214,
   110,07/02/18 00:57:13,41, 299.6660,  97.9200,1008.9500, 295.9800,0
   111,07/02/18 00:59:30,51,  0.00, 90.00,311.374,,115.535,112.620,,108.395,, 96.661,,, 80.519,,, 71.009,,,, 64.948,,,, 64.208,174.795,188.654,203.653,223.495,249.004,271.693,287.815,291.333,292.596,296.815,297.284,297.078,295.399,296.850,
   112,07/02/18 00:59:31,41, 299.6350,  97.9200,1008.8500, 295.6700,0
   113,07/02/18 01:00:09,51,  0.00, 90.00,311.379,,113.568,111.146,,106.532,, 94.327,,, 77.954,,, 67.966,,,, 60.733,,,, 59.232,166.660,179.871,198.738,222.137,248.019,269.714,287.599,294.847,295.735,295.030,295.286,297.163,297.384,296.702,
   114,07/02/18 01:00:10,41, 299.6500,  97.9200,1008.9500, 296.2300,0
   115,07/02/18 01:00:48,51,  0.00, 90.00,311.383,,115.552,112.814,,108.051,, 96.482,,, 80.765,,, 70.821,,,, 64.446,,,, 63.885,174.855,188.477,206.428,226.286,250.416,273.746,288.441,291.437,291.320,295.289,296.511,295.757,296.697,296.369,
   116,07/02/18 01:00:50,41, 299.5800,  97.9200,1008.8500, 296.2200,0
   117,07/02/18 01:01:28,51,  0.00, 90.00,311.403,,116.201,113.777,,109.061,, 96.987,,, 82.625,,, 72.106,,,, 65.906,,,, 64.850,179.055,192.311,205.718,223.337,251.943,274.836,286.667,289.809,292.523,293.977,295.108,294.789,296.793,297.600,
   118,07/02/18 01:01:29,41, 299.5950,  97.9200,1008.9500, 296.5400,0
   119,07/02/18 01:02:07,51,  0.00, 90.00,311.370,,111.473,109.207,,104.797,, 92.384,,, 75.985,,, 65.271,,,, 58.675,,,, 56.821,166.577,177.581,194.991,218.854,246.074,269.447,285.982,293.504,293.045,292.619,295.503,297.006,295.932,294.765,
   120,07/02/18 01:02:08,41, 299.5950,  97.9200,1008.7500, 296.3200,0
   121,07/02/18 01:04:25,51,  0.00, 90.00,311.385,,115.591,113.117,,108.557,, 96.131,,, 80.854,,, 71.191,,,, 65.146,,,, 64.289,173.653,183.858,200.862,222.808,248.664,273.551,288.257,290.594,290.447,291.136,293.892,295.660,296.963,296.280,
   122,07/02/18 01:04:26,41, 299.6500,  97.9200,1008.8500, 295.0000,0
   123,07/02/18 01:05:04,51,  0.00, 90.00,311.406,,112.303,109.807,,104.379,, 91.771,,, 75.849,,, 65.349,,,, 57.868,,,, 56.025,164.908,178.333,196.546,217.414,244.756,271.006,284.815,289.928,292.255,292.378,294.648,297.082,297.185,295.404,
   124,07/02/18 01:05:05,41, 299.5950,  97.9200,1008.8500, 295.8700,0
   125,07/02/18 01:05:43,51,  0.00, 90.00,311.398,,111.603,109.429,,103.986,, 91.646,,, 74.783,,, 64.352,,,, 56.521,,,, 54.751,163.751,175.543,194.442,219.141,245.226,270.074,286.570,291.384,292.244,295.553,298.008,296.986,295.325,296.774,
   126,07/02/18 01:05:44,41, 299.6230,  97.9200,1008.8500, 294.8200,0
   127,07/02/18 01:06:22,51,  0.00, 90.00,311.406,,114.338,112.121,,107.409,, 94.705,,, 78.869,,, 68.757,,,, 61.932,,,, 61.024,170.932,182.575,201.156,224.399,249.544,271.272,286.113,291.138,293.436,291.260,294.283,296.581,295.707,295.288,
   128,07/02/18 01:06:24,41, 299.6500,  97.9200,1008.8500, 296.1200,0
   129,07/02/18 01:07:02,51,  0.00, 90.00,311.400,,114.811,112.476,,107.653,, 95.426,,, 79.604,,, 69.204,,,, 62.397,,,, 60.726,169.933,182.097,201.222,222.364,247.278,271.208,284.847,290.902,294.092,295.345,295.917,293.393,293.974,295.857,
   130,07/02/18 01:07:04,41, 299.6770,  97.9200,1008.8500, 296.4700,0
   131,07/02/18 01:09:21,51,  0.00, 90.00,311.412,,136.044,128.964,,125.570,,115.480,,,103.220,,, 97.198,,,, 95.641,,,, 98.755,223.752,228.654,239.254,252.808,268.448,282.571,289.395,293.051,293.156,293.601,295.010,298.010,299.413,297.024,
   132,07/02/18 01:09:22,41, 299.6660,  97.9200,1008.8500, 296.6200,0
   133,07/02/18 01:10:00,51,  0.00, 90.00,311.428,,126.792,123.000,,118.696,,107.657,,, 92.821,,, 84.652,,,, 79.960,,,, 81.215,194.684,203.112,216.939,235.569,256.382,276.021,287.334,290.166,291.718,295.609,296.082,296.133,298.232,295.651,
   134,07/02/18 01:10:02,41, 299.6500,  97.9200,1008.9500, 294.4200,0
   135,07/02/18 01:10:44,51,  0.00, 90.00,311.439,,128.179,125.095,,121.375,,111.058,,, 96.787,,, 89.144,,,, 86.443,,,, 87.278,201.346,213.624,226.839,242.187,259.771,277.642,290.597,294.247,294.664,294.390,296.006,295.324,295.208,295.396,
   136,07/02/18 01:10:46,41, 299.6500,  97.9200,1008.9500, 297.4200,1
   137,07/02/18 01:11:24,51,  0.00, 90.00,311.432,,148.695,143.361,,141.737,,134.081,,,123.730,,,120.449,,,,121.637,,,,126.145,230.173,237.081,248.046,262.803,276.229,286.632,291.598,294.059,294.539,294.286,294.896,295.378,298.694,299.230,
   138,07/02/18 01:11:26,41, 299.6500,  97.9200,1008.8500, 299.8500,1
   139,07/02/18 01:12:03,51,  0.00, 90.00,311.433,,156.569,155.594,,153.687,,145.432,,,135.903,,,132.528,,,,133.523,,,,138.048,234.537,241.484,250.837,263.519,275.031,284.170,291.605,296.589,296.927,296.784,296.571,294.765,295.867,297.907,
   140,07/02/18 01:12:05,41, 299.5800,  97.9200,1008.8500, 298.6400,1
   141,07/02/18 01:13:03,51,  0.00, 90.00,311.428,,155.190,153.993,,152.377,,145.136,,,135.307,,,133.001,,,,134.351,,,,138.882,243.650,246.931,254.318,265.273,277.440,286.079,289.836,291.531,295.267,295.034,296.820,298.266,297.113,297.446,
   142,07/02/18 01:13:04,41, 299.5800,  97.9200,1008.7500, 293.1500,1
   143,07/02/18 01:13:42,51,  0.00, 90.00,311.447,,155.656,152.617,,150.196,,142.625,,,132.251,,,129.862,,,,130.791,,,,135.188,240.783,247.559,252.903,262.993,274.968,284.061,290.721,293.958,295.030,295.576,296.359,296.434,296.760,298.248,
   144,07/02/18 01:13:44,41, 299.4980,  97.9200,1008.8500, 295.3400,1
   145,07/02/18 01:14:21,51,  0.00, 90.00,311.441,,158.020,153.491,,151.294,,143.962,,,133.593,,,130.530,,,,131.507,,,,135.756,238.242,243.480,253.405,266.899,278.628,288.203,294.271,293.213,292.674,294.893,296.901,296.939,299.667,299.046,
   146,07/02/18 01:14:23,41, 299.5520,  97.9200,1008.8500, 296.6100,1
   147,07/02/18 01:15:00,51,  0.00, 90.00,311.448,,145.644,143.910,,140.937,,132.170,,,119.843,,,115.364,,,,114.113,,,,116.302,218.765,225.708,235.751,250.366,267.216,281.704,288.474,291.569,293.649,296.570,296.878,296.972,298.146,297.047,
