Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/13/2018 00:04:33,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/13/2018 00:04:33,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/13/2018 00:04:33,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/13/2018 00:04:33,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/13/2018 00:04:33,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/13/2018 00:04:33,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/13/2018 00:04:33,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/13/2018 00:04:33,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/13/2018 00:04:33,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/13/2018 00:04:33,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/13/2018 00:04:33,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/13/2018 00:04:33,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/13/2018 00:04:33,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/13/2018 00:04:33,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/13/2018 00:04:33,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/13/2018 00:04:33,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/13/2018 00:04:33,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/13/2018 00:04:33,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/13/2018 00:04:33,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/13/2018 00:04:33,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/13/2018 00:04:33,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
    58,07/13/2018 03:26:29,31,317.131, 198.861, 0.999792, 177.002, 0.958519, 188.723, 0.999677, 160.966, 0.999771, 157.244, 0.999704, 136.710, 0.999822, 123.352, 0.999783, 120.241, 1.000000, 111.011, 0.999597, 109.825, 0.999729, 114.566, 0.999378, 134.406, 0.999757, 136.246, 0.999542, 135.179, 0.999580, 125.149, 0.999678, 112.285, 0.999782, 111.669, 0.999676,  95.436, 0.999825,  83.733, 0.999662, 103.476, 0.999556, 151.380, 0.999680
    59,07/13/2018 03:31:24,31,317.192, 198.183, 0.999746, 191.829, 0.996394, 188.237, 0.999273, 160.780, 0.999605, 157.172, 0.999636, 136.542, 0.999764, 123.164, 0.999541, 119.416, 1.000000, 111.038, 0.999670, 109.639, 0.999813, 114.500, 0.999608, 133.956, 0.999710, 136.085, 0.999709, 135.105, 0.999850, 124.867, 0.999615, 112.379, 0.999490, 111.441, 0.999512,  95.326, 0.999033,  83.554, 0.999620, 103.184, 0.999685, 151.421, 0.999670
    60,07/13/2018 03:36:18,31,317.219, 198.864, 0.999774, 197.716, 0.999572, 188.410, 0.999476, 161.281, 0.999823, 157.716, 0.999725, 136.578, 0.999852, 123.237, 0.999665, 120.369, 1.000000, 110.819, 0.999725, 110.001, 0.999785, 114.242, 0.999636, 133.863, 0.999724, 136.060, 0.999761, 135.001, 0.999680, 124.780, 0.999852, 111.949, 0.999746, 111.328, 0.999720,  95.322, 0.999779,  83.673, 0.999682, 103.102, 0.999657, 151.214, 0.999652
    61,07/13/2018 03:41:14,31,317.284, 198.998, 0.999679, 191.952, 0.995083, 188.838, 0.999436, 161.207, 0.999653, 157.560, 0.999668, 136.983, 0.999657, 123.572, 0.999622, 120.588, 1.000000, 111.122, 0.999635, 109.844, 0.999757, 114.452, 0.999417, 134.295, 0.999680, 136.249, 0.999561, 135.295, 0.999675, 125.246, 0.999635, 112.393, 0.999691, 111.741, 0.999751,  95.509, 0.999650,  83.792, 0.999755, 103.375, 0.999465, 151.481, 0.999550
    62,07/13/2018 03:46:08,31,317.375, 198.058, 0.999527, 196.002, 0.999125, 188.232, 0.999540, 160.312, 0.999706, 157.183, 0.999656, 136.709, 0.999792, 123.135, 0.999600, 119.499, 1.000000, 110.567, 0.999511, 109.436, 0.999544, 114.064, 0.999140, 133.705, 0.999162, 135.878, 0.999121, 134.711, 0.999261, 124.781, 0.999340, 111.924, 0.999466, 111.324, 0.999356,  95.302, 0.999445,  83.428, 0.999388, 103.021, 0.999030, 151.287, 0.999292
    63,07/13/2018 03:51:08,31,317.467, 199.261, 0.999713, 191.340, 0.994766, 188.896, 0.999741, 160.405, 0.999935, 157.507, 0.999831, 136.484, 0.999940, 123.115, 0.999800, 120.099, 1.000000, 110.844, 0.999765, 109.701, 0.999580, 114.191, 0.999458, 134.063, 0.999469, 135.903, 0.999405, 134.936, 0.999493, 124.902, 0.999454, 112.127, 0.999637, 111.358, 0.999530,  95.341, 0.999674,  83.638, 0.999727, 103.169, 0.999579, 151.408, 0.999633
    64,07/13/2018 03:56:03,31,317.634, 198.973, 0.999469, 173.185, 0.942853, 189.047, 0.999688, 161.023, 0.999821, 157.318, 0.999718, 136.565, 0.999889, 123.414, 0.999720, 119.528, 1.000000, 110.841, 0.999403, 109.812, 0.999548, 114.215, 0.999188, 133.935, 0.999123, 136.092, 0.999115, 134.927, 0.999198, 124.968, 0.999130, 112.021, 0.999354, 111.405, 0.999353,  95.377, 0.999525,  83.529, 0.999077, 103.063, 0.998920, 151.552, 0.999393
    65,07/13/2018 04:00:59,31,317.765, 199.161, 0.999693, 190.980, 0.992525, 188.608, 0.999924, 160.917, 0.999976, 157.450, 0.999856, 136.709, 0.999757, 123.074, 0.999912, 120.199, 1.000000, 110.997, 0.999703, 109.796, 0.999375, 114.131, 0.999157, 133.996, 0.999300, 136.127, 0.999223, 135.040, 0.999399, 125.003, 0.999301, 111.873, 0.999422, 111.481, 0.999454,  95.302, 0.999521,  83.620, 0.999304, 103.055, 0.998925, 151.385, 0.999302
    66,07/13/2018 04:05:54,31,317.860, 198.677, 0.999722, 188.980, 0.990526, 187.937, 0.999766, 160.828, 0.999882, 157.094, 0.999823, 136.247, 0.999763, 122.983, 0.999727, 119.404, 1.000000, 110.637, 0.999644, 109.312, 0.999705, 113.910, 0.999183, 133.923, 0.999280, 135.880, 0.999358, 134.895, 0.999448, 124.737, 0.999426, 111.995, 0.999663, 111.333, 0.999674,  95.174, 0.999676,  83.490, 0.999686, 103.043, 0.999458, 151.360, 0.999745
    67,07/13/2018 04:10:51,31,317.959, 198.868, 0.999726, 190.865, 0.993371, 188.524, 0.999722, 160.789, 0.999974, 157.469, 0.999947, 136.498, 0.999916, 123.001, 0.999914, 119.716, 1.000000, 110.564, 0.999820, 109.365, 0.999707, 113.958, 0.999605, 134.006, 0.999645, 135.878, 0.999534, 134.923, 0.999634, 124.765, 0.999457, 111.831, 0.999732, 111.399, 0.999678,  95.241, 0.999635,  83.382, 0.999770, 103.078, 0.999716, 151.165, 0.999720
    68,07/13/2018 04:15:46,31,317.988, 199.072, 0.999624, 189.670, 0.989608, 189.040, 0.999899, 161.608, 0.999943, 157.461, 0.999822, 137.150, 0.999934, 123.430, 0.999865, 120.167, 1.000000, 111.131, 0.999743, 109.886, 0.999733, 114.694, 0.999427, 134.204, 0.999685, 136.374, 0.999444, 135.212, 0.999651, 125.297, 0.999356, 112.397, 0.999685, 111.578, 0.999682,  95.606, 0.999682,  83.668, 0.999802, 103.527, 0.999744, 151.700, 0.999551
    69,07/13/2018 04:20:41,31,318.012, 198.880, 0.999769, 191.428, 0.993073, 188.847, 0.999864, 160.707, 0.999925, 157.489, 0.999911, 136.384, 0.999774, 123.179, 0.999919, 119.696, 1.000000, 110.949, 0.999675, 110.085, 0.999697, 114.393, 0.999253, 134.269, 0.999738, 136.258, 0.999577, 135.263, 0.999602, 124.902, 0.999469, 111.946, 0.999839, 111.566, 0.999736,  95.325, 0.999851,  83.600, 0.999777, 103.299, 0.999680, 151.194, 0.999649
    70,07/13/2018 04:25:37,31,318.055, 199.302, 0.999604, 189.340, 0.988979, 188.568, 0.999832, 160.997, 0.999944, 157.678, 0.999836, 136.936, 0.999976, 123.222, 0.999777, 119.719, 1.000000, 110.697, 0.999745, 109.873, 0.999646, 114.312, 0.999609, 134.065, 0.999472, 136.413, 0.999246, 135.146, 0.999602, 125.100, 0.999335, 112.074, 0.999489, 111.468, 0.999513,  95.423, 0.999320,  83.707, 0.999572, 103.491, 0.999545, 151.482, 0.999542
    71,07/13/2018 04:30:33,31,318.120, 199.751, 0.999554, 183.243, 0.974962, 188.966, 0.999868, 161.358, 0.999943, 157.563, 0.999875, 137.164, 0.999890, 123.732, 0.999910, 119.506, 1.000000, 110.965, 0.999657, 109.826, 0.999619, 114.297, 0.999367, 134.055, 0.999484, 136.225, 0.999486, 135.164, 0.999560, 125.027, 0.999423, 112.281, 0.999772, 111.636, 0.999637,  95.510, 0.999684,  83.677, 0.999755, 103.466, 0.999425, 151.640, 0.999647
    72,07/13/2018 04:35:29,31,318.204, 199.165, 0.999270, 190.216, 0.988592, 188.751, 0.999687, 160.973, 0.999730, 157.430, 0.999392, 136.930, 0.999387, 123.135, 0.999672, 119.924, 1.000000, 110.960, 0.998980, 110.032, 0.998876, 114.227, 0.998604, 134.190, 0.998563, 136.223, 0.998942, 135.260, 0.998811, 125.184, 0.998643, 112.171, 0.999189, 111.468, 0.998992,  95.427, 0.999141,  83.674, 0.999015, 103.453, 0.998603, 151.455, 0.998799
    73,07/13/2018 04:40:24,31,318.317, 199.942, 0.999433, 198.824, 0.999557, 189.879, 0.999872, 161.604, 0.999752, 158.325, 0.999656, 137.409, 0.999579, 123.866, 0.999733, 120.221, 1.000000, 111.445, 0.999384, 110.271, 0.999014, 114.585, 0.999069, 134.379, 0.999005, 136.760, 0.998875, 135.378, 0.999144, 125.320, 0.999032, 112.527, 0.999406, 111.726, 0.999277,  95.703, 0.999313,  83.900, 0.999417, 103.666, 0.998940, 151.839, 0.999155
    74,07/13/2018 04:45:18,31,318.445, 199.939, 0.999745, 191.010, 0.989184, 190.100, 0.999858, 161.963, 0.999882, 158.490, 0.999790, 137.886, 0.999922, 123.857, 0.999871, 120.220, 1.000000, 111.381, 0.999714, 110.286, 0.999875, 114.821, 0.999625, 134.601, 0.999900, 136.725, 0.999649, 135.623, 0.999819, 125.580, 0.999825, 112.401, 0.999836, 111.814, 0.999831,  95.564, 0.999875,  83.779, 0.999775, 103.611, 0.999659, 151.861, 0.999762
    75,07/13/2018 04:50:13,31,318.562, 199.420, 0.998954, 194.836, 0.995234, 190.238, 0.999381, 161.866, 0.999571, 158.317, 0.999115, 137.701, 0.999469, 123.683, 0.999425, 119.501, 1.000000, 111.487, 0.998964, 110.339, 0.998908, 114.540, 0.998395, 134.736, 0.998960, 136.573, 0.998892, 135.558, 0.998684, 125.224, 0.998750, 112.435, 0.999200, 111.633, 0.999110,  95.826, 0.999202,  83.942, 0.998772, 103.740, 0.998375, 151.685, 0.999100
    76,07/13/2018 04:55:08,31,318.713, 200.548, 0.999750, 191.890, 0.989888, 190.040, 0.999830, 161.950, 0.999982, 158.362, 0.999952, 137.329, 0.999950, 123.860, 0.999943, 120.575, 1.000000, 111.321, 0.999879, 110.136, 0.999872, 114.575, 0.999692, 134.342, 0.999661, 136.545, 0.999661, 135.401, 0.999728, 125.293, 0.999599, 112.389, 0.999897, 111.569, 0.999876,  95.609, 0.999578,  83.809, 0.999935, 103.485, 0.999715, 151.690, 0.999804
    77,07/13/2018 05:00:04,31,318.904, 199.650, 0.999384, 173.682, 0.947120, 188.806, 0.999742, 161.659, 0.999904, 157.737, 0.999678, 137.336, 0.999800, 123.416, 0.999816, 119.857, 1.000000, 111.027, 0.999467, 109.898, 0.999529, 114.483, 0.999094, 134.181, 0.999320, 136.182, 0.999050, 135.146, 0.999367, 124.918, 0.999313, 112.101, 0.999715, 111.523, 0.999627,  95.513, 0.999661,  83.790, 0.999501, 103.557, 0.999230, 151.465, 0.999581
    78,07/13/2018 05:05:01,31,319.078, 199.715, 0.998727, 190.804, 0.988834, 188.988, 0.999556, 161.496, 0.999544, 158.083, 0.999381, 136.847, 0.999597, 123.607, 0.999210, 120.059, 1.000000, 111.189, 0.998809, 109.853, 0.998428, 114.625, 0.998164, 134.366, 0.998457, 136.768, 0.998154, 135.337, 0.998326, 125.251, 0.998217, 112.376, 0.998363, 111.682, 0.998539,  95.638, 0.998530,  83.944, 0.998140, 103.390, 0.997730, 151.565, 0.998472
    79,07/13/2018 05:09:55,31,319.272, 198.843, 0.999093, 190.016, 0.990502, 188.546, 0.999547, 160.474, 0.999741, 156.752, 0.999346, 136.437, 0.999581, 122.943, 0.999485, 119.097, 1.000000, 110.700, 0.999125, 109.438, 0.999110, 113.999, 0.998837, 133.747, 0.998572, 135.916, 0.998773, 134.874, 0.999094, 124.818, 0.998572, 111.881, 0.999522, 111.247, 0.999070,  95.301, 0.999338,  83.605, 0.999181, 103.179, 0.998690, 151.341, 0.999202
    80,07/13/2018 05:14:51,31,319.470, 197.607, 0.998929, 188.331, 0.988498, 187.658, 0.999464, 159.992, 0.999347, 156.295, 0.999205, 135.987, 0.999398, 122.247, 0.999474, 118.434, 1.000000, 110.549, 0.998980, 109.446, 0.999023, 113.906, 0.998375, 133.708, 0.998530, 136.117, 0.998512, 134.853, 0.998223, 124.631, 0.998706, 111.848, 0.999163, 111.194, 0.998864,  95.269, 0.998972,  83.420, 0.998951, 103.073, 0.998837, 151.060, 0.998879
    81,07/13/2018 05:19:47,31,319.638, 199.358, 0.998370, 190.353, 0.987724, 188.763, 0.999318, 161.518, 0.999376, 157.244, 0.999107, 136.898, 0.999137, 123.343, 0.999201, 119.658, 1.000000, 110.958, 0.998803, 109.962, 0.998626, 114.500, 0.997977, 134.397, 0.998527, 136.580, 0.998300, 135.415, 0.998094, 125.176, 0.998173, 112.212, 0.998686, 111.656, 0.998511,  95.578, 0.998620,  83.819, 0.998342, 103.651, 0.998140, 151.950, 0.998415
    82,07/13/2018 05:24:43,31,319.813, 198.232, 0.998711, 188.791, 0.988377, 187.620, 0.999397, 159.990, 0.999277, 156.949, 0.999017, 136.170, 0.999138, 122.528, 0.999414, 119.401, 1.000000, 110.229, 0.998675, 109.500, 0.998531, 113.864, 0.998291, 133.650, 0.998233, 135.806, 0.998316, 135.004, 0.998636, 124.751, 0.998162, 112.022, 0.998861, 111.414, 0.998550,  95.203, 0.999250,  83.415, 0.998603, 103.291, 0.998446, 151.387, 0.998642
    83,07/13/2018 05:29:39,31,319.995, 199.183, 0.998380, 189.367, 0.986635, 188.599, 0.999060, 160.667, 0.999069, 156.962, 0.998654, 136.558, 0.998787, 123.101, 0.998918, 118.876, 1.000000, 110.648, 0.998139, 109.728, 0.997855, 114.117, 0.997646, 134.112, 0.997608, 136.086, 0.997672, 135.029, 0.997784, 124.989, 0.997868, 112.173, 0.998492, 111.522, 0.998064,  95.307, 0.998540,  83.677, 0.998075, 103.386, 0.997000, 151.347, 0.997594
    84,07/13/2018 05:39:37,31,320.320, 194.625, 0.994584, 184.265, 0.978742, 184.220, 0.996264, 156.843, 0.996226, 153.753, 0.995667, 133.498, 0.995780, 120.401, 0.994522, 117.320, 1.000000, 108.340, 0.992042, 107.339, 0.990621, 111.635, 0.987516, 130.918, 0.985512, 133.035, 0.985443, 132.237, 0.983856, 122.389, 0.981871, 109.527, 0.981668, 108.748, 0.979276,  93.025, 0.977428,  81.628, 0.973430, 100.634, 0.971073, 147.674, 0.971690
    85,07/13/2018 05:44:36,31,320.488, 196.818, 0.998474, 165.328, 0.929565, 186.341, 0.998970, 158.457, 0.999300, 155.545, 0.998687, 135.007, 0.998927, 121.544, 0.998622, 119.106, 1.000000, 109.633, 0.998057, 108.295, 0.998001, 113.234, 0.997334, 132.523, 0.997106, 135.011, 0.997067, 133.970, 0.997188, 123.617, 0.996547, 110.984, 0.996912, 110.469, 0.996440,  94.466, 0.996338,  82.786, 0.996039, 102.422, 0.994700, 150.107, 0.995111
    86,07/13/2018 05:49:34,31,320.562, 196.034, 0.998573, 185.731, 0.988662, 185.752, 0.999219, 159.074, 0.999185, 155.361, 0.998617, 135.054, 0.998780, 121.811, 0.999341, 117.312, 1.000000, 109.796, 0.998348, 108.859, 0.998363, 113.385, 0.998003, 133.096, 0.998188, 135.173, 0.998096, 134.527, 0.998079, 124.231, 0.998386, 111.392, 0.998588, 110.844, 0.997905,  94.997, 0.999032,  83.038, 0.998719, 102.731, 0.998057, 150.567, 0.998291
    87,07/13/2018 05:54:44,31,320.608, 197.968, 0.999295, 178.645, 0.968041, 186.689, 0.999501, 159.383, 0.999746, 155.951, 0.999486, 136.097, 0.999631, 122.602, 0.999534, 119.291, 1.000000, 110.316, 0.999240, 109.418, 0.999146, 113.844, 0.999065, 133.451, 0.999133, 135.819, 0.999196, 134.599, 0.999440, 124.631, 0.999330, 111.693, 0.999496, 111.347, 0.999503,  95.303, 0.999480,  83.535, 0.999411, 103.006, 0.999364, 150.921, 0.999531
    88,07/13/2018 05:59:37,31,320.623, 196.241, 0.999734, 186.941, 0.992949, 185.835, 0.999867, 158.986, 0.999913, 155.089, 0.999849, 135.243, 0.999878, 122.014, 0.999958, 118.558, 1.000000, 109.878, 0.999800, 109.005, 0.999844, 113.402, 0.999486, 133.366, 0.999769, 135.497, 0.999749, 134.334, 0.999773, 124.261, 0.999712, 111.440, 0.999869, 111.115, 0.999835,  95.089, 0.999774,  83.276, 0.999878, 102.844, 0.999787, 150.827, 0.999737
    89,07/13/2018 06:04:36,31,320.612, 198.346, 0.999918, 175.329, 0.961716, 187.601, 0.999801, 160.303, 0.999859, 156.677, 0.999925, 136.277, 0.999857, 122.867, 0.999880, 119.953, 1.000000, 110.470, 0.999853, 109.543, 0.999969, 113.870, 0.999775, 133.785, 0.999898, 135.932, 0.999969, 134.955, 0.999972, 124.831, 0.999946, 111.974, 0.999869, 111.253, 0.999831,  95.460, 0.999714,  83.644, 0.999905, 103.054, 0.999913, 151.306, 0.999916
    90,07/13/2018 06:09:35,31,320.644, 197.807, 0.999543, 186.648, 0.991815, 186.713, 0.999691, 159.419, 0.999816, 155.904, 0.999584, 135.630, 0.999753, 122.404, 0.999761, 119.137, 1.000000, 110.259, 0.999394, 109.480, 0.999555, 113.769, 0.999310, 133.370, 0.999466, 135.842, 0.999332, 134.723, 0.999311, 124.580, 0.999218, 111.958, 0.999398, 111.195, 0.999349,  95.252, 0.999519,  83.393, 0.999561, 102.872, 0.999431, 150.838, 0.999419
    91,07/13/2018 06:19:29,31,320.674, 199.308, 0.999656, 189.666, 0.992944, 188.203, 0.999945, 160.449, 0.999852, 156.947, 0.999889, 136.608, 0.999824, 123.044, 0.999915, 118.328, 1.000000, 110.777, 0.999822, 109.780, 0.999777, 114.140, 0.999548, 134.024, 0.999687, 136.101, 0.999511, 135.203, 0.999677, 124.886, 0.999574, 112.112, 0.999807, 111.571, 0.999796,  95.480, 0.999649,  83.558, 0.999654, 103.215, 0.999488, 151.269, 0.999808
    92,07/13/2018 06:24:24,31,320.784, 198.469, 0.999671, 196.493, 0.999787, 188.570, 0.999919, 160.250, 0.999817, 156.635, 0.999797, 136.616, 0.999765, 122.733, 0.999731, 117.905, 1.000000, 110.376, 0.999571, 109.468, 0.999399, 113.821, 0.999395, 133.767, 0.999246, 135.895, 0.999403, 134.959, 0.999515, 124.767, 0.999382, 111.963, 0.999593, 111.361, 0.999569,  95.404, 0.999459,  83.622, 0.999507, 103.185, 0.999267, 151.269, 0.999483
    93,07/13/2018 06:29:19,31,320.955, 197.457, 0.998472, 188.279, 0.985700, 186.406, 0.999115, 159.234, 0.999164, 155.984, 0.998573, 135.519, 0.998911, 122.175, 0.998719, 117.320, 1.000000, 109.919, 0.997542, 108.833, 0.997299, 113.105, 0.996493, 132.972, 0.996159, 135.088, 0.995931, 134.173, 0.995582, 124.069, 0.995781, 111.153, 0.995424, 110.583, 0.995168,  94.722, 0.995222,  82.968, 0.994738, 102.349, 0.993731, 150.021, 0.993575
    94,07/13/2018 06:34:15,31,321.156, 199.319, 0.999240, 196.744, 0.998643, 188.225, 0.999492, 161.097, 0.999734, 157.648, 0.999674, 136.730, 0.999669, 123.157, 0.999719, 118.545, 1.000000, 110.734, 0.999323, 109.964, 0.999277, 114.369, 0.998753, 134.018, 0.999042, 136.056, 0.998879, 135.274, 0.999244, 125.192, 0.998819, 112.078, 0.999432, 111.478, 0.999176,  95.459, 0.999425,  83.763, 0.999230, 103.363, 0.999026, 151.348, 0.999106
    95,07/13/2018 06:39:10,31,321.374, 198.246, 0.999060, 188.625, 0.987669, 187.468, 0.999514, 159.740, 0.999564, 156.665, 0.999327, 136.284, 0.999413, 122.725, 0.999377, 117.610, 1.000000, 110.421, 0.998719, 109.600, 0.999172, 113.948, 0.998362, 133.675, 0.998553, 135.941, 0.998642, 134.779, 0.998532, 124.532, 0.998539, 111.893, 0.999352, 111.269, 0.999243,  95.318, 0.999455,  83.361, 0.999110, 103.107, 0.998763, 151.033, 0.999026
    96,07/13/2018 06:44:07,31,321.585, 197.669, 0.999289, 196.897, 0.999594, 187.755, 0.999813, 160.078, 0.999746, 156.760, 0.999549, 136.118, 0.999408, 122.829, 0.999711, 117.591, 1.000000, 110.519, 0.999236, 109.498, 0.999221, 113.971, 0.998735, 133.906, 0.998903, 136.014, 0.998696, 135.049, 0.999180, 124.949, 0.999014, 111.988, 0.999327, 111.533, 0.999578,  95.252, 0.999683,  83.654, 0.999185, 103.113, 0.999074, 151.391, 0.999451
    97,07/13/2018 06:49:02,31,321.776, 199.224, 0.999748, 197.983, 0.999615, 188.127, 0.999685, 160.983, 0.999731, 157.177, 0.999640, 137.016, 0.999817, 122.808, 0.999725, 118.539, 1.000000, 110.596, 0.999447, 109.842, 0.999679, 114.020, 0.999290, 134.046, 0.999554, 136.109, 0.999417, 135.102, 0.999428, 125.052, 0.999610, 112.092, 0.999638, 111.463, 0.999610,  95.435, 0.999865,  83.530, 0.999502, 103.439, 0.999405, 151.370, 0.999618
    98,07/13/2018 06:53:58,31,321.917, 198.019, 0.999668, 197.199, 0.999647, 187.282, 0.999753, 159.680, 0.999844, 156.092, 0.999675, 135.828, 0.999782, 122.525, 0.999787, 118.325, 1.000000, 110.073, 0.999730, 109.061, 0.999901, 113.674, 0.999601, 133.422, 0.999795, 135.717, 0.999741, 134.636, 0.999772, 124.443, 0.999814, 111.784, 0.999893, 111.150, 0.999927,  95.226, 0.999827,  83.383, 0.999933, 102.862, 0.999780, 150.780, 0.999632
    99,07/13/2018 06:58:53,31,322.033, 199.627, 0.999830, 198.532, 0.999741, 188.825, 0.999825, 160.948, 0.999925, 157.547, 0.999847, 136.607, 0.999875, 123.140, 0.999915, 118.798, 1.000000, 110.625, 0.999694, 109.775, 0.999830, 114.250, 0.999551, 133.986, 0.999621, 136.220, 0.999562, 134.955, 0.999596, 124.660, 0.999567, 112.011, 0.999613, 111.494, 0.999682,  95.455, 0.999752,  83.635, 0.999640, 103.229, 0.999766, 151.070, 0.999792
   100,07/13/2018 07:03:49,31,322.148, 198.836, 0.999672, 198.152, 0.999661, 188.560, 0.999757, 160.821, 0.999913, 157.290, 0.999729, 137.076, 0.999878, 123.212, 0.999818, 118.641, 1.000000, 110.612, 0.999603, 109.551, 0.999817, 113.899, 0.999438, 133.763, 0.999683, 135.916, 0.999569, 135.034, 0.999630, 125.067, 0.999598, 112.028, 0.999731, 111.587, 0.999704,  95.350, 0.999672,  83.723, 0.999705, 103.158, 0.999738, 151.402, 0.999817
   101,07/13/2018 07:08:45,31,322.268, 198.843, 0.999744, 197.888, 0.999586, 188.273, 0.999791, 160.445, 0.999890, 157.055, 0.999778, 136.127, 0.999777, 122.939, 0.999874, 117.731, 1.000000, 110.631, 0.999679, 109.768, 0.999804, 113.979, 0.999646, 133.602, 0.999562, 136.180, 0.999658, 134.911, 0.999719, 124.650, 0.999577, 111.829, 0.999863, 111.184, 0.999817,  95.278, 0.999765,  83.557, 0.999695, 103.180, 0.999584, 150.852, 0.999689
   102,07/13/2018 07:13:43,31,322.418, 198.028, 0.999194, 196.385, 0.999352, 187.355, 0.999768, 159.966, 0.999493, 156.299, 0.999316, 135.934, 0.999397, 122.702, 0.999361, 117.658, 1.000000, 110.086, 0.999030, 109.560, 0.999249, 113.784, 0.998758, 133.316, 0.999204, 135.810, 0.999208, 134.666, 0.999039, 124.560, 0.999009, 111.775, 0.999391, 111.244, 0.999306,  95.277, 0.999451,  83.308, 0.999237, 103.003, 0.998962, 151.056, 0.999216
   103,07/13/2018 07:18:39,31,322.557, 198.886, 0.999084, 197.560, 0.999086, 188.324, 0.999606, 160.960, 0.999682, 157.047, 0.999492, 136.782, 0.999559, 122.912, 0.999628, 118.392, 1.000000, 110.522, 0.999134, 109.831, 0.999359, 114.050, 0.998908, 133.974, 0.999156, 136.186, 0.999205, 135.056, 0.999283, 124.832, 0.999290, 112.167, 0.999194, 111.503, 0.999286,  95.561, 0.999448,  83.653, 0.999378, 103.316, 0.999322, 151.426, 0.999313
