Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/17/2018 00:04:32,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/17/2018 00:04:32,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/17/2018 00:04:32,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/17/2018 00:04:32,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/17/2018 00:04:32,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/17/2018 00:04:32,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/17/2018 00:04:32,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/17/2018 00:04:32,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/17/2018 00:04:32,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/17/2018 00:04:32,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/17/2018 00:04:32,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/17/2018 00:04:32,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/17/2018 00:04:32,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/17/2018 00:04:32,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/17/2018 00:04:32,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/17/2018 00:04:32,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/17/2018 00:04:32,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/17/2018 00:04:32,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/17/2018 00:04:32,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/17/2018 00:04:32,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/17/2018 00:04:32,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
    58,07/17/2018 03:08:09,31,319.358, 199.922, 0.997716, 199.056, 0.997934, 189.421, 0.998890, 162.019, 0.998711, 158.351, 0.998470, 137.405, 0.998505, 123.430, 0.998896, 121.685, 1.000000, 111.023, 0.998132, 109.848, 0.998175, 114.215, 0.997840, 134.016, 0.998424, 136.283, 0.998071, 135.382, 0.997885, 125.166, 0.997881, 112.185, 0.998543, 111.750, 0.998664,  95.552, 0.998747,  83.639, 0.998723, 103.229, 0.998479, 151.456, 0.998456
    59,07/17/2018 03:13:06,31,319.436, 198.899, 0.997708, 198.667, 0.998479, 188.725, 0.999161, 160.916, 0.998892, 157.642, 0.998968, 137.000, 0.998931, 123.321, 0.999262, 120.568, 1.000000, 110.846, 0.998880, 109.495, 0.998768, 113.937, 0.998439, 133.814, 0.998917, 136.085, 0.998692, 134.933, 0.999035, 124.761, 0.998701, 111.962, 0.999099, 111.609, 0.999143,  95.409, 0.999382,  83.677, 0.999239, 103.287, 0.999215, 151.405, 0.999231
    60,07/17/2018 03:18:07,31,319.526, 198.975, 0.998450, 198.520, 0.998697, 189.153, 0.999124, 161.177, 0.999510, 157.654, 0.998999, 136.807, 0.999361, 123.030, 0.999353, 120.730, 1.000000, 110.824, 0.999088, 109.417, 0.998950, 114.006, 0.998636, 133.774, 0.998561, 136.279, 0.998515, 134.976, 0.999124, 124.929, 0.998502, 112.043, 0.999225, 111.651, 0.998770,  95.455, 0.999175,  83.662, 0.999259, 103.042, 0.999218, 151.233, 0.999310
    61,07/17/2018 03:23:04,31,319.627, 200.583, 0.997241, 199.990, 0.997511, 190.115, 0.998744, 161.984, 0.998430, 158.432, 0.998178, 137.829, 0.998588, 123.993, 0.998261, 121.689, 1.000000, 111.254, 0.997919, 109.968, 0.997844, 114.353, 0.997172, 134.292, 0.997833, 136.641, 0.997171, 135.617, 0.998095, 125.227, 0.997203, 112.444, 0.998012, 111.796, 0.997752,  95.789, 0.998428,  83.752, 0.998478, 103.687, 0.997586, 151.423, 0.998615
    62,07/17/2018 03:27:59,31,319.724, 199.406, 0.997076, 199.446, 0.997359, 189.788, 0.998327, 161.649, 0.998386, 158.280, 0.997907, 137.167, 0.997662, 123.624, 0.998152, 122.012, 1.000000, 111.109, 0.997376, 110.122, 0.997226, 114.330, 0.996404, 134.225, 0.996863, 136.587, 0.996552, 135.381, 0.996910, 125.104, 0.996450, 112.452, 0.997846, 111.797, 0.997235,  95.635, 0.997374,  83.819, 0.997535, 103.382, 0.996961, 151.603, 0.997446
    63,07/17/2018 03:32:55,31,319.832, 199.324, 0.998145, 199.300, 0.998136, 189.597, 0.999130, 160.888, 0.998992, 157.621, 0.998616, 137.003, 0.998991, 123.421, 0.998957, 120.868, 1.000000, 110.911, 0.998264, 109.789, 0.998513, 114.184, 0.997768, 133.927, 0.998035, 136.149, 0.998248, 135.036, 0.998264, 125.091, 0.998274, 112.204, 0.998954, 111.760, 0.998381,  95.676, 0.998863,  83.619, 0.998691, 103.439, 0.998510, 151.177, 0.998827
    64,07/17/2018 03:37:51,31,319.957, 199.156, 0.997636, 198.853, 0.998393, 189.440, 0.999295, 161.362, 0.999009, 157.763, 0.998750, 137.178, 0.998623, 123.462, 0.998905, 120.833, 1.000000, 110.920, 0.998580, 109.814, 0.998540, 114.153, 0.997728, 134.130, 0.997995, 136.353, 0.997667, 135.216, 0.998436, 125.022, 0.997986, 112.092, 0.998468, 111.689, 0.997992,  95.524, 0.998831,  83.831, 0.999008, 103.320, 0.998147, 151.533, 0.998609
    65,07/17/2018 03:42:46,31,320.070, 199.365, 0.998611, 198.874, 0.998699, 189.506, 0.999149, 161.347, 0.999081, 157.662, 0.998689, 136.954, 0.999037, 123.303, 0.999011, 120.350, 1.000000, 110.580, 0.999008, 109.605, 0.998316, 114.088, 0.997376, 133.747, 0.998422, 135.997, 0.997840, 135.144, 0.998290, 125.049, 0.998243, 112.305, 0.998590, 111.642, 0.998449,  95.390, 0.999027,  83.635, 0.998472, 103.313, 0.998000, 151.420, 0.998831
    66,07/17/2018 03:47:51,31,320.178, 199.515, 0.997917, 199.891, 0.998066, 189.511, 0.998853, 162.024, 0.999001, 158.525, 0.998616, 137.400, 0.998528, 123.771, 0.998792, 120.623, 1.000000, 111.220, 0.998374, 110.011, 0.998265, 114.377, 0.997084, 134.198, 0.997689, 136.528, 0.997815, 135.490, 0.997753, 125.292, 0.997642, 112.401, 0.998217, 111.728, 0.997020,  95.543, 0.998147,  83.957, 0.997838, 103.558, 0.997633, 151.664, 0.998330
    67,07/17/2018 03:52:47,31,320.269, 199.533, 0.997099, 199.779, 0.998116, 189.963, 0.998460, 161.520, 0.998140, 158.226, 0.997951, 137.697, 0.998268, 123.502, 0.998070, 120.432, 1.000000, 110.925, 0.997431, 109.951, 0.997667, 114.391, 0.996799, 134.289, 0.997186, 136.265, 0.996877, 135.484, 0.997027, 125.101, 0.997167, 112.431, 0.997908, 111.752, 0.997279,  95.605, 0.997965,  83.760, 0.997690, 103.365, 0.997296, 151.672, 0.997855
    68,07/17/2018 03:57:48,31,320.333, 198.509, 0.997961, 198.061, 0.998222, 188.355, 0.998928, 160.701, 0.998888, 157.122, 0.998341, 136.670, 0.998642, 122.586, 0.998938, 119.232, 1.000000, 110.748, 0.998043, 109.101, 0.998248, 113.777, 0.997453, 133.432, 0.997459, 135.823, 0.997804, 134.832, 0.997959, 124.588, 0.997716, 111.981, 0.998645, 111.390, 0.997898,  95.197, 0.998525,  83.373, 0.998509, 103.075, 0.997877, 150.807, 0.998564
    69,07/17/2018 04:02:43,31,320.421, 199.793, 0.998320, 199.729, 0.998664, 190.143, 0.999313, 161.678, 0.999373, 158.555, 0.999010, 137.436, 0.999307, 123.549, 0.999351, 121.305, 1.000000, 111.192, 0.999181, 109.992, 0.999172, 114.382, 0.998448, 134.265, 0.998848, 136.474, 0.998803, 135.367, 0.999084, 125.059, 0.998809, 112.207, 0.999437, 111.932, 0.999201,  95.630, 0.999525,  83.670, 0.999254, 103.271, 0.998873, 151.435, 0.999145
    70,07/17/2018 04:07:37,31,320.516, 199.978, 0.995709, 199.510, 0.995869, 190.436, 0.997091, 162.036, 0.996945, 158.518, 0.996154, 137.698, 0.996943, 123.788, 0.996542, 122.160, 1.000000, 111.137, 0.995885, 110.074, 0.995383, 114.401, 0.994718, 134.229, 0.995073, 136.521, 0.994932, 135.629, 0.994672, 125.380, 0.994809, 112.290, 0.996666, 111.807, 0.995042,  95.614, 0.996289,  83.771, 0.995722, 103.578, 0.995430, 151.761, 0.995513
    71,07/17/2018 04:12:33,31,320.593, 198.643, 0.995892, 198.924, 0.996601, 189.453, 0.997660, 161.105, 0.997270, 157.793, 0.997053, 136.830, 0.996876, 123.046, 0.997411, 120.378, 1.000000, 110.885, 0.996511, 109.556, 0.996270, 114.081, 0.995443, 133.985, 0.995432, 136.309, 0.995182, 135.205, 0.996039, 125.048, 0.995290, 112.147, 0.996840, 111.710, 0.995860,  95.348, 0.997114,  83.642, 0.995920, 103.338, 0.996054, 151.449, 0.996071
    72,07/17/2018 04:17:28,31,320.686, 199.393, 0.995482, 199.446, 0.995679, 189.180, 0.996969, 161.009, 0.996470, 157.711, 0.996237, 136.925, 0.996486, 123.313, 0.996508, 119.918, 1.000000, 110.705, 0.996365, 109.634, 0.995709, 114.028, 0.994599, 133.894, 0.994836, 136.146, 0.994913, 135.018, 0.994263, 124.870, 0.994375, 112.227, 0.995644, 111.525, 0.995904,  95.276, 0.996314,  83.744, 0.996045, 103.096, 0.996291, 151.344, 0.995976
    73,07/17/2018 04:22:23,31,320.724, 199.455, 0.997154, 199.119, 0.997129, 189.681, 0.998665, 161.122, 0.998263, 158.198, 0.998093, 137.159, 0.997829, 123.493, 0.998381, 120.582, 1.000000, 110.946, 0.997800, 109.710, 0.997655, 114.088, 0.997374, 133.935, 0.997201, 136.073, 0.997260, 135.191, 0.997592, 125.032, 0.997422, 112.211, 0.998176, 111.696, 0.998050,  95.588, 0.998461,  83.688, 0.998426, 103.395, 0.998274, 151.581, 0.998066
    74,07/17/2018 04:27:20,31,320.755, 198.704, 0.998199, 198.086, 0.998679, 188.672, 0.999302, 160.820, 0.999391, 157.352, 0.999144, 136.641, 0.999198, 122.821, 0.999522, 120.502, 1.000000, 110.731, 0.999391, 109.455, 0.999592, 114.029, 0.998946, 133.656, 0.999682, 136.217, 0.999323, 135.224, 0.999457, 125.003, 0.999316, 112.128, 0.999636, 111.459, 0.999501,  95.495, 0.999428,  83.688, 0.999776, 103.497, 0.999285, 151.339, 0.999830
    75,07/17/2018 04:32:22,31,320.736, 198.260, 0.998407, 198.185, 0.998947, 188.480, 0.999610, 160.321, 0.999434, 157.162, 0.999429, 136.478, 0.999575, 122.895, 0.999695, 121.021, 1.000000, 110.308, 0.999531, 109.128, 0.999608, 113.867, 0.999283, 133.828, 0.999548, 135.818, 0.999492, 134.864, 0.999627, 124.752, 0.999375, 111.868, 0.999515, 111.220, 0.999442,  95.287, 0.999475,  83.473, 0.999685, 103.109, 0.999636, 151.261, 0.999947
    76,07/17/2018 04:37:18,31,320.721, 199.638, 0.998594, 199.553, 0.999070, 189.676, 0.999602, 161.474, 0.999394, 158.285, 0.999242, 137.212, 0.999469, 123.514, 0.999572, 120.927, 1.000000, 111.046, 0.999356, 109.841, 0.999320, 114.349, 0.999088, 134.286, 0.999603, 136.270, 0.999505, 135.307, 0.999500, 125.123, 0.999472, 112.232, 0.999735, 111.721, 0.999673,  95.644, 0.999792,  83.774, 0.999847, 103.406, 0.999656, 151.524, 0.999707
    77,07/17/2018 04:42:18,31,320.700, 198.590, 0.997929, 198.780, 0.998017, 188.768, 0.998780, 161.061, 0.998625, 157.343, 0.998536, 136.596, 0.998358, 123.144, 0.999005, 119.962, 1.000000, 110.706, 0.998425, 109.415, 0.998172, 114.063, 0.998180, 133.674, 0.998482, 135.904, 0.998058, 135.064, 0.998768, 124.906, 0.998378, 112.154, 0.998856, 111.526, 0.998482,  95.368, 0.999222,  83.605, 0.998644, 103.202, 0.998924, 151.166, 0.999148
    78,07/17/2018 04:47:14,31,320.680, 198.307, 0.997760, 198.672, 0.998636, 188.958, 0.998976, 161.218, 0.999170, 157.858, 0.998613, 137.005, 0.999152, 123.164, 0.999159, 120.326, 1.000000, 110.620, 0.998761, 109.537, 0.998949, 114.033, 0.998479, 133.618, 0.998899, 135.698, 0.998194, 135.053, 0.998824, 124.797, 0.998843, 112.065, 0.999176, 111.293, 0.998940,  95.342, 0.999209,  83.521, 0.999077, 102.991, 0.998884, 151.068, 0.999017
    79,07/17/2018 04:52:11,31,320.725, 199.230, 0.998367, 199.602, 0.998359, 189.854, 0.999032, 161.327, 0.999276, 157.850, 0.999124, 137.056, 0.998995, 123.221, 0.999247, 120.013, 1.000000, 110.903, 0.998968, 109.647, 0.998943, 114.259, 0.998299, 133.931, 0.999076, 136.244, 0.998939, 134.996, 0.998715, 124.964, 0.998376, 112.110, 0.998996, 111.498, 0.998743,  95.435, 0.999147,  83.691, 0.999263, 103.073, 0.998849, 151.292, 0.999283
    80,07/17/2018 04:57:06,31,320.761, 199.833, 0.997896, 199.217, 0.997837, 189.437, 0.998911, 161.475, 0.998755, 158.188, 0.998593, 137.340, 0.998687, 123.425, 0.998669, 120.178, 1.000000, 110.790, 0.998163, 109.904, 0.998322, 114.272, 0.997638, 133.904, 0.998368, 136.270, 0.997722, 135.190, 0.998570, 124.973, 0.998051, 112.265, 0.998289, 111.678, 0.998481,  95.504, 0.998914,  83.619, 0.998218, 103.166, 0.998460, 151.463, 0.998736
    81,07/17/2018 05:02:05,31,320.766, 199.671, 0.997908, 199.745, 0.998173, 189.725, 0.998785, 161.767, 0.998887, 158.671, 0.998680, 137.516, 0.998262, 123.709, 0.998612, 119.954, 1.000000, 110.995, 0.997866, 109.720, 0.998486, 114.343, 0.997472, 134.200, 0.998165, 136.221, 0.998085, 135.088, 0.998232, 124.893, 0.998174, 112.268, 0.999077, 111.509, 0.998769,  95.412, 0.998956,  83.655, 0.998662, 103.362, 0.997886, 151.075, 0.998156
    82,07/17/2018 05:07:00,31,320.720, 200.072, 0.997191, 200.671, 0.997343, 190.192, 0.998502, 162.136, 0.998363, 158.596, 0.998229, 137.468, 0.998173, 123.840, 0.998251, 119.972, 1.000000, 111.276, 0.997510, 109.912, 0.997634, 114.605, 0.996686, 134.614, 0.997378, 136.560, 0.997472, 135.695, 0.997642, 125.335, 0.997805, 112.423, 0.998372, 111.909, 0.998268,  95.744, 0.998231,  83.797, 0.998321, 103.603, 0.997460, 152.084, 0.998355
    83,07/17/2018 05:11:56,31,320.690, 200.518, 0.996439, 200.568, 0.996754, 190.471, 0.997870, 162.345, 0.998076, 159.013, 0.997148, 137.764, 0.997810, 124.317, 0.997782, 121.071, 1.000000, 111.123, 0.997079, 110.072, 0.997001, 114.577, 0.995980, 134.511, 0.995984, 136.386, 0.996151, 135.472, 0.997198, 125.293, 0.996506, 112.281, 0.997584, 111.920, 0.997396,  95.683, 0.997802,  84.021, 0.997340, 103.592, 0.996735, 151.799, 0.997220
    84,07/17/2018 05:16:51,31,320.640, 200.100, 0.996663, 199.998, 0.997255, 190.183, 0.998092, 162.321, 0.998071, 158.716, 0.997593, 137.595, 0.997998, 124.007, 0.997903, 120.712, 1.000000, 111.193, 0.997076, 109.924, 0.997300, 114.498, 0.996647, 134.145, 0.996242, 136.284, 0.996379, 135.361, 0.997042, 125.254, 0.996370, 112.384, 0.997965, 111.657, 0.996828,  95.634, 0.997880,  83.913, 0.997169, 103.460, 0.996659, 151.388, 0.997483
    85,07/17/2018 05:21:47,31,320.651, 199.280, 0.998000, 199.374, 0.997735, 189.912, 0.998688, 161.236, 0.998816, 158.200, 0.998629, 137.062, 0.998574, 123.343, 0.998939, 118.322, 1.000000, 110.685, 0.998356, 109.592, 0.998537, 114.013, 0.998295, 133.945, 0.998501, 136.386, 0.997945, 135.051, 0.998330, 124.895, 0.998733, 112.082, 0.998896, 111.474, 0.998854,  95.465, 0.998678,  83.643, 0.999020, 103.351, 0.998947, 151.350, 0.999175
    86,07/17/2018 05:26:43,31,320.651, 200.570, 0.995735, 200.644, 0.996395, 190.619, 0.997651, 162.542, 0.997608, 159.380, 0.997202, 137.727, 0.996994, 124.112, 0.996870, 120.142, 1.000000, 111.301, 0.996497, 110.003, 0.996359, 114.722, 0.995644, 134.605, 0.995874, 136.717, 0.995883, 135.614, 0.996302, 125.408, 0.995122, 112.517, 0.997051, 111.920, 0.996262,  95.850, 0.997038,  83.900, 0.996592, 103.566, 0.996339, 151.862, 0.996422
    87,07/17/2018 05:31:39,31,320.677, 199.844, 0.996558, 199.891, 0.996920, 189.733, 0.997936, 161.579, 0.997923, 158.447, 0.997857, 137.261, 0.997167, 123.410, 0.998277, 120.443, 1.000000, 111.030, 0.997862, 109.811, 0.997364, 114.279, 0.997193, 134.112, 0.997474, 136.256, 0.996725, 135.213, 0.997219, 124.993, 0.996978, 112.151, 0.997447, 111.517, 0.997959,  95.511, 0.998437,  83.711, 0.998363, 103.319, 0.997812, 151.476, 0.998428
    88,07/17/2018 05:36:35,31,320.678, 199.043, 0.996299, 198.933, 0.996821, 189.606, 0.997961, 161.513, 0.997924, 158.192, 0.997215, 137.001, 0.997714, 123.368, 0.997943, 120.142, 1.000000, 110.728, 0.997191, 109.689, 0.997087, 114.132, 0.996501, 133.993, 0.996964, 136.183, 0.996339, 135.277, 0.996907, 124.951, 0.996531, 112.221, 0.997271, 111.625, 0.997239,  95.393, 0.997564,  83.687, 0.997472, 103.267, 0.997471, 151.163, 0.998124
    89,07/17/2018 05:41:32,31,320.659, 199.737, 0.995887, 199.542, 0.997115, 189.770, 0.997530, 161.661, 0.997662, 158.417, 0.997219, 137.388, 0.997171, 123.474, 0.997914, 119.315, 1.000000, 110.900, 0.997259, 109.895, 0.997129, 114.338, 0.996748, 134.019, 0.996655, 136.458, 0.996181, 135.249, 0.997075, 125.022, 0.996229, 112.172, 0.997546, 111.597, 0.997240,  95.455, 0.997402,  83.659, 0.997098, 103.141, 0.996712, 151.323, 0.997940
    90,07/17/2018 05:46:28,31,320.644, 199.058, 0.995699, 198.701, 0.996177, 188.896, 0.997725, 161.137, 0.997419, 157.442, 0.996906, 136.736, 0.996886, 123.236, 0.996982, 119.346, 1.000000, 110.749, 0.996461, 109.637, 0.996478, 114.071, 0.996254, 133.783, 0.996461, 135.825, 0.996481, 134.955, 0.996407, 124.955, 0.996169, 112.125, 0.996883, 111.466, 0.996893,  95.342, 0.996989,  83.645, 0.997455, 103.297, 0.996799, 151.216, 0.997852
    91,07/17/2018 05:51:23,31,320.645, 198.942, 0.997044, 199.071, 0.997807, 189.301, 0.998298, 160.899, 0.998617, 158.058, 0.997926, 136.883, 0.998810, 123.094, 0.998547, 120.270, 1.000000, 110.829, 0.998463, 109.641, 0.998299, 114.124, 0.998255, 133.857, 0.998473, 135.889, 0.998033, 135.003, 0.998562, 125.061, 0.997712, 112.120, 0.998630, 111.499, 0.998547,  95.401, 0.998890,  83.396, 0.998759, 103.125, 0.998267, 151.072, 0.998915
    92,07/17/2018 05:56:18,31,320.648, 198.655, 0.996524, 199.064, 0.996319, 189.527, 0.997713, 161.143, 0.997916, 157.871, 0.997126, 136.907, 0.997396, 123.279, 0.997833, 119.910, 1.000000, 110.701, 0.997116, 109.487, 0.996804, 114.061, 0.996510, 133.911, 0.997161, 136.012, 0.996362, 135.165, 0.996724, 125.012, 0.996742, 112.081, 0.997768, 111.591, 0.997041,  95.418, 0.997147,  83.610, 0.997286, 103.331, 0.997103, 151.522, 0.997448
    93,07/17/2018 06:01:28,31,320.655, 200.018, 0.997171, 199.925, 0.997454, 190.476, 0.997805, 162.185, 0.998523, 158.567, 0.998143, 137.611, 0.998088, 123.665, 0.998328, 120.970, 1.000000, 111.104, 0.997770, 109.973, 0.997597, 114.654, 0.996877, 134.252, 0.997416, 136.412, 0.997007, 135.608, 0.997552, 125.237, 0.997500, 112.412, 0.998087, 111.681, 0.998128,  95.734, 0.998385,  83.832, 0.998089, 103.483, 0.997660, 151.697, 0.998398
    94,07/17/2018 06:06:25,31,320.663, 199.384, 0.996865, 198.780, 0.997128, 189.431, 0.998468, 161.307, 0.998416, 157.831, 0.997796, 136.794, 0.998561, 123.168, 0.998461, 119.453, 1.000000, 110.881, 0.998237, 109.459, 0.998191, 114.046, 0.997732, 133.895, 0.997886, 135.949, 0.997343, 134.869, 0.997508, 124.819, 0.997876, 112.051, 0.998037, 111.459, 0.997855,  95.468, 0.998485,  83.621, 0.998253, 103.167, 0.998164, 151.419, 0.999014
    95,07/17/2018 06:11:20,31,320.695, 199.526, 0.998410, 199.249, 0.998331, 190.032, 0.999179, 161.488, 0.999243, 158.080, 0.998950, 137.326, 0.999022, 123.349, 0.999108, 119.991, 1.000000, 110.880, 0.998971, 109.836, 0.998842, 114.381, 0.998209, 134.028, 0.998817, 136.254, 0.998554, 135.436, 0.998648, 125.086, 0.998504, 112.271, 0.998773, 111.722, 0.999149,  95.644, 0.999286,  83.824, 0.998912, 103.423, 0.998440, 151.406, 0.999093
    96,07/17/2018 06:16:16,31,320.716, 199.985, 0.998710, 200.157, 0.998897, 190.464, 0.999310, 162.136, 0.999398, 158.825, 0.999111, 137.675, 0.999163, 124.270, 0.999424, 119.873, 1.000000, 111.442, 0.999067, 110.414, 0.999194, 114.764, 0.998441, 134.316, 0.999226, 136.874, 0.998889, 135.721, 0.998843, 125.273, 0.999131, 112.584, 0.999636, 111.863, 0.999563,  95.903, 0.999688,  83.939, 0.999342, 103.770, 0.999212, 151.658, 0.999332
    97,07/17/2018 06:21:11,31,320.747, 199.607, 0.998027, 199.516, 0.998239, 189.890, 0.999065, 161.754, 0.998833, 158.112, 0.998590, 137.146, 0.998474, 123.379, 0.998945, 119.740, 1.000000, 110.900, 0.998344, 110.071, 0.998520, 114.347, 0.997544, 133.935, 0.997991, 136.214, 0.997854, 135.345, 0.998127, 125.173, 0.998387, 112.213, 0.998709, 111.745, 0.998228,  95.769, 0.999406,  83.884, 0.998813, 103.390, 0.997533, 151.672, 0.998100
    98,07/17/2018 06:26:07,31,320.796, 199.067, 0.998185, 198.779, 0.998483, 188.985, 0.999244, 160.892, 0.999421, 157.388, 0.998962, 136.697, 0.999106, 122.978, 0.999113, 119.568, 1.000000, 110.681, 0.998935, 109.425, 0.999004, 113.823, 0.998479, 133.740, 0.999049, 135.922, 0.998742, 134.942, 0.998771, 124.774, 0.998757, 111.916, 0.999459, 111.341, 0.999140,  95.225, 0.999620,  83.593, 0.999507, 103.191, 0.998874, 150.986, 0.999057
    99,07/17/2018 06:31:03,31,320.845, 198.475, 0.997671, 198.277, 0.998271, 188.600, 0.999196, 160.975, 0.998730, 157.262, 0.998545, 136.558, 0.998773, 122.907, 0.999190, 119.182, 1.000000, 110.557, 0.998615, 109.390, 0.998508, 113.878, 0.998170, 133.691, 0.998164, 135.802, 0.998045, 134.906, 0.998389, 124.737, 0.997923, 112.002, 0.998663, 111.488, 0.998362,  95.320, 0.999176,  83.528, 0.998367, 103.192, 0.998005, 151.170, 0.998368
   100,07/17/2018 06:35:57,31,320.885, 197.698, 0.996831, 197.572, 0.997527, 187.723, 0.998319, 160.256, 0.998503, 156.576, 0.997854, 135.867, 0.998396, 122.460, 0.998370, 118.517, 1.000000, 109.895, 0.997972, 108.902, 0.997451, 113.511, 0.997008, 133.327, 0.996833, 135.655, 0.996723, 134.301, 0.997579, 124.219, 0.997197, 111.588, 0.998048, 111.142, 0.997250,  95.129, 0.997232,  83.376, 0.997645, 102.910, 0.997436, 150.672, 0.997687
   101,07/17/2018 06:40:55,31,320.976, 197.870, 0.997495, 197.973, 0.997770, 188.089, 0.998592, 160.208, 0.998181, 156.856, 0.998121, 136.172, 0.998047, 122.783, 0.998189, 119.523, 1.000000, 110.504, 0.997622, 109.127, 0.997848, 114.063, 0.997089, 133.615, 0.997997, 135.705, 0.997557, 134.829, 0.997814, 124.622, 0.997391, 112.126, 0.998351, 111.441, 0.997976,  95.382, 0.998726,  83.394, 0.997890, 103.274, 0.997146, 151.087, 0.998063
   102,07/17/2018 06:45:52,31,321.079, 198.324, 0.996905, 198.571, 0.997522, 188.189, 0.998025, 160.606, 0.998050, 157.057, 0.998131, 136.381, 0.997952, 122.821, 0.997942, 119.580, 1.000000, 110.595, 0.997221, 109.466, 0.997206, 113.819, 0.996541, 133.562, 0.997367, 135.945, 0.996406, 134.705, 0.997241, 124.934, 0.996813, 112.122, 0.997211, 111.478, 0.997286,  95.338, 0.997940,  83.509, 0.997418, 103.142, 0.996825, 151.166, 0.996959
   103,07/17/2018 06:50:47,31,321.180, 198.600, 0.996447, 197.614, 0.996891, 188.324, 0.997940, 160.027, 0.997736, 156.666, 0.997432, 136.318, 0.997300, 122.676, 0.997614, 118.660, 1.000000, 110.472, 0.996648, 109.134, 0.996675, 113.551, 0.996511, 133.328, 0.996467, 135.524, 0.996293, 134.391, 0.997315, 124.424, 0.996500, 111.699, 0.997287, 111.178, 0.997357,  95.045, 0.997812,  83.370, 0.997587, 102.949, 0.997021, 150.981, 0.997234
