    25,07/16/18 00:05:59,301,  4.194,  0.132,  7.750,
    26,07/16/18 00:06:34,201, 305.4670,  66.1000,1013.2500, 256.0700,0
    27,07/16/18 00:06:34,401,Zenith26,304.933,302.657,301.497,300.750,299.909,299.355,298.796,298.144,297.716,297.364,296.759,296.086,295.671,295.565,295.112,294.679,294.347,293.934,293.613,293.280,293.039,292.672,292.278,291.910,291.460,291.125,289.909,288.481,287.091,285.534,283.740,281.887,280.201,278.522,277.092,275.685,274.166,272.332,270.803,269.355,268.300,267.313,265.853,264.221,262.853,261.487,260.152,258.780,257.067,255.638,253.989,252.229,250.398,248.420,246.340,244.395,242.473,240.329,
    28,07/16/18 00:06:35,402,Zenith26, 22.588, 20.472, 19.600, 19.314, 19.275, 19.341, 19.306, 19.271, 19.201, 19.066, 18.925, 18.604, 17.842, 16.691, 15.792, 14.798, 13.714, 12.700, 12.084, 11.309, 10.295,  9.336,  8.746,  7.947,  7.157,  6.712,  5.444,  4.427,  3.486,  2.990,  2.717,  2.457,  2.243,  2.273,  2.266,  2.102,  2.055,  1.961,  1.907,  1.934,  1.934,  1.833,  1.617,  1.387,  1.054,  0.821,  0.651,  0.551,  0.455,  0.371,  0.308,  0.232,  0.197,  0.150,  0.114,  0.090,  0.074,  0.064,
    29,07/16/18 00:06:36,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.011,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    30,07/16/18 00:06:37,404,Zenith26, 65.293, 68.378, 69.837, 71.723, 74.328, 77.031, 79.151, 82.004, 83.990, 86.040, 87.853, 90.223, 90.616, 89.313, 86.697, 83.668, 78.408, 70.941, 65.932, 61.501, 57.867, 55.127, 53.923, 50.728, 47.194, 44.822, 40.977, 38.497, 31.926, 27.719, 28.784, 31.300, 33.967, 40.243, 44.880, 49.642, 55.354, 57.182, 62.962, 72.519, 77.549, 70.491, 59.492, 55.733, 44.840, 41.810, 39.894, 40.858, 35.355, 30.705, 27.972, 25.504, 21.831, 19.407, 17.632, 16.101, 16.389, 14.836,
    31,07/16/18 00:06:38,301,  4.191,  0.134,  7.750,
    32,07/16/18 00:07:13,201, 305.5640,  67.1000,1013.2500, 256.0900,0
    33,07/16/18 00:07:14,401,Zenith26,305.022,302.566,301.371,300.609,299.724,299.130,298.579,297.875,297.464,297.111,296.493,295.826,295.431,295.397,294.997,294.600,294.347,293.972,293.679,293.387,293.207,292.876,292.494,292.135,291.659,291.337,290.127,288.639,287.239,285.649,283.804,281.933,280.261,278.601,277.152,275.712,274.158,272.272,270.777,269.331,268.258,267.284,265.815,264.169,262.802,261.432,260.071,258.723,257.011,255.599,253.992,252.255,250.441,248.468,246.384,244.448,242.527,240.360,
    34,07/16/18 00:07:14,402,Zenith26, 22.944, 20.395, 19.430, 19.131, 19.104, 19.183, 19.159, 19.143, 19.092, 18.956, 18.811, 18.503, 17.762, 16.560, 15.633, 14.623, 13.494, 12.451, 11.850, 11.062, 10.031,  9.071,  8.458,  7.617,  6.792,  6.325,  5.053,  4.053,  3.166,  2.707,  2.492,  2.257,  2.093,  2.193,  2.241,  2.128,  2.138,  2.102,  2.077,  2.155,  2.175,  2.093,  1.808,  1.552,  1.165,  0.900,  0.713,  0.604,  0.484,  0.389,  0.321,  0.236,  0.198,  0.148,  0.108,  0.084,  0.070,  0.061,
    35,07/16/18 00:07:15,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.010,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    36,07/16/18 00:07:16,404,Zenith26, 66.025, 68.818, 70.172, 72.056, 74.762, 77.483, 79.696, 82.714, 84.913, 87.032, 89.016, 91.668, 91.900, 90.357, 87.289, 83.471, 77.587, 69.136, 63.700, 58.977, 55.086, 52.381, 51.388, 48.151, 44.434, 42.023, 38.290, 36.481, 29.923, 25.804, 27.528, 30.164, 33.087, 40.912, 46.643, 53.068, 61.520, 65.581, 73.786, 87.410, 94.702, 84.574, 69.175, 63.513, 49.467, 45.740, 43.671, 46.281, 38.228, 32.173, 28.425, 24.866, 20.353, 17.676, 16.278, 15.046, 15.742, 14.031,
    37,07/16/18 00:07:17,301,  4.135,  0.142,  7.750,
    38,07/16/18 00:07:52,201, 305.5640,  68.7000,1013.1500, 256.8800,0
    39,07/16/18 00:07:53,401,Zenith26,305.053,302.568,301.394,300.662,299.768,299.165,298.657,297.928,297.540,297.178,296.549,295.885,295.489,295.487,295.105,294.716,294.506,294.133,293.821,293.526,293.351,293.036,292.642,292.269,291.762,291.468,290.258,288.763,287.353,285.753,283.891,282.045,280.414,278.805,277.346,275.929,274.354,272.411,270.933,269.450,268.347,267.353,265.841,264.196,262.830,261.425,259.997,258.647,256.907,255.473,253.918,252.208,250.410,248.446,246.364,244.454,242.559,240.402,
    40,07/16/18 00:07:53,402,Zenith26, 23.385, 20.598, 19.576, 19.271, 19.245, 19.326, 19.299, 19.286, 19.243, 19.118, 18.992, 18.720, 18.024, 16.851, 15.996, 15.000, 13.852, 12.779, 12.232, 11.479, 10.454,  9.508,  8.902,  8.018,  7.137,  6.633,  5.252,  4.194,  3.250,  2.762,  2.523,  2.235,  2.025,  2.097,  2.128,  2.022,  2.021,  1.957,  1.877,  1.915,  1.905,  1.819,  1.545,  1.316,  0.981,  0.763,  0.620,  0.536,  0.427,  0.344,  0.291,  0.213,  0.183,  0.139,  0.100,  0.078,  0.065,  0.058,
    41,07/16/18 00:07:54,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.010,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    42,07/16/18 00:07:55,404,Zenith26, 67.151, 69.623, 70.928, 72.876, 75.536, 78.166, 80.342, 83.366, 85.548, 87.772, 89.833, 92.816, 92.916, 91.225, 88.022, 83.672, 77.393, 68.490, 62.927, 58.405, 54.732, 52.378, 51.707, 48.887, 45.432, 43.247, 39.883, 38.982, 32.405, 28.132, 29.859, 32.029, 33.789, 41.621, 46.618, 53.005, 61.533, 64.503, 70.002, 80.687, 85.543, 72.927, 57.389, 52.230, 39.364, 35.999, 34.991, 38.389, 31.592, 26.098, 22.966, 20.129, 16.261, 13.999, 12.884, 12.138, 12.932, 11.547,
    43,07/16/18 00:07:56,301,  4.175,  0.131,  7.750,
    44,07/16/18 00:10:10,201, 305.4390,  70.4500,1013.2500, 256.3300,0
    45,07/16/18 00:10:11,401,Zenith26,304.993,302.536,301.435,300.766,299.900,299.301,298.847,298.096,297.757,297.406,296.793,296.153,295.777,295.811,295.439,295.039,294.869,294.476,294.133,293.825,293.655,293.319,292.859,292.437,291.864,291.534,290.228,288.565,287.059,285.384,283.472,281.588,279.949,278.355,276.863,275.458,273.853,271.854,270.404,268.914,267.766,266.797,265.299,263.676,262.340,260.952,259.488,258.149,256.374,254.923,253.414,251.725,249.940,247.975,245.890,244.002,242.133,239.971,
    46,07/16/18 00:10:11,402,Zenith26, 23.701, 20.670, 19.591, 19.275, 19.235, 19.298, 19.252, 19.225, 19.164, 19.022, 18.888, 18.608, 17.925, 16.714, 15.875, 14.855, 13.670, 12.554, 12.027, 11.309, 10.305,  9.401,  8.813,  7.924,  7.036,  6.523,  5.120,  4.094,  3.173,  2.701,  2.476,  2.174,  1.970,  2.042,  2.081,  2.004,  2.022,  1.969,  1.874,  1.923,  1.916,  1.843,  1.541,  1.315,  0.972,  0.762,  0.630,  0.542,  0.429,  0.344,  0.295,  0.214,  0.183,  0.138,  0.098,  0.075,  0.062,  0.058,
    47,07/16/18 00:10:12,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    48,07/16/18 00:10:13,404,Zenith26, 68.411, 70.346, 71.480, 73.308, 75.817, 78.251, 80.287, 83.127, 85.218, 87.292, 89.281, 92.031, 91.571, 89.317, 85.696, 80.567, 73.800, 64.612, 58.978, 54.671, 51.138, 49.211, 48.852, 46.621, 43.504, 41.518, 38.988, 39.513, 33.412, 29.551, 31.941, 34.195, 35.993, 45.076, 50.558, 58.599, 69.017, 72.960, 78.665, 90.435, 95.081, 79.377, 61.248, 55.914, 40.859, 36.903, 36.123, 40.164, 32.069, 25.798, 22.457, 19.555, 15.484, 13.179, 12.119, 11.546, 12.505, 11.052,
    49,07/16/18 00:10:14,301,  4.165,  0.122,  7.750,
    50,07/16/18 00:10:49,201, 305.2560,  73.2100,1013.2500, 255.9700,0
    51,07/16/18 00:10:50,401,Zenith26,304.826,302.129,300.996,300.343,299.438,298.802,298.409,297.601,297.309,296.960,296.329,295.726,295.398,295.559,295.278,294.951,294.896,294.567,294.250,293.988,293.902,293.645,293.198,292.810,292.201,291.932,290.663,288.971,287.464,285.772,283.806,281.930,280.367,278.849,277.340,275.925,274.269,272.174,270.784,269.249,268.075,267.090,265.536,263.914,262.566,261.134,259.579,258.273,256.486,255.033,253.611,251.965,250.201,248.270,246.172,244.306,242.451,240.261,
    52,07/16/18 00:10:51,402,Zenith26, 24.195, 20.463, 19.249, 18.932, 18.928, 19.025, 19.009, 19.031, 19.031, 18.928, 18.835, 18.654, 18.063, 16.880, 16.113, 15.113, 13.908, 12.732, 12.297, 11.617, 10.616,  9.736,  9.110,  8.133,  7.133,  6.543,  5.049,  3.941,  2.989,  2.499,  2.306,  1.992,  1.807,  1.923,  2.005,  1.972,  2.022,  1.992,  1.866,  1.919,  1.911,  1.840,  1.480,  1.258,  0.915,  0.725,  0.613,  0.536,  0.408,  0.325,  0.280,  0.200,  0.171,  0.129,  0.087,  0.066,  0.055,  0.054,
    53,07/16/18 00:10:51,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    54,07/16/18 00:10:52,404,Zenith26, 70.623, 71.788, 72.633, 74.366, 76.924, 79.239, 81.322, 84.456, 86.725, 89.133, 91.564, 95.665, 96.006, 93.740, 89.747, 83.575, 75.926, 65.396, 59.257, 54.424, 50.477, 48.418, 48.309, 45.945, 42.671, 40.899, 38.346, 39.695, 33.006, 28.801, 31.457, 32.880, 33.568, 43.498, 49.058, 57.379, 70.072, 75.335, 81.916, 95.914,100.000, 82.418, 60.367, 52.642, 36.554, 32.793, 32.849, 39.406, 30.330, 23.334, 19.544, 15.790, 11.700,  9.707,  9.150,  8.988, 10.175,  8.917,
    55,07/16/18 00:10:53,301,  4.149,  0.118,  7.750,
    56,07/16/18 00:11:28,201, 304.9350,  74.1500,1013.2500, 256.3700,0
    57,07/16/18 00:11:29,401,Zenith26,304.560,302.003,300.936,300.327,299.472,298.877,298.504,297.734,297.474,297.147,296.554,295.987,295.670,295.802,295.490,295.116,295.023,294.644,294.293,293.983,293.847,293.525,293.014,292.572,291.938,291.616,290.264,288.488,286.922,285.216,283.275,281.381,279.803,278.293,276.785,275.409,273.800,271.733,270.342,268.833,267.650,266.678,265.147,263.538,262.209,260.816,259.285,257.973,256.172,254.683,253.245,251.590,249.822,247.870,245.778,243.917,242.074,239.896,
    58,07/16/18 00:11:30,402,Zenith26, 24.089, 20.477, 19.287, 18.964, 18.933, 19.004, 18.958, 18.945, 18.904, 18.773, 18.654, 18.412, 17.773, 16.561, 15.765, 14.730, 13.513, 12.345, 11.914, 11.268, 10.295,  9.451,  8.863,  7.948,  7.013,  6.470,  5.060,  4.024,  3.114,  2.634,  2.450,  2.123,  1.922,  2.018,  2.076,  2.017,  2.043,  1.986,  1.835,  1.862,  1.838,  1.767,  1.429,  1.212,  0.891,  0.705,  0.597,  0.525,  0.403,  0.324,  0.282,  0.204,  0.176,  0.134,  0.093,  0.069,  0.057,  0.056,
    59,07/16/18 00:11:30,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    60,07/16/18 00:11:31,404,Zenith26, 71.437, 72.426, 73.187, 74.836, 77.220, 79.341, 81.169, 83.914, 85.804, 87.836, 89.814, 92.851, 92.236, 89.428, 85.225, 79.121, 71.728, 62.034, 56.307, 52.083, 48.633, 47.125, 47.148, 45.384, 42.608, 41.068, 39.336, 41.455, 35.636, 31.738, 34.720, 36.511, 37.154, 47.172, 52.288, 60.910, 72.941, 77.160, 81.600, 92.905, 96.814, 77.122, 56.789, 50.487, 35.412, 31.544, 31.550, 36.897, 28.769, 22.460, 19.243, 16.395, 12.541, 10.515,  9.815,  9.550, 10.611,  9.283,
    61,07/16/18 00:11:32,301,  4.155,  0.109,  7.500,
    62,07/16/18 00:12:07,201, 304.8770,  75.5900,1013.2500, 256.2000,0
    63,07/16/18 00:12:08,401,Zenith26,304.556,301.990,300.980,300.426,299.591,299.000,298.695,297.899,297.689,297.369,296.786,296.230,295.929,296.117,295.832,295.470,295.425,295.052,294.675,294.360,294.242,293.933,293.385,292.921,292.222,291.906,290.492,288.616,286.997,285.230,283.240,281.340,279.785,278.293,276.748,275.348,273.688,271.554,270.196,268.670,267.480,266.516,264.987,263.414,262.097,260.698,259.101,257.805,255.990,254.501,253.126,251.496,249.738,247.798,245.702,243.865,242.049,239.875,
    64,07/16/18 00:12:09,402,Zenith26, 24.400, 20.648, 19.422, 19.096, 19.066, 19.130, 19.076, 19.054, 19.009, 18.868, 18.744, 18.511, 17.880, 16.657, 15.889, 14.854, 13.623, 12.415, 12.017, 11.394, 10.416,  9.583,  8.986,  8.051,  7.091,  6.517,  5.047,  3.963,  3.042,  2.547,  2.344,  2.015,  1.815,  1.924,  2.002,  1.988,  2.045,  1.993,  1.826,  1.865,  1.856,  1.784,  1.424,  1.203,  0.876,  0.689,  0.589,  0.521,  0.397,  0.319,  0.277,  0.198,  0.171,  0.129,  0.087,  0.065,  0.053,  0.054,
    65,07/16/18 00:12:10,403,Zenith26,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,  0.001,
    66,07/16/18 00:12:10,404,Zenith26, 72.454, 73.154, 73.795, 75.435, 77.715, 79.739, 81.478, 84.112, 85.988, 87.989, 90.009, 93.156, 92.185, 89.184, 84.762, 78.204, 70.507, 60.367, 54.507, 50.346, 46.879, 45.526, 45.741, 44.230, 41.554, 40.128, 38.730, 41.616, 35.938, 32.271, 35.597, 37.190, 37.462, 48.325, 53.623, 63.476, 77.225, 82.118, 85.863, 97.851,100.000, 79.587, 57.370, 50.710, 34.402, 30.339, 30.602, 36.536, 27.829, 21.299, 17.931, 15.137, 11.298,  9.307,  8.703,  8.648,  9.815,  8.501,
    67,07/16/18 00:12:11,301,  4.144,  0.120,  7.500,
    68,07/16/18 00:12:46,201, 304.6110,  75.8100,1013.2500, 256.1100,0
    69,07/16/18 00:12:47,401,Zenith26,304.264,301.799,300.776,300.208,299.388,298.818,298.488,297.740,297.504,297.193,296.620,296.069,295.772,295.939,295.650,295.304,295.226,294.866,294.510,294.200,294.071,293.785,293.288,292.862,292.231,291.936,290.604,288.880,287.316,285.596,283.647,281.762,280.185,278.660,277.124,275.726,274.087,271.993,270.610,269.080,267.923,266.922,265.373,263.782,262.433,261.014,259.445,258.130,256.331,254.842,253.425,251.768,249.987,248.043,245.950,244.083,242.250,240.082,
    70,07/16/18 00:12:48,402,Zenith26, 24.217, 20.743, 19.585, 19.268, 19.240, 19.307, 19.261, 19.239, 19.191, 19.056, 18.939, 18.708, 18.060, 16.863, 16.083, 15.065, 13.861, 12.680, 12.238, 11.590, 10.612,  9.756,  9.140,  8.215,  7.268,  6.710,  5.233,  4.117,  3.156,  2.657,  2.435,  2.101,  1.876,  1.959,  2.007,  1.964,  1.996,  1.929,  1.771,  1.789,  1.774,  1.683,  1.368,  1.155,  0.851,  0.672,  0.575,  0.505,  0.391,  0.315,  0.272,  0.197,  0.172,  0.130,  0.091,  0.068,  0.056,  0.055,
