    11,07/07/18 00:10:15,51,  0.00, 90.00,308.005,, 70.861, 67.380,, 64.606,, 55.922,,, 44.233,,, 36.074,,,, 29.991,,,, 26.990,124.821,144.423,167.185,195.976,232.746,263.606,281.440,286.801,289.768,290.838,291.135,291.682,293.065,291.892,
    12,07/07/18 00:10:17,41, 297.6030,  64.4800,1009.4500, 249.3900,0
    13,07/07/18 00:11:00,51,  0.00, 90.00,308.001,, 70.662, 67.270,, 64.374,, 56.032,,, 44.151,,, 35.733,,,, 30.060,,,, 27.567,124.728,142.019,165.023,194.447,231.124,260.827,280.025,286.813,291.078,294.651,291.809,291.841,292.025,291.232,
    14,07/07/18 00:11:01,41, 297.7870,  65.2200,1009.4500, 248.5100,0
    15,07/07/18 00:11:39,51,  0.00, 90.00,308.000,, 70.631, 67.577,, 65.098,, 56.204,,, 44.864,,, 35.827,,,, 30.553,,,, 27.222,124.564,140.701,164.618,196.191,230.871,261.200,280.416,287.594,289.450,290.626,290.416,292.927,293.815,292.126,
    16,07/07/18 00:11:41,41, 297.7710,  65.7500,1009.4500, 248.5700,0
    17,07/07/18 00:12:24,51,  0.00, 90.00,307.994,, 70.730, 67.024,, 64.656,, 56.210,,, 44.384,,, 35.960,,,, 29.832,,,, 27.091,125.991,141.220,165.030,196.263,231.774,260.151,278.321,287.291,289.332,288.952,290.363,291.542,292.986,292.140,
    18,07/07/18 00:12:26,41, 297.4630,  63.4600,1009.4500, 247.2900,0
    19,07/07/18 00:13:04,51,  0.00, 90.00,307.988,, 70.727, 67.343,, 64.781,, 56.235,,, 44.572,,, 36.410,,,, 30.020,,,, 26.914,125.992,142.626,164.951,193.981,230.357,260.991,280.152,286.377,289.503,289.964,290.775,291.426,292.254,291.946,
    20,07/07/18 00:13:06,41, 297.2670,  65.4500,1009.4500, 247.4500,0
    21,07/07/18 00:15:22,51,  0.00, 90.00,307.980,, 70.879, 67.159,, 64.606,, 55.954,,, 44.167,,, 35.492,,,, 30.248,,,, 27.373,123.669,140.620,164.579,195.223,231.498,260.462,279.466,287.034,289.840,290.728,291.283,292.152,291.924,291.953,
    22,07/07/18 00:15:24,41, 297.3530,  66.1400,1009.4500, 247.4000,0
    23,07/07/18 00:16:05,51,  0.00, 90.00,307.985,, 70.774, 66.768,, 64.241,, 55.960,,, 44.181,,, 36.136,,,, 30.506,,,, 26.997,125.215,141.803,166.828,197.186,230.450,261.575,281.955,287.624,290.013,290.886,290.920,289.011,290.002,292.217,
    24,07/07/18 00:16:07,41, 297.3530,  66.1100,1009.4500, 246.1200,0
    25,07/07/18 00:16:44,51,  0.00, 90.00,307.969,, 70.483, 67.517,, 64.425,, 56.071,,, 44.653,,, 35.385,,,, 30.734,,,, 26.855,124.755,141.191,164.644,195.792,231.243,260.715,280.444,288.034,289.305,290.640,291.271,291.935,292.858,293.363,
    26,07/07/18 00:16:46,41, 297.2400,  65.8100,1009.4500, 245.3500,0
    27,07/07/18 00:17:24,51,  0.00, 90.00,307.961,, 70.668, 67.339,, 64.013,, 55.219,,, 44.299,,, 35.851,,,, 30.113,,,, 27.141,124.551,141.308,164.995,196.097,230.315,261.110,279.660,286.020,289.213,289.221,290.513,290.529,291.322,292.392,
    28,07/07/18 00:17:25,41, 297.3260,  67.5700,1009.3500, 245.7500,0
    29,07/07/18 00:18:03,51,  0.00, 90.00,307.957,, 70.667, 66.995,, 63.887,, 56.305,,, 44.388,,, 35.926,,,, 30.098,,,, 27.063,124.065,140.475,164.887,195.936,231.446,261.184,280.390,287.074,289.705,290.598,291.126,291.126,292.708,292.013,
    30,07/07/18 00:18:04,41, 297.2670,  67.7300,1009.3500, 245.5100,0
    31,07/07/18 00:20:21,51,  0.00, 90.00,307.918,, 70.518, 66.901,, 64.240,, 55.932,,, 44.250,,, 36.163,,,, 30.270,,,, 26.586,124.703,141.259,165.356,196.675,231.446,262.138,280.651,287.695,287.503,287.709,290.893,292.601,291.798,291.539,
    32,07/07/18 00:20:23,41, 297.5490,  65.2400,1009.3500, 245.8900,0
    33,07/07/18 00:21:02,51,  0.00, 90.00,307.933,, 70.707, 66.570,, 64.248,, 56.267,,, 44.510,,, 36.279,,,, 30.106,,,, 27.498,123.998,141.495,164.504,195.088,228.554,258.492,279.431,287.346,290.102,291.003,290.215,290.784,291.049,291.600,
    34,07/07/18 00:21:04,41, 297.7280,  66.5600,1009.3500, 245.8400,0
    35,07/07/18 00:21:41,51,  0.00, 90.00,307.935,, 70.054, 66.725,, 63.677,, 55.627,,, 44.336,,, 35.893,,,, 30.028,,,, 26.947,124.904,141.134,164.882,195.100,230.523,261.448,280.539,286.926,289.666,291.170,291.190,290.490,290.647,292.196,
    36,07/07/18 00:21:43,41, 297.8420,  65.5200,1009.3500, 245.7300,0
    37,07/07/18 00:22:21,51,  0.00, 90.00,307.926,, 70.136, 66.677,, 64.063,, 55.945,,, 43.823,,, 35.363,,,, 29.764,,,, 27.102,124.671,141.781,164.011,192.215,231.160,261.693,277.779,285.207,289.138,290.031,291.500,292.516,292.301,292.143,
    38,07/07/18 00:22:23,41, 297.8300,  63.5900,1009.3500, 245.3600,0
    39,07/07/18 00:23:01,51,  0.00, 90.00,307.927,, 69.990, 66.298,, 63.835,, 55.826,,, 44.081,,, 35.963,,,, 29.901,,,, 26.909,124.669,141.447,164.687,195.610,231.341,260.753,279.622,287.548,289.764,290.563,291.444,291.834,292.059,291.695,
    40,07/07/18 00:23:02,41, 297.8570,  64.0300,1009.2500, 245.3400,0
    41,07/07/18 00:25:18,51,  0.00, 90.00,307.916,, 69.554, 66.435,, 63.511,, 55.671,,, 44.167,,, 35.804,,,, 30.056,,,, 26.928,124.820,140.238,164.400,196.198,230.718,261.289,281.186,287.677,289.532,289.974,291.245,293.456,293.991,291.838,
    42,07/07/18 00:25:20,41, 297.9700,  63.3400,1009.2500, 245.4900,0
    43,07/07/18 00:25:57,51,  0.00, 90.00,307.918,, 69.456, 66.370,, 63.460,, 55.029,,, 44.283,,, 35.200,,,, 29.693,,,, 26.706,125.660,141.930,164.398,196.224,232.475,261.823,281.201,288.078,289.980,290.677,291.263,291.902,292.353,291.898,
    44,07/07/18 00:25:59,41, 298.0100,  63.7800,1009.2500, 245.1800,0
    45,07/07/18 00:26:36,51,  0.00, 90.00,307.924,, 69.654, 66.917,, 63.898,, 55.526,,, 43.892,,, 35.346,,,, 29.916,,,, 26.715,124.805,141.513,164.643,194.994,231.132,261.203,280.101,286.711,289.342,290.508,290.413,291.490,292.568,291.975,
    46,07/07/18 00:26:38,41, 298.0800,  63.3800,1009.2500, 246.1700,0
    47,07/07/18 00:27:15,51,  0.00, 90.00,307.926,, 69.951, 66.080,, 64.392,, 55.578,,, 43.591,,, 35.553,,,, 29.949,,,, 27.222,124.223,140.545,164.384,195.986,230.505,260.747,280.881,287.392,289.763,291.185,291.637,291.689,292.274,294.430,
    48,07/07/18 00:27:17,41, 298.2050,  64.6100,1009.2500, 245.6900,0
    49,07/07/18 00:27:54,51,  0.00, 90.00,307.915,, 69.924, 66.091,, 63.821,, 55.563,,, 44.200,,, 35.663,,,, 29.950,,,, 27.039,123.706,140.988,164.909,193.058,230.396,262.957,282.331,286.045,289.899,290.890,290.511,294.048,295.319,291.829,
    50,07/07/18 00:27:56,41, 298.0680,  62.6100,1009.3500, 246.2700,0
    51,07/07/18 00:30:12,51,  0.00, 90.00,307.930,, 69.766, 66.823,, 64.014,, 56.111,,, 43.695,,, 35.359,,,, 30.937,,,, 27.442,125.348,144.259,167.039,195.710,231.955,263.297,279.016,287.086,289.685,290.238,290.868,289.576,289.397,291.150,
    52,07/07/18 00:30:14,41, 298.3610,  62.9000,1009.3500, 252.1800,0
    53,07/07/18 00:30:52,51,  0.00, 90.00,307.940,, 69.995, 66.300,, 63.637,, 56.106,,, 44.388,,, 35.942,,,, 30.634,,,, 26.943,124.575,141.175,165.370,196.046,230.793,260.394,280.878,287.350,289.068,290.586,291.757,291.336,292.245,292.722,
    54,07/07/18 00:30:53,41, 298.3060,  64.5900,1009.3500, 251.4100,0
    55,07/07/18 00:31:31,51,  0.00, 90.00,307.939,, 69.934, 66.887,, 63.608,, 55.313,,, 44.434,,, 35.830,,,, 29.858,,,, 27.280,123.907,142.366,165.997,195.784,230.829,261.216,280.573,287.082,289.271,292.229,290.663,291.214,291.411,291.503,
    56,07/07/18 00:31:32,41, 298.5290,  65.6800,1009.3500, 256.7300,0
    57,07/07/18 00:32:10,51,  0.00, 90.00,307.932,, 69.497, 66.523,, 63.981,, 55.693,,, 43.934,,, 36.183,,,, 30.265,,,, 27.545,124.820,142.397,165.324,196.305,232.566,261.003,279.331,287.063,290.418,291.014,291.787,292.748,292.340,292.322,
    58,07/07/18 00:32:12,41, 298.5450,  62.2600,1009.3500, 258.4600,0
    59,07/07/18 00:32:50,51,  0.00, 90.00,307.939,, 70.419, 66.431,, 64.119,, 55.419,,, 44.586,,, 35.917,,,, 30.702,,,, 27.166,125.087,142.155,167.766,198.562,231.545,261.236,280.520,287.714,288.750,290.328,290.861,291.438,292.141,292.065,
    60,07/07/18 00:32:51,41, 298.5560,  62.2100,1009.3500, 250.5500,0
    61,07/07/18 00:35:07,51,  0.00, 90.00,307.991,, 69.877, 66.648,, 64.159,, 55.117,,, 43.746,,, 36.335,,,, 30.237,,,, 26.849,126.478,141.264,164.809,196.955,232.900,264.624,281.784,286.387,288.019,289.695,290.288,291.849,292.050,291.008,
    62,07/07/18 00:35:09,41, 298.1380,  64.4700,1009.3500, 256.6200,0
    63,07/07/18 00:35:46,51,  0.00, 90.00,307.979,, 70.239, 66.358,, 63.830,, 55.794,,, 43.862,,, 36.037,,,, 30.392,,,, 27.299,125.436,142.216,165.453,197.376,231.540,260.074,280.581,286.912,289.755,290.593,290.030,290.634,291.022,291.308,
    64,07/07/18 00:35:48,41, 297.9390,  64.4700,1009.3500, 259.5100,0
    65,07/07/18 00:36:25,51,  0.00, 90.00,307.996,, 70.775, 66.684,, 64.211,, 55.820,,, 43.912,,, 36.314,,,, 29.971,,,, 27.028,125.460,144.259,167.381,197.451,231.510,261.271,280.247,287.142,290.954,291.606,291.241,291.736,292.626,292.388,
    66,07/07/18 00:36:27,41, 297.9000,  64.9500,1009.4500, 265.2700,0
    67,07/07/18 00:37:04,51,  0.00, 90.00,308.009,, 70.030, 66.097,, 64.537,, 55.731,,, 44.096,,, 35.953,,,, 30.351,,,, 27.320,124.923,142.072,165.672,196.023,229.896,261.134,280.356,286.462,289.131,290.116,291.251,291.635,291.292,291.834,
    68,07/07/18 00:37:06,41, 297.9270,  64.8400,1009.3500, 260.9100,0
    69,07/07/18 00:37:44,51,  0.00, 90.00,307.996,, 70.611, 67.060,, 63.745,, 56.069,,, 44.103,,, 36.241,,,, 30.600,,,, 27.541,124.456,141.079,166.495,197.299,230.889,260.932,279.869,287.559,288.901,290.528,291.127,291.029,292.606,292.116,
    70,07/07/18 00:37:45,41, 297.9550,  65.7800,1009.4500, 256.3700,0
    71,07/07/18 00:40:02,51,  0.00, 90.00,308.024,, 70.546, 67.133,, 64.216,, 56.004,,, 44.363,,, 36.269,,,, 30.050,,,, 27.568,121.153,139.978,165.969,196.241,231.162,261.134,279.816,287.586,289.118,290.481,290.925,290.918,291.899,292.292,
    72,07/07/18 00:40:04,41, 298.1660,  65.9200,1009.5500, 258.4600,0
    73,07/07/18 00:40:41,51,  0.00, 90.00,308.044,, 70.188, 66.672,, 63.950,, 56.393,,, 44.131,,, 35.628,,,, 30.195,,,, 27.135,125.528,143.022,165.575,194.163,231.269,263.399,281.293,285.614,286.433,291.445,291.725,290.890,291.033,291.888,
    74,07/07/18 00:40:43,41, 298.3180,  64.8900,1009.4500, 251.9200,0
    75,07/07/18 00:41:20,51,  0.00, 90.00,308.037,, 70.388, 67.322,, 64.424,, 55.599,,, 44.252,,, 36.402,,,, 30.420,,,, 26.744,125.641,141.057,164.658,196.301,230.908,260.692,277.809,284.111,289.229,290.393,290.929,290.716,295.067,293.886,
    76,07/07/18 00:41:22,41, 298.3060,  63.2300,1009.4500, 252.9300,0
    77,07/07/18 00:41:59,51,  0.00, 90.00,308.055,, 70.145, 66.402,, 64.154,, 56.274,,, 44.444,,, 35.823,,,, 29.691,,,, 27.646,124.860,141.809,164.924,197.799,232.541,261.325,280.637,289.309,290.740,290.908,291.035,291.796,292.045,291.996,
    78,07/07/18 00:42:01,41, 298.4860,  63.2500,1009.5500, 253.1100,0
    79,07/07/18 00:42:39,51,  0.00, 90.00,308.060,, 70.290, 66.568,, 63.940,, 55.552,,, 44.016,,, 35.966,,,, 30.033,,,, 26.973,124.924,141.510,166.842,198.509,231.193,261.411,280.547,288.452,289.754,289.182,291.154,291.443,291.779,292.030,
    80,07/07/18 00:42:41,41, 298.5130,  61.7900,1009.4500, 250.3100,0
    81,07/07/18 00:44:57,51,  0.00, 90.00,308.082,, 69.864, 66.771,, 64.242,, 55.943,,, 44.773,,, 35.855,,,, 29.645,,,, 27.219,125.031,139.120,164.412,197.916,231.420,262.041,281.905,289.475,291.531,288.082,290.491,294.121,293.073,290.020,
    82,07/07/18 00:44:59,41, 298.3060,  64.3100,1009.4500, 249.6600,0
    83,07/07/18 00:45:37,51,  0.00, 90.00,308.093,, 70.142, 66.748,, 63.966,, 56.078,,, 44.301,,, 35.683,,,, 30.281,,,, 27.163,125.397,142.184,164.632,195.805,231.917,261.835,280.114,287.193,289.864,290.666,291.260,291.863,292.300,292.716,
    84,07/07/18 00:45:38,41, 298.2910,  62.4200,1009.3500, 246.8200,0
    85,07/07/18 00:46:15,51,  0.00, 90.00,308.121,, 70.282, 66.623,, 63.413,, 55.179,,, 43.556,,, 35.658,,,, 30.174,,,, 26.663,124.975,141.601,166.059,196.428,229.814,260.620,280.628,288.210,289.739,290.975,291.887,291.963,291.175,290.369,
    86,07/07/18 00:46:17,41, 298.3880,  62.8200,1009.4500, 247.7000,0
    87,07/07/18 00:46:54,51,  0.00, 90.00,308.120,, 69.524, 66.751,, 64.201,, 55.808,,, 43.940,,, 35.569,,,, 30.020,,,, 27.446,124.887,139.798,164.205,196.965,231.659,261.874,280.266,286.318,289.826,293.009,293.934,292.581,292.360,292.161,
    88,07/07/18 00:46:56,41, 298.5560,  65.4200,1009.4500, 246.5300,0
    89,07/07/18 00:47:33,51,  0.00, 90.00,308.135,, 70.038, 66.217,, 63.670,, 55.659,,, 43.916,,, 35.692,,,, 29.990,,,, 27.185,124.936,141.774,165.047,195.384,230.359,260.798,280.451,288.270,289.865,290.659,291.243,291.392,292.309,292.283,
    90,07/07/18 00:47:35,41, 298.4040,  63.2900,1009.3500, 246.1700,0
    91,07/07/18 00:49:51,51,  0.00, 90.00,308.160,, 70.217, 66.226,, 64.161,, 55.836,,, 44.196,,, 35.354,,,, 30.629,,,, 26.809,127.268,141.924,164.940,196.696,232.261,262.419,278.811,286.315,289.515,290.565,290.926,292.366,291.644,292.410,
    92,07/07/18 00:49:53,41, 298.6150,  62.0600,1009.4500, 245.7200,0
    93,07/07/18 00:50:30,51,  0.00, 90.00,308.169,, 70.013, 66.676,, 63.604,, 55.364,,, 44.154,,, 35.649,,,, 29.748,,,, 27.360,125.162,141.867,166.020,199.017,232.038,258.620,276.777,286.207,289.479,290.153,290.886,289.232,290.145,292.060,
    94,07/07/18 00:50:32,41, 298.6150,  62.2100,1009.4500, 245.8200,0
    95,07/07/18 00:51:10,51,  0.00, 90.00,308.177,, 69.888, 66.922,, 63.427,, 56.180,,, 44.480,,, 36.251,,,, 29.877,,,, 27.243,124.950,141.434,164.385,194.214,229.272,261.739,280.435,285.804,289.086,291.026,288.805,289.668,292.115,292.598,
    96,07/07/18 00:51:11,41, 298.7400,  62.9900,1009.4500, 245.4000,0
    97,07/07/18 00:51:49,51,  0.00, 90.00,308.185,, 70.318, 66.607,, 64.403,, 55.314,,, 43.817,,, 36.275,,,, 30.052,,,, 26.952,125.862,143.359,166.709,196.151,231.511,261.952,280.424,286.612,289.885,290.104,289.876,290.841,292.252,291.061,
    98,07/07/18 00:51:51,41, 298.7830,  62.5600,1009.4500, 245.9500,0
    99,07/07/18 00:52:28,51,  0.00, 90.00,308.192,, 70.095, 66.607,, 63.798,, 55.935,,, 44.614,,, 35.591,,,, 30.068,,,, 26.784,125.437,144.468,167.920,196.269,232.410,263.748,281.679,289.958,290.095,290.372,293.215,293.520,293.009,291.699,
   100,07/07/18 00:52:30,41, 298.8100,  61.6100,1009.4500, 246.2200,0
   101,07/07/18 00:54:46,51,  0.00, 90.00,308.250,, 70.052, 67.079,, 64.140,, 55.850,,, 44.245,,, 35.246,,,, 30.521,,,, 26.638,124.932,141.503,164.265,195.662,232.329,263.795,281.888,287.528,289.372,291.095,293.127,294.056,292.871,292.026,
   102,07/07/18 00:54:48,41, 298.8650,  62.1300,1009.4500, 245.3600,0
   103,07/07/18 00:55:26,51,  0.00, 90.00,308.258,, 69.818, 66.237,, 63.715,, 55.158,,, 44.357,,, 35.512,,,, 29.897,,,, 26.966,121.738,142.120,166.029,195.916,233.825,261.633,277.130,287.862,289.842,287.402,289.728,291.228,291.775,290.688,
   104,07/07/18 00:55:28,41, 298.7950,  60.9000,1009.4500, 245.5300,0
   105,07/07/18 00:56:05,51,  0.00, 90.00,308.255,, 69.575, 66.406,, 63.713,, 54.952,,, 44.109,,, 35.111,,,, 29.998,,,, 26.878,122.697,141.605,164.724,193.792,231.027,262.141,280.649,287.303,289.374,289.417,291.439,292.045,291.040,291.008,
   106,07/07/18 00:56:07,41, 298.8380,  62.3400,1009.3500, 245.0400,0
   107,07/07/18 00:56:45,51,  0.00, 90.00,308.261,, 69.816, 66.322,, 63.800,, 55.546,,, 43.678,,, 35.696,,,, 30.383,,,, 26.979,124.925,141.984,164.872,196.220,230.406,262.075,282.363,286.961,288.851,290.421,291.526,291.760,292.345,292.395,
   108,07/07/18 00:56:46,41, 298.9780,  62.9400,1009.3500, 245.3000,0
   109,07/07/18 00:57:24,51,  0.00, 90.00,308.297,, 69.467, 66.209,, 63.530,, 55.515,,, 44.647,,, 35.560,,,, 30.139,,,, 26.690,122.090,141.460,165.269,196.413,231.534,261.776,280.890,287.083,290.099,291.907,291.830,291.965,291.998,292.228,
   110,07/07/18 00:57:26,41, 298.7950,  61.4000,1009.3500, 246.0300,0
   111,07/07/18 00:59:42,51,  0.00, 90.00,308.339,, 69.721, 66.034,, 64.242,, 55.457,,, 44.372,,, 35.715,,,, 30.119,,,, 26.851,124.104,139.489,166.354,200.143,232.706,261.050,280.453,287.341,290.325,290.663,291.327,291.575,292.714,292.035,
   112,07/07/18 00:59:43,41, 298.9350,  63.5000,1009.4500, 245.9400,0
   113,07/07/18 01:00:21,51,  0.00, 90.00,308.346,, 69.544, 66.489,, 63.282,, 55.788,,, 43.953,,, 35.779,,,, 29.601,,,, 26.554,126.241,144.822,165.455,194.104,232.135,263.561,284.000,290.391,290.702,291.457,293.689,293.089,291.863,293.155,
   114,07/07/18 01:00:23,41, 298.9510,  63.4600,1009.4500, 245.6500,0
   115,07/07/18 01:01:01,51,  0.00, 90.00,308.371,, 69.498, 66.276,, 64.298,, 55.545,,, 44.270,,, 35.968,,,, 29.818,,,, 26.440,124.288,141.843,163.734,193.621,230.974,260.892,280.664,288.153,289.800,290.298,291.328,292.101,292.187,292.162,
   116,07/07/18 01:01:02,41, 298.9510,  60.7900,1009.4500, 245.7000,0
   117,07/07/18 01:01:40,51,  0.00, 90.00,308.351,, 69.940, 66.468,, 63.793,, 55.307,,, 43.875,,, 35.328,,,, 29.687,,,, 26.737,124.330,141.687,165.030,196.014,230.897,261.466,280.916,287.843,292.881,293.613,291.970,292.043,292.178,292.203,
   118,07/07/18 01:01:41,41, 299.0490,  62.9600,1009.4500, 245.7200,0
   119,07/07/18 01:02:19,51,  0.00, 90.00,308.381,, 70.393, 66.356,, 64.242,, 55.532,,, 44.389,,, 35.706,,,, 30.096,,,, 26.877,126.097,141.550,164.883,196.216,231.730,263.902,283.208,287.754,290.063,289.998,291.931,292.132,292.336,292.770,
   120,07/07/18 01:02:20,41, 299.0490,  63.5000,1009.4500, 245.3900,0
   121,07/07/18 01:04:37,51,  0.00, 90.00,308.433,, 69.692, 66.657,, 63.724,, 55.185,,, 44.259,,, 35.806,,,, 29.757,,,, 26.951,124.442,140.980,164.925,195.279,230.875,260.944,279.992,287.812,290.769,290.984,290.840,292.102,291.066,290.385,
   122,07/07/18 01:04:38,41, 298.7130,  62.4600,1009.4500, 245.2900,0
   123,07/07/18 01:05:16,51,  0.00, 90.00,308.433,, 69.999, 66.639,, 64.170,, 55.698,,, 44.075,,, 35.839,,,, 30.041,,,, 27.331,123.976,141.769,165.026,196.333,229.638,261.040,282.049,287.451,290.070,292.123,292.070,292.249,294.539,293.083,
   124,07/07/18 01:05:18,41, 298.6540,  61.3700,1009.5500, 245.5700,0
   125,07/07/18 01:05:55,51,  0.00, 90.00,308.446,, 70.305, 66.489,, 63.758,, 55.658,,, 44.077,,, 35.885,,,, 30.486,,,, 26.994,124.013,141.683,165.145,195.554,231.340,261.385,280.181,287.417,291.729,292.478,291.168,292.197,293.112,292.645,
   126,07/07/18 01:05:57,41, 298.7130,  62.5900,1009.4500, 245.7300,0
   127,07/07/18 01:06:34,51,  0.00, 90.00,308.452,, 70.388, 66.693,, 64.051,, 56.035,,, 43.602,,, 35.630,,,, 30.196,,,, 27.138,124.584,141.569,165.076,194.941,231.565,261.141,280.284,287.332,289.085,289.961,291.401,291.879,289.953,291.635,
   128,07/07/18 01:06:35,41, 298.7130,  61.9200,1009.4500, 245.4400,0
   129,07/07/18 01:07:13,51,  0.00, 90.00,308.473,, 70.160, 66.614,, 63.527,, 56.074,,, 43.426,,, 35.710,,,, 29.939,,,, 26.921,125.491,141.652,165.084,195.940,230.264,260.813,280.167,287.549,289.817,291.218,291.902,291.295,292.265,292.734,
   130,07/07/18 01:07:14,41, 298.9200,  63.5000,1009.4500, 245.8600,0
   131,07/07/18 01:09:31,51,  0.00, 90.00,308.498,, 70.391, 66.360,, 63.782,, 55.447,,, 44.153,,, 35.697,,,, 29.692,,,, 26.963,124.558,140.844,165.076,196.256,230.804,261.336,281.642,287.979,289.814,291.752,290.905,291.318,292.573,291.945,
   132,07/07/18 01:09:32,41, 298.9350,  60.5600,1009.4500, 246.1700,0
   133,07/07/18 01:10:10,51,  0.00, 90.00,308.507,, 69.612, 66.357,, 63.573,, 55.415,,, 44.193,,, 35.356,,,, 29.837,,,, 26.696,124.903,143.425,166.104,193.672,230.441,261.331,280.936,287.870,289.901,291.243,292.349,293.201,293.745,292.363,
   134,07/07/18 01:10:11,41, 298.9900,  61.6500,1009.4500, 246.4000,0
   135,07/07/18 01:10:49,51,  0.00, 90.00,308.514,, 70.023, 66.195,, 64.079,, 55.490,,, 43.675,,, 35.810,,,, 29.739,,,, 26.685,123.815,140.936,165.365,194.837,230.130,261.513,280.002,286.540,289.171,290.681,291.061,291.861,290.371,291.132,
   136,07/07/18 01:10:50,41, 299.0060,  60.7200,1009.4500, 245.9200,0
   137,07/07/18 01:11:28,51,  0.00, 90.00,308.515,, 69.778, 66.268,, 63.625,, 55.064,,, 43.755,,, 36.008,,,, 29.975,,,, 27.000,124.702,140.620,164.343,195.670,231.312,262.783,282.888,288.189,290.652,290.815,291.338,292.629,293.953,294.679,
   138,07/07/18 01:11:30,41, 299.0210,  60.1200,1009.5500, 245.5500,0
   139,07/07/18 01:12:08,51,  0.00, 90.00,308.527,, 69.527, 66.664,, 63.892,, 55.760,,, 44.086,,, 36.111,,,, 30.077,,,, 26.892,124.798,141.311,165.007,196.521,233.552,263.950,279.239,284.443,285.924,290.162,291.614,289.763,290.658,293.161,
   140,07/07/18 01:12:09,41, 299.0600,  61.6700,1009.4500, 245.8400,0
   141,07/07/18 01:14:25,51,  0.00, 90.00,308.565,, 70.177, 66.932,, 64.331,, 56.712,,, 44.677,,, 35.669,,,, 29.820,,,, 27.606,125.027,141.680,165.164,195.866,231.216,261.202,280.373,287.286,289.585,290.466,291.228,291.885,292.520,293.425,
   142,07/07/18 01:14:26,41, 299.0060,  61.4500,1009.4500, 245.4000,0
   143,07/07/18 01:15:04,51,  0.00, 90.00,308.564,, 70.304, 66.561,, 64.017,, 56.133,,, 43.862,,, 36.161,,,, 29.742,,,, 27.088,126.326,142.520,164.323,195.644,231.782,261.031,279.035,286.765,289.473,291.083,291.417,292.549,294.034,292.130,
   144,07/07/18 01:15:06,41, 299.1460,  61.9700,1009.4500, 245.7600,0
