   714,07/06/18 05:44:34,41, 297.1700,  97.9200,1004.8500, 286.7600,0
   715,07/06/18 05:45:12,51,  0.00, 90.00,309.003,,100.208, 97.387,, 91.526,, 79.537,,, 63.736,,, 52.615,,,, 45.010,,,, 41.421,141.186,155.965,177.736,206.012,237.207,265.379,282.936,289.037,290.426,292.129,293.305,293.884,294.375,294.027,
   716,07/06/18 05:45:24,41, 297.1700,  97.9200,1004.8500, 289.7800,0
   717,07/06/18 05:46:02,51,  0.00, 90.00,309.019,,102.212, 99.034,, 94.438,, 81.769,,, 65.395,,, 54.945,,,, 48.076,,,, 45.711,145.099,160.505,182.709,209.366,240.668,269.521,284.134,289.705,294.222,295.836,293.881,294.071,294.355,293.899,
   718,07/06/18 05:46:04,41, 297.2400,  97.6000,1004.8500, 291.2200,0
   719,07/06/18 05:46:41,51,  0.00, 90.00,308.999,,101.291, 98.051,, 93.243,, 80.634,,, 64.083,,, 53.481,,,, 45.958,,,, 42.645,143.448,158.077,178.844,207.882,239.313,265.280,281.752,289.013,291.309,292.431,293.294,293.122,293.167,294.295,
   720,07/06/18 05:46:43,41, 297.3260,  97.5600,1004.9500, 291.2700,0
   721,07/06/18 05:48:59,51,  0.00, 90.00,309.021,,101.885, 99.416,, 93.899,, 81.335,,, 65.040,,, 53.906,,,, 46.481,,,, 44.146,143.872,160.926,181.883,208.365,239.621,265.286,282.308,288.965,290.982,291.794,294.721,294.744,293.601,292.313,
   722,07/06/18 05:49:01,41, 297.3530,  97.7900,1004.7500, 289.5500,0
   723,07/06/18 05:49:38,51,  0.00, 90.00,309.024,,100.413, 97.507,, 92.074,, 78.997,,, 62.437,,, 51.029,,,, 43.299,,,, 39.349,137.787,151.534,175.239,204.958,235.883,263.540,283.274,288.962,290.446,288.837,290.288,293.829,295.941,295.757,
   724,07/06/18 05:49:40,41, 297.4080,  97.9200,1004.7500, 291.0500,0
   725,07/06/18 05:50:17,51,  0.00, 90.00,309.034,,100.533, 97.570,, 92.188,, 79.191,,, 62.657,,, 51.639,,,, 43.666,,,, 40.709,140.906,156.249,177.887,205.862,238.738,265.625,283.290,289.113,291.800,292.464,293.063,293.683,296.111,295.756,
   726,07/06/18 05:50:19,41, 297.4780,  97.9200,1004.8500, 291.3700,0
   727,07/06/18 05:50:56,51,  0.00, 90.00,309.037,,101.031, 98.097,, 93.291,, 79.659,,, 63.777,,, 52.638,,,, 44.828,,,, 41.631,143.504,160.392,179.657,205.595,239.539,266.254,282.313,289.125,291.676,293.319,294.800,295.133,296.040,293.842,
   728,07/06/18 05:50:58,41, 297.4240,  97.9200,1004.7500, 291.4500,0
   729,07/06/18 05:51:36,51,  0.00, 90.00,309.040,,102.223, 98.999,, 93.641,, 81.002,,, 64.099,,, 53.235,,,, 46.142,,,, 42.511,142.340,158.681,178.564,205.902,237.320,264.261,282.365,288.573,290.679,291.866,292.960,292.762,294.523,294.466,
   730,07/06/18 05:51:37,41, 297.4240,  97.9200,1004.8500, 291.3600,0
   731,07/06/18 05:53:54,51,  0.00, 90.00,309.063,,103.577,100.332,, 94.650,, 81.584,,, 65.258,,, 54.602,,,, 46.633,,,, 43.752,142.252,156.856,179.997,207.006,237.811,265.078,282.471,288.604,292.403,294.422,293.315,293.888,294.078,293.359,
   732,07/06/18 05:53:55,41, 297.3530,  97.9200,1004.7500, 291.0100,0
   733,07/06/18 05:54:34,51,  0.00, 90.00,309.058,,102.071, 99.012,, 93.619,, 80.712,,, 63.582,,, 52.768,,,, 44.993,,,, 41.008,141.482,155.616,177.084,205.028,237.051,264.648,282.902,289.508,290.248,291.368,293.097,293.176,293.122,293.547,
   734,07/06/18 05:54:35,41, 297.2950,  97.9200,1004.7500, 290.9000,0
   735,07/06/18 05:55:13,51,  0.00, 90.00,309.067,,101.999, 98.837,, 93.571,, 80.292,,, 63.378,,, 52.146,,,, 44.192,,,, 40.908,143.824,158.504,180.667,208.457,237.480,265.788,285.284,290.277,292.029,290.566,292.302,293.618,293.791,293.340,
   736,07/06/18 05:55:14,41, 297.3260,  97.9200,1004.7500, 291.4600,0
   737,07/06/18 05:55:52,51,  0.00, 90.00,309.076,,102.151, 99.003,, 93.786,, 80.918,,, 63.652,,, 52.594,,,, 44.972,,,, 42.166,141.285,156.312,178.505,206.184,237.075,262.744,281.596,288.759,291.364,292.368,292.403,292.762,293.107,293.421,
   738,07/06/18 05:55:54,41, 297.2670,  97.9200,1004.8500, 291.1500,0
   739,07/06/18 05:56:32,51,  0.00, 90.00,309.087,,101.748, 99.034,, 93.632,, 80.289,,, 63.680,,, 53.056,,,, 45.553,,,, 41.978,140.568,158.968,181.497,206.272,238.456,265.880,283.162,289.310,292.606,293.254,292.990,292.602,293.507,294.150,
   740,07/06/18 05:56:33,41, 297.2670,  97.9200,1004.8500, 291.0000,0
   741,07/06/18 05:58:49,51,  0.00, 90.00,309.093,,103.388,100.311,, 94.616,, 82.606,,, 64.857,,, 54.951,,,, 47.941,,,, 44.786,146.335,157.742,180.736,210.124,239.159,262.700,281.181,289.516,291.131,291.142,292.959,293.502,293.510,293.475,
   742,07/06/18 05:58:51,41, 297.1970,  97.9200,1004.7500, 292.2400,0
   743,07/06/18 05:59:29,51,  0.00, 90.00,309.104,,102.867, 99.591,, 94.684,, 81.363,,, 64.916,,, 54.375,,,, 46.826,,,, 43.772,145.768,160.948,181.176,208.354,239.438,266.248,283.521,289.037,290.663,291.461,290.954,291.414,293.549,293.614,
   744,07/06/18 05:59:30,41, 297.1540,  97.9200,1004.7500, 291.1400,0
   745,07/06/18 06:00:07,51,  0.00, 90.00,309.100,,102.327, 98.954,, 94.114,, 80.981,,, 64.578,,, 52.957,,,, 45.659,,,, 42.282,144.226,161.044,182.440,207.548,238.822,267.460,285.301,289.073,290.260,289.514,292.441,293.139,292.052,291.951,
   746,07/06/18 06:00:09,41, 297.1420,  97.9200,1004.7500, 290.6700,0
   747,07/06/18 06:00:47,51,  0.00, 90.00,309.115,,102.196, 98.856,, 93.966,, 81.305,,, 63.512,,, 52.686,,,, 46.066,,,, 42.229,142.228,158.392,178.988,206.027,238.374,264.700,282.795,287.459,287.745,291.766,292.505,293.265,293.624,292.141,
   748,07/06/18 06:00:49,41, 297.1270,  97.9200,1004.6500, 290.5900,0
   749,07/06/18 06:01:26,51,  0.00, 90.00,309.118,,102.109, 99.395,, 94.053,, 81.311,,, 64.300,,, 53.033,,,, 45.258,,,, 42.626,143.140,158.553,178.320,205.192,237.336,265.038,283.060,286.897,289.549,292.616,293.064,293.392,293.833,295.445,
   750,07/06/18 06:01:28,41, 297.1540,  97.9200,1004.7500, 291.3600,0
   751,07/06/18 06:03:44,51,  0.00, 90.00,309.108,,102.914, 99.831,, 94.418,, 81.744,,, 64.200,,, 53.416,,,, 45.168,,,, 42.384,141.419,158.702,179.292,208.091,239.798,265.432,280.188,286.160,291.149,295.207,294.939,293.054,293.075,294.192,
   752,07/06/18 06:03:45,41, 297.0560,  97.9200,1004.7500, 290.2800,0
   753,07/06/18 06:04:23,51,  0.00, 90.00,309.111,,103.626,100.556,, 94.797,, 81.703,,, 64.317,,, 54.150,,,, 46.358,,,, 43.480,143.532,159.187,179.204,206.188,238.395,264.696,282.481,289.704,291.711,292.555,293.347,292.389,292.085,294.295,
   754,07/06/18 06:04:25,41, 297.0130,  97.9200,1004.8500, 287.6400,0
   755,07/06/18 06:05:03,51,  0.00, 90.00,309.121,,103.673,100.355,, 95.736,, 82.196,,, 64.880,,, 54.232,,,, 47.309,,,, 44.159,147.936,162.664,180.701,206.345,238.327,265.297,282.327,290.061,290.931,290.980,292.335,293.266,292.727,292.824,
   756,07/06/18 06:05:05,41, 297.0450,  97.9200,1004.7500, 291.3800,0
   757,07/06/18 06:05:42,51,  0.00, 90.00,309.118,,103.786,101.131,, 95.205,, 82.272,,, 65.609,,, 54.465,,,, 47.321,,,, 44.659,144.005,159.420,179.481,206.810,239.142,265.215,282.444,289.057,291.766,292.115,294.761,295.192,293.394,293.813,
   758,07/06/18 06:05:44,41, 297.0450,  97.9200,1004.8500, 290.3600,0
   759,07/06/18 06:06:21,51,  0.00, 90.00,309.113,,105.262,102.009,, 96.485,, 83.534,,, 67.168,,, 56.325,,,, 49.776,,,, 46.508,146.471,160.880,179.259,207.893,242.179,268.953,283.170,290.013,292.095,292.123,293.509,294.387,294.104,294.592,
   760,07/06/18 06:06:23,41, 297.0720,  97.9200,1004.8500, 289.8300,0
   761,07/06/18 06:08:39,51,  0.00, 90.00,309.106,,104.765,101.817,, 96.656,, 83.565,,, 67.600,,, 56.942,,,, 49.836,,,, 47.384,150.022,164.888,183.856,209.712,237.092,263.131,282.675,288.525,290.846,292.002,292.561,292.585,292.860,293.893,
   762,07/06/18 06:08:41,41, 297.1150,  97.9200,1004.8500, 291.1000,0
   763,07/06/18 06:09:19,51,  0.00, 90.00,309.110,,104.999,101.592,, 96.392,, 83.869,,, 67.500,,, 56.578,,,, 50.368,,,, 46.999,150.917,163.952,183.993,210.536,241.193,267.175,282.676,288.997,290.501,292.017,293.058,293.649,295.861,294.708,
   764,07/06/18 06:09:20,41, 297.2560,  97.9200,1004.9500, 290.5200,0
   765,07/06/18 06:09:58,51,  0.00, 90.00,309.139,,104.705,101.850,, 96.762,, 83.900,,, 67.181,,, 57.375,,,, 50.180,,,, 48.142,148.271,162.465,181.599,207.975,240.799,266.227,282.239,288.980,291.507,291.995,291.997,293.412,293.657,294.400,
   766,07/06/18 06:09:59,41, 297.3260,  97.9200,1004.9500, 289.3000,0
   767,07/06/18 06:10:37,51,  0.00, 90.00,309.110,,104.454,101.390,, 96.049,, 83.833,,, 67.315,,, 56.466,,,, 50.023,,,, 47.617,149.760,162.001,182.906,210.093,240.838,266.615,282.672,289.157,291.944,292.006,292.061,293.547,295.052,293.758,
   768,07/06/18 06:10:38,41, 297.2670,  97.3500,1004.8500, 289.5900,0
   769,07/06/18 06:11:16,51,  0.00, 90.00,309.120,,104.387,101.154,, 96.056,, 83.956,,, 68.002,,, 57.296,,,, 50.596,,,, 48.376,148.690,164.680,185.663,210.374,240.984,267.390,284.559,290.815,291.448,292.780,293.776,294.347,294.237,293.696,
   770,07/06/18 06:11:17,41, 297.2950,  96.0500,1004.8500, 291.2000,0
   771,07/06/18 06:13:33,51,  0.00, 90.00,309.134,,103.122,100.250,, 95.269,, 82.858,,, 66.721,,, 56.100,,,, 49.873,,,, 46.677,152.609,165.250,184.731,211.649,241.861,267.402,282.646,289.759,294.078,293.585,292.516,292.902,292.655,293.301,
   772,07/06/18 06:13:35,41, 297.4240,  96.3600,1004.8500, 290.9500,0
   773,07/06/18 06:14:12,51,  0.00, 90.00,309.135,,101.941, 98.803,, 94.309,, 81.983,,, 66.503,,, 55.707,,,, 48.813,,,, 46.115,148.522,164.943,184.501,210.239,240.909,266.798,282.746,288.857,289.877,290.958,293.084,293.824,293.882,293.100,
   774,07/06/18 06:14:14,41, 297.5330,  97.9200,1004.8500, 291.0000,0
   775,07/06/18 06:14:52,51,  0.00, 90.00,309.137,,101.154, 97.772,, 93.482,, 80.732,,, 64.326,,, 53.879,,,, 47.087,,,, 44.161,146.261,162.206,184.712,210.538,240.445,268.139,284.499,288.828,291.426,294.387,293.197,293.074,294.185,293.467,
   776,07/06/18 06:14:53,41, 297.4630,  97.7900,1004.8500, 290.5200,0
   777,07/06/18 06:15:31,51,  0.00, 90.00,309.149,,100.287, 97.334,, 92.397,, 80.149,,, 63.715,,, 53.066,,,, 45.372,,,, 42.553,142.152,158.659,183.581,211.495,238.954,266.052,282.803,288.293,291.163,291.536,291.615,292.746,293.030,293.052,
   778,07/06/18 06:15:33,41, 297.4780,  96.8400,1004.8500, 288.8300,0
   779,07/06/18 06:16:11,51,  0.00, 90.00,309.153,,100.126, 97.269,, 92.252,, 79.469,,, 63.509,,, 51.966,,,, 45.315,,,, 42.420,144.658,159.448,179.230,207.792,239.647,265.687,282.353,286.487,289.790,293.751,293.314,293.488,293.754,293.044,
   780,07/06/18 06:16:13,41, 297.4780,  94.8900,1004.8500, 290.8100,0
   781,07/06/18 06:18:29,51,  0.00, 90.00,309.160,, 99.161, 95.929,, 90.970,, 78.286,,, 61.569,,, 50.807,,,, 42.740,,,, 39.737,138.774,154.892,176.905,204.923,235.680,263.376,282.040,288.785,291.224,292.264,295.107,294.297,291.928,293.347,
   782,07/06/18 06:18:30,41, 297.5490,  95.2900,1004.9500, 290.9500,0
   783,07/06/18 06:19:08,51,  0.00, 90.00,309.147,, 99.734, 96.616,, 91.905,, 79.053,,, 62.331,,, 50.946,,,, 44.382,,,, 40.715,142.174,155.553,177.818,206.845,238.458,263.623,279.449,287.885,290.645,292.375,292.775,293.666,293.210,293.379,
   784,07/06/18 06:19:10,41, 297.5210,  95.3900,1004.9500, 291.1000,0
   785,07/06/18 06:19:47,51,  0.00, 90.00,309.165,, 99.471, 96.421,, 90.804,, 78.182,,, 62.464,,, 50.603,,,, 43.450,,,, 39.897,141.564,153.515,175.570,206.288,236.892,264.162,281.512,288.349,290.737,292.058,293.115,293.619,294.627,293.872,
   786,07/06/18 06:19:49,41, 297.5330,  95.4500,1004.9500, 289.9200,0
   787,07/06/18 06:20:27,51,  0.00, 90.00,309.161,, 98.466, 95.089,, 90.577,, 77.997,,, 60.783,,, 49.883,,,, 41.929,,,, 38.895,140.770,156.282,176.735,204.394,238.080,264.473,280.515,288.825,294.571,294.663,292.248,292.711,292.987,292.704,
   788,07/06/18 06:20:29,41, 297.6030,  96.4700,1005.0500, 290.2500,0
   789,07/06/18 06:21:07,51,  0.00, 90.00,309.169,, 98.720, 95.519,, 90.850,, 78.506,,, 61.717,,, 51.366,,,, 43.749,,,, 39.738,139.342,154.490,176.764,205.131,235.884,261.612,280.321,287.992,290.545,292.273,293.240,292.923,293.297,293.557,
   790,07/06/18 06:21:09,41, 297.6030,  96.6900,1004.9500, 290.6500,0
   791,07/06/18 06:23:24,51,  0.00, 90.00,309.197,, 99.049, 95.987,, 90.896,, 78.459,,, 61.781,,, 51.122,,,, 44.045,,,, 40.163,141.559,159.019,178.447,203.504,237.290,266.783,284.627,289.333,290.304,291.863,292.786,292.959,293.476,293.654,
   792,07/06/18 06:23:26,41, 297.5490,  95.6600,1004.9500, 291.3400,0
   793,07/06/18 06:24:03,51,  0.00, 90.00,309.211,, 98.537, 95.702,, 90.919,, 78.461,,, 61.324,,, 51.109,,,, 43.119,,,, 39.815,140.345,157.003,178.561,206.575,238.128,264.166,282.026,289.162,291.146,291.228,290.995,292.706,294.073,294.065,
   794,07/06/18 06:24:05,41, 297.5490,  95.0000,1004.9500, 290.5400,0
   795,07/06/18 06:24:42,51,  0.00, 90.00,309.224,, 98.116, 95.081,, 90.825,, 77.800,,, 61.247,,, 50.498,,,, 42.295,,,, 38.248,139.196,151.677,172.567,206.146,239.805,264.390,280.477,289.402,294.443,291.913,291.731,291.797,293.362,294.269,
   796,07/06/18 06:24:44,41, 297.5490,  95.0800,1005.0500, 289.6300,0
   797,07/06/18 06:25:21,51,  0.00, 90.00,309.210,, 97.588, 95.011,, 89.731,, 77.593,,, 60.907,,, 50.008,,,, 42.158,,,, 38.887,138.222,154.564,176.676,203.767,236.583,264.312,281.893,289.971,291.464,292.197,292.311,291.702,293.009,293.293,
   798,07/06/18 06:25:23,41, 297.5210,  94.6500,1004.8500, 288.6300,0
   799,07/06/18 06:26:00,51,  0.00, 90.00,309.222,, 98.202, 95.045,, 90.388,, 78.208,,, 61.716,,, 50.911,,,, 42.805,,,, 38.980,139.627,154.511,176.591,207.938,239.654,264.641,282.293,289.171,290.477,292.031,295.115,295.127,295.264,295.240,
   800,07/06/18 06:26:02,41, 297.5760,  95.7100,1005.0500, 290.4500,0
   801,07/06/18 06:28:18,51,  0.00, 90.00,309.238,, 98.900, 95.806,, 91.140,, 78.027,,, 62.223,,, 51.519,,,, 44.115,,,, 40.504,140.394,156.591,176.539,203.901,237.927,265.019,281.291,288.253,291.608,292.139,292.807,295.285,294.909,294.061,
   802,07/06/18 06:28:20,41, 297.4080,  94.3700,1004.9500, 291.0100,0
   803,07/06/18 06:28:58,51,  0.00, 90.00,309.239,, 99.118, 95.920,, 90.808,, 78.266,,, 62.758,,, 51.823,,,, 43.799,,,, 41.213,142.810,156.626,178.124,205.241,237.350,264.571,282.398,288.727,291.871,292.527,292.181,292.796,295.644,294.224,
   804,07/06/18 06:28:59,41, 297.3650,  94.7100,1005.0500, 290.9300,0
   805,07/06/18 06:29:37,51,  0.00, 90.00,309.238,, 98.536, 95.643,, 90.713,, 78.397,,, 62.461,,, 50.940,,,, 43.900,,,, 41.325,140.172,155.035,176.313,202.524,238.343,265.668,284.379,291.125,293.161,293.040,292.062,293.047,293.705,293.018,
   806,07/06/18 06:29:38,41, 297.3920,  95.4800,1005.0500, 290.8300,0
   807,07/06/18 06:30:16,51,  0.00, 90.00,309.246,, 99.141, 96.415,, 91.691,, 79.025,,, 63.168,,, 52.614,,,, 44.891,,,, 41.869,141.530,156.129,177.114,205.973,238.345,264.082,280.551,288.469,289.633,290.473,292.558,294.021,296.955,294.239,
   808,07/06/18 06:30:18,41, 297.3260,  96.6400,1004.9500, 290.8200,0
   809,07/06/18 06:30:56,51,  0.00, 90.00,309.267,, 99.236, 95.914,, 91.804,, 79.365,,, 63.118,,, 52.068,,,, 45.478,,,, 41.197,143.914,156.376,177.798,205.762,237.657,264.880,283.757,290.358,290.797,291.289,293.149,293.269,293.314,293.631,
   810,07/06/18 06:30:57,41, 297.2950,  96.8100,1004.9500, 290.5800,0
   811,07/06/18 06:33:13,51,  0.00, 90.00,309.238,,101.221, 97.950,, 93.594,, 80.676,,, 65.236,,, 55.193,,,, 48.522,,,, 45.132,148.908,162.220,181.873,209.434,240.127,266.345,283.209,289.862,288.946,291.307,294.328,295.250,295.203,293.535,
   812,07/06/18 06:33:15,41, 297.2240,  96.2800,1004.9500, 290.2200,0
   813,07/06/18 06:33:53,51,  0.00, 90.00,309.238,,101.425, 98.496,, 94.252,, 81.871,,, 66.620,,, 56.385,,,, 49.482,,,, 47.399,148.834,163.475,183.829,210.731,242.472,269.543,283.701,289.398,291.174,291.933,293.298,291.739,292.149,294.279,
   814,07/06/18 06:33:54,41, 297.1540,  95.3300,1005.0500, 290.9900,0
   815,07/06/18 06:34:32,51,  0.00, 90.00,309.236,,103.785,101.174,, 96.222,, 84.203,,, 69.345,,, 59.270,,,, 53.242,,,, 51.882,156.041,170.197,189.314,214.746,242.534,267.449,283.245,288.887,292.375,294.652,292.658,292.981,293.508,293.513,
   816,07/06/18 06:34:34,41, 297.1700,  95.8000,1005.0500, 291.0700,0
   817,07/06/18 06:35:11,51,  0.00, 90.00,309.247,,103.708,100.687,, 96.388,, 84.937,,, 69.396,,, 59.991,,,, 53.291,,,, 51.719,156.747,171.153,192.678,217.987,243.096,266.004,281.471,289.379,291.103,290.849,292.376,292.975,293.713,294.247,
   818,07/06/18 06:35:13,41, 297.1700,  96.5900,1005.1500, 290.8000,0
   819,07/06/18 06:35:50,51,  0.00, 90.00,309.222,,101.433, 98.602,, 94.240,, 81.919,,, 67.083,,, 56.903,,,, 50.417,,,, 47.462,151.770,166.180,185.838,212.408,242.447,266.591,282.337,289.715,291.756,294.762,295.168,293.106,291.263,292.707,
   820,07/06/18 06:35:52,41, 297.1420,  96.1600,1005.0500, 290.8700,0
   821,07/06/18 06:38:08,51,  0.00, 90.00,309.227,, 99.950, 97.133,, 92.915,, 80.324,,, 64.619,,, 54.022,,,, 46.718,,,, 43.867,147.258,162.166,181.970,207.426,239.413,266.637,281.793,287.475,291.639,292.742,292.796,293.447,293.943,292.607,
   822,07/06/18 06:38:10,41, 297.2560,  97.8200,1005.0500, 290.5300,0
   823,07/06/18 06:38:47,51,  0.00, 90.00,309.219,,100.352, 97.438,, 92.051,, 80.142,,, 64.526,,, 54.315,,,, 46.885,,,, 44.159,145.949,160.817,181.070,208.718,239.837,266.272,283.318,288.369,290.062,291.761,293.524,292.971,292.891,293.757,
   824,07/06/18 06:38:49,41, 297.1970,  97.5000,1004.9500, 290.2400,0
   825,07/06/18 06:39:26,51,  0.00, 90.00,309.223,,100.575, 97.601,, 92.817,, 80.653,,, 65.084,,, 54.693,,,, 47.143,,,, 44.961,148.542,163.530,183.635,210.149,240.233,266.197,282.367,287.956,290.357,291.832,293.528,293.211,293.291,293.555,
   826,07/06/18 06:39:28,41, 297.2670,  97.9200,1005.0500, 290.6200,0
   827,07/06/18 06:40:05,51,  0.00, 90.00,309.218,,101.041, 98.007,, 93.385,, 81.024,,, 65.037,,, 54.657,,,, 48.203,,,, 45.541,149.053,165.426,185.956,210.298,239.844,265.176,279.836,285.810,292.626,294.618,292.377,292.785,293.992,293.948,
   828,07/06/18 06:40:07,41, 297.1540,  96.8100,1005.1500, 290.4700,0
   829,07/06/18 06:40:44,51,  0.00, 90.00,309.224,,101.467, 98.285,, 93.814,, 81.314,,, 65.616,,, 55.462,,,, 48.709,,,, 46.255,149.372,165.320,183.080,207.775,240.079,266.599,282.938,289.921,291.173,291.590,293.685,293.739,293.102,293.674,
   830,07/06/18 06:40:46,41, 297.1700,  96.3200,1005.0500, 289.9600,0
   831,07/06/18 06:43:02,51,  0.00, 90.00,309.197,,101.809, 98.805,, 94.102,, 81.666,,, 65.935,,, 55.146,,,, 48.445,,,, 46.412,151.547,164.618,185.112,212.346,240.249,265.077,282.304,289.021,290.476,290.850,290.609,291.723,292.851,293.469,
   832,07/06/18 06:43:03,41, 297.1270,  96.4100,1005.0500, 290.5300,0
   833,07/06/18 06:43:41,51,  0.00, 90.00,309.209,,101.064, 98.369,, 93.351,, 81.630,,, 64.980,,, 54.426,,,, 47.927,,,, 45.561,149.331,164.920,185.480,211.983,238.565,264.828,282.979,289.499,291.154,291.841,293.030,293.155,293.170,293.503,
   834,07/06/18 06:43:42,41, 297.1270,  96.5900,1005.0500, 290.2900,0
   835,07/06/18 06:44:20,51,  0.00, 90.00,309.192,,101.030, 97.965,, 93.258,, 81.603,,, 64.947,,, 55.056,,,, 48.362,,,, 44.833,149.571,164.493,184.014,210.711,239.978,266.426,283.544,289.294,291.535,291.146,293.221,293.430,293.690,293.670,
   836,07/06/18 06:44:21,41, 297.1270,  96.9200,1005.1500, 290.3400,0
   837,07/06/18 06:44:59,51,  0.00, 90.00,309.178,,100.918, 98.372,, 93.603,, 80.454,,, 65.363,,, 54.798,,,, 47.125,,,, 44.821,148.558,163.099,183.832,210.341,239.881,266.153,282.835,289.057,291.609,292.466,293.517,293.311,293.718,293.997,
   838,07/06/18 06:45:00,41, 297.0720,  97.0400,1004.9500, 289.8400,0
   839,07/06/18 06:45:38,51,  0.00, 90.00,309.173,,100.869, 98.144,, 93.101,, 81.289,,, 65.497,,, 54.352,,,, 47.385,,,, 44.535,147.992,162.986,183.066,209.760,239.602,265.867,283.870,289.999,293.948,294.656,292.252,291.484,293.081,294.005,
   840,07/06/18 06:45:40,41, 297.0990,  97.6400,1005.1500, 290.1900,0
   841,07/06/18 06:47:56,51,  0.00, 90.00,309.163,,100.409, 97.576,, 92.909,, 80.743,,, 64.762,,, 53.948,,,, 47.000,,,, 44.243,147.890,161.184,181.798,208.108,239.396,266.616,283.290,291.487,293.383,291.691,292.091,292.648,293.157,292.350,
   842,07/06/18 06:47:57,41, 297.0720,  96.6500,1004.9500, 290.0800,0
   843,07/06/18 06:48:35,51,  0.00, 90.00,309.138,,101.051, 97.604,, 93.114,, 80.754,,, 64.433,,, 53.770,,,, 47.053,,,, 45.057,147.253,161.310,182.316,210.573,240.437,265.437,283.857,290.339,291.250,291.872,292.947,292.779,292.774,293.444,
   844,07/06/18 06:48:36,41, 297.0720,  96.3700,1004.9500, 290.6900,0
   845,07/06/18 06:49:14,51,  0.00, 90.00,309.126,,100.137, 97.131,, 92.577,, 80.077,,, 64.167,,, 53.541,,,, 46.711,,,, 44.108,146.792,161.690,181.697,211.761,242.666,265.515,283.956,290.902,291.568,292.351,294.876,295.219,293.773,293.869,
   846,07/06/18 06:49:15,41, 297.1150,  96.6700,1004.9500, 290.7200,0
   847,07/06/18 06:49:53,51,  0.00, 90.00,309.137,, 99.713, 97.088,, 92.574,, 79.683,,, 64.183,,, 53.181,,,, 46.590,,,, 43.537,149.098,161.371,182.083,208.229,239.500,266.072,283.352,290.521,291.356,291.867,293.490,293.238,294.150,294.412,
   848,07/06/18 06:49:54,41, 297.0990,  95.9600,1005.0500, 289.6600,0
   849,07/06/18 06:50:32,51,  0.00, 90.00,309.132,,100.370, 97.184,, 92.642,, 80.848,,, 64.493,,, 53.971,,,, 46.765,,,, 43.952,146.015,159.878,179.291,206.921,239.758,265.489,282.098,288.798,293.434,295.407,292.823,292.847,293.559,292.938,
   850,07/06/18 06:50:34,41, 297.0990,  95.3400,1005.0500, 290.1400,0
   851,07/06/18 06:52:50,51,  0.00, 90.00,309.113,,101.063, 97.806,, 93.306,, 80.857,,, 65.254,,, 55.292,,,, 48.136,,,, 45.367,148.301,163.703,184.079,210.311,240.187,266.341,282.591,287.813,290.108,290.366,292.156,294.678,295.774,293.528,
   852,07/06/18 06:52:52,41, 297.1540,  94.0900,1005.0500, 288.9100,0
   853,07/06/18 06:53:30,51,  0.00, 90.00,309.104,,100.610, 97.154,, 93.250,, 80.712,,, 65.255,,, 54.494,,,, 47.517,,,, 45.602,151.423,165.991,183.378,207.017,240.334,266.461,282.771,290.746,292.889,292.805,292.499,293.582,295.010,295.209,
   854,07/06/18 06:53:32,41, 297.1270,  93.9300,1004.9500, 289.8800,0
   855,07/06/18 06:54:10,51,  0.00, 90.00,309.092,,100.235, 97.174,, 91.933,, 79.833,,, 64.684,,, 54.160,,,, 47.066,,,, 44.659,147.851,162.289,183.709,210.117,239.611,265.171,281.941,289.748,292.921,292.446,291.660,292.097,293.519,294.120,
   856,07/06/18 06:54:12,41, 297.1420,  94.4500,1005.0500, 288.6700,0
   857,07/06/18 06:54:49,51,  0.00, 90.00,309.097,, 99.461, 96.321,, 91.582,, 80.098,,, 63.396,,, 53.535,,,, 46.176,,,, 43.726,149.078,161.091,180.997,209.271,240.695,266.258,282.357,289.142,292.304,292.715,292.543,293.121,293.827,294.003,
   858,07/06/18 06:54:51,41, 297.1970,  94.7700,1005.0500, 288.8600,0
   859,07/06/18 06:55:28,51,  0.00, 90.00,309.096,, 99.046, 95.582,, 91.469,, 79.035,,, 62.930,,, 52.719,,,, 45.035,,,, 42.191,143.531,161.913,180.372,204.641,238.696,265.177,281.149,287.686,291.565,292.728,293.552,293.016,293.308,293.342,
   860,07/06/18 06:55:30,41, 297.2560,  94.7500,1005.0500, 288.4900,0
   861,07/06/18 06:57:46,51,  0.00, 90.00,309.062,, 98.074, 94.958,, 90.012,, 78.100,,, 61.831,,, 51.306,,,, 43.379,,,, 40.904,142.022,156.921,178.095,205.220,237.662,264.725,282.084,288.889,290.962,291.868,292.949,293.359,290.562,291.468,
   862,07/06/18 06:57:47,41, 297.3260,  93.4200,1004.9500, 288.2100,0
   863,07/06/18 06:58:25,51,  0.00, 90.00,309.053,, 97.475, 94.704,, 89.797,, 78.051,,, 61.340,,, 51.207,,,, 43.756,,,, 40.692,142.319,158.147,178.433,205.689,236.899,264.281,284.917,288.810,291.198,291.876,291.138,291.691,294.673,293.236,
   864,07/06/18 06:58:26,41, 297.3650,  92.8800,1004.9500, 288.2100,0
   865,07/06/18 06:59:04,51,  0.00, 90.00,309.049,, 97.924, 94.416,, 90.018,, 78.124,,, 61.904,,, 50.816,,,, 44.228,,,, 40.122,140.997,154.715,175.676,204.729,237.115,265.060,282.353,289.035,292.126,291.323,292.765,293.147,293.930,293.680,
   866,07/06/18 06:59:05,41, 297.4510,  93.0400,1004.9500, 288.3000,0
