Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800, Ch 
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
  1472,07/14/18 12:10:53,41, 299.8880,  97.9200,1011.0500, 258.2100,0
  1473,07/14/18 12:11:30,51,  0.00, 90.00,314.590,, 78.812, 75.153,, 72.146,, 62.725,,, 49.655,,, 40.713,,,, 33.853,,,, 30.002,125.474,142.793,168.675,201.577,237.619,264.821,286.375,293.586,292.736,296.043,299.805,299.624,300.650,300.010,
  1474,07/14/18 12:11:32,41, 299.9740,  97.9200,1011.0500, 258.5200,0
  1475,07/14/18 12:12:09,51,  0.00, 90.00,314.582,, 79.014, 75.716,, 72.283,, 62.684,,, 49.827,,, 40.694,,,, 34.139,,,, 30.393,128.634,145.297,171.372,200.528,235.369,265.958,290.416,297.514,296.706,295.280,297.995,297.673,296.433,299.968,
  1476,07/14/18 12:12:11,41, 300.0020,  97.9200,1011.1500, 258.4600,0
  1477,07/14/18 12:12:48,51,  0.00, 90.00,314.565,, 78.432, 75.317,, 72.311,, 62.705,,, 49.379,,, 40.813,,,, 33.961,,,, 30.328,129.115,148.848,170.400,202.453,238.374,266.262,286.822,294.060,296.591,297.864,297.816,300.006,301.655,301.028,
  1478,07/14/18 12:12:50,41, 299.9310,  97.9200,1011.1500, 259.4500,0
  1479,07/14/18 12:13:28,51,  0.00, 90.00,314.555,, 79.026, 75.196,, 72.458,, 62.671,,, 49.259,,, 40.304,,,, 34.178,,,, 30.824,125.482,144.463,171.845,202.681,235.176,265.100,285.784,294.366,294.157,297.956,300.105,298.139,297.204,298.335,
  1480,07/14/18 12:13:29,41, 299.9160,  97.9200,1011.0500, 258.9900,0
  1481,07/14/18 12:15:45,51,  0.00, 90.00,314.506,, 78.929, 75.587,, 72.009,, 62.898,,, 49.816,,, 41.104,,,, 34.324,,,, 30.311,127.748,143.366,166.635,200.186,236.168,267.796,288.627,294.953,296.910,300.171,299.227,298.512,299.882,299.832,
  1482,07/14/18 12:15:47,41, 299.9040,  97.9200,1011.1500, 257.8300,0
  1483,07/14/18 12:16:25,51,  0.00, 90.00,314.490,, 79.004, 75.469,, 72.215,, 63.235,,, 49.410,,, 40.675,,,, 34.227,,,, 29.918,128.174,143.944,170.522,201.288,234.283,263.930,284.945,293.329,295.037,297.032,298.921,297.392,296.083,297.258,
  1484,07/14/18 12:16:27,41, 299.9860,  97.9200,1011.1500, 258.3700,0
  1485,07/14/18 12:17:04,51,  0.00, 90.00,314.471,, 78.872, 75.725,, 72.278,, 62.595,,, 49.761,,, 40.640,,,, 33.863,,,, 30.620,130.463,149.728,172.659,198.396,235.246,266.660,285.738,295.925,297.510,296.075,299.578,300.444,300.081,299.659,
  1486,07/14/18 12:17:06,41, 300.0130,  97.9200,1011.1500, 258.5800,0
  1487,07/14/18 12:17:43,51,  0.00, 90.00,314.471,, 78.377, 75.312,, 72.090,, 62.889,,, 49.529,,, 40.107,,,, 33.574,,,, 30.534,124.751,144.722,173.058,203.549,235.433,265.724,289.223,295.482,296.753,301.395,300.532,300.414,299.592,298.397,
  1488,07/14/18 12:17:45,41, 300.0130,  97.9200,1011.1500, 258.5700,0
  1489,07/14/18 12:18:22,51,  0.00, 90.00,314.450,, 78.684, 75.011,, 72.132,, 62.906,,, 49.789,,, 40.909,,,, 34.220,,,, 30.121,127.661,147.386,173.430,203.067,237.522,268.628,287.543,294.389,298.013,298.890,297.629,299.404,298.470,298.125,
  1490,07/14/18 12:18:24,41, 300.0130,  97.9200,1011.2500, 258.4900,0
  1491,07/14/18 12:20:41,51,  0.00, 90.00,314.425,, 78.621, 75.641,, 72.530,, 62.891,,, 49.477,,, 40.829,,,, 34.534,,,, 30.791,128.763,146.820,170.312,198.947,237.036,270.528,287.970,291.694,298.028,298.998,297.068,299.913,300.334,298.755,
  1492,07/14/18 12:20:43,41, 300.0290,  97.9200,1011.1500, 258.3500,0
  1493,07/14/18 12:21:21,51,  0.00, 90.00,314.413,, 78.369, 75.070,, 72.255,, 62.593,,, 50.087,,, 40.415,,,, 33.724,,,, 30.476,126.143,146.544,173.441,205.472,234.394,266.282,290.080,295.202,293.534,295.216,298.044,299.541,299.161,297.026,
  1494,07/14/18 12:21:22,41, 300.0410,  97.9200,1011.2500, 258.6500,0
  1495,07/14/18 12:22:00,51,  0.00, 90.00,314.398,, 78.853, 74.994,, 72.172,, 62.074,,, 49.707,,, 40.796,,,, 33.868,,,, 30.384,129.117,147.747,168.622,197.493,236.252,265.463,286.163,297.616,296.631,293.828,298.365,301.307,299.580,297.186,
  1496,07/14/18 12:22:01,41, 300.0990,  97.9200,1011.2500, 257.8800,0
  1497,07/14/18 12:22:39,51,  0.00, 90.00,314.397,, 78.910, 75.228,, 71.676,, 63.008,,, 49.816,,, 40.901,,,, 33.663,,,, 30.058,132.316,148.412,168.743,198.402,238.278,269.067,285.709,290.887,293.275,297.026,300.405,300.322,297.869,300.042,
  1498,07/14/18 12:22:41,41, 300.0410,  97.9200,1011.2500, 258.7800,0
  1499,07/14/18 12:23:19,51,  0.00, 90.00,314.370,, 78.023, 75.202,, 71.181,, 62.593,,, 49.211,,, 40.195,,,, 33.091,,,, 30.093,128.899,148.876,173.924,202.186,235.999,268.574,290.648,298.384,297.118,297.374,299.815,297.231,297.319,300.150,
  1500,07/14/18 12:23:20,41, 299.9860,  97.9200,1011.2500, 258.6200,0
  1501,07/14/18 12:25:36,51,  0.00, 90.00,314.365,, 78.437, 74.930,, 71.579,, 62.639,,, 49.092,,, 40.448,,,, 33.691,,,, 30.512,127.753,146.820,170.701,199.886,237.178,269.320,288.875,294.813,299.237,300.622,297.537,298.019,300.579,299.450,
  1502,07/14/18 12:25:38,41, 299.9860,  97.9200,1011.2500, 258.3300,0
  1503,07/14/18 12:26:16,51,  0.00, 90.00,314.346,, 77.940, 75.072,, 72.176,, 62.533,,, 49.894,,, 40.560,,,, 33.345,,,, 30.393,127.698,146.561,167.849,201.440,239.325,266.215,284.269,295.800,297.278,294.758,295.255,297.998,302.143,299.158,
  1504,07/14/18 12:26:17,41, 299.9860,  97.9200,1011.2500, 258.5200,0
  1505,07/14/18 12:26:55,51,  0.00, 90.00,314.344,, 78.586, 74.914,, 71.654,, 62.794,,, 49.997,,, 39.717,,,, 33.742,,,, 30.410,126.669,145.918,171.595,200.314,234.859,266.355,287.227,296.065,298.226,299.196,297.384,296.536,299.020,299.567,
  1506,07/14/18 12:26:56,41, 299.9860,  97.9200,1011.2500, 258.3900,0
  1507,07/14/18 12:27:34,51,  0.00, 90.00,314.348,, 78.706, 75.897,, 72.101,, 62.521,,, 49.980,,, 40.886,,,, 33.671,,,, 30.370,131.885,144.210,167.106,204.275,240.849,268.028,283.982,294.702,299.612,297.083,296.006,297.934,300.059,297.377,
  1508,07/14/18 12:27:36,41, 300.0130,  97.9200,1011.2500, 258.4800,0
  1509,07/14/18 12:28:14,51,  0.00, 90.00,314.328,, 78.493, 75.536,, 72.319,, 62.465,,, 49.709,,, 40.778,,,, 33.530,,,, 30.321,131.282,146.318,171.021,203.732,236.665,266.580,289.063,295.256,294.924,294.130,298.353,300.081,298.369,298.003,
  1510,07/14/18 12:28:15,41, 300.0130,  97.9200,1011.2500, 258.5800,0
  1511,07/14/18 12:30:31,51,  0.00, 90.00,314.280,, 78.696, 75.530,, 72.228,, 62.769,,, 50.353,,, 40.768,,,, 33.209,,,, 30.153,130.909,143.111,167.002,200.623,240.950,268.559,284.495,294.316,300.257,297.130,295.475,296.295,298.939,298.806,
  1512,07/14/18 12:30:33,41, 299.9310,  97.9200,1011.2500, 258.4000,0
  1513,07/14/18 12:31:11,51,  0.00, 90.00,314.275,, 77.957, 74.815,, 71.895,, 62.368,,, 49.577,,, 40.564,,,, 34.182,,,, 30.443,128.737,143.966,169.066,200.248,237.827,271.241,287.906,294.476,301.208,298.816,298.949,300.302,299.345,298.069,
  1514,07/14/18 12:31:13,41, 299.9310,  97.9200,1011.2500, 258.4300,0
  1515,07/14/18 12:31:50,51,  0.00, 90.00,314.274,, 78.365, 75.161,, 72.148,, 62.082,,, 50.157,,, 40.673,,,, 33.948,,,, 30.578,125.324,145.223,169.707,201.834,235.550,264.622,285.242,296.245,299.290,300.464,300.116,298.376,301.795,301.557,
  1516,07/14/18 12:31:52,41, 299.9590,  97.9200,1011.2500, 258.6300,0
  1517,07/14/18 12:32:29,51,  0.00, 90.00,314.268,, 78.543, 74.848,, 71.859,, 61.988,,, 49.564,,, 40.562,,,, 33.962,,,, 30.409,127.409,147.873,168.881,197.252,233.149,267.564,286.361,293.812,298.136,299.601,299.225,297.463,297.040,299.424,
  1518,07/14/18 12:32:31,41, 299.9860,  97.9200,1011.2500, 258.3000,0
  1519,07/14/18 12:33:08,51,  0.00, 90.00,314.252,, 77.990, 75.212,, 72.175,, 62.993,,, 49.531,,, 40.512,,,, 33.444,,,, 30.438,128.355,145.869,170.285,203.252,237.283,267.463,284.882,291.991,297.184,297.466,297.677,296.892,296.119,298.653,
  1520,07/14/18 12:33:10,41, 299.9860,  97.9200,1011.3500, 257.0500,0
  1521,07/14/18 12:35:26,51,  0.00, 90.00,314.223,, 78.090, 74.730,, 71.843,, 62.682,,, 48.728,,, 40.342,,,, 33.277,,,, 30.194,127.713,144.979,170.922,203.099,236.260,266.879,289.237,294.618,294.113,298.080,297.684,297.082,299.827,299.752,
  1522,07/14/18 12:35:28,41, 299.9430,  97.9200,1011.2500, 258.3300,0
  1523,07/14/18 12:36:05,51,  0.00, 90.00,314.212,, 78.330, 74.640,, 71.731,, 62.504,,, 49.025,,, 40.426,,,, 33.403,,,, 29.789,129.325,145.857,168.932,202.719,238.071,266.044,286.240,294.858,296.665,299.277,298.815,298.280,298.152,298.726,
  1524,07/14/18 12:36:07,41, 299.9040,  97.9200,1011.2500, 258.2800,0
  1525,07/14/18 12:36:45,51,  0.00, 90.00,314.198,, 78.298, 74.833,, 71.789,, 62.059,,, 49.712,,, 40.815,,,, 33.878,,,, 30.145,133.316,144.697,167.799,200.769,237.241,268.381,286.774,294.735,298.637,298.403,296.545,297.543,297.950,297.351,
  1526,07/14/18 12:36:47,41, 299.8880,  97.9200,1011.2500, 257.8400,0
  1527,07/14/18 12:37:24,51,  0.00, 90.00,314.174,, 78.152, 74.655,, 71.237,, 62.199,,, 49.032,,, 40.245,,,, 33.397,,,, 30.271,129.803,144.281,168.458,202.493,240.111,268.375,286.139,295.779,300.290,298.729,296.509,298.832,301.536,298.908,
  1528,07/14/18 12:37:26,41, 299.8880,  97.9200,1011.3500, 257.6700,0
  1529,07/14/18 12:38:04,51,  0.00, 90.00,314.162,, 78.077, 74.336,, 71.389,, 61.798,,, 49.539,,, 40.148,,,, 33.145,,,, 30.164,128.905,142.390,167.394,202.176,240.404,270.381,290.511,297.127,298.102,297.722,295.834,297.882,300.794,298.542,
  1530,07/14/18 12:38:05,41, 299.8610,  97.9200,1011.3500, 257.8200,0
  1531,07/14/18 12:40:22,51,  0.00, 90.00,314.120,, 78.353, 74.890,, 71.923,, 62.326,,, 49.415,,, 40.507,,,, 33.596,,,, 30.564,130.536,146.052,172.082,204.072,240.206,270.067,288.637,298.139,298.248,295.569,297.019,296.739,295.097,296.675,
  1532,07/14/18 12:40:23,41, 299.9160,  97.9200,1011.2500, 258.1800,0
  1533,07/14/18 12:41:02,51,  0.00, 90.00,314.115,, 78.158, 74.714,, 71.743,, 62.980,,, 49.491,,, 40.305,,,, 33.517,,,, 30.070,128.019,143.165,167.672,198.447,234.240,267.323,287.397,292.624,296.324,297.699,295.615,296.732,298.944,297.726,
  1534,07/14/18 12:41:04,41, 299.8610,  97.9200,1011.3500, 258.8400,0
  1535,07/14/18 12:41:41,51,  0.00, 90.00,314.083,, 77.972, 74.795,, 71.947,, 62.717,,, 49.909,,, 40.639,,,, 33.184,,,, 30.535,129.591,148.837,172.844,202.793,235.223,264.272,286.593,296.416,296.907,297.748,299.117,300.622,301.488,299.518,
  1536,07/14/18 12:41:43,41, 299.8340,  97.9200,1011.3500, 258.0000,0
  1537,07/14/18 12:42:20,51,  0.00, 90.00,314.077,, 77.943, 74.689,, 71.969,, 62.394,,, 49.121,,, 39.803,,,, 33.272,,,, 29.799,129.620,148.674,171.331,201.054,238.545,269.611,285.319,293.544,298.395,296.326,296.063,297.881,301.299,298.577,
  1538,07/14/18 12:42:22,41, 299.8610,  97.9200,1011.2500, 258.2100,0
  1539,07/14/18 12:42:59,51,  0.00, 90.00,314.056,, 78.015, 74.643,, 71.393,, 62.308,,, 49.318,,, 40.337,,,, 33.634,,,, 30.105,132.116,147.570,170.352,201.862,236.439,268.838,290.381,296.794,294.040,296.846,300.252,297.747,296.248,299.735,
  1540,07/14/18 12:43:01,41, 299.8610,  97.9200,1011.2500, 258.5400,0
  1541,07/14/18 12:45:17,51,  0.00, 90.00,313.996,, 77.934, 74.413,, 71.318,, 62.390,,, 49.355,,, 40.162,,,, 34.126,,,, 30.556,132.269,146.992,169.551,203.343,239.253,266.827,288.445,298.401,297.084,296.386,298.319,297.128,296.881,299.627,
  1542,07/14/18 12:45:19,41, 299.8340,  97.9200,1011.2500, 258.2300,0
  1543,07/14/18 12:45:56,51,  0.00, 90.00,313.991,, 78.024, 74.317,, 71.851,, 61.784,,, 49.689,,, 40.305,,,, 33.324,,,, 30.340,130.727,147.799,170.169,203.058,239.208,267.252,286.837,293.241,295.217,296.870,298.589,299.534,300.645,300.728,
  1544,07/14/18 12:45:58,41, 299.8340,  97.9200,1011.3500, 257.6100,0
  1545,07/14/18 12:46:35,51,  0.00, 90.00,313.954,, 78.220, 74.595,, 71.322,, 62.471,,, 48.888,,, 40.304,,,, 33.733,,,, 30.345,130.562,142.810,168.738,203.625,238.801,269.311,286.224,292.140,298.978,298.687,296.607,298.034,301.339,300.530,
  1546,07/14/18 12:46:37,41, 299.8060,  97.9200,1011.2500, 258.1500,0
  1547,07/14/18 12:47:14,51,  0.00, 90.00,313.955,, 78.135, 74.389,, 72.022,, 62.297,,, 49.569,,, 40.563,,,, 33.669,,,, 29.745,128.776,145.095,169.070,202.146,238.070,266.945,287.803,293.380,295.933,298.514,298.631,298.694,299.940,299.185,
  1548,07/14/18 12:47:16,41, 299.8060,  97.9200,1011.2500, 258.2700,0
  1549,07/14/18 12:47:53,51,  0.00, 90.00,313.938,, 77.760, 74.091,, 71.009,, 61.488,,, 49.016,,, 40.390,,,, 33.450,,,, 29.969,125.273,144.413,169.075,202.995,237.359,265.011,284.182,292.117,298.380,298.048,297.223,300.756,302.069,299.135,
  1550,07/14/18 12:47:55,41, 299.8060,  97.9200,1011.3500, 258.4500,0
  1551,07/14/18 12:50:11,51,  0.00, 90.00,313.871,, 77.137, 74.699,, 70.756,, 61.712,,, 48.739,,, 40.335,,,, 32.880,,,, 29.989,128.904,146.711,170.089,200.454,236.310,268.051,289.618,294.632,294.982,297.015,299.899,298.495,297.878,299.354,
  1552,07/14/18 12:50:12,41, 299.7480,  97.9200,1011.2500, 257.6400,0
  1553,07/14/18 12:50:51,51,  0.00, 90.00,313.839,, 77.817, 74.266,, 70.847,, 62.021,,, 48.404,,, 39.368,,,, 33.033,,,, 29.912,131.587,146.215,169.998,201.585,237.586,266.614,285.999,294.338,297.353,296.100,297.611,299.033,297.915,297.263,
  1554,07/14/18 12:50:53,41, 299.7480,  97.9200,1011.2500, 257.7200,0
  1555,07/14/18 12:51:30,51,  0.00, 90.00,313.834,, 77.495, 73.736,, 70.697,, 61.851,,, 48.578,,, 40.314,,,, 33.332,,,, 29.819,127.178,147.534,169.317,199.066,237.033,265.668,285.945,295.090,293.896,296.187,298.255,296.589,297.405,298.081,
  1556,07/14/18 12:51:32,41, 299.7050,  97.9200,1011.2500, 258.0600,0
  1557,07/14/18 12:52:09,51,  0.00, 90.00,313.816,, 77.295, 73.948,, 70.786,, 61.860,,, 48.436,,, 40.262,,,, 32.980,,,, 29.781,127.102,147.117,174.062,201.593,234.932,268.351,287.234,296.169,298.007,296.564,296.553,296.684,300.200,300.436,
  1558,07/14/18 12:52:11,41, 299.7360,  97.9200,1011.2500, 257.5100,0
  1559,07/14/18 12:52:48,51,  0.00, 90.00,313.802,, 77.023, 73.961,, 70.696,, 61.218,,, 48.554,,, 39.536,,,, 32.432,,,, 29.460,125.535,144.795,170.859,202.012,239.156,270.655,287.096,294.618,295.406,295.216,297.591,300.680,300.366,298.307,
  1560,07/14/18 12:52:50,41, 299.7050,  97.9200,1011.2500, 257.6100,0
  1561,07/14/18 12:55:06,51,  0.00, 90.00,313.737,, 77.843, 74.359,, 71.373,, 61.373,,, 48.588,,, 39.917,,,, 33.681,,,, 30.413,125.769,143.758,169.411,202.858,236.469,264.501,283.073,295.279,298.596,296.120,297.063,299.978,300.173,297.573,
  1562,07/14/18 12:55:07,41, 299.6930,  97.9200,1011.2500, 257.8700,0
  1563,07/14/18 12:55:45,51,  0.00, 90.00,313.717,, 77.685, 73.946,, 71.010,, 61.650,,, 49.632,,, 39.767,,,, 33.234,,,, 29.941,132.980,145.537,168.393,200.618,235.135,267.653,289.814,294.924,295.431,296.454,297.758,297.209,296.041,296.395,
  1564,07/14/18 12:55:46,41, 299.6660,  97.9200,1011.3500, 257.6400,0
  1565,07/14/18 12:56:24,51,  0.00, 90.00,313.698,, 77.824, 74.697,, 71.182,, 61.532,,, 48.844,,, 39.721,,,, 33.166,,,, 30.452,128.019,145.591,170.736,201.358,239.666,267.749,286.625,293.572,297.334,297.300,298.206,299.004,297.441,298.001,
  1566,07/14/18 12:56:25,41, 299.6930,  97.9200,1011.3500, 257.4800,0
  1567,07/14/18 12:57:02,51,  0.00, 90.00,313.696,, 76.935, 74.440,, 70.874,, 61.532,,, 48.676,,, 40.033,,,, 32.935,,,, 30.209,130.814,146.658,167.355,200.290,236.336,265.527,283.939,292.302,293.976,297.178,297.796,295.696,297.612,298.776,
  1568,07/14/18 12:57:04,41, 299.6660,  97.9200,1011.3500, 258.1600,0
  1569,07/14/18 12:57:42,51,  0.00, 90.00,313.679,, 77.337, 73.965,, 71.014,, 61.746,,, 48.887,,, 39.861,,,, 33.366,,,, 30.050,128.598,147.846,170.752,204.019,241.113,268.557,287.961,297.896,297.496,296.058,298.823,299.457,297.483,299.346,
  1570,07/14/18 12:57:43,41, 299.6930,  97.9200,1011.3500, 257.8200,0
  1571,07/14/18 12:59:59,51,  0.00, 90.00,313.616,, 77.633, 74.486,, 71.221,, 62.447,,, 48.999,,, 40.242,,,, 33.466,,,, 30.405,129.417,141.715,168.695,203.367,236.473,263.729,288.315,295.807,293.617,296.312,299.209,300.124,301.325,300.434,
  1572,07/14/18 13:00:01,41, 299.6500,  97.9200,1011.3500, 257.6600,0
  1573,07/14/18 13:00:39,51,  0.00, 90.00,313.606,, 77.104, 74.580,, 71.264,, 61.996,,, 48.900,,, 39.875,,,, 33.820,,,, 30.069,125.297,144.828,169.945,201.092,236.812,269.464,287.543,293.159,293.332,294.150,299.008,300.398,294.371,296.066,
  1574,07/14/18 13:00:40,41, 299.6350,  97.9200,1011.3500, 257.5800,0
  1575,07/14/18 13:01:18,51,  0.00, 90.00,313.566,, 77.928, 74.234,, 70.799,, 62.157,,, 49.409,,, 39.614,,,, 33.695,,,, 30.269,131.700,146.845,169.739,202.085,238.726,269.035,288.393,294.521,295.905,297.514,298.302,299.265,299.415,298.747,
  1576,07/14/18 13:01:20,41, 299.6350,  97.9200,1011.3500, 257.7600,0
  1577,07/14/18 13:01:58,51,  0.00, 90.00,313.565,, 77.335, 74.343,, 71.265,, 61.479,,, 49.173,,, 40.523,,,, 33.450,,,, 29.722,130.551,145.892,171.246,202.480,234.533,268.540,291.097,294.778,293.886,298.080,299.775,298.685,297.262,298.551,
  1578,07/14/18 13:01:59,41, 299.6070,  97.9200,1011.3500, 257.8700,0
  1579,07/14/18 13:02:37,51,  0.00, 90.00,313.560,, 77.246, 73.689,, 71.397,, 61.476,,, 49.363,,, 40.193,,,, 33.071,,,, 29.456,126.586,145.790,171.054,200.043,237.656,268.229,286.415,293.211,294.284,295.853,297.179,298.727,297.974,297.667,
  1580,07/14/18 13:02:38,41, 299.5950,  97.9200,1011.3500, 257.5400,0
  1581,07/14/18 13:04:58,51,  0.00, 90.00,313.495,, 77.865, 74.506,, 71.485,, 62.125,,, 49.746,,, 40.590,,,, 33.759,,,, 29.649,126.673,143.867,169.673,197.361,232.524,266.998,289.176,294.284,295.830,296.707,297.805,298.340,297.601,297.726,
  1582,07/14/18 13:05:00,41, 299.5370,  97.9200,1011.3500, 257.9500,0
  1583,07/14/18 13:05:38,51,  0.00, 90.00,313.482,, 78.073, 74.448,, 70.881,, 62.184,,, 49.457,,, 40.014,,,, 33.496,,,, 29.945,128.941,145.048,172.623,200.202,233.923,266.302,286.776,297.196,299.247,299.104,297.734,295.425,298.310,300.373,
  1584,07/14/18 13:05:39,41, 299.5100,  97.9200,1011.3500, 258.0700,0
  1585,07/14/18 13:06:17,51,  0.00, 90.00,313.476,, 77.959, 74.473,, 71.601,, 62.454,,, 49.255,,, 40.175,,,, 33.755,,,, 29.873,129.239,147.363,170.639,199.466,234.579,266.367,286.499,295.755,298.308,295.673,295.837,295.840,295.715,298.945,
  1586,07/14/18 13:06:18,41, 299.4980,  97.9200,1011.3500, 258.0200,0
  1587,07/14/18 13:06:56,51,  0.00, 90.00,313.458,, 77.625, 74.933,, 71.464,, 62.065,,, 48.587,,, 40.581,,,, 33.022,,,, 30.305,127.245,147.219,169.036,199.750,239.624,269.952,285.473,293.287,299.332,298.448,295.691,297.024,301.570,300.463,
  1588,07/14/18 13:06:58,41, 299.4270,  97.9200,1011.3500, 258.5200,0
  1589,07/14/18 13:07:35,51,  0.00, 90.00,313.440,, 77.695, 74.362,, 71.479,, 62.335,,, 49.266,,, 40.178,,,, 33.410,,,, 30.470,124.438,144.836,171.230,202.104,237.149,270.501,290.138,294.184,293.034,293.623,296.304,298.988,300.112,298.369,
  1590,07/14/18 13:07:37,41, 299.4390,  97.9200,1011.3500, 258.2000,0
  1591,07/14/18 13:09:53,51,  0.00, 90.00,313.399,, 77.614, 74.178,, 71.314,, 62.238,,, 48.630,,, 40.117,,,, 33.199,,,, 29.745,129.219,142.957,170.529,204.388,236.364,264.974,284.570,294.066,298.079,297.093,297.357,297.135,298.220,298.038,
  1592,07/14/18 13:09:54,41, 299.4120,  97.9200,1011.2500, 257.7300,0
  1593,07/14/18 13:10:32,51,  0.00, 90.00,313.376,, 76.883, 74.058,, 70.417,, 60.778,,, 47.905,,, 40.476,,,, 33.191,,,, 30.005,131.211,145.428,166.721,201.782,239.324,269.388,290.605,295.798,296.210,297.146,298.883,299.022,298.636,298.660,
  1594,07/14/18 13:10:34,41, 299.4390,  97.9200,1011.2500, 257.6200,0
  1595,07/14/18 13:11:11,51,  0.00, 90.00,313.366,, 76.988, 73.882,, 70.444,, 61.513,,, 48.247,,, 40.340,,,, 33.746,,,, 29.402,128.034,142.807,169.227,204.357,240.535,268.426,284.383,294.567,298.193,296.431,298.304,299.074,297.194,297.757,
  1596,07/14/18 13:11:13,41, 299.4390,  97.9200,1011.3500, 257.5200,0
  1597,07/14/18 13:11:50,51,  0.00, 90.00,313.342,, 76.667, 73.490,, 70.533,, 61.091,,, 48.838,,, 39.729,,,, 33.019,,,, 30.212,126.252,142.682,171.946,202.821,235.871,268.231,287.899,295.795,300.529,298.352,297.874,299.404,299.527,300.388,
  1598,07/14/18 13:11:52,41, 299.3850,  97.9200,1011.2500, 257.6100,0
  1599,07/14/18 13:12:30,51,  0.00, 90.00,313.344,, 76.867, 73.633,, 70.320,, 62.056,,, 48.881,,, 40.355,,,, 33.008,,,, 30.175,125.588,147.489,173.211,202.884,238.272,267.973,286.836,293.125,296.010,296.229,297.514,298.952,300.110,298.393,
  1600,07/14/18 13:12:32,41, 299.4390,  97.9200,1011.1500, 257.7500,0
  1601,07/14/18 13:14:48,51,  0.00, 90.00,313.338,, 77.672, 74.180,, 70.941,, 61.874,,, 49.207,,, 40.502,,,, 33.548,,,, 30.146,129.412,143.406,168.582,200.668,238.807,268.752,287.716,294.361,297.572,297.622,296.106,297.366,300.019,300.496,
  1602,07/14/18 13:14:50,41, 299.4390,  97.9200,1011.2500, 258.5100,0
  1603,07/14/18 13:15:27,51,  0.00, 90.00,313.304,, 77.778, 74.350,, 71.064,, 61.779,,, 48.942,,, 40.147,,,, 33.451,,,, 30.245,132.736,150.135,171.178,201.963,239.004,270.128,291.205,296.620,295.696,298.156,298.189,295.901,296.046,297.191,
  1604,07/14/18 13:15:29,41, 299.4120,  97.9200,1011.2500, 258.0600,0
  1605,07/14/18 13:16:07,51,  0.00, 90.00,313.303,, 77.102, 74.241,, 70.918,, 61.652,,, 49.515,,, 40.519,,,, 33.225,,,, 29.987,130.088,144.249,166.861,201.059,236.721,268.355,289.809,293.302,296.374,297.255,297.824,300.017,301.490,298.801,
  1606,07/14/18 13:16:08,41, 299.4390,  97.9200,1011.2500, 257.7200,0
  1607,07/14/18 13:16:46,51,  0.00, 90.00,313.303,, 77.473, 74.526,, 71.351,, 62.538,,, 49.133,,, 40.667,,,, 33.300,,,, 30.447,126.009,144.890,169.481,201.837,236.286,265.915,284.910,291.787,297.154,297.568,298.162,297.640,296.423,298.925,
  1608,07/14/18 13:16:47,41, 299.4670,  97.9200,1011.2500, 257.6100,0
  1609,07/14/18 13:17:25,51,  0.00, 90.00,313.290,, 77.223, 74.014,, 71.167,, 61.912,,, 49.545,,, 40.257,,,, 33.978,,,, 29.874,131.779,146.931,171.195,204.391,240.241,267.619,287.750,294.775,295.185,299.023,300.060,298.895,298.713,297.675,
  1610,07/14/18 13:17:26,41, 299.4670,  97.9200,1011.3500, 258.4600,0
  1611,07/14/18 13:19:43,51,  0.00, 90.00,313.265,, 77.719, 74.121,, 71.044,, 62.085,,, 48.993,,, 40.169,,,, 33.859,,,, 29.618,126.249,143.438,167.959,200.920,239.165,270.842,287.565,293.378,299.314,298.192,296.001,297.115,300.966,299.022,
  1612,07/14/18 13:19:44,41, 299.5100,  97.9200,1011.3500, 257.4200,0
  1613,07/14/18 13:20:22,51,  0.00, 90.00,313.252,, 77.011, 73.856,, 70.370,, 61.650,,, 49.256,,, 40.431,,,, 34.120,,,, 29.833,131.936,147.686,168.050,200.993,236.677,264.925,284.528,294.637,296.424,296.488,298.005,300.504,299.087,298.238,
  1614,07/14/18 13:20:31,41, 299.4550,  97.9200,1011.3500, 258.3800,0
