   478,07/15/18 03:58:52,41, 306.8960,  63.3800,1011.8500, 254.9500,0
   479,07/15/18 03:59:30,51,  0.00, 90.00,319.380,, 74.945, 72.373,, 68.955,, 59.163,,, 47.174,,, 38.468,,,, 31.905,,,, 28.393,126.796,145.088,168.794,200.702,237.217,267.764,287.920,295.206,298.090,299.645,300.321,300.797,301.319,301.233,
   480,07/15/18 03:59:31,41, 307.0520,  66.4400,1011.9500, 255.6400,0
   481,07/15/18 04:01:48,51,  0.00, 90.00,319.430,, 74.512, 71.878,, 69.509,, 59.553,,, 46.681,,, 37.253,,,, 31.431,,,, 28.193,126.764,144.365,168.341,200.451,236.557,267.487,287.380,295.525,298.425,299.401,300.360,300.681,301.574,301.030,
   482,07/15/18 04:01:49,41, 307.0520,  63.8800,1011.8500, 255.1800,0
   483,07/15/18 04:02:29,51,  0.00, 90.00,319.457,, 74.609, 72.083,, 68.729,, 59.141,,, 46.275,,, 38.329,,,, 31.482,,,, 27.755,126.945,144.704,168.534,200.120,236.745,267.767,287.603,295.315,298.185,299.446,299.977,301.214,301.211,300.449,
   484,07/15/18 04:02:31,41, 306.9940,  62.6300,1011.9500, 255.1100,0
   485,07/15/18 04:03:09,51,  0.00, 90.00,319.474,, 74.556, 71.799,, 69.220,, 59.543,,, 47.320,,, 38.205,,,, 32.204,,,, 28.209,126.903,144.229,168.503,200.715,236.828,267.441,287.093,295.327,298.007,299.160,300.252,300.331,301.541,301.821,
   486,07/15/18 04:03:11,41, 307.0370,  63.7900,1011.8500, 255.5900,0
   487,07/15/18 04:03:48,51,  0.00, 90.00,319.489,, 74.992, 72.348,, 69.287,, 60.023,,, 46.880,,, 38.520,,,, 32.170,,,, 28.762,127.306,144.439,168.843,200.103,236.900,267.566,287.257,295.358,298.404,300.032,299.442,300.976,301.130,301.077,
   488,07/15/18 04:03:50,41, 306.9820,  65.0800,1011.9500, 256.0100,0
   489,07/15/18 04:04:27,51,  0.00, 90.00,319.493,, 75.013, 72.061,, 69.042,, 59.733,,, 46.446,,, 38.275,,,, 32.229,,,, 28.380,126.727,144.342,168.469,200.066,237.679,267.574,287.422,295.573,298.792,299.297,300.088,301.068,301.668,301.037,
   490,07/15/18 04:04:29,41, 306.9940,  65.3200,1011.8500, 256.1600,0
   491,07/15/18 04:06:45,51,  0.00, 90.00,319.571,, 74.925, 72.426,, 69.437,, 60.471,,, 47.342,,, 38.839,,,, 32.671,,,, 28.429,127.157,144.561,168.410,200.809,236.583,267.960,287.801,294.892,298.452,298.988,300.518,301.405,301.961,300.999,
   492,07/15/18 04:06:47,41, 306.9120,  63.0800,1011.8500, 255.4000,0
   493,07/15/18 04:07:25,51,  0.00, 90.00,319.567,, 74.901, 71.792,, 69.259,, 59.557,,, 47.012,,, 38.369,,,, 32.236,,,, 28.120,127.047,144.520,168.400,200.437,236.819,268.321,288.073,295.207,298.073,299.338,300.344,301.029,301.902,301.246,
   494,07/15/18 04:07:26,41, 306.8690,  63.1600,1011.7500, 255.9700,0
   495,07/15/18 04:08:03,51,  0.00, 90.00,319.575,, 74.768, 72.231,, 68.917,, 59.383,,, 46.633,,, 38.473,,,, 32.137,,,, 28.489,127.480,144.601,168.963,200.796,237.160,268.070,287.788,296.065,298.528,299.594,299.985,300.776,302.234,301.448,
   496,07/15/18 04:08:04,41, 306.8690,  62.7900,1011.8500, 255.2900,0
   497,07/15/18 04:08:42,51,  0.00, 90.00,319.598,, 74.960, 72.134,, 68.998,, 59.920,,, 47.212,,, 38.043,,,, 32.204,,,, 28.171,126.445,144.399,168.094,200.666,236.879,268.052,287.659,295.290,298.233,299.012,300.113,300.484,301.556,301.955,
   498,07/15/18 04:08:45,41, 306.9940,  64.4400,1011.8500, 255.7000,0
   499,07/15/18 04:09:22,51,  0.00, 90.00,319.624,, 74.904, 72.102,, 69.398,, 59.986,,, 47.462,,, 38.647,,,, 32.411,,,, 28.373,126.244,144.645,168.870,200.940,237.297,267.843,287.486,294.982,297.749,299.489,300.099,300.261,301.368,301.257,
   500,07/15/18 04:09:24,41, 307.0920,  64.8700,1011.7500, 255.4700,0
   501,07/15/18 04:11:40,51,  0.00, 90.00,319.659,, 74.905, 72.145,, 69.434,, 59.800,,, 46.774,,, 38.144,,,, 31.608,,,, 28.079,126.877,144.471,168.471,200.578,237.150,268.027,288.116,295.945,297.372,299.726,300.042,300.545,301.340,300.940,
   502,07/15/18 04:11:42,41, 306.9940,  62.2400,1011.8500, 255.6500,0
   503,07/15/18 04:12:19,51,  0.00, 90.00,319.675,, 74.462, 71.649,, 68.931,, 59.586,,, 47.178,,, 38.463,,,, 31.948,,,, 28.067,126.801,144.313,168.573,199.996,236.876,267.537,288.041,295.216,297.614,299.326,300.311,300.233,301.745,301.060,
   504,07/15/18 04:12:22,41, 307.0520,  63.0000,1011.8500, 256.1000,0
   505,07/15/18 04:12:59,51,  0.00, 90.00,319.700,, 74.863, 71.754,, 68.772,, 59.487,,, 47.586,,, 38.161,,,, 32.689,,,, 28.145,127.319,143.859,167.886,200.245,236.325,267.307,287.273,295.153,297.848,298.807,300.147,300.511,301.137,300.879,
   506,07/15/18 04:13:01,41, 307.0520,  64.0200,1011.7500, 255.0800,0
   507,07/15/18 04:13:39,51,  0.00, 90.00,319.707,, 74.061, 71.162,, 68.416,, 59.171,,, 46.223,,, 38.486,,,, 31.217,,,, 27.889,127.189,144.180,168.540,200.429,237.389,268.031,287.727,295.597,298.616,298.888,300.110,300.928,301.624,301.728,
   508,07/15/18 04:13:40,41, 306.9940,  62.8600,1011.7500, 254.8500,0
   509,07/15/18 04:14:18,51,  0.00, 90.00,319.726,, 74.657, 71.776,, 69.084,, 59.641,,, 46.862,,, 38.337,,,, 31.520,,,, 28.068,127.212,144.501,168.544,200.620,237.690,268.047,286.860,295.765,297.757,299.241,300.142,300.558,301.656,301.850,
   510,07/15/18 04:14:20,41, 306.9940,  64.7000,1011.7500, 255.1200,0
   511,07/15/18 04:16:36,51,  0.00, 90.00,319.776,, 73.985, 71.381,, 69.235,, 59.348,,, 46.156,,, 37.636,,,, 31.478,,,, 27.424,126.918,144.143,168.559,200.838,236.788,267.848,287.922,295.381,297.831,299.021,300.156,300.857,301.520,301.348,
   512,07/15/18 04:16:37,41, 306.8960,  61.4500,1011.7500, 255.7900,0
   513,07/15/18 04:17:15,51,  0.00, 90.00,319.787,, 74.374, 72.029,, 68.679,, 59.079,,, 46.970,,, 38.210,,,, 31.574,,,, 28.437,126.740,144.416,168.770,200.432,237.429,267.621,288.205,295.752,298.169,299.897,300.400,301.070,302.151,301.187,
   514,07/15/18 04:17:16,41, 306.8960,  63.4200,1011.7500, 255.0800,0
   515,07/15/18 04:17:54,51,  0.00, 90.00,319.792,, 74.676, 71.816,, 68.691,, 59.291,,, 46.231,,, 38.019,,,, 31.869,,,, 27.727,126.790,144.288,169.095,200.695,236.848,267.305,287.947,295.684,297.689,299.290,300.421,300.672,301.358,301.219,
   516,07/15/18 04:17:56,41, 306.9390,  64.2300,1011.7500, 255.1400,0
   517,07/15/18 04:18:33,51,  0.00, 90.00,319.806,, 74.682, 72.044,, 68.993,, 59.421,,, 46.803,,, 38.089,,,, 32.251,,,, 28.049,127.255,144.527,168.630,199.809,237.186,267.894,288.601,295.721,298.543,299.750,300.511,301.155,301.031,301.021,
   518,07/15/18 04:18:35,41, 306.9510,  64.8200,1011.7500, 255.6000,0
   519,07/15/18 04:19:13,51,  0.00, 90.00,319.805,, 74.359, 72.040,, 69.083,, 59.823,,, 47.048,,, 37.861,,,, 31.720,,,, 28.198,126.721,144.711,168.585,200.414,237.440,267.930,288.184,295.628,298.515,299.217,299.962,300.260,301.927,301.192,
   520,07/15/18 04:19:14,41, 307.0800,  66.5300,1011.7500, 255.5800,0
   521,07/15/18 04:21:30,51,  0.00, 90.00,319.858,, 74.833, 71.929,, 69.059,, 60.297,,, 47.451,,, 37.894,,,, 32.131,,,, 28.211,126.965,144.395,168.808,200.172,237.165,267.809,287.204,295.014,297.854,300.007,300.684,300.945,301.204,301.638,
   522,07/15/18 04:21:32,41, 307.2200,  65.8500,1011.7500, 255.8700,0
   523,07/15/18 04:22:10,51,  0.00, 90.00,319.876,, 74.585, 71.861,, 68.662,, 59.602,,, 46.770,,, 38.441,,,, 31.694,,,, 28.004,126.644,144.414,168.755,200.274,237.450,268.093,287.886,295.361,297.926,299.515,299.897,300.829,301.428,302.049,
   524,07/15/18 04:22:11,41, 307.1890,  63.5900,1011.6500, 255.6000,0
   525,07/15/18 04:22:49,51,  0.00, 90.00,319.885,, 74.278, 72.266,, 68.844,, 59.584,,, 46.389,,, 38.245,,,, 31.276,,,, 28.812,127.110,144.555,168.636,200.198,237.748,268.040,287.952,295.891,299.082,299.555,300.159,300.580,301.888,300.824,
   526,07/15/18 04:22:50,41, 307.1770,  63.2300,1011.6500, 255.5100,0
   527,07/15/18 04:23:28,51,  0.00, 90.00,319.913,, 74.309, 71.820,, 68.769,, 59.258,,, 46.853,,, 37.943,,,, 31.973,,,, 28.272,127.236,144.110,167.918,200.318,236.648,267.818,287.794,295.833,298.382,299.586,300.243,300.719,301.694,300.857,
   528,07/15/18 04:23:30,41, 307.1500,  63.3700,1011.6500, 256.0300,0
   529,07/15/18 04:24:07,51,  0.00, 90.00,319.913,, 74.959, 72.161,, 69.429,, 59.737,,, 46.500,,, 38.228,,,, 31.701,,,, 27.905,127.230,144.310,168.922,200.935,237.383,267.963,288.014,295.840,298.350,299.779,300.130,300.980,301.679,301.614,
   530,07/15/18 04:24:09,41, 307.2200,  65.0400,1011.6500, 255.8700,0
   531,07/15/18 04:26:25,51,  0.00, 90.00,319.977,, 74.828, 71.601,, 68.791,, 59.310,,, 46.538,,, 37.813,,,, 31.821,,,, 28.237,127.222,144.695,168.810,200.261,237.175,267.750,287.764,295.574,298.558,299.718,300.407,300.899,301.573,300.690,
   532,07/15/18 04:26:27,41, 307.2480,  62.8400,1011.5500, 255.6200,0
   533,07/15/18 04:27:04,51,  0.00, 90.00,319.987,, 74.267, 71.367,, 68.651,, 59.630,,, 46.307,,, 38.003,,,, 31.057,,,, 28.006,126.863,144.587,168.676,200.399,237.087,267.571,287.711,295.804,298.582,299.110,300.556,301.049,302.010,301.625,
   534,07/15/18 04:27:06,41, 307.2480,  64.1300,1011.6500, 255.6300,0
   535,07/15/18 04:27:43,51,  0.00, 90.00,319.992,, 73.891, 71.404,, 68.436,, 58.942,,, 47.163,,, 37.855,,,, 31.444,,,, 27.748,126.575,144.215,168.450,200.516,237.300,267.744,287.696,295.178,298.713,299.673,300.029,300.640,302.190,300.835,
   536,07/15/18 04:27:45,41, 307.1230,  63.6900,1011.5500, 255.1100,0
   537,07/15/18 04:28:23,51,  0.00, 90.00,320.005,, 74.191, 71.470,, 68.207,, 58.787,,, 46.866,,, 38.006,,,, 32.558,,,, 28.549,126.746,144.322,168.944,200.794,237.722,267.915,288.165,295.306,298.561,299.668,300.364,300.613,300.997,301.515,
   538,07/15/18 04:28:24,41, 307.1770,  64.1300,1011.6500, 254.9100,0
   539,07/15/18 04:29:02,51,  0.00, 90.00,320.018,, 74.496, 71.322,, 68.592,, 59.199,,, 46.590,,, 37.933,,,, 31.479,,,, 28.210,127.087,144.565,168.486,200.545,236.909,268.161,287.843,295.576,298.193,299.686,299.960,301.588,301.843,301.418,
   540,07/15/18 04:29:03,41, 307.0920,  62.8100,1011.6500, 255.6400,0
   541,07/15/18 04:31:19,51,  0.00, 90.00,320.073,, 74.579, 72.251,, 69.191,, 59.476,,, 47.017,,, 38.099,,,, 31.290,,,, 28.111,126.527,144.509,168.313,200.439,237.127,267.296,288.419,295.649,299.215,299.392,300.601,300.805,301.256,301.324,
   542,07/15/18 04:31:21,41, 307.2320,  65.6900,1011.6500, 255.6600,0
   543,07/15/18 04:31:58,51,  0.00, 90.00,320.081,, 74.161, 71.321,, 68.285,, 59.099,,, 46.126,,, 38.347,,,, 31.227,,,, 28.330,126.877,144.955,168.632,201.228,237.212,268.427,288.684,295.536,297.920,299.628,300.682,300.866,301.745,301.546,
   544,07/15/18 04:32:00,41, 307.2750,  66.7900,1011.5500, 255.7000,0
   545,07/15/18 04:32:38,51,  0.00, 90.00,320.078,, 73.833, 71.537,, 68.242,, 59.147,,, 46.096,,, 38.074,,,, 31.168,,,, 27.394,126.929,145.075,168.518,201.036,236.944,268.127,287.719,295.791,298.470,299.771,300.689,301.217,301.079,301.990,
   546,07/15/18 04:32:39,41, 307.4270,  66.6700,1011.5500, 255.6100,0
   547,07/15/18 04:33:17,51,  0.00, 90.00,320.101,, 73.803, 71.416,, 68.757,, 59.030,,, 46.335,,, 38.303,,,, 31.252,,,, 28.312,126.385,144.100,168.442,200.769,236.828,268.141,287.647,295.427,298.679,299.427,300.542,301.031,301.793,301.293,
   548,07/15/18 04:33:18,41, 307.2320,  63.3700,1011.5500, 255.7300,0
   549,07/15/18 04:33:56,51,  0.00, 90.00,320.111,, 74.280, 71.049,, 68.084,, 58.816,,, 46.706,,, 38.028,,,, 31.650,,,, 28.317,127.028,144.058,168.674,200.819,236.994,267.477,287.477,295.490,297.933,299.717,300.327,300.493,300.855,301.570,
   550,07/15/18 04:33:57,41, 307.2050,  63.4500,1011.5500, 255.5500,0
   551,07/15/18 04:36:13,51,  0.00, 90.00,320.162,, 74.122, 71.776,, 68.339,, 58.981,,, 46.284,,, 38.072,,,, 31.654,,,, 28.008,126.730,143.320,168.867,200.453,237.289,268.557,288.291,294.761,298.406,299.055,300.493,300.640,302.250,301.531,
   552,07/15/18 04:36:15,41, 307.1500,  64.7700,1011.5500, 255.7400,0
   553,07/15/18 04:36:53,51,  0.00, 90.00,320.171,, 74.145, 71.793,, 68.716,, 59.380,,, 46.809,,, 37.855,,,, 32.236,,,, 28.357,126.437,144.533,168.759,200.571,237.607,267.895,288.052,295.571,298.301,300.061,299.988,300.938,301.342,301.500,
   554,07/15/18 04:36:54,41, 307.2050,  65.5800,1011.5500, 255.7800,0
   555,07/15/18 04:37:32,51,  0.00, 90.00,320.188,, 74.514, 71.747,, 69.176,, 58.625,,, 46.945,,, 38.504,,,, 31.438,,,, 27.901,126.825,144.319,168.982,199.919,237.297,267.949,287.718,295.213,298.467,299.752,300.278,300.546,301.039,301.298,
   556,07/15/18 04:37:34,41, 307.2320,  66.1500,1011.5500, 256.0600,0
   557,07/15/18 04:38:11,51,  0.00, 90.00,320.186,, 74.532, 72.165,, 69.347,, 59.814,,, 47.514,,, 38.362,,,, 32.088,,,, 28.494,127.159,144.013,168.771,200.274,237.371,267.875,287.335,295.248,298.100,299.654,300.441,301.263,301.427,301.803,
   558,07/15/18 04:38:13,41, 307.2200,  66.0000,1011.5500, 256.0900,0
   559,07/15/18 04:38:50,51,  0.00, 90.00,320.216,, 74.531, 71.679,, 68.878,, 59.678,,, 46.782,,, 37.923,,,, 31.481,,,, 28.286,127.395,144.629,168.655,200.770,236.387,267.884,288.110,295.134,298.275,299.274,300.684,301.086,301.548,302.125,
   560,07/15/18 04:38:52,41, 307.0370,  64.9000,1011.5500, 256.5000,0
   561,07/15/18 04:41:09,51,  0.00, 90.00,320.232,, 74.742, 72.017,, 68.799,, 59.614,,, 46.758,,, 38.706,,,, 31.531,,,, 27.714,126.248,144.046,168.338,201.040,237.188,268.422,288.423,295.462,297.907,299.081,300.232,300.434,301.957,301.690,
   562,07/15/18 04:41:11,41, 306.9670,  65.2300,1011.5500, 256.0700,0
   563,07/15/18 04:41:49,51,  0.00, 90.00,320.256,, 74.057, 70.943,, 68.282,, 58.589,,, 46.555,,, 38.121,,,, 31.452,,,, 28.101,127.100,144.486,168.292,200.641,237.015,267.949,288.225,295.560,298.128,299.718,300.505,300.843,301.309,301.775,
   564,07/15/18 04:41:50,41, 306.9120,  65.7500,1011.5500, 255.8300,0
   565,07/15/18 04:42:28,51,  0.00, 90.00,320.254,, 73.752, 71.319,, 68.037,, 58.329,,, 47.084,,, 37.800,,,, 31.231,,,, 28.023,126.733,144.130,168.474,200.421,237.111,267.937,287.647,295.894,298.301,299.495,300.562,300.864,301.874,301.655,
   566,07/15/18 04:42:30,41, 306.9670,  66.6800,1011.5500, 256.4800,0
   567,07/15/18 04:43:07,51,  0.00, 90.00,320.273,, 74.530, 71.476,, 68.100,, 59.838,,, 46.677,,, 38.173,,,, 31.684,,,, 28.590,127.308,143.998,168.626,200.742,237.321,267.796,287.631,295.791,298.040,299.604,300.691,300.699,301.683,301.317,
   568,07/15/18 04:43:09,41, 306.8810,  65.2400,1011.5500, 255.7400,0
   569,07/15/18 04:43:46,51,  0.00, 90.00,320.274,, 74.584, 71.490,, 68.859,, 59.696,,, 46.944,,, 38.925,,,, 31.859,,,, 28.752,126.926,144.706,168.912,200.473,237.051,268.222,287.643,295.628,298.538,299.285,300.537,300.821,302.175,301.614,
   570,07/15/18 04:43:48,41, 306.9390,  65.9800,1011.4500, 255.5900,0
   571,07/15/18 04:46:04,51,  0.00, 90.00,320.298,, 73.902, 71.513,, 68.501,, 58.660,,, 46.399,,, 38.182,,,, 31.306,,,, 28.099,126.853,144.341,168.692,200.370,236.745,268.167,287.877,295.967,298.609,299.961,299.961,300.874,300.733,301.867,
   572,07/15/18 04:46:05,41, 306.9670,  65.4900,1011.4500, 255.5800,0
   573,07/15/18 04:46:43,51,  0.00, 90.00,320.314,, 74.146, 71.215,, 68.873,, 59.673,,, 47.053,,, 38.609,,,, 32.042,,,, 28.506,126.548,144.065,168.625,200.543,237.079,268.234,288.629,295.725,298.373,299.534,300.525,301.176,301.704,301.495,
   574,07/15/18 04:46:45,41, 306.9670,  66.9200,1011.6500, 255.9100,0
   575,07/15/18 04:47:23,51,  0.00, 90.00,320.315,, 74.283, 71.396,, 69.043,, 59.111,,, 46.978,,, 38.012,,,, 32.006,,,, 28.177,127.002,143.951,168.876,200.769,237.105,268.422,288.236,295.522,298.149,299.787,300.628,301.299,301.288,301.724,
   576,07/15/18 04:47:24,41, 306.9120,  65.2000,1011.4500, 256.2700,0
   577,07/15/18 04:48:02,51,  0.00, 90.00,320.326,, 74.247, 71.770,, 69.127,, 59.664,,, 46.492,,, 37.832,,,, 31.734,,,, 28.298,127.475,144.603,168.791,200.540,237.176,268.195,287.398,294.992,298.082,300.448,300.913,300.971,302.352,301.876,
   578,07/15/18 04:48:03,41, 306.9510,  66.4800,1011.4500, 255.8400,0
   579,07/15/18 04:48:41,51,  0.00, 90.00,320.334,, 74.451, 71.216,, 68.852,, 59.850,,, 46.233,,, 38.286,,,, 31.775,,,, 27.991,126.785,143.705,168.730,200.838,237.385,268.009,287.742,295.247,298.073,300.178,300.527,300.859,301.560,301.867,
   580,07/15/18 04:48:43,41, 306.8810,  65.2900,1011.5500, 256.2100,0
   581,07/15/18 04:50:59,51,  0.00, 90.00,320.349,, 74.517, 71.918,, 68.986,, 59.700,,, 47.021,,, 38.465,,,, 32.090,,,, 28.091,126.580,143.924,169.054,200.830,236.999,268.375,287.932,295.749,298.307,299.445,300.539,300.757,301.850,300.856,
   582,07/15/18 04:51:00,41, 306.8530,  64.8600,1011.4500, 256.4800,0
   583,07/15/18 04:51:38,51,  0.00, 90.00,320.341,, 73.717, 71.611,, 68.052,, 59.398,,, 46.937,,, 38.050,,,, 31.821,,,, 28.518,126.940,144.509,168.381,200.986,236.900,267.811,288.278,295.981,299.195,299.244,300.752,301.423,301.992,301.238,
   584,07/15/18 04:51:40,41, 307.0210,  67.4300,1011.4500, 255.9900,0
   585,07/15/18 04:52:17,51,  0.00, 90.00,320.375,, 73.908, 71.126,, 68.188,, 58.983,,, 46.625,,, 38.192,,,, 31.562,,,, 27.566,126.356,144.285,169.033,200.462,237.287,268.168,287.902,295.615,299.163,299.868,300.396,300.615,302.453,301.514,
   586,07/15/18 04:52:19,41, 307.1070,  67.6800,1011.3500, 255.7000,0
   587,07/15/18 04:52:56,51,  0.00, 90.00,320.365,, 74.380, 71.351,, 68.881,, 59.177,,, 46.519,,, 37.908,,,, 32.138,,,, 27.912,127.248,143.443,168.781,200.778,236.582,268.110,288.385,295.480,298.607,299.688,300.511,300.281,301.436,301.549,
   588,07/15/18 04:52:58,41, 307.0520,  66.4800,1011.4500, 255.5000,0
   589,07/15/18 04:53:35,51,  0.00, 90.00,320.357,, 74.353, 71.642,, 68.770,, 59.839,,, 46.197,,, 37.795,,,, 31.412,,,, 28.386,126.669,144.634,169.048,200.360,236.817,268.166,287.592,295.421,298.571,300.529,300.396,301.276,301.778,301.289,
   590,07/15/18 04:53:37,41, 307.1230,  67.6000,1011.4500, 256.1700,0
   591,07/15/18 04:55:53,51,  0.00, 90.00,320.384,, 73.928, 71.541,, 68.310,, 58.830,,, 46.590,,, 37.850,,,, 31.613,,,, 28.044,127.130,144.378,168.695,200.237,237.303,268.276,287.882,296.407,298.663,299.407,300.145,301.010,302.033,301.260,
   592,07/15/18 04:55:54,41, 307.1500,  64.8200,1011.4500, 255.9400,0
   593,07/15/18 04:56:32,51,  0.00, 90.00,320.400,, 74.042, 71.951,, 68.674,, 59.209,,, 47.511,,, 38.395,,,, 31.591,,,, 28.482,127.520,143.903,168.564,200.768,237.277,268.261,287.700,296.077,298.683,299.441,300.552,301.158,302.003,301.636,
   594,07/15/18 04:56:34,41, 307.2050,  64.5300,1011.4500, 255.9100,0
   595,07/15/18 04:57:11,51,  0.00, 90.00,320.413,, 74.612, 71.207,, 68.692,, 59.886,,, 46.899,,, 38.920,,,, 31.897,,,, 27.754,126.845,144.631,168.818,200.837,237.641,268.559,288.024,296.022,298.854,300.627,300.023,301.085,301.514,301.314,
   596,07/15/18 04:57:13,41, 307.2480,  64.0300,1011.4500, 256.5000,0
   597,07/15/18 04:57:50,51,  0.00, 90.00,320.424,, 74.891, 72.640,, 69.119,, 59.373,,, 46.857,,, 38.356,,,, 32.283,,,, 28.513,127.162,144.242,169.164,200.800,237.445,268.266,288.123,295.711,298.641,300.331,300.573,301.080,301.639,301.871,
   598,07/15/18 04:57:52,41, 307.1500,  64.4100,1011.4500, 256.2400,0
   599,07/15/18 04:58:30,51,  0.00, 90.00,320.404,, 74.632, 71.945,, 68.882,, 59.266,,, 47.036,,, 38.292,,,, 31.771,,,, 28.681,126.968,145.063,168.738,200.915,237.700,268.234,288.337,296.005,299.196,299.863,300.571,301.865,302.357,301.704,
   600,07/15/18 04:58:31,41, 307.1620,  65.3900,1011.4500, 256.2300,0
   601,07/15/18 05:00:47,51,  0.00, 90.00,320.435,, 75.311, 72.432,, 69.373,, 60.291,,, 47.701,,, 38.552,,,, 32.048,,,, 28.630,127.185,144.816,168.711,200.685,236.547,267.950,288.130,295.970,298.549,299.287,300.578,301.226,302.699,301.612,
   602,07/15/18 05:00:49,41, 307.1770,  63.7500,1011.3500, 256.5800,0
   603,07/15/18 05:01:27,51,  0.00, 90.00,320.447,, 74.749, 72.131,, 69.275,, 59.915,,, 47.373,,, 38.033,,,, 32.321,,,, 28.336,127.701,144.952,168.687,200.908,237.519,267.810,288.048,295.712,298.933,299.940,300.826,301.168,301.878,301.346,
   604,07/15/18 05:01:29,41, 307.3020,  66.5600,1011.4500, 256.2800,0
   605,07/15/18 05:02:07,51,  0.00, 90.00,320.464,, 74.689, 72.516,, 69.002,, 59.819,,, 46.943,,, 38.043,,,, 31.719,,,, 28.156,126.969,144.502,168.778,200.949,237.279,268.140,288.151,295.524,297.947,300.140,300.405,301.556,302.342,301.868,
   606,07/15/18 05:02:09,41, 307.3180,  64.4300,1011.3500, 256.3900,0
   607,07/15/18 05:02:46,51,  0.00, 90.00,320.462,, 74.912, 72.058,, 69.255,, 59.994,,, 46.713,,, 38.876,,,, 31.748,,,, 28.011,126.953,144.403,169.283,201.071,238.197,267.946,287.577,295.181,298.515,300.281,300.427,301.872,302.143,301.692,
   608,07/15/18 05:02:48,41, 307.2050,  63.6100,1011.3500, 256.0800,0
   609,07/15/18 05:03:26,51,  0.00, 90.00,320.467,, 75.147, 71.926,, 69.001,, 59.603,,, 47.401,,, 38.375,,,, 31.730,,,, 27.879,126.585,145.090,169.513,200.921,237.015,268.350,288.085,295.938,298.329,299.787,300.705,301.232,301.846,302.404,
   610,07/15/18 05:03:27,41, 307.1770,  63.9600,1011.3500, 257.0700,0
   611,07/15/18 05:05:43,51,  0.00, 90.00,320.481,, 74.541, 72.283,, 69.393,, 59.689,,, 47.178,,, 38.067,,,, 31.999,,,, 28.384,126.275,144.800,168.595,200.473,237.138,267.717,287.852,295.570,297.847,299.634,300.668,300.728,301.817,301.630,
   612,07/15/18 05:05:46,41, 307.1770,  63.7300,1011.4500, 256.4300,0
   613,07/15/18 05:06:23,51,  0.00, 90.00,320.505,, 74.804, 72.226,, 68.663,, 59.733,,, 47.262,,, 38.073,,,, 32.088,,,, 27.980,126.775,144.363,168.683,201.191,237.497,267.638,288.174,295.489,298.447,299.316,300.464,301.632,301.954,301.393,
   614,07/15/18 05:06:25,41, 307.1620,  65.6000,1011.4500, 256.3800,0
   615,07/15/18 05:07:02,51,  0.00, 90.00,320.500,, 74.813, 72.018,, 69.444,, 59.803,,, 47.378,,, 37.824,,,, 31.829,,,, 28.123,126.853,144.431,168.896,201.126,237.010,267.922,288.401,296.070,298.367,299.970,300.428,300.747,302.005,301.615,
   616,07/15/18 05:07:04,41, 307.1620,  62.8700,1011.3500, 256.2000,0
   617,07/15/18 05:07:42,51,  0.00, 90.00,320.524,, 74.283, 71.820,, 69.548,, 59.196,,, 47.126,,, 38.009,,,, 32.009,,,, 28.353,126.912,144.746,168.761,200.785,237.267,268.650,287.757,295.786,298.046,299.693,301.156,301.002,301.970,301.787,
   618,07/15/18 05:07:43,41, 307.2050,  64.9100,1011.3500, 256.5900,0
   619,07/15/18 05:08:21,51,  0.00, 90.00,320.516,, 74.667, 72.182,, 68.849,, 59.529,,, 47.220,,, 38.490,,,, 32.098,,,, 28.646,127.850,144.725,168.628,201.097,237.195,268.109,288.512,295.310,299.260,300.070,300.054,300.873,302.441,301.529,
   620,07/15/18 05:08:22,41, 307.2750,  64.6300,1011.3500, 256.5400,0
   621,07/15/18 05:10:38,51,  0.00, 90.00,320.561,, 74.609, 71.333,, 69.124,, 59.954,,, 47.249,,, 38.076,,,, 31.654,,,, 28.763,126.972,144.022,168.662,200.895,237.476,268.743,287.824,295.548,299.233,299.789,301.157,301.394,302.074,302.215,
   622,07/15/18 05:10:40,41, 307.1350,  63.0000,1011.3500, 256.0500,0
   623,07/15/18 05:11:18,51,  0.00, 90.00,320.556,, 73.945, 72.276,, 69.097,, 59.743,,, 46.725,,, 38.544,,,, 31.429,,,, 28.515,126.996,144.018,168.733,200.930,237.174,268.075,288.241,295.615,298.945,299.862,300.222,301.722,302.918,301.759,
   624,07/15/18 05:11:20,41, 307.2750,  65.3600,1011.3500, 255.6500,0
   625,07/15/18 05:11:57,51,  0.00, 90.00,320.562,, 74.373, 72.153,, 68.801,, 59.580,,, 47.238,,, 38.303,,,, 32.017,,,, 28.086,127.022,144.142,168.933,201.113,237.588,267.647,288.036,295.992,298.500,300.120,300.523,301.309,302.492,301.814,
   626,07/15/18 05:11:59,41, 307.3300,  66.5200,1011.3500, 255.9700,0
   627,07/15/18 05:12:36,51,  0.00, 90.00,320.572,, 74.899, 71.982,, 68.672,, 60.305,,, 46.915,,, 38.044,,,, 31.844,,,, 28.668,127.328,144.369,168.658,200.055,236.862,268.102,287.929,295.397,298.964,299.792,300.718,301.099,302.190,301.983,
   628,07/15/18 05:12:38,41, 307.2750,  64.0600,1011.2500, 255.7300,0
   629,07/15/18 05:13:15,51,  0.00, 90.00,320.571,, 74.625, 71.950,, 68.982,, 59.591,,, 46.737,,, 38.223,,,, 32.212,,,, 28.590,126.692,144.275,168.730,200.735,236.807,268.170,287.947,295.273,298.299,300.142,300.584,301.584,301.525,301.624,
