   746,07/13/18 06:11:32,41, 306.4350,  73.6300,1011.4500, 263.9900,0
   747,07/13/18 06:12:09,51,  0.00, 90.00,320.661,, 92.078, 89.046,, 84.727,, 72.782,,, 57.279,,, 46.898,,,, 38.851,,,, 34.460,133.726,150.089,173.880,203.762,239.229,268.369,287.863,294.657,297.847,298.884,299.894,299.672,300.784,300.489,
   748,07/13/18 06:12:11,41, 306.3380,  72.5600,1011.4500, 265.0500,0
   749,07/13/18 06:12:49,51,  0.00, 90.00,320.670,, 92.098, 89.181,, 85.308,, 72.494,,, 57.042,,, 46.397,,,, 38.359,,,, 34.043,133.719,150.590,173.615,203.704,238.871,268.646,287.287,294.755,297.562,298.406,299.746,300.133,300.808,300.369,
   750,07/13/18 06:12:50,41, 306.3920,  73.3700,1011.4500, 265.0900,0
   751,07/13/18 06:15:07,51,  0.00, 90.00,320.678,, 92.192, 89.663,, 85.524,, 73.751,,, 58.211,,, 46.671,,,, 38.338,,,, 34.475,133.726,150.686,173.565,203.916,239.102,268.887,287.679,295.278,297.511,298.826,299.292,300.441,301.442,300.627,
   752,07/13/18 06:15:08,41, 306.7440,  72.2500,1011.4500, 264.6700,0
   753,07/13/18 06:15:45,51,  0.00, 90.00,320.669,, 91.687, 89.704,, 85.506,, 72.553,,, 57.849,,, 46.524,,,, 37.562,,,, 34.534,133.586,150.818,173.338,204.009,239.119,268.672,287.521,295.093,298.236,299.078,299.610,299.697,301.501,300.719,
   754,07/13/18 06:15:47,41, 306.8100,  70.8400,1011.4500, 269.7200,0
   755,07/13/18 06:16:25,51,  0.00, 90.00,320.673,, 91.912, 89.640,, 84.744,, 72.725,,, 57.730,,, 46.172,,,, 38.719,,,, 34.545,133.279,150.346,174.005,204.206,239.557,268.700,288.141,295.397,297.749,298.960,299.702,300.277,301.581,300.626,
   756,07/13/18 06:16:26,41, 306.8100,  72.1700,1011.5500, 282.3700,0
   757,07/13/18 06:17:04,51,  0.00, 90.00,320.674,, 91.945, 90.119,, 85.622,, 73.630,,, 57.876,,, 46.764,,,, 38.682,,,, 34.671,133.998,150.782,173.857,204.725,239.541,268.766,287.765,295.153,297.714,298.648,300.380,300.753,301.948,300.743,
   758,07/13/18 06:17:06,41, 306.8260,  72.2700,1011.4500, 266.9000,0
   759,07/13/18 06:17:44,51,  0.00, 90.00,320.661,, 91.619, 89.828,, 85.629,, 73.499,,, 58.011,,, 46.873,,,, 38.916,,,, 34.847,134.335,151.135,173.586,204.686,239.067,268.953,287.986,295.054,297.316,298.723,299.813,300.459,301.395,300.852,
   760,07/13/18 06:17:47,41, 306.9390,  69.1100,1011.4500, 265.8800,0
   761,07/13/18 06:20:03,51,  0.00, 90.00,320.716,, 91.517, 89.094,, 85.028,, 72.589,,, 56.975,,, 46.404,,,, 37.897,,,, 33.530,133.350,150.204,173.526,204.042,238.896,268.741,287.055,294.681,297.375,298.329,299.354,300.070,301.414,300.591,
   762,07/13/18 06:20:05,41, 307.7360,  65.0700,1011.4500, 264.2100,0
   763,07/13/18 06:20:42,51,  0.00, 90.00,320.725,, 91.222, 88.763,, 84.636,, 72.053,,, 56.833,,, 45.927,,,, 38.391,,,, 33.927,133.635,149.922,173.469,203.609,239.779,268.544,288.207,294.931,297.774,298.889,300.277,300.327,301.128,300.466,
   764,07/13/18 06:20:44,41, 307.8220,  62.6600,1011.4500, 264.4100,0
   765,07/13/18 06:21:22,51,  0.00, 90.00,320.723,, 92.462, 89.145,, 84.726,, 72.976,,, 57.185,,, 46.340,,,, 38.043,,,, 33.857,132.976,150.027,173.353,204.734,238.658,268.463,287.349,295.249,297.827,299.045,299.512,299.948,301.610,301.702,
   766,07/13/18 06:21:23,41, 307.9630,  62.9400,1011.4500, 264.0600,0
   767,07/13/18 06:22:01,51,  0.00, 90.00,320.759,, 91.065, 89.449,, 84.352,, 73.245,,, 56.687,,, 45.706,,,, 38.499,,,, 34.150,132.774,150.537,173.363,204.370,238.471,268.532,287.999,294.738,297.845,298.908,299.250,300.338,301.358,300.626,
   768,07/13/18 06:22:02,41, 308.1420,  65.1100,1011.4500, 264.5200,0
   769,07/13/18 06:22:40,51,  0.00, 90.00,320.765,, 90.859, 88.755,, 84.555,, 72.253,,, 56.841,,, 45.565,,,, 37.677,,,, 34.132,133.407,150.702,173.178,204.254,238.783,269.018,288.031,294.784,297.408,298.893,299.719,300.375,301.091,300.875,
   770,07/13/18 06:22:42,41, 308.1740,  63.9400,1011.3500, 264.1400,0
   771,07/13/18 06:24:58,51,  0.00, 90.00,320.821,, 91.458, 88.235,, 84.329,, 72.300,,, 56.554,,, 45.860,,,, 38.008,,,, 34.051,133.008,149.507,173.098,203.741,239.053,268.547,287.927,294.879,298.514,298.986,299.822,300.154,301.154,300.868,
   772,07/13/18 06:24:59,41, 308.4240,  62.9000,1011.3500, 263.7100,0
   773,07/13/18 06:25:37,51,  0.00, 90.00,320.863,, 91.435, 88.705,, 84.142,, 72.096,,, 56.622,,, 46.201,,,, 38.677,,,, 33.818,133.750,149.990,173.626,203.819,238.729,268.494,287.442,294.882,298.183,298.589,299.653,300.612,301.747,300.831,
   774,07/13/18 06:25:39,41, 308.5210,  63.7000,1011.3500, 264.1900,0
   775,07/13/18 06:26:17,51,  0.00, 90.00,320.877,, 91.114, 88.929,, 84.770,, 72.502,,, 56.873,,, 46.216,,,, 38.578,,,, 34.220,133.378,150.281,173.847,203.689,238.926,269.097,287.547,295.452,297.900,298.779,299.400,300.358,300.721,300.403,
   776,07/13/18 06:26:18,41, 308.5800,  62.8400,1011.3500, 263.6000,0
   777,07/13/18 06:26:56,51,  0.00, 90.00,320.900,, 91.805, 89.579,, 84.737,, 72.320,,, 56.906,,, 45.778,,,, 38.173,,,, 34.671,133.214,150.215,173.276,204.090,238.773,268.393,287.678,295.147,297.119,298.490,299.531,299.973,300.793,300.309,
   778,07/13/18 06:26:57,41, 308.6620,  63.4800,1011.3500, 264.8000,0
   779,07/13/18 06:27:34,51,  0.00, 90.00,320.929,, 91.488, 88.778,, 84.164,, 72.733,,, 56.726,,, 46.090,,,, 38.195,,,, 33.728,132.484,150.291,173.500,204.429,239.348,268.705,287.986,294.912,297.732,298.883,299.884,300.193,301.079,300.316,
   780,07/13/18 06:27:36,41, 308.6350,  63.5400,1011.3500, 263.8400,0
   781,07/13/18 06:29:52,51,  0.00, 90.00,321.032,, 91.665, 88.829,, 85.046,, 72.831,,, 57.383,,, 46.243,,,, 38.633,,,, 34.301,133.583,149.518,173.227,203.932,238.748,268.347,288.342,295.194,298.039,299.000,299.284,300.177,300.914,300.628,
   782,07/13/18 06:29:54,41, 308.6070,  61.2800,1011.3500, 264.3300,0
   783,07/13/18 06:30:31,51,  0.00, 90.00,321.051,, 91.122, 88.976,, 85.013,, 72.442,,, 56.470,,, 45.831,,,, 37.849,,,, 33.419,132.850,150.316,173.308,203.494,238.937,268.530,287.596,295.052,297.674,299.422,299.341,299.587,300.629,300.662,
   784,07/13/18 06:30:33,41, 308.6620,  62.6300,1011.3500, 264.2600,0
   785,07/13/18 06:31:11,51,  0.00, 90.00,321.078,, 91.444, 89.265,, 84.850,, 72.830,,, 56.756,,, 46.366,,,, 37.738,,,, 34.222,133.309,150.236,173.681,203.847,239.263,268.661,287.888,295.326,298.085,298.939,299.741,299.932,301.550,300.714,
   786,07/13/18 06:31:13,41, 308.7050,  62.9100,1011.4500, 264.4000,0
   787,07/13/18 06:31:50,51,  0.00, 90.00,321.114,, 91.558, 89.677,, 84.379,, 72.770,,, 57.496,,, 46.403,,,, 38.141,,,, 34.047,133.471,149.725,173.471,204.154,239.186,268.084,288.154,295.072,298.044,298.696,299.124,299.825,301.007,301.088,
   788,07/13/18 06:31:52,41, 308.6770,  61.3600,1011.3500, 264.4400,0
   789,07/13/18 06:32:29,51,  0.00, 90.00,321.136,, 91.576, 88.890,, 84.658,, 72.248,,, 56.791,,, 45.732,,,, 38.190,,,, 33.907,133.308,149.958,173.280,204.410,239.472,268.766,287.599,295.090,297.783,298.888,299.688,300.446,300.589,300.523,
   790,07/13/18 06:32:32,41, 308.7050,  62.4500,1011.3500, 264.3200,0
   791,07/13/18 06:34:48,51,  0.00, 90.00,321.234,, 91.614, 89.720,, 84.495,, 72.252,,, 56.312,,, 46.086,,,, 38.800,,,, 33.780,134.316,150.166,173.641,203.755,238.982,268.098,287.260,295.056,297.963,299.300,299.611,300.368,301.222,300.612,
   792,07/13/18 06:34:49,41, 308.6070,  61.2400,1011.3500, 264.7400,0
   793,07/13/18 06:35:27,51,  0.00, 90.00,321.269,, 91.538, 88.861,, 84.435,, 72.520,,, 56.789,,, 46.252,,,, 38.269,,,, 34.172,133.382,150.420,173.532,204.013,238.956,268.230,287.757,295.165,298.079,299.563,299.361,300.203,300.913,300.843,
   794,07/13/18 06:35:28,41, 308.4940,  61.3000,1011.3500, 264.7100,0
   795,07/13/18 06:36:06,51,  0.00, 90.00,321.300,, 91.452, 89.320,, 85.034,, 72.845,,, 57.576,,, 46.154,,,, 38.497,,,, 34.310,133.722,150.872,173.593,204.065,238.716,268.988,287.994,294.819,298.227,298.599,299.704,299.821,301.403,300.927,
   796,07/13/18 06:36:08,41, 308.4390,  61.4700,1011.3500, 264.1400,0
   797,07/13/18 06:36:46,51,  0.00, 90.00,321.338,, 92.136, 89.725,, 85.158,, 72.967,,, 57.115,,, 46.455,,,, 39.135,,,, 34.425,133.734,150.649,173.948,203.543,239.282,268.510,288.127,295.157,297.434,299.260,299.636,299.942,300.755,300.748,
   798,07/13/18 06:36:48,41, 308.3960,  62.4000,1011.3500, 264.2600,0
   799,07/13/18 06:37:25,51,  0.00, 90.00,321.368,, 91.806, 89.070,, 85.391,, 73.457,,, 57.201,,, 45.868,,,, 38.114,,,, 34.500,134.475,150.268,173.343,204.219,238.939,268.014,288.160,295.079,297.586,298.845,299.587,300.006,301.712,300.939,
   800,07/13/18 06:37:27,41, 308.4510,  63.0600,1011.3500, 264.9000,0
   801,07/13/18 06:39:43,51,  0.00, 90.00,321.462,, 92.075, 89.579,, 85.003,, 72.812,,, 57.643,,, 46.716,,,, 38.445,,,, 34.408,134.494,150.655,173.382,204.044,239.044,268.486,287.806,294.640,297.770,299.410,299.575,300.461,300.935,300.656,
   802,07/13/18 06:39:44,41, 308.5100,  62.9600,1011.3500, 264.6300,0
   803,07/13/18 06:40:22,51,  0.00, 90.00,321.501,, 91.710, 89.321,, 85.331,, 72.906,,, 57.030,,, 46.612,,,, 38.546,,,, 34.556,133.839,149.989,173.583,203.621,238.513,268.305,287.854,295.208,297.281,298.690,299.393,300.045,300.532,300.490,
   804,07/13/18 06:40:23,41, 308.4510,  62.1800,1011.3500, 264.6100,0
   805,07/13/18 06:41:02,51,  0.00, 90.00,321.524,, 91.197, 89.160,, 84.938,, 72.164,,, 57.210,,, 45.984,,,, 38.142,,,, 34.356,133.655,149.969,173.373,204.161,239.366,268.423,288.139,294.857,297.698,298.365,299.482,299.794,301.256,301.244,
   806,07/13/18 06:41:04,41, 308.2440,  64.0900,1011.3500, 264.5500,0
   807,07/13/18 06:41:42,51,  0.00, 90.00,321.550,, 90.873, 88.926,, 84.334,, 72.490,,, 56.686,,, 46.378,,,, 38.216,,,, 33.402,133.051,150.361,173.158,203.966,238.658,268.611,287.628,295.142,297.830,297.940,299.507,299.873,301.019,300.936,
   808,07/13/18 06:41:44,41, 308.3260,  62.8700,1011.3500, 264.3400,0
   809,07/13/18 06:42:21,51,  0.00, 90.00,321.572,, 91.276, 88.818,, 84.538,, 72.236,,, 56.818,,, 46.255,,,, 38.405,,,, 33.991,133.676,150.374,173.601,203.734,238.544,268.635,288.007,294.857,297.790,299.080,299.620,299.950,301.299,300.918,
   810,07/13/18 06:42:24,41, 308.4120,  63.5800,1011.2500, 264.4600,0
   811,07/13/18 06:44:40,51,  0.00, 90.00,321.664,, 91.836, 89.440,, 84.889,, 72.222,,, 57.108,,, 46.047,,,, 38.448,,,, 33.796,133.547,150.446,173.108,203.937,239.044,268.298,286.987,295.005,297.109,299.037,300.059,300.253,301.052,301.000,
   812,07/13/18 06:44:42,41, 308.4120,  61.5000,1011.3500, 264.4200,0
   813,07/13/18 06:45:19,51,  0.00, 90.00,321.706,, 91.423, 89.258,, 84.623,, 72.348,,, 56.734,,, 45.792,,,, 38.330,,,, 33.912,133.694,149.785,173.358,203.344,238.694,268.546,287.435,295.182,297.830,298.878,299.462,300.006,301.309,300.470,
   814,07/13/18 06:45:21,41, 308.3810,  62.1300,1011.2500, 264.0500,0
   815,07/13/18 06:45:59,51,  0.00, 90.00,321.717,, 91.236, 89.245,, 84.851,, 71.998,,, 56.931,,, 45.466,,,, 38.141,,,, 33.935,133.223,150.322,173.559,204.559,239.170,268.606,287.536,295.622,297.580,299.087,299.668,299.992,300.856,300.874,
   816,07/13/18 06:46:01,41, 308.4240,  63.2700,1011.3500, 264.4000,0
   817,07/13/18 06:46:38,51,  0.00, 90.00,321.736,, 91.271, 88.999,, 85.126,, 72.508,,, 57.448,,, 46.429,,,, 37.632,,,, 33.799,132.608,149.856,173.389,204.044,239.329,268.753,287.754,295.077,297.609,299.299,299.319,299.773,300.671,300.514,
   818,07/13/18 06:46:40,41, 308.2990,  61.4500,1011.2500, 264.4600,0
   819,07/13/18 06:47:17,51,  0.00, 90.00,321.757,, 91.312, 88.495,, 84.651,, 72.170,,, 56.139,,, 45.469,,,, 38.511,,,, 33.916,133.040,150.285,173.361,203.870,239.151,268.285,287.998,294.955,297.574,298.903,299.432,300.031,301.788,300.840,
   820,07/13/18 06:47:19,41, 308.2280,  61.6600,1011.2500, 263.8500,0
   821,07/13/18 06:49:35,51,  0.00, 90.00,321.832,, 91.125, 89.026,, 84.685,, 72.364,,, 56.439,,, 46.477,,,, 38.156,,,, 33.860,133.589,150.372,173.211,204.492,239.014,268.558,288.258,295.485,298.574,298.593,299.637,300.116,301.117,300.756,
   822,07/13/18 06:49:38,41, 308.2440,  62.8200,1011.2500, 264.1300,0
   823,07/13/18 06:50:15,51,  0.00, 90.00,321.851,, 91.800, 89.152,, 84.998,, 72.706,,, 56.869,,, 47.017,,,, 38.360,,,, 34.157,133.165,150.705,173.406,204.230,239.288,268.336,287.962,294.739,297.642,298.727,299.958,299.882,300.756,300.807,
   824,07/13/18 06:50:17,41, 308.2440,  63.2300,1011.2500, 263.9600,0
   825,07/13/18 06:50:55,51,  0.00, 90.00,321.871,, 91.419, 89.103,, 84.635,, 72.712,,, 57.499,,, 46.161,,,, 38.114,,,, 33.545,133.382,150.414,173.484,203.696,238.864,268.913,287.625,295.306,298.064,298.623,299.741,300.127,301.533,301.044,
   826,07/13/18 06:50:57,41, 308.1850,  62.1100,1011.2500, 264.2700,0
   827,07/13/18 06:51:34,51,  0.00, 90.00,321.898,, 91.753, 89.581,, 84.904,, 72.941,,, 56.969,,, 46.471,,,, 38.769,,,, 34.752,133.990,149.930,173.892,204.006,239.271,268.255,287.258,294.990,297.503,299.065,299.384,300.394,300.859,301.222,
   828,07/13/18 06:51:36,41, 308.2280,  61.9500,1011.2500, 264.2000,0
   829,07/13/18 06:52:13,51,  0.00, 90.00,321.909,, 91.856, 89.316,, 84.740,, 72.555,,, 56.738,,, 46.684,,,, 38.369,,,, 34.465,133.756,150.614,173.488,204.112,239.160,268.427,287.852,295.812,298.401,299.163,300.039,300.899,301.009,301.423,
   830,07/13/18 06:52:15,41, 308.2440,  62.4800,1011.2500, 263.6100,0
   831,07/13/18 06:54:31,51,  0.00, 90.00,321.966,, 91.462, 89.432,, 85.447,, 73.201,,, 57.156,,, 45.835,,,, 38.575,,,, 33.961,133.709,150.702,173.388,203.901,239.155,268.749,287.917,294.994,298.015,298.850,299.383,300.219,301.114,300.951,
   832,07/13/18 06:54:32,41, 308.3260,  61.4200,1011.2500, 264.1000,0
   833,07/13/18 06:55:10,51,  0.00, 90.00,321.976,, 92.297, 89.415,, 85.270,, 73.073,,, 56.954,,, 46.397,,,, 38.769,,,, 34.726,133.876,150.300,173.566,204.132,239.375,269.044,287.901,294.970,296.899,299.224,299.519,300.107,301.027,300.849,
   834,07/13/18 06:55:12,41, 308.3530,  62.4000,1011.2500, 264.0500,0
   835,07/13/18 06:55:49,51,  0.00, 90.00,322.002,, 92.503, 89.798,, 84.972,, 73.020,,, 57.400,,, 46.421,,,, 38.654,,,, 34.300,134.227,150.795,173.419,203.704,239.374,268.744,287.525,295.062,297.589,298.237,299.564,300.625,300.869,300.618,
   836,07/13/18 06:55:51,41, 308.2280,  62.0100,1011.2500, 264.8400,0
   837,07/13/18 06:56:28,51,  0.00, 90.00,322.005,, 93.013, 89.767,, 86.030,, 72.729,,, 57.974,,, 46.663,,,, 38.613,,,, 34.399,133.697,151.020,174.062,204.129,239.336,268.468,287.897,295.233,297.769,298.810,300.034,300.767,301.274,300.613,
   838,07/13/18 06:56:30,41, 308.2560,  63.6600,1011.2500, 264.9700,0
   839,07/13/18 06:57:08,51,  0.00, 90.00,322.011,, 91.691, 89.662,, 85.702,, 73.476,,, 57.525,,, 46.475,,,, 38.502,,,, 33.863,133.572,150.094,173.815,204.047,239.114,268.337,288.040,295.412,298.105,299.190,299.813,299.884,300.835,300.741,
   840,07/13/18 06:57:10,41, 308.3960,  63.7700,1011.3500, 264.3600,0
   841,07/13/18 06:59:27,51,  0.00, 90.00,322.062,, 91.823, 89.172,, 84.849,, 72.409,,, 57.206,,, 45.911,,,, 38.610,,,, 33.234,133.145,149.895,173.352,204.124,238.816,268.431,287.705,294.939,297.417,298.841,299.553,299.963,301.321,300.513,
   842,07/13/18 06:59:29,41, 308.3810,  62.9100,1011.3500, 263.5700,0
   843,07/13/18 07:00:06,51,  0.00, 90.00,322.079,, 91.347, 88.578,, 85.249,, 72.222,,, 56.591,,, 46.145,,,, 38.767,,,, 33.565,132.952,150.127,173.397,203.888,239.036,269.165,287.940,295.164,297.735,298.801,299.532,300.471,301.347,300.590,
   844,07/13/18 07:00:08,41, 308.3690,  61.7800,1011.2500, 263.7500,0
   845,07/13/18 07:00:46,51,  0.00, 90.00,322.094,, 91.506, 89.235,, 84.699,, 72.714,,, 57.632,,, 46.156,,,, 38.114,,,, 34.314,133.081,150.342,173.983,204.211,239.934,269.040,287.616,295.017,297.952,299.101,300.237,299.602,301.282,300.450,
   846,07/13/18 07:00:48,41, 308.2990,  60.8800,1011.2500, 264.2300,0
   847,07/13/18 07:01:26,51,  0.00, 90.00,322.129,, 92.080, 89.302,, 85.138,, 72.757,,, 57.213,,, 46.500,,,, 38.123,,,, 33.889,133.891,150.138,173.413,204.401,239.049,268.869,287.552,295.165,297.493,298.738,299.240,300.580,300.576,300.318,
   848,07/13/18 07:01:28,41, 308.4510,  62.5600,1011.3500, 264.3000,0
   849,07/13/18 07:02:05,51,  0.00, 90.00,322.126,, 91.775, 89.327,, 85.372,, 72.430,,, 56.888,,, 46.593,,,, 38.744,,,, 34.118,133.585,150.161,173.675,204.093,238.992,269.376,287.954,295.027,298.243,299.379,299.059,299.939,300.539,300.509,
   850,07/13/18 07:02:07,41, 308.2990,  61.4100,1011.2500, 264.4800,0
   851,07/13/18 07:04:23,51,  0.00, 90.00,322.174,, 91.557, 89.401,, 85.314,, 73.056,,, 56.702,,, 46.235,,,, 38.771,,,, 33.908,133.660,150.827,174.088,203.812,238.689,268.308,287.820,294.738,297.845,299.089,300.238,300.281,301.000,300.881,
   852,07/13/18 07:04:25,41, 308.4240,  62.1800,1011.2500, 264.3400,0
   853,07/13/18 07:05:03,51,  0.00, 90.00,322.198,, 91.946, 90.162,, 84.948,, 72.902,,, 56.830,,, 46.369,,,, 38.316,,,, 33.932,133.871,151.110,173.738,204.175,239.617,268.916,287.966,295.659,297.411,299.042,299.247,300.522,301.712,300.743,
   854,07/13/18 07:05:05,41, 308.3960,  62.4200,1011.2500, 264.5100,0
   855,07/13/18 07:05:42,51,  0.00, 90.00,322.217,, 92.092, 90.303,, 85.802,, 73.396,,, 57.291,,, 46.914,,,, 39.351,,,, 34.358,133.780,150.454,173.484,203.806,240.108,268.298,287.806,295.214,298.176,298.754,299.292,300.363,301.574,300.721,
   856,07/13/18 07:05:44,41, 308.3810,  63.2300,1011.2500, 264.1500,0
   857,07/13/18 07:06:21,51,  0.00, 90.00,322.228,, 91.791, 89.199,, 85.480,, 72.838,,, 57.685,,, 45.945,,,, 39.039,,,, 33.826,133.670,150.439,173.449,204.160,238.666,268.670,287.745,295.077,297.289,298.849,299.896,299.802,301.740,300.594,
   858,07/13/18 07:06:23,41, 308.2710,  62.6300,1011.3500, 264.2800,0
   859,07/13/18 07:07:01,51,  0.00, 90.00,322.257,, 91.950, 89.683,, 85.728,, 73.024,,, 57.906,,, 46.820,,,, 38.770,,,, 34.086,133.447,151.077,173.866,204.032,239.046,268.672,287.735,295.045,297.340,299.209,299.457,300.813,301.256,300.569,
   860,07/13/18 07:07:02,41, 308.3260,  63.1300,1011.2500, 265.0300,0
   861,07/13/18 07:09:18,51,  0.00, 90.00,322.313,, 92.013, 89.855,, 85.688,, 73.375,,, 57.350,,, 46.531,,,, 38.397,,,, 34.195,133.729,149.850,174.296,203.991,238.853,268.622,288.362,295.060,298.022,299.037,299.200,300.254,301.265,300.464,
   862,07/13/18 07:09:20,41, 308.3810,  61.0900,1011.3500, 264.4200,0
   863,07/13/18 07:09:57,51,  0.00, 90.00,322.330,, 91.738, 89.584,, 85.488,, 72.853,,, 56.684,,, 46.091,,,, 38.315,,,, 34.615,133.434,150.677,173.460,203.650,239.135,268.005,287.581,294.846,297.613,298.736,299.555,300.211,300.601,300.852,
   864,07/13/18 07:09:59,41, 308.2710,  61.0100,1011.3500, 264.3000,0
   865,07/13/18 07:10:38,51,  0.00, 90.00,322.351,, 91.439, 89.487,, 84.871,, 72.185,,, 57.274,,, 46.042,,,, 38.440,,,, 34.047,133.166,150.321,173.021,203.872,238.563,268.953,287.517,294.971,297.759,299.183,299.884,300.093,300.605,300.225,
   866,07/13/18 07:10:41,41, 308.2710,  61.4100,1011.3500, 264.3900,0
   867,07/13/18 07:11:18,51,  0.00, 90.00,322.376,, 91.594, 89.399,, 85.286,, 72.620,,, 56.931,,, 46.268,,,, 39.203,,,, 34.419,133.773,150.285,173.380,204.206,239.396,268.757,287.598,294.781,297.495,298.751,299.852,300.285,300.978,300.410,
   868,07/13/18 07:11:20,41, 308.3100,  62.2600,1011.3500, 263.9900,0
   869,07/13/18 07:11:57,51,  0.00, 90.00,322.397,, 91.711, 88.587,, 85.099,, 73.346,,, 57.669,,, 46.546,,,, 39.192,,,, 34.316,133.871,150.566,173.929,204.096,239.045,268.760,287.479,294.920,297.266,298.494,299.509,300.211,300.793,299.998,
   870,07/13/18 07:11:59,41, 308.2440,  63.4800,1011.3500, 264.3000,0
   871,07/13/18 07:14:16,51,  0.00, 90.00,322.455,, 91.589, 88.989,, 85.441,, 73.364,,, 57.652,,, 46.923,,,, 38.766,,,, 34.496,133.430,151.076,174.026,204.360,239.201,267.949,287.718,294.935,298.049,299.086,299.002,300.646,300.450,300.486,
   872,07/13/18 07:14:18,41, 308.4120,  61.7100,1011.3500, 264.4400,0
   873,07/13/18 07:14:55,51,  0.00, 90.00,322.491,, 91.738, 89.679,, 85.396,, 73.041,,, 57.655,,, 46.495,,,, 38.530,,,, 34.392,134.151,150.704,173.480,204.282,238.876,268.579,287.461,295.243,297.475,298.240,299.419,300.224,300.744,300.367,
   874,07/13/18 07:14:57,41, 308.3690,  62.2100,1011.3500, 264.1100,0
   875,07/13/18 07:15:35,51,  0.00, 90.00,322.499,, 92.204, 89.878,, 84.985,, 73.113,,, 57.570,,, 46.291,,,, 38.528,,,, 34.495,133.775,149.654,173.905,204.657,239.057,268.733,287.773,295.236,297.574,299.007,299.521,299.971,300.793,300.523,
   876,07/13/18 07:15:37,41, 308.2560,  62.1800,1011.2500, 264.4500,0
   877,07/13/18 07:16:14,51,  0.00, 90.00,322.514,, 91.629, 89.575,, 85.277,, 72.109,,, 56.951,,, 46.401,,,, 39.477,,,, 34.107,133.778,150.412,173.945,204.201,238.849,269.014,287.808,295.452,297.131,298.567,299.166,299.446,300.872,301.508,
   878,07/13/18 07:16:17,41, 308.3100,  63.3100,1011.3500, 265.0500,0
   879,07/13/18 07:16:54,51,  0.00, 90.00,322.537,, 91.657, 89.285,, 85.098,, 72.658,,, 57.018,,, 46.363,,,, 38.530,,,, 34.679,134.269,150.523,174.099,203.833,239.524,268.709,287.861,295.053,297.593,299.137,299.710,300.515,300.812,300.139,
   880,07/13/18 07:16:56,41, 308.3810,  64.5000,1011.3500, 264.6200,0
   881,07/13/18 07:19:12,51,  0.00, 90.00,322.582,, 92.531, 89.747,, 84.894,, 73.054,,, 57.615,,, 46.983,,,, 38.650,,,, 34.951,133.229,150.660,174.043,204.808,239.422,268.624,287.523,294.896,297.846,299.339,299.344,299.490,301.392,301.086,
   882,07/13/18 07:19:15,41, 308.3960,  62.0100,1011.2500, 265.0900,0
   883,07/13/18 07:19:53,51,  0.00, 90.00,322.628,, 92.090, 89.599,, 85.310,, 72.669,,, 57.865,,, 46.745,,,, 38.361,,,, 34.037,133.888,151.029,174.156,204.428,239.278,268.889,288.031,294.483,297.768,298.819,299.531,300.160,300.635,300.137,
   884,07/13/18 07:19:55,41, 308.4780,  62.1700,1011.2500, 264.6600,0
   885,07/13/18 07:20:34,51,  0.00, 90.00,322.627,, 92.263, 90.099,, 85.683,, 73.039,,, 57.579,,, 46.767,,,, 38.825,,,, 34.090,133.542,151.204,173.808,203.991,239.432,268.728,288.186,294.753,297.922,298.477,299.042,299.724,300.659,300.783,
   886,07/13/18 07:20:36,41, 308.3960,  61.8200,1011.2500, 264.6800,0
   887,07/13/18 07:21:14,51,  0.00, 90.00,322.661,, 92.088, 89.941,, 85.772,, 72.678,,, 58.173,,, 46.707,,,, 38.637,,,, 34.673,133.397,150.344,173.707,204.376,239.281,268.690,287.277,294.565,297.609,298.352,299.166,299.900,299.930,299.897,
   888,07/13/18 07:21:16,41, 308.3100,  60.5400,1011.2500, 264.0700,0
   889,07/13/18 07:21:53,51,  0.00, 90.00,322.671,, 92.226, 89.760,, 85.188,, 72.777,,, 56.747,,, 46.075,,,, 38.238,,,, 34.279,133.170,150.647,173.796,203.861,239.374,268.970,287.514,295.413,297.274,298.973,299.479,299.944,301.372,300.542,
   890,07/13/18 07:21:55,41, 308.2440,  61.2200,1011.2500, 264.3600,0
   891,07/13/18 07:24:11,51,  0.00, 90.00,322.739,, 91.838, 89.113,, 84.722,, 72.184,,, 57.284,,, 45.911,,,, 38.487,,,, 34.138,133.019,150.237,173.455,203.853,239.160,268.853,287.362,295.393,297.532,298.403,300.048,299.928,301.415,300.592,
   892,07/13/18 07:24:13,41, 308.1740,  63.2000,1011.2500, 264.2900,0
   893,07/13/18 07:24:51,51,  0.00, 90.00,322.754,, 91.436, 88.954,, 85.330,, 72.438,,, 57.399,,, 46.187,,,, 38.804,,,, 34.050,133.781,150.198,173.295,204.471,238.901,268.581,288.117,295.004,297.771,298.728,299.675,300.281,300.679,300.512,
   894,07/13/18 07:24:52,41, 308.0880,  63.7000,1011.2500, 264.0600,0
   895,07/13/18 07:25:30,51,  0.00, 90.00,322.764,, 91.604, 89.007,, 85.001,, 72.965,,, 56.667,,, 46.559,,,, 38.476,,,, 33.989,133.453,150.351,173.438,203.669,239.942,268.412,287.705,295.071,297.697,299.217,299.494,300.269,301.168,300.395,
   896,07/13/18 07:25:32,41, 307.9310,  62.3400,1011.1500, 263.5700,0
   897,07/13/18 07:26:09,51,  0.00, 90.00,322.778,, 91.237, 88.896,, 84.877,, 71.855,,, 56.873,,, 46.196,,,, 38.930,,,, 33.906,133.205,150.514,173.383,204.657,239.461,268.492,287.666,294.629,297.532,299.190,299.602,299.723,301.051,301.223,
