   736,07/03/18 05:46:09,41, 298.9200,  97.9200, 993.8500, 294.3100,1
   737,07/03/18 05:46:47,51,  0.00, 90.00,310.399,,175.117,172.429,,169.848,,160.138,,,151.312,,,147.404,,,,148.185,,,,150.369,232.817,240.251,249.257,263.595,276.467,283.840,290.934,291.630,292.894,296.821,297.020,296.820,297.631,297.693,
   738,07/03/18 05:46:49,41, 298.9630,  97.9200, 993.8500, 294.1800,1
   739,07/03/18 05:47:27,51,  0.00, 90.00,310.417,,171.275,169.774,,166.274,,155.893,,,146.338,,,141.947,,,,141.481,,,,143.525,229.743,235.784,242.905,256.647,270.061,282.120,290.811,294.442,294.702,295.250,296.642,298.159,298.357,298.169,
   740,07/03/18 05:47:29,41, 298.9780,  97.9200, 993.9500, 293.3500,1
   741,07/03/18 05:48:27,51,  0.00, 90.00,310.417,,169.089,166.374,,162.973,,152.402,,,142.933,,,138.136,,,,137.908,,,,139.729,222.674,227.656,237.997,254.108,270.265,281.955,290.103,293.584,295.339,296.546,294.597,295.144,297.821,297.046,
   742,07/03/18 05:48:29,41, 299.0060,  97.9200, 993.8500, 294.8300,1
   743,07/03/18 05:49:06,51,  0.00, 90.00,310.409,,167.601,166.048,,162.295,,151.592,,,142.190,,,137.354,,,,137.089,,,,138.988,224.734,230.675,239.082,253.367,270.528,282.066,288.387,291.273,295.164,296.136,296.291,297.578,299.455,299.247,
   744,07/03/18 05:49:08,41, 299.0490,  97.9200, 993.7500, 295.3700,1
   745,07/03/18 05:49:46,51,  0.00, 90.00,310.409,,167.600,164.773,,161.306,,151.281,,,140.624,,,136.640,,,,135.700,,,,137.349,220.976,228.017,241.643,256.441,269.113,280.960,290.124,294.482,295.228,296.361,296.869,294.890,295.651,297.288,
   746,07/03/18 05:49:47,41, 299.0920,  97.9200, 993.8500, 294.4900,1
   747,07/03/18 05:50:25,51,  0.00, 90.00,310.433,,166.147,163.693,,160.237,,149.947,,,139.148,,,133.755,,,,133.266,,,,135.389,220.970,230.621,239.657,252.484,267.120,282.396,292.178,292.901,295.043,296.378,294.879,294.558,295.378,297.267,
   748,07/03/18 05:50:26,41, 298.9510,  97.9200, 993.8500, 293.4700,1
   749,07/03/18 05:51:04,51,  0.00, 90.00,310.429,,164.471,162.218,,159.371,,148.353,,,138.133,,,132.745,,,,132.435,,,,134.207,217.429,227.239,237.897,252.756,268.483,281.397,290.268,294.463,296.970,297.714,295.988,295.741,297.130,297.292,
   750,07/03/18 05:51:06,41, 298.9630,  97.9200, 993.8500, 293.0100,1
   751,07/03/18 05:52:04,51,  0.00, 90.00,310.480,,165.171,162.282,,158.651,,147.968,,,137.903,,,132.655,,,,132.152,,,,134.535,222.183,228.221,239.175,250.332,265.841,280.781,288.876,292.992,295.159,296.393,296.850,297.643,295.998,295.114,
   752,07/03/18 05:52:06,41, 298.9350,  97.9200, 993.7500, 293.1200,1
   753,07/03/18 05:52:44,51,  0.00, 90.00,310.455,,163.045,159.300,,156.275,,145.509,,,134.694,,,128.678,,,,128.164,,,,130.246,217.008,227.209,240.004,254.503,269.414,281.182,290.642,294.337,295.451,295.960,296.750,296.698,298.292,297.152,
   754,07/03/18 05:52:46,41, 298.9510,  97.9200, 993.7500, 293.5000,1
   755,07/03/18 05:53:23,51,  0.00, 90.00,310.468,,161.458,159.438,,155.723,,145.108,,,133.974,,,128.956,,,,127.642,,,,130.717,218.642,226.135,237.016,250.983,267.809,280.252,289.653,294.304,296.611,298.450,297.302,295.884,297.490,296.415,
   756,07/03/18 05:53:25,41, 298.9200,  97.9200, 993.8500, 293.7500,1
   757,07/03/18 05:54:03,51,  0.00, 90.00,310.471,,162.557,159.076,,155.665,,145.133,,,134.556,,,129.410,,,,129.229,,,,131.731,220.362,228.768,236.737,251.642,269.216,281.050,290.676,296.286,294.829,293.680,294.969,295.250,296.408,296.932,
   758,07/03/18 05:54:05,41, 299.0060,  97.9200, 993.8500, 293.2700,1
   759,07/03/18 05:54:43,51,  0.00, 90.00,310.496,,163.595,160.639,,157.283,,145.939,,,135.296,,,130.619,,,,130.166,,,,132.606,220.894,229.207,239.319,253.348,268.653,280.960,287.595,293.138,295.719,295.982,296.390,296.787,297.152,297.035,
   760,07/03/18 05:54:45,41, 298.9630,  97.9200, 993.7500, 293.7400,1
   761,07/03/18 05:55:43,51,  0.00, 90.00,310.501,,161.454,158.661,,154.986,,144.081,,,132.976,,,127.908,,,,127.485,,,,129.722,219.394,228.707,239.910,255.722,269.671,280.472,292.159,296.584,296.276,295.321,298.587,299.200,298.055,297.919,
   762,07/03/18 05:55:45,41, 299.1190,  97.9200, 993.8500, 296.2100,1
   763,07/03/18 05:56:22,51,  0.00, 90.00,310.492,,160.389,157.812,,153.895,,143.139,,,132.016,,,126.869,,,,126.369,,,,128.867,218.589,226.520,238.212,252.602,270.286,283.559,290.088,291.778,295.421,297.427,296.389,294.436,294.307,297.565,
   764,07/03/18 05:56:24,41, 299.1030,  97.9200, 993.7500, 296.3300,1
   765,07/03/18 05:57:01,51,  0.00, 90.00,310.511,,159.655,156.845,,152.871,,142.466,,,131.059,,,125.595,,,,124.823,,,,127.793,220.711,225.691,236.255,251.989,267.729,280.822,289.957,293.963,295.155,295.311,295.821,297.737,299.175,297.536,
   766,07/03/18 05:57:03,41, 299.1620,  97.9200, 993.7500, 296.2600,1
   767,07/03/18 05:57:40,51,  0.00, 90.00,310.533,,160.415,157.625,,154.127,,143.140,,,131.513,,,126.531,,,,125.304,,,,128.117,216.147,224.794,236.464,250.408,267.881,280.989,289.686,293.459,294.762,295.069,296.271,297.328,296.864,296.463,
   768,07/03/18 05:57:42,41, 299.1620,  97.9200, 993.6500, 296.2800,1
   769,07/03/18 05:58:20,51,  0.00, 90.00,310.529,,160.890,157.864,,154.340,,143.716,,,132.164,,,126.387,,,,124.773,,,,127.247,214.272,224.902,235.833,248.848,266.944,283.280,292.019,293.976,295.993,297.236,296.496,297.247,297.663,298.125,
   770,07/03/18 05:58:22,41, 299.1620,  97.9200, 993.7500, 296.1200,1
   771,07/03/18 05:59:20,51,  0.00, 90.00,310.549,,160.555,159.370,,155.850,,145.082,,,133.988,,,129.162,,,,128.588,,,,131.227,217.109,225.674,237.610,251.079,267.662,281.823,290.257,292.965,294.655,294.448,295.817,297.051,297.420,298.373,
   772,07/03/18 05:59:22,41, 299.1190,  97.9200, 993.7500, 296.4300,1
   773,07/03/18 06:00:00,51,  0.00, 90.00,310.548,,161.195,158.430,,154.846,,143.647,,,132.457,,,126.803,,,,125.373,,,,126.532,213.382,220.260,234.378,248.340,263.070,278.217,290.836,296.138,294.521,295.906,298.126,297.713,299.451,296.706,
   774,07/03/18 06:00:03,41, 299.0490,  97.9200, 993.7500, 295.1100,1
   775,07/03/18 06:00:41,51,  0.00, 90.00,310.567,,159.977,156.679,,153.472,,142.214,,,130.353,,,124.682,,,,122.642,,,,124.563,210.740,219.430,228.564,243.377,265.546,279.199,286.546,293.087,297.326,294.905,295.806,296.699,297.675,297.952,
   776,07/03/18 06:00:43,41, 299.1620,  97.9200, 993.7500, 294.3900,1
   777,07/03/18 06:01:21,51,  0.00, 90.00,310.566,,158.557,156.444,,152.637,,141.329,,,129.631,,,123.586,,,,122.630,,,,124.257,210.665,218.749,231.470,246.960,264.906,279.682,289.255,293.124,294.299,295.380,294.695,296.987,297.851,297.177,
   778,07/03/18 06:01:23,41, 299.0760,  97.9200, 993.6500, 294.2400,1
   779,07/03/18 06:02:00,51,  0.00, 90.00,310.600,,159.481,156.486,,152.729,,141.412,,,129.732,,,124.689,,,,123.181,,,,124.819,211.107,219.418,232.003,247.812,266.483,282.146,291.357,294.740,298.520,297.295,293.869,294.445,294.817,298.635,
   780,07/03/18 06:02:02,41, 299.1310,  97.9200, 993.7500, 293.6000,1
   781,07/03/18 06:03:00,51,  0.00, 90.00,310.618,,157.657,154.744,,150.575,,138.787,,,127.221,,,120.629,,,,118.727,,,,119.900,206.005,215.773,228.691,244.960,262.636,278.546,289.415,293.296,294.395,295.617,296.120,295.836,296.472,297.876,
   782,07/03/18 06:03:01,41, 299.2710,  97.9200, 993.6500, 296.0200,1
   783,07/03/18 06:03:39,51,  0.00, 90.00,310.618,,158.385,155.096,,150.923,,139.505,,,127.852,,,121.743,,,,120.278,,,,121.957,206.815,216.472,230.722,246.475,264.534,279.749,290.227,294.929,297.363,294.537,295.611,297.888,296.820,296.225,
   784,07/03/18 06:03:40,41, 299.2440,  97.9200, 993.6500, 295.0000,1
   785,07/03/18 06:04:18,51,  0.00, 90.00,310.628,,160.884,156.642,,152.807,,141.762,,,129.658,,,124.194,,,,122.556,,,,124.647,210.318,217.712,229.147,247.092,267.987,280.718,286.987,290.884,294.760,297.747,297.175,297.751,298.663,297.627,
   786,07/03/18 06:04:19,41, 299.2710,  97.9200, 993.6500, 293.8800,1
   787,07/03/18 06:04:57,51,  0.00, 90.00,310.639,,160.244,157.664,,154.021,,142.835,,,130.948,,,125.834,,,,124.216,,,,125.341,212.358,220.150,231.913,246.837,265.338,279.411,291.577,296.673,296.248,295.964,296.259,297.280,299.149,297.945,
   788,07/03/18 06:04:58,41, 299.2600,  97.9200, 993.6500, 292.9700,1
   789,07/03/18 06:05:36,51,  0.00, 90.00,310.634,,161.025,158.312,,154.647,,143.599,,,132.814,,,126.564,,,,125.453,,,,126.980,213.883,219.160,231.087,248.551,266.092,279.948,291.534,295.600,295.491,294.046,296.527,298.684,300.302,298.004,
   790,07/03/18 06:05:37,41, 299.2600,  97.9200, 993.6500, 293.3100,1
   791,07/03/18 06:06:36,51,  0.00, 90.00,310.665,,166.717,163.567,,160.062,,149.956,,,138.895,,,134.160,,,,132.506,,,,134.629,219.460,228.894,239.260,251.479,268.939,284.751,291.615,293.971,296.810,296.808,296.346,297.012,299.917,297.176,
   792,07/03/18 06:06:37,41, 299.1740,  97.9200, 993.5500, 293.6200,1
   793,07/03/18 06:07:15,51,  0.00, 90.00,310.688,,167.174,166.017,,162.155,,151.761,,,141.157,,,136.830,,,,136.115,,,,138.499,221.675,228.857,239.172,256.283,271.644,284.843,291.963,294.614,297.914,298.775,297.487,297.770,299.795,298.652,
   794,07/03/18 06:07:16,41, 299.3140,  97.9200, 993.5500, 293.8100,1
   795,07/03/18 06:07:54,51,  0.00, 90.00,310.691,,171.297,168.869,,165.013,,154.876,,,144.521,,,140.064,,,,139.861,,,,142.220,223.264,231.845,242.222,255.105,270.542,281.874,289.492,294.096,295.834,296.934,296.904,296.492,295.931,296.898,
   796,07/03/18 06:07:56,41, 299.2990,  97.9200, 993.5500, 293.8300,1
   797,07/03/18 06:08:34,51,  0.00, 90.00,310.702,,176.375,173.819,,169.994,,160.441,,,151.083,,,147.351,,,,147.327,,,,150.241,231.307,237.114,246.257,260.556,274.459,284.369,291.716,297.345,297.685,298.122,298.312,298.391,299.030,298.050,
   798,07/03/18 06:08:35,41, 299.3140,  97.9200, 993.5500, 293.2900,1
   799,07/03/18 06:09:13,51,  0.00, 90.00,310.723,,179.649,179.698,,176.802,,167.963,,,158.717,,,155.763,,,,156.502,,,,160.163,235.894,243.714,252.563,261.914,272.838,285.783,294.121,295.055,297.029,299.818,297.882,297.443,298.407,298.841,
   800,07/03/18 06:09:15,41, 299.1460,  97.9200, 993.4500, 293.1500,1
   801,07/03/18 06:10:13,51,  0.00, 90.00,310.735,,194.902,191.223,,189.587,,181.448,,,174.266,,,173.418,,,,175.968,,,,179.677,247.338,253.769,261.964,267.104,276.860,287.982,294.092,293.001,295.873,299.292,297.234,297.044,297.960,297.816,
   802,07/03/18 06:10:15,41, 299.1890,  97.9200, 993.5500, 293.9900,1
   803,07/03/18 06:10:53,51,  0.00, 90.00,310.754,,200.753,197.764,,195.474,,188.905,,,182.723,,,182.103,,,,185.100,,,,188.743,257.399,260.045,266.112,273.970,283.024,291.911,296.186,297.234,297.600,297.471,297.541,297.378,299.332,298.607,
   804,07/03/18 06:10:54,41, 299.2600,  97.9200, 993.4500, 293.0700,1
   805,07/03/18 06:11:32,51,  0.00, 90.00,310.774,,198.274,197.877,,196.141,,188.818,,,183.366,,,183.450,,,,185.683,,,,188.967,254.116,259.865,264.875,275.389,282.563,287.841,294.751,298.283,296.695,296.783,299.503,298.347,296.222,297.328,
   806,07/03/18 06:11:33,41, 299.1890,  97.9200, 993.5500, 293.2300,1
   807,07/03/18 06:12:11,51,  0.00, 90.00,310.785,,204.300,200.998,,198.956,,192.490,,,186.005,,,186.493,,,,189.156,,,,193.846,259.508,259.725,266.112,277.817,285.445,289.150,293.156,294.933,296.906,297.702,298.537,299.002,297.698,296.337,
   808,07/03/18 06:12:12,41, 298.9780,  97.9200, 993.5500, 294.2100,1
   809,07/03/18 06:12:50,51,  0.00, 90.00,310.805,,201.177,198.860,,197.176,,190.764,,,183.464,,,183.545,,,,186.474,,,,190.954,257.111,261.653,267.940,274.356,283.828,289.573,291.475,294.588,294.618,294.871,297.106,297.336,298.511,298.064,
   810,07/03/18 06:12:51,41, 298.9780,  97.9200, 993.5500, 294.2500,1
   811,07/03/18 06:13:50,51,  0.00, 90.00,310.814,,197.870,195.077,,193.928,,186.527,,,179.111,,,178.891,,,,182.313,,,,187.016,258.816,263.289,267.195,274.274,282.031,286.132,293.657,297.781,296.299,297.790,298.628,297.476,297.718,298.089,
   812,07/03/18 06:13:51,41, 299.0600,  97.9200, 993.5500, 293.8600,1
   813,07/03/18 06:14:29,51,  0.00, 90.00,310.844,,197.223,195.452,,193.758,,186.326,,,178.716,,,178.938,,,,181.045,,,,185.006,254.353,258.005,264.227,274.646,283.283,287.270,292.023,294.382,296.357,297.028,297.895,297.901,296.719,297.470,
   814,07/03/18 06:14:30,41, 298.9780,  97.9200, 993.5500, 293.8100,1
   815,07/03/18 06:15:08,51,  0.00, 90.00,310.856,,197.771,198.659,,196.616,,190.055,,,181.812,,,181.658,,,,184.312,,,,188.204,256.183,260.907,266.757,273.824,282.804,292.094,297.643,296.310,298.319,300.883,298.468,298.335,300.016,298.606,
   816,07/03/18 06:15:09,41, 298.9510,  97.9200, 993.4500, 295.1700,1
   817,07/03/18 06:15:47,51,  0.00, 90.00,310.887,,200.825,199.175,,196.494,,190.058,,,182.607,,,183.169,,,,184.954,,,,189.709,253.628,259.695,266.938,274.125,279.979,287.132,294.396,295.705,296.165,296.978,297.895,298.275,297.820,297.355,
   818,07/03/18 06:15:49,41, 298.9080,  97.9200, 993.4500, 295.0000,1
   819,07/03/18 06:16:27,51,  0.00, 90.00,310.886,,202.654,201.802,,199.723,,193.207,,,186.341,,,187.071,,,,189.123,,,,193.208,262.207,264.710,267.908,275.736,283.525,289.757,294.496,293.718,295.203,297.881,298.265,297.519,298.593,298.308,
   820,07/03/18 06:16:28,41, 298.8920,  97.9200, 993.5500, 296.2200,1
   821,07/03/18 06:17:26,51,  0.00, 90.00,310.910,,203.377,201.439,,199.413,,192.533,,,185.651,,,185.684,,,,188.590,,,,192.906,259.858,259.765,267.081,277.922,286.654,292.137,294.029,295.478,297.299,294.396,295.554,298.677,300.527,298.876,
   822,07/03/18 06:17:28,41, 298.8920,  97.9200, 993.5500, 296.4600,1
   823,07/03/18 06:18:05,51,  0.00, 90.00,310.937,,203.642,202.873,,201.031,,194.517,,,187.200,,,187.955,,,,189.963,,,,194.092,257.779,262.531,266.367,274.366,284.257,290.165,294.966,297.900,296.983,297.654,298.760,298.159,298.521,298.653,
   824,07/03/18 06:18:07,41, 298.9200,  97.9200, 993.5500, 296.8200,1
   825,07/03/18 06:18:45,51,  0.00, 90.00,310.941,,202.789,201.881,,199.783,,193.432,,,186.223,,,186.108,,,,187.788,,,,192.263,257.389,260.519,267.167,275.942,282.444,289.270,294.288,296.177,298.924,296.975,296.935,299.363,302.057,299.213,
   826,07/03/18 06:18:46,41, 298.9780,  97.9200, 993.4500, 296.4800,1
   827,07/03/18 06:19:24,51,  0.00, 90.00,310.952,,201.988,202.489,,200.345,,194.772,,,187.102,,,187.101,,,,189.654,,,,193.978,259.026,260.825,266.901,275.267,283.616,291.081,295.813,297.386,295.426,295.006,297.536,299.138,296.712,297.175,
   828,07/03/18 06:19:26,41, 298.9200,  97.9200, 993.3500, 297.1100,1
   829,07/03/18 06:20:03,51,  0.00, 90.00,310.971,,202.856,201.928,,200.169,,193.369,,,185.723,,,186.021,,,,188.280,,,,192.129,256.485,262.183,266.990,272.529,283.083,289.912,293.967,295.673,296.967,299.685,298.299,297.806,299.311,298.302,
   830,07/03/18 06:20:05,41, 298.8380,  97.9200, 993.4500, 297.1800,1
   831,07/03/18 06:21:04,51,  0.00, 90.00,310.994,,202.267,201.221,,199.224,,192.358,,,185.631,,,185.361,,,,187.324,,,,190.694,255.861,259.943,265.364,270.727,279.235,289.385,294.679,293.545,296.941,297.729,296.850,298.235,300.981,298.835,
   832,07/03/18 06:21:05,41, 298.9080,  97.9200, 993.4500, 295.3300,1
   833,07/03/18 06:21:43,51,  0.00, 90.00,311.006,,200.965,201.154,,199.980,,192.688,,,185.878,,,185.488,,,,187.748,,,,192.281,256.939,260.319,266.930,273.663,282.725,289.642,294.089,295.991,296.146,296.233,297.116,298.450,299.799,298.492,
   834,07/03/18 06:21:44,41, 298.8100,  97.9200, 993.4500, 295.8600,1
   835,07/03/18 06:22:22,51,  0.00, 90.00,311.030,,203.334,202.021,,200.669,,194.677,,,188.086,,,188.529,,,,191.001,,,,195.058,259.481,263.521,269.161,277.445,284.858,291.079,294.109,296.390,297.208,298.811,299.691,299.243,297.194,296.878,
   836,07/03/18 06:22:23,41, 298.6700,  97.9200, 993.4500, 294.3800,1
   837,07/03/18 06:23:01,51,  0.00, 90.00,311.022,,205.715,204.837,,203.200,,197.460,,,191.171,,,190.997,,,,194.163,,,,199.211,259.927,265.154,272.298,276.779,281.520,290.022,294.925,296.298,294.934,294.606,296.138,296.136,297.770,299.390,
   838,07/03/18 06:23:03,41, 298.5450,  97.9200, 993.4500, 295.3500,1
   839,07/03/18 06:23:41,51,  0.00, 90.00,311.034,,210.907,210.787,,209.294,,203.860,,,197.328,,,198.936,,,,201.671,,,,205.839,264.439,267.062,272.912,278.912,284.560,290.424,295.514,296.200,296.116,295.906,295.764,297.510,298.748,297.435,
   840,07/03/18 06:23:42,41, 298.5720,  97.9200, 993.3500, 295.9700,1
   841,07/03/18 06:24:41,51,  0.00, 90.00,311.070,,212.080,211.307,,210.083,,203.609,,,197.449,,,198.115,,,,200.887,,,,205.353,262.632,268.625,272.134,275.495,284.529,292.895,296.078,294.500,296.033,297.543,296.116,295.655,298.602,300.436,
   842,07/03/18 06:24:42,41, 298.5720,  97.9200, 993.3500, 296.1300,1
   843,07/03/18 06:25:20,51,  0.00, 90.00,311.058,,210.038,210.484,,208.945,,202.747,,,195.950,,,196.753,,,,199.340,,,,203.484,261.995,267.092,271.926,277.645,284.822,290.440,295.030,296.309,296.228,296.056,298.743,300.075,296.807,296.682,
   844,07/03/18 06:25:21,41, 298.5720,  97.9200, 993.3500, 295.3200,1
   845,07/03/18 06:25:59,51,  0.00, 90.00,311.050,,208.582,207.942,,206.829,,200.560,,,193.874,,,194.265,,,,196.997,,,,201.360,266.484,268.246,271.310,280.958,285.726,287.934,294.350,299.426,299.712,298.219,299.205,300.644,298.143,298.389,
   846,07/03/18 06:26:01,41, 298.5720,  97.9200, 993.3500, 296.0100,1
   847,07/03/18 06:26:39,51,  0.00, 90.00,311.073,,208.026,207.785,,205.891,,199.677,,,192.763,,,192.402,,,,194.646,,,,198.730,260.119,263.915,270.635,278.202,285.488,290.864,293.997,297.479,297.343,295.388,297.614,297.516,297.037,297.660,
   848,07/03/18 06:26:41,41, 298.5560,  97.9200, 993.2500, 295.9500,1
   849,07/03/18 06:27:18,51,  0.00, 90.00,311.077,,208.554,209.602,,208.125,,201.900,,,194.941,,,195.499,,,,198.227,,,,202.569,264.306,265.227,269.451,277.829,284.701,293.703,295.796,294.658,295.721,297.359,297.026,298.020,298.192,298.935,
   850,07/03/18 06:27:20,41, 298.6540,  97.9200, 993.2500, 295.2700,1
   851,07/03/18 06:28:18,51,  0.00, 90.00,311.091,,213.753,213.184,,212.305,,206.017,,,200.081,,,201.194,,,,203.758,,,,207.632,268.965,273.097,275.133,280.214,285.720,291.860,295.022,295.970,297.371,298.647,299.081,299.023,298.528,298.450,
   852,07/03/18 06:28:20,41, 298.7830,  97.9200, 993.3500, 296.8300,1
   853,07/03/18 06:28:58,51,  0.00, 90.00,311.096,,215.167,214.696,,213.286,,207.788,,,201.956,,,203.202,,,,206.123,,,,211.007,265.642,271.137,276.014,279.350,287.759,294.129,297.156,297.878,295.131,294.695,297.303,298.090,299.436,300.651,
   854,07/03/18 06:28:59,41, 298.7950,  97.9200, 993.3500, 296.3100,1
   855,07/03/18 06:29:37,51,  0.00, 90.00,311.086,,217.972,216.807,,215.721,,209.980,,,204.322,,,205.100,,,,208.333,,,,212.621,270.630,273.514,277.721,280.803,286.627,293.836,296.948,299.855,299.046,294.610,297.260,301.553,300.118,298.513,
   856,07/03/18 06:29:39,41, 298.7520,  97.9200, 993.2500, 297.6000,1
   857,07/03/18 06:30:16,51,  0.00, 90.00,311.078,,217.178,216.245,,214.595,,209.181,,,203.591,,,204.884,,,,208.029,,,,212.388,268.773,273.036,274.080,281.619,288.659,292.985,296.214,297.098,298.163,299.004,300.778,300.379,299.846,298.200,
   858,07/03/18 06:30:18,41, 298.6850,  97.9200, 993.2500, 296.5700,1
   859,07/03/18 06:30:56,51,  0.00, 90.00,311.090,,219.630,218.891,,217.015,,212.887,,,207.155,,,208.800,,,,211.994,,,,216.984,273.394,277.107,279.109,281.175,285.264,293.110,296.863,298.168,297.704,296.287,298.748,299.418,299.211,299.116,
   860,07/03/18 06:30:57,41, 298.6270,  97.9200, 993.2500, 297.7900,1
   861,07/03/18 06:31:56,51,  0.00, 90.00,311.084,,218.913,218.069,,216.685,,211.167,,,204.975,,,206.818,,,,209.329,,,,213.352,269.608,271.451,278.178,285.632,289.133,291.612,295.183,298.082,299.465,299.418,299.006,298.346,299.093,298.683,
   862,07/03/18 06:31:57,41, 298.6270,  97.9200, 993.2500, 297.3000,1
   863,07/03/18 06:32:35,51,  0.00, 90.00,311.085,,217.202,216.133,,214.928,,209.171,,,203.306,,,204.602,,,,207.396,,,,211.939,270.790,272.656,277.418,284.914,291.714,294.383,296.260,297.436,296.738,297.971,297.180,298.985,300.668,299.120,
   864,07/03/18 06:32:36,41, 298.5290,  97.9200, 993.2500, 296.3800,1
   865,07/03/18 06:33:14,51,  0.00, 90.00,311.078,,214.792,215.658,,214.634,,208.896,,,203.347,,,204.716,,,,208.047,,,,212.001,269.155,271.551,276.982,283.016,289.906,293.853,295.284,296.044,297.538,298.707,297.666,297.561,299.772,298.818,
   866,07/03/18 06:33:15,41, 298.4740,  97.9200, 993.2500, 295.9800,1
   867,07/03/18 06:33:53,51,  0.00, 90.00,311.079,,215.173,213.929,,212.103,,207.168,,,201.117,,,201.822,,,,204.626,,,,208.855,271.899,274.890,279.662,282.989,286.997,295.061,296.543,295.049,297.151,300.402,300.012,298.881,300.052,300.219,
   868,07/03/18 06:33:55,41, 298.3880,  97.9200, 993.2500, 295.1600,1
   869,07/03/18 06:34:33,51,  0.00, 90.00,311.082,,212.548,212.055,,210.595,,204.992,,,199.053,,,200.031,,,,202.867,,,,207.477,270.302,272.287,273.656,280.523,288.153,291.959,291.933,294.136,300.519,299.043,296.129,298.222,299.402,298.104,
   870,07/03/18 06:34:34,41, 298.3450,  97.9200, 993.1500, 294.6800,1
   871,07/03/18 06:35:33,51,  0.00, 90.00,311.069,,213.685,213.010,,210.853,,205.238,,,199.534,,,200.245,,,,202.910,,,,207.761,267.928,271.543,275.456,280.506,287.347,292.591,293.263,294.872,297.057,296.671,295.938,297.849,298.170,297.731,
   872,07/03/18 06:35:34,41, 298.3880,  97.9200, 993.2500, 295.6100,1
   873,07/03/18 06:36:12,51,  0.00, 90.00,311.064,,212.183,210.626,,209.218,,203.950,,,197.970,,,199.033,,,,202.070,,,,206.760,271.394,271.850,273.818,280.348,289.378,295.559,297.920,297.443,298.237,298.571,297.977,298.365,298.107,297.960,
   874,07/03/18 06:36:13,41, 298.4160,  97.9200, 993.1500, 296.1200,1
   875,07/03/18 06:36:50,51,  0.00, 90.00,311.052,,212.586,211.229,,209.800,,204.566,,,198.017,,,199.301,,,,202.512,,,,206.933,265.593,272.205,277.149,279.523,285.777,294.751,298.207,297.430,296.487,299.586,299.376,298.566,297.203,298.455,
   876,07/03/18 06:36:52,41, 298.4470,  97.9200, 993.1500, 295.8500,1
   877,07/03/18 06:37:30,51,  0.00, 90.00,311.051,,210.004,209.442,,208.229,,201.904,,,195.373,,,196.202,,,,199.271,,,,203.352,266.315,270.629,273.237,277.524,286.727,292.020,295.299,296.608,298.605,299.836,298.462,299.358,300.929,299.140,
   878,07/03/18 06:37:31,41, 298.5290,  97.9200, 993.1500, 295.5600,1
   879,07/03/18 06:38:09,51,  0.00, 90.00,311.044,,209.892,209.185,,207.436,,201.104,,,194.346,,,195.321,,,,197.543,,,,200.539,264.889,266.071,271.151,278.250,286.643,290.774,295.017,297.900,298.131,297.559,298.399,299.374,299.797,298.613,
   880,07/03/18 06:38:10,41, 298.5020,  97.9200, 993.0500, 296.2200,1
   881,07/03/18 06:39:08,51,  0.00, 90.00,311.016,,202.605,202.839,,201.894,,194.982,,,187.774,,,187.434,,,,189.467,,,,192.760,256.158,258.397,266.496,278.103,283.354,287.616,291.467,295.079,298.541,298.779,297.918,297.767,295.864,296.646,
   882,07/03/18 06:39:10,41, 298.4160,  97.9200, 993.0500, 294.2000,1
   883,07/03/18 06:39:48,51,  0.00, 90.00,311.014,,201.741,201.407,,199.695,,192.708,,,185.370,,,185.563,,,,186.916,,,,190.362,252.987,257.356,264.115,272.904,282.373,288.654,294.642,296.326,297.139,297.970,297.986,297.954,298.786,296.372,
   884,07/03/18 06:39:49,41, 298.4160,  97.9200, 993.0500, 295.3900,1
   885,07/03/18 06:40:27,51,  0.00, 90.00,311.016,,197.693,197.325,,195.339,,187.570,,,179.463,,,178.436,,,,180.292,,,,183.304,249.935,255.121,261.493,270.356,280.867,291.277,296.410,296.361,299.933,301.530,298.501,298.547,298.302,298.738,
   886,07/03/18 06:40:30,41, 298.4470,  97.9200, 993.1500, 294.9600,1
   887,07/03/18 06:41:07,51,  0.00, 90.00,310.995,,194.679,195.306,,192.908,,185.804,,,177.441,,,176.618,,,,178.522,,,,181.968,250.058,254.473,259.758,265.430,276.338,287.972,293.822,296.320,297.027,298.022,300.358,301.174,300.000,296.845,
   888,07/03/18 06:41:09,41, 298.3880,  97.9200, 993.1500, 294.8300,1
   889,07/03/18 06:41:47,51,  0.00, 90.00,310.989,,192.755,191.986,,189.820,,181.462,,,172.522,,,171.389,,,,172.464,,,,175.388,246.621,251.945,256.378,266.135,277.846,287.410,291.093,293.223,296.425,297.162,297.381,298.280,298.342,297.773,
   890,07/03/18 06:41:48,41, 298.3450,  97.9200, 993.0500, 293.9600,1
   891,07/03/18 06:42:46,51,  0.00, 90.00,310.958,,190.197,190.028,,187.444,,179.388,,,170.391,,,169.347,,,,170.635,,,,174.462,239.116,244.766,254.916,266.344,278.898,289.402,293.951,294.995,296.289,296.574,296.790,298.157,299.318,298.488,
   892,07/03/18 06:42:48,41, 298.3450,  97.9200, 992.9500, 294.5000,1
   893,07/03/18 06:43:26,51,  0.00, 90.00,310.964,,184.246,184.507,,181.962,,173.127,,,163.522,,,161.651,,,,162.944,,,,165.488,232.808,237.684,246.386,259.892,274.295,285.558,292.377,295.629,296.699,296.049,296.919,297.446,296.418,297.610,
   894,07/03/18 06:43:27,41, 298.3880,  97.9200, 993.0500, 294.2200,1
