   348,07/11/18 02:54:10,41, 302.3960,  81.8000,1016.8500, 294.9800,0
   349,07/11/18 02:54:48,51,  0.00, 90.00,317.930,,100.515, 97.905,, 94.136,, 82.868,,, 67.213,,, 56.392,,,, 48.845,,,, 45.293,150.828,165.384,186.330,213.107,244.034,269.745,286.367,292.563,295.244,296.279,296.876,297.561,298.155,298.223,
   350,07/11/18 02:54:50,41, 302.3420,  81.8100,1016.7500, 294.8300,0
   351,07/11/18 02:57:07,51,  0.00, 90.00,317.955,, 97.765, 95.317,, 91.271,, 79.947,,, 63.502,,, 52.908,,,, 44.475,,,, 40.673,143.519,158.215,180.499,208.960,241.304,267.960,285.698,292.207,295.359,296.074,297.015,297.853,297.995,297.777,
   352,07/11/18 02:57:08,41, 302.4670,  80.2300,1016.7500, 294.9000,0
   353,07/11/18 02:57:46,51,  0.00, 90.00,317.966,, 97.878, 95.188,, 91.383,, 80.195,,, 64.105,,, 52.808,,,, 45.034,,,, 41.723,144.729,160.635,182.472,210.348,242.403,268.927,286.428,292.670,294.846,296.289,296.714,297.263,298.400,298.159,
   354,07/11/18 02:57:47,41, 302.5250,  79.4200,1016.6500, 294.6300,0
   355,07/11/18 02:58:25,51,  0.00, 90.00,317.960,, 99.027, 96.550,, 93.269,, 81.863,,, 66.400,,, 55.166,,,, 47.201,,,, 44.665,148.744,164.782,185.601,213.704,243.521,270.092,286.296,293.088,294.991,296.321,297.523,297.375,298.058,298.160,
   356,07/11/18 02:58:27,41, 302.5640,  79.3000,1016.7500, 294.7900,0
   357,07/11/18 02:59:05,51,  0.00, 90.00,317.975,,101.797,100.095,, 96.144,, 85.199,,, 70.812,,, 60.705,,,, 52.719,,,, 50.409,159.508,173.562,193.097,218.467,247.087,271.085,286.954,293.173,295.023,296.267,297.075,297.311,298.835,298.179,
   358,07/11/18 02:59:06,41, 302.6620,  80.5000,1016.7500, 294.6200,0
   359,07/11/18 02:59:44,51,  0.00, 90.00,317.981,,100.395, 97.790,, 94.064,, 82.909,,, 67.547,,, 57.115,,,, 50.360,,,, 46.403,153.438,168.035,189.404,215.812,245.869,271.053,287.083,293.047,295.555,296.524,297.046,297.932,298.058,298.202,
   360,07/11/18 02:59:46,41, 302.6230,  79.6500,1016.7500, 294.9700,0
   361,07/11/18 03:02:02,51,  0.00, 90.00,317.998,, 98.194, 95.450,, 92.222,, 80.595,,, 64.645,,, 53.931,,,, 47.046,,,, 42.828,145.662,161.623,183.124,210.971,242.793,269.337,286.321,293.007,295.862,296.584,296.572,297.478,298.153,297.504,
   362,07/11/18 03:02:04,41, 302.7050,  79.1300,1016.6500, 294.1200,0
   363,07/11/18 03:02:41,51,  0.00, 90.00,318.018,, 96.953, 94.708,, 90.546,, 79.311,,, 62.885,,, 52.145,,,, 43.433,,,, 39.677,140.558,156.699,178.359,207.605,240.347,268.147,286.288,292.429,295.154,296.417,296.998,297.443,298.654,298.071,
   364,07/11/18 03:02:43,41, 302.7200,  78.2500,1016.6500, 295.1000,0
   365,07/11/18 03:03:20,51,  0.00, 90.00,318.016,,100.636, 98.565,, 95.393,, 84.066,,, 68.940,,, 58.559,,,, 51.919,,,, 49.143,157.134,171.927,191.785,217.551,247.074,271.480,286.982,292.969,294.914,296.250,296.820,297.111,297.452,298.070,
   366,07/11/18 03:03:22,41, 302.7050,  78.3400,1016.5500, 294.9400,0
   367,07/11/18 03:03:59,51,  0.00, 90.00,318.010,,101.046, 99.064,, 95.645,, 84.767,,, 68.616,,, 58.257,,,, 51.012,,,, 48.630,153.497,167.633,187.508,214.354,244.847,270.126,286.580,292.771,294.467,296.697,296.867,297.549,298.039,297.893,
   368,07/11/18 03:04:01,41, 302.7480,  78.1700,1016.6500, 295.4000,0
   369,07/11/18 03:04:38,51,  0.00, 90.00,318.028,, 97.811, 95.744,, 91.969,, 80.774,,, 64.232,,, 53.711,,,, 45.492,,,, 41.322,144.591,160.284,181.865,209.798,242.183,269.490,286.580,293.139,295.256,296.365,296.635,297.632,298.049,297.921,
   370,07/11/18 03:04:40,41, 302.7480,  76.4100,1016.7500, 294.9000,0
   371,07/11/18 03:06:56,51,  0.00, 90.00,318.043,, 98.688, 96.662,, 92.629,, 81.087,,, 65.236,,, 54.868,,,, 46.558,,,, 43.076,144.940,160.261,181.519,209.148,242.295,268.488,286.300,292.585,294.859,296.542,296.791,297.854,297.951,298.195,
   372,07/11/18 03:06:58,41, 302.8020,  79.3500,1016.6500, 294.9000,0
   373,07/11/18 03:07:35,51,  0.00, 90.00,318.037,, 96.462, 94.193,, 90.602,, 78.901,,, 62.750,,, 51.368,,,, 43.990,,,, 38.979,141.197,156.444,179.370,207.699,240.871,267.978,286.309,292.801,295.095,296.324,296.621,296.941,297.752,297.718,
   374,07/11/18 03:07:37,41, 302.7910,  79.0800,1016.6500, 295.0400,0
   375,07/11/18 03:08:15,51,  0.00, 90.00,318.029,, 98.811, 96.233,, 92.855,, 81.487,,, 66.636,,, 55.372,,,, 47.755,,,, 45.110,151.122,166.609,186.541,214.174,244.656,270.676,287.083,292.645,295.182,295.834,296.664,297.775,298.148,298.174,
   376,07/11/18 03:08:16,41, 302.8730,  78.8400,1016.7500, 294.7900,0
   377,07/11/18 03:08:54,51,  0.00, 90.00,318.046,, 97.338, 95.133,, 91.166,, 79.617,,, 63.847,,, 52.592,,,, 43.919,,,, 40.343,142.586,158.635,180.988,209.151,241.714,268.499,286.185,292.553,294.701,295.883,296.883,297.188,298.552,297.793,
   378,07/11/18 03:08:56,41, 302.7910,  77.2900,1016.7500, 294.6600,0
   379,07/11/18 03:09:34,51,  0.00, 90.00,318.056,, 96.400, 94.015,, 90.434,, 78.676,,, 62.828,,, 50.926,,,, 43.049,,,, 39.005,140.159,156.224,178.522,208.010,240.675,268.067,286.613,292.692,295.616,296.726,296.694,297.771,297.963,297.998,
   380,07/11/18 03:09:35,41, 302.9040,  79.6900,1016.6500, 294.3300,0
   381,07/11/18 03:11:52,51,  0.00, 90.00,318.072,, 97.773, 95.069,, 91.396,, 80.166,,, 64.165,,, 53.027,,,, 44.720,,,, 41.162,144.408,160.300,181.621,209.681,241.957,268.746,286.014,293.062,295.265,296.767,296.794,297.906,298.745,297.499,
   382,07/11/18 03:11:53,41, 302.7910,  79.1600,1016.6500, 294.9900,0
   383,07/11/18 03:12:31,51,  0.00, 90.00,318.074,, 99.607, 96.366,, 92.668,, 81.476,,, 65.559,,, 55.501,,,, 47.691,,,, 44.019,147.257,162.519,184.283,211.454,243.039,269.391,286.377,293.202,295.053,296.771,297.125,297.481,297.634,298.199,
   384,07/11/18 03:12:33,41, 302.9430,  80.4100,1016.6500, 295.3200,0
   385,07/11/18 03:13:10,51,  0.00, 90.00,318.065,, 96.982, 94.689,, 90.795,, 79.084,,, 63.398,,, 51.510,,,, 43.879,,,, 39.482,141.680,157.927,179.932,208.611,240.751,268.444,285.769,292.739,294.781,296.234,296.903,296.977,297.440,297.865,
   386,07/11/18 03:13:12,41, 302.9040,  78.1700,1016.6500, 294.8700,0
   387,07/11/18 03:13:49,51,  0.00, 90.00,318.086,, 95.993, 93.594,, 89.819,, 77.710,,, 62.144,,, 50.475,,,, 41.882,,,, 37.943,137.997,154.613,177.056,205.545,239.537,267.798,285.878,292.712,295.593,296.319,296.789,297.430,297.641,297.528,
   388,07/11/18 03:13:51,41, 302.9160,  77.4100,1016.6500, 290.7300,0
   389,07/11/18 03:14:29,51,  0.00, 90.00,318.105,, 95.814, 93.742,, 89.900,, 78.155,,, 61.845,,, 50.412,,,, 41.775,,,, 37.878,138.895,154.592,177.365,206.529,239.932,267.610,285.811,292.508,295.254,295.999,297.115,297.586,298.007,297.795,
   390,07/11/18 03:14:30,41, 303.0840,  77.0200,1016.5500, 293.2400,0
   391,07/11/18 03:16:46,51,  0.00, 90.00,318.115,,100.275, 97.952,, 94.356,, 83.541,,, 68.419,,, 58.033,,,, 51.384,,,, 47.819,154.321,169.725,189.610,216.335,246.224,271.059,287.248,293.036,295.737,296.246,296.886,297.400,298.356,298.208,
   392,07/11/18 03:16:47,41, 302.9700,  77.2200,1016.7500, 295.5600,0
   393,07/11/18 03:17:25,51,  0.00, 90.00,318.134,,100.460, 97.896,, 95.001,, 83.110,,, 67.555,,, 57.592,,,, 50.422,,,, 46.979,153.279,167.743,188.363,215.002,245.418,270.172,286.666,293.256,295.792,295.897,297.153,298.037,298.547,297.950,
   394,07/11/18 03:17:27,41, 302.9700,  78.2700,1016.6500, 295.5000,0
   395,07/11/18 03:18:04,51,  0.00, 90.00,318.123,, 99.976, 97.706,, 94.011,, 83.283,,, 67.428,,, 57.042,,,, 50.391,,,, 46.864,153.181,168.287,188.948,215.292,245.379,270.754,286.815,293.069,294.489,295.973,297.125,297.455,298.425,297.768,
   396,07/11/18 03:18:06,41, 302.9430,  77.7500,1016.6500, 295.0200,0
   397,07/11/18 03:18:44,51,  0.00, 90.00,318.127,, 99.507, 96.776,, 93.523,, 82.104,,, 66.533,,, 55.648,,,, 47.775,,,, 44.123,148.732,162.943,184.960,211.678,242.918,269.329,286.324,293.072,295.467,296.112,296.619,297.122,297.886,298.097,
   398,07/11/18 03:18:45,41, 302.9590,  78.1200,1016.6500, 295.3300,0
   399,07/11/18 03:19:23,51,  0.00, 90.00,318.135,, 97.730, 95.454,, 91.451,, 79.849,,, 64.396,,, 53.061,,,, 45.575,,,, 41.504,143.710,159.842,181.471,210.323,241.730,269.022,285.943,292.997,294.955,295.598,296.743,297.391,298.202,298.335,
   400,07/11/18 03:19:25,41, 302.8730,  77.7000,1016.6500, 295.6600,0
   401,07/11/18 03:21:41,51,  0.00, 90.00,318.148,, 98.715, 96.206,, 92.571,, 81.189,,, 64.906,,, 54.437,,,, 46.345,,,, 42.893,146.391,163.120,183.686,211.417,243.422,269.430,286.759,293.043,295.651,296.597,297.144,297.418,298.350,297.732,
   402,07/11/18 03:21:42,41, 302.8730,  79.3700,1016.6500, 295.3800,0
   403,07/11/18 03:22:20,51,  0.00, 90.00,318.150,, 97.222, 94.847,, 90.777,, 78.898,,, 62.969,,, 52.204,,,, 43.705,,,, 39.779,139.662,156.270,178.765,207.489,240.029,267.848,286.111,293.062,295.100,296.335,296.147,296.733,297.070,298.724,
   404,07/11/18 03:22:21,41, 302.9310,  79.6000,1016.6500, 294.5900,0
   405,07/11/18 03:22:59,51,  0.00, 90.00,318.165,, 96.668, 94.337,, 90.300,, 78.875,,, 62.749,,, 51.505,,,, 43.237,,,, 39.882,141.341,157.545,179.119,208.366,240.845,268.274,286.158,293.226,295.561,296.508,297.141,298.182,298.397,298.200,
   406,07/11/18 03:23:01,41, 303.0130,  79.3900,1016.6500, 294.8100,0
   407,07/11/18 03:23:39,51,  0.00, 90.00,318.155,, 96.323, 93.959,, 90.116,, 78.072,,, 62.241,,, 51.123,,,, 42.089,,,, 38.141,138.674,155.108,176.726,206.372,240.052,267.970,285.918,293.060,294.972,296.732,296.943,298.485,297.359,298.104,
   408,07/11/18 03:23:41,41, 303.0560,  77.7500,1016.5500, 290.6500,0
   409,07/11/18 03:24:18,51,  0.00, 90.00,318.159,, 96.901, 94.166,, 90.604,, 78.335,,, 62.286,,, 50.657,,,, 42.953,,,, 39.243,139.423,155.372,177.893,206.375,240.235,267.673,285.958,292.559,295.178,297.008,297.135,298.127,298.400,297.819,
   410,07/11/18 03:24:20,41, 303.1110,  78.0200,1016.6500, 292.7700,0
   411,07/11/18 03:26:36,51,  0.00, 90.00,318.169,, 95.855, 93.255,, 89.750,, 77.899,,, 61.698,,, 50.395,,,, 41.576,,,, 37.428,137.613,153.768,176.877,206.403,239.399,267.498,285.893,292.613,294.968,296.534,296.901,297.113,297.424,298.017,
   412,07/11/18 03:26:37,41, 303.4900,  78.2700,1016.5500, 288.3000,0
   413,07/11/18 03:27:15,51,  0.00, 90.00,318.173,, 96.296, 94.094,, 89.615,, 77.989,,, 61.878,,, 50.184,,,, 41.793,,,, 37.454,138.350,154.146,177.044,205.775,239.505,267.738,285.651,293.129,295.344,296.678,296.908,297.151,298.295,298.921,
   414,07/11/18 03:27:17,41, 303.6310,  77.6900,1016.5500, 289.8300,0
   415,07/11/18 03:27:55,51,  0.00, 90.00,318.193,, 95.894, 92.876,, 89.161,, 77.153,,, 61.220,,, 50.104,,,, 41.016,,,, 37.179,137.018,153.911,176.263,205.700,239.663,267.793,286.254,292.711,294.791,296.455,296.873,297.233,297.966,298.101,
   416,07/11/18 03:27:56,41, 303.6150,  74.7600,1016.5500, 280.6600,0
   417,07/11/18 03:28:34,51,  0.00, 90.00,318.208,, 95.606, 92.835,, 89.582,, 78.262,,, 61.048,,, 49.326,,,, 41.846,,,, 37.204,137.333,153.661,176.774,206.074,239.225,267.622,285.558,292.821,295.260,295.939,296.424,297.500,298.311,298.034,
   418,07/11/18 03:28:35,41, 303.9670,  78.5900,1016.5500, 277.3100,0
   419,07/11/18 03:29:13,51,  0.00, 90.00,318.194,, 95.273, 92.967,, 89.489,, 77.214,,, 60.982,,, 49.390,,,, 41.598,,,, 37.004,137.553,153.680,176.374,205.471,239.080,267.577,285.855,292.581,295.647,296.614,296.522,297.571,298.035,298.387,
   420,07/11/18 03:29:14,41, 303.9550,  74.0800,1016.4500, 276.0400,0
   421,07/11/18 03:31:31,51,  0.00, 90.00,318.243,, 95.227, 93.086,, 88.812,, 77.201,,, 60.736,,, 49.687,,,, 41.023,,,, 36.789,136.788,153.006,175.568,204.833,239.168,267.789,285.743,292.234,295.212,295.984,297.068,297.258,298.170,297.727,
   422,07/11/18 03:31:32,41, 304.3880,  75.5900,1016.5500, 271.9600,0
   423,07/11/18 03:32:10,51,  0.00, 90.00,318.276,, 95.745, 93.330,, 89.615,, 77.621,,, 61.263,,, 49.934,,,, 41.600,,,, 37.399,138.071,153.698,176.175,206.046,239.557,267.336,286.095,292.853,295.076,296.281,296.783,297.599,298.010,298.217,
   424,07/11/18 03:32:11,41, 304.4590,  74.6300,1016.4500, 280.6000,0
   425,07/11/18 03:32:49,51,  0.00, 90.00,318.289,, 95.478, 93.056,, 89.314,, 77.749,,, 61.184,,, 49.603,,,, 41.002,,,, 37.324,137.628,153.200,175.979,205.781,239.246,267.990,285.810,293.204,295.016,296.409,296.987,297.390,298.104,298.196,
   426,07/11/18 03:32:51,41, 304.3610,  73.5100,1016.5500, 279.5900,0
   427,07/11/18 03:33:28,51,  0.00, 90.00,318.323,, 95.994, 92.952,, 89.661,, 77.464,,, 60.917,,, 49.925,,,, 41.061,,,, 37.117,136.944,153.199,175.509,205.529,239.061,267.897,285.802,293.072,294.511,296.253,297.370,297.003,297.736,297.610,
   428,07/11/18 03:33:30,41, 304.5990,  77.0300,1016.4500, 272.4500,0
   429,07/11/18 03:34:08,51,  0.00, 90.00,318.318,, 96.155, 92.841,, 89.026,, 77.094,,, 60.591,,, 49.362,,,, 41.214,,,, 36.888,137.075,152.869,175.756,205.431,239.255,267.705,285.748,293.289,295.306,296.533,296.899,297.648,298.225,298.028,
   430,07/11/18 03:34:10,41, 304.6380,  75.3100,1016.4500, 271.3700,0
   431,07/11/18 03:36:26,51,  0.00, 90.00,318.399,, 95.485, 92.847,, 89.449,, 77.294,,, 61.313,,, 49.404,,,, 41.477,,,, 36.706,136.911,153.645,176.028,205.680,239.115,267.837,285.995,292.556,295.621,296.214,296.660,297.764,298.323,297.757,
   432,07/11/18 03:36:27,41, 304.7240,  73.4100,1016.4500, 280.4300,0
   433,07/11/18 03:37:05,51,  0.00, 90.00,318.392,, 94.871, 93.061,, 89.147,, 77.631,,, 61.198,,, 49.448,,,, 41.395,,,, 37.078,137.448,153.463,176.414,205.074,239.626,267.339,285.664,292.687,295.373,296.307,296.136,297.659,298.808,298.585,
   434,07/11/18 03:37:07,41, 304.6110,  72.5100,1016.4500, 280.4600,0
   435,07/11/18 03:37:44,51,  0.00, 90.00,318.445,, 95.744, 93.161,, 89.473,, 77.781,,, 61.567,,, 50.043,,,, 41.855,,,, 37.379,137.093,154.109,176.553,205.580,239.381,267.620,285.810,293.007,295.488,296.610,296.984,297.898,298.292,298.461,
   436,07/11/18 03:37:46,41, 304.5290,  73.3300,1016.4500, 282.4600,0
   437,07/11/18 03:38:23,51,  0.00, 90.00,318.459,, 96.119, 93.462,, 89.370,, 77.724,,, 61.861,,, 50.823,,,, 41.619,,,, 37.717,137.573,154.159,176.970,206.264,238.966,267.879,286.104,293.084,294.740,296.235,297.252,297.633,298.026,298.532,
   438,07/11/18 03:38:25,41, 304.5020,  75.2700,1016.4500, 286.9800,0
   439,07/11/18 03:39:04,51,  0.00, 90.00,318.477,, 95.940, 93.372,, 89.539,, 77.580,,, 61.412,,, 50.204,,,, 42.273,,,, 36.788,137.799,153.877,176.459,205.372,239.349,267.777,285.730,293.056,295.623,296.533,296.962,298.148,298.825,297.959,
   440,07/11/18 03:39:07,41, 304.3450,  75.1800,1016.3500, 288.2400,0
   441,07/11/18 03:41:26,51,  0.00, 90.00,318.525,, 94.850, 92.727,, 88.894,, 77.201,,, 61.367,,, 49.906,,,, 41.528,,,, 37.352,137.330,153.205,176.070,205.328,239.042,267.730,285.704,293.016,295.017,295.955,296.976,297.530,298.221,297.918,
   442,07/11/18 03:41:28,41, 304.4000,  75.6600,1016.3500, 281.4000,0
   443,07/11/18 03:42:05,51,  0.00, 90.00,318.550,, 95.159, 92.625,, 88.786,, 76.861,,, 60.674,,, 49.172,,,, 40.748,,,, 36.893,137.396,153.392,176.278,205.433,239.418,267.157,286.191,292.623,295.401,296.338,297.200,297.697,298.096,298.043,
   444,07/11/18 03:42:07,41, 304.4310,  76.1300,1016.4500, 280.0600,0
   445,07/11/18 03:42:44,51,  0.00, 90.00,318.582,, 95.715, 93.383,, 89.128,, 77.244,,, 61.431,,, 49.799,,,, 41.770,,,, 36.728,137.395,153.705,175.946,206.004,239.915,267.758,286.142,292.986,295.786,295.723,296.934,297.024,297.989,298.054,
   446,07/11/18 03:42:46,41, 304.3730,  76.4400,1016.3500, 286.2600,0
   447,07/11/18 03:43:23,51,  0.00, 90.00,318.592,, 95.400, 93.461,, 89.179,, 76.710,,, 61.015,,, 49.456,,,, 41.539,,,, 36.665,137.860,153.773,175.896,205.564,239.276,267.720,285.958,292.813,295.464,296.750,296.769,297.986,298.563,298.275,
   448,07/11/18 03:43:25,41, 304.3180,  76.8700,1016.4500, 283.6000,0
   449,07/11/18 03:44:03,51,  0.00, 90.00,318.615,, 96.115, 93.982,, 89.640,, 77.508,,, 61.330,,, 50.333,,,, 42.339,,,, 37.439,137.783,153.822,177.031,206.459,239.649,268.269,286.101,292.503,295.234,296.409,296.962,297.472,298.570,298.340,
   450,07/11/18 03:44:04,41, 304.0100,  74.5700,1016.3500, 292.5600,0
   451,07/11/18 03:46:20,51,  0.00, 90.00,318.642,, 95.811, 93.754,, 89.902,, 77.771,,, 61.681,,, 50.256,,,, 41.959,,,, 37.683,138.879,155.058,177.277,207.453,240.217,267.745,285.690,292.464,295.443,296.677,296.867,297.596,297.997,298.518,
   452,07/11/18 03:46:22,41, 304.0520,  75.9600,1016.3500, 291.3700,0
   453,07/11/18 03:47:00,51,  0.00, 90.00,318.666,, 95.432, 92.827,, 88.945,, 77.167,,, 60.930,,, 49.482,,,, 41.491,,,, 37.125,137.480,153.286,175.731,205.489,239.027,267.639,286.049,292.617,295.269,296.298,297.166,297.704,298.496,298.181,
   454,07/11/18 03:47:01,41, 304.0640,  75.4000,1016.3500, 279.5200,0
   455,07/11/18 03:47:39,51,  0.00, 90.00,318.677,, 95.154, 92.570,, 89.051,, 76.789,,, 60.047,,, 49.232,,,, 40.707,,,, 37.090,137.080,153.195,175.943,204.952,238.881,267.311,285.751,292.733,294.628,296.131,297.097,297.271,298.438,298.133,
   456,07/11/18 03:47:41,41, 304.2050,  75.4200,1016.3500, 277.8400,0
   457,07/11/18 03:48:18,51,  0.00, 90.00,318.691,, 95.147, 92.769,, 89.180,, 77.265,,, 61.091,,, 50.100,,,, 41.327,,,, 37.388,136.389,152.810,176.110,204.951,238.592,266.816,285.203,292.275,295.134,296.317,297.337,297.289,297.876,297.397,
   458,07/11/18 03:48:20,41, 304.2750,  76.2900,1016.3500, 279.2400,0
   459,07/11/18 03:48:57,51,  0.00, 90.00,318.693,, 94.869, 92.646,, 89.095,, 77.087,,, 60.520,,, 49.787,,,, 41.577,,,, 36.842,137.204,152.994,176.034,206.336,238.815,268.109,285.931,293.130,295.488,296.349,297.154,297.314,298.622,298.122,
   460,07/11/18 03:48:59,41, 304.2480,  77.0600,1016.3500, 278.9500,0
   461,07/11/18 03:51:15,51,  0.00, 90.00,318.726,, 94.855, 92.363,, 88.879,, 76.489,,, 60.039,,, 49.491,,,, 40.990,,,, 36.631,137.097,153.165,175.646,205.650,238.963,267.645,286.122,292.575,295.065,296.093,297.171,297.448,298.424,297.698,
   462,07/11/18 03:51:17,41, 304.6380,  76.9900,1016.2500, 276.4000,0
   463,07/11/18 03:51:55,51,  0.00, 90.00,318.745,, 94.601, 92.462,, 88.172,, 77.020,,, 60.606,,, 49.639,,,, 41.052,,,, 36.369,136.814,152.678,175.277,204.540,238.416,267.360,285.879,293.022,295.233,296.304,297.189,297.886,298.395,297.875,
   464,07/11/18 03:51:57,41, 304.8770,  77.5300,1016.3500, 268.1300,0
   465,07/11/18 03:52:35,51,  0.00, 90.00,318.756,, 95.264, 92.828,, 89.005,, 76.650,,, 60.749,,, 49.602,,,, 41.270,,,, 36.788,136.388,153.003,175.404,205.086,238.387,267.499,285.968,292.749,294.628,296.732,296.743,297.044,298.307,298.690,
   466,07/11/18 03:52:36,41, 304.8060,  74.1600,1016.2500, 268.2600,0
   467,07/11/18 03:53:14,51,  0.00, 90.00,318.778,, 94.953, 92.445,, 88.443,, 76.330,,, 60.337,,, 49.282,,,, 40.785,,,, 36.572,136.681,152.496,175.610,204.962,239.532,267.622,285.944,292.467,294.935,296.304,297.317,297.538,298.861,298.097,
   468,07/11/18 03:53:16,41, 304.9350,  73.9100,1016.2500, 269.0200,0
   469,07/11/18 03:53:54,51,  0.00, 90.00,318.784,, 94.666, 92.319,, 88.449,, 76.357,,, 60.322,,, 49.159,,,, 41.311,,,, 36.509,136.388,152.796,175.406,204.971,239.264,267.415,285.759,293.088,295.282,296.588,297.610,297.620,298.151,297.530,
   470,07/11/18 03:53:55,41, 304.8770,  73.2400,1016.2500, 268.5500,0
   471,07/11/18 03:56:11,51,  0.00, 90.00,318.845,, 94.315, 92.669,, 87.988,, 77.136,,, 60.577,,, 49.557,,,, 41.199,,,, 36.140,136.444,152.515,175.310,205.487,238.602,266.887,285.916,293.251,295.577,296.643,297.095,297.608,298.261,298.383,
   472,07/11/18 03:56:13,41, 304.9900,  75.6100,1016.1500, 265.3600,0
   473,07/11/18 03:56:50,51,  0.00, 90.00,318.846,, 94.424, 91.839,, 88.640,, 75.876,,, 59.990,,, 49.061,,,, 40.908,,,, 35.928,136.687,152.314,175.526,205.213,238.515,267.505,285.575,293.185,295.304,296.208,297.045,297.852,298.748,298.244,
   474,07/11/18 03:56:52,41, 304.9350,  74.0500,1016.1500, 265.7500,0
   475,07/11/18 03:57:30,51,  0.00, 90.00,318.867,, 94.732, 92.260,, 88.221,, 76.689,,, 60.133,,, 49.015,,,, 40.982,,,, 36.663,136.779,152.716,175.511,205.062,239.652,267.784,285.466,293.028,295.277,296.665,297.290,297.427,297.627,298.225,
   476,07/11/18 03:57:31,41, 304.9040,  74.2100,1016.1500, 265.5800,0
   477,07/11/18 03:58:09,51,  0.00, 90.00,318.861,, 94.583, 92.373,, 88.602,, 76.505,,, 61.074,,, 49.241,,,, 41.324,,,, 36.407,136.172,153.416,175.304,205.285,238.935,267.567,285.644,292.743,295.335,296.288,297.030,297.642,298.819,297.910,
   478,07/11/18 03:58:11,41, 304.8770,  74.2100,1016.1500, 265.4100,0
   479,07/11/18 03:58:48,51,  0.00, 90.00,318.913,, 94.392, 92.122,, 88.294,, 76.455,,, 60.890,,, 49.432,,,, 40.367,,,, 36.494,136.626,152.526,174.867,205.054,239.024,267.574,286.387,292.723,295.282,297.178,297.217,297.507,298.512,298.561,
   480,07/11/18 03:58:50,41, 304.8920,  75.2000,1016.1500, 265.2000,0
   481,07/11/18 04:01:06,51,  0.00, 90.00,318.956,, 94.836, 92.407,, 88.399,, 76.108,,, 60.240,,, 48.562,,,, 40.544,,,, 36.714,136.905,152.337,175.684,205.680,239.436,267.279,286.220,293.005,295.401,296.289,297.645,297.524,299.026,298.310,
   482,07/11/18 04:01:08,41, 305.1150,  75.4500,1016.1500, 265.5700,0
   483,07/11/18 04:01:45,51,  0.00, 90.00,318.951,, 94.403, 92.116,, 88.311,, 76.194,,, 60.599,,, 49.133,,,, 41.399,,,, 36.604,136.899,152.885,176.256,205.323,239.201,267.737,285.848,292.959,295.292,296.486,296.830,298.026,298.612,298.000,
   484,07/11/18 04:01:47,41, 305.3140,  75.2900,1016.1500, 266.2300,0
   485,07/11/18 04:02:24,51,  0.00, 90.00,318.974,, 94.550, 92.764,, 89.013,, 77.160,,, 60.253,,, 49.069,,,, 40.923,,,, 36.808,136.222,152.597,176.046,205.150,238.722,267.162,285.819,293.006,295.713,296.607,297.393,297.574,298.632,298.711,
   486,07/11/18 04:02:26,41, 305.4240,  76.8300,1016.1500, 269.4900,0
   487,07/11/18 04:03:03,51,  0.00, 90.00,318.960,, 94.531, 92.621,, 88.727,, 76.535,,, 60.542,,, 48.865,,,, 41.297,,,, 36.533,136.276,153.002,175.395,205.208,238.980,267.840,285.984,292.675,294.915,296.383,297.109,297.585,298.351,298.358,
   488,07/11/18 04:03:05,41, 305.2830,  72.8400,1016.1500, 267.6500,0
   489,07/11/18 04:03:42,51,  0.00, 90.00,318.999,, 95.135, 92.705,, 88.753,, 76.823,,, 61.292,,, 49.563,,,, 41.241,,,, 36.478,137.014,153.551,175.910,204.908,239.543,267.470,285.905,292.888,295.114,296.466,296.993,297.638,298.373,297.897,
   490,07/11/18 04:03:44,41, 305.2990,  73.0400,1016.1500, 284.7300,0
   491,07/11/18 04:06:00,51,  0.00, 90.00,319.047,, 94.908, 93.332,, 89.096,, 76.511,,, 60.680,,, 49.824,,,, 41.482,,,, 36.473,137.259,152.785,175.585,205.223,239.495,267.366,285.637,292.395,295.594,296.267,297.420,297.244,299.151,298.520,
   492,07/11/18 04:06:02,41, 305.2440,  72.1300,1016.1500, 268.5400,0
   493,07/11/18 04:06:39,51,  0.00, 90.00,319.062,, 95.097, 92.727,, 89.154,, 77.008,,, 60.702,,, 49.741,,,, 40.981,,,, 36.781,136.010,152.696,175.908,205.184,238.949,267.646,286.132,292.810,295.192,296.422,296.630,297.822,297.931,298.301,
   494,07/11/18 04:06:41,41, 305.3960,  75.1800,1016.1500, 268.5200,0
   495,07/11/18 04:07:18,51,  0.00, 90.00,319.078,, 95.454, 93.229,, 88.932,, 77.106,,, 60.786,,, 49.334,,,, 41.437,,,, 36.679,136.923,152.867,175.730,205.035,239.415,267.801,285.973,292.346,295.610,296.213,297.591,297.674,297.777,298.319,
   496,07/11/18 04:07:20,41, 305.2560,  73.1700,1016.1500, 268.9700,0
   497,07/11/18 04:07:58,51,  0.00, 90.00,319.072,, 95.136, 93.278,, 88.823,, 77.360,,, 61.092,,, 49.346,,,, 41.316,,,, 36.906,136.784,153.000,175.477,205.201,238.945,267.553,285.682,292.658,295.208,296.048,296.815,297.321,297.932,298.237,
   498,07/11/18 04:07:59,41, 305.2560,  73.7900,1016.1500, 266.5400,0
   499,07/11/18 04:08:37,51,  0.00, 90.00,319.102,, 95.440, 93.177,, 88.797,, 77.207,,, 60.530,,, 49.503,,,, 41.540,,,, 36.233,136.562,152.928,175.632,205.680,239.051,267.548,285.623,292.960,295.566,296.416,297.226,297.689,298.550,298.258,
