Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/16/2018 00:04:33,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/16/2018 00:04:33,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/16/2018 00:04:33,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/16/2018 00:04:33,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/16/2018 00:04:33,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/16/2018 00:04:33,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/16/2018 00:04:33,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/16/2018 00:04:33,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/16/2018 00:04:33,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/16/2018 00:04:33,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/16/2018 00:04:33,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/16/2018 00:04:33,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/16/2018 00:04:33,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/16/2018 00:04:33,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/16/2018 00:04:33,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/16/2018 00:04:33,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/16/2018 00:04:33,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/16/2018 00:04:33,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/16/2018 00:04:33,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/16/2018 00:04:33,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/16/2018 00:04:33,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
   288,07/16/2018 22:00:28,31,312.050, 198.797, 0.999794, 199.870, 0.999705, 189.871, 0.999632, 161.464, 0.999635, 158.070, 0.999618, 136.986, 0.999777, 123.551, 0.999398, 119.270, 1.000000, 111.060, 0.999626, 109.774, 0.999851, 114.509, 0.999592, 134.445, 0.999912, 136.402, 0.999865, 135.441, 0.999877, 125.264, 0.999824, 112.434, 0.999765, 111.434, 0.999713,  95.454, 0.999538,  83.829, 0.999724, 103.379, 0.999802, 151.570, 0.999817
   289,07/16/2018 22:05:23,31,312.243, 198.903, 0.999734, 200.155, 0.999733, 189.813, 0.999336, 161.538, 0.999657, 158.166, 0.999733, 137.279, 0.999761, 123.828, 0.999358, 119.262, 1.000000, 111.162, 0.999649, 109.940, 0.999923, 114.527, 0.999609, 134.515, 0.999781, 136.293, 0.999722, 135.336, 0.999699, 125.215, 0.999818, 112.374, 0.999587, 111.616, 0.999753,  95.638, 0.999282,  83.777, 0.999791, 103.373, 0.999666, 151.686, 0.999628
   290,07/16/2018 22:10:18,31,312.399, 199.240, 0.999704, 200.101, 0.999649, 189.306, 0.999762, 161.286, 0.999925, 158.004, 0.999899, 136.936, 0.999901, 123.392, 0.999744, 119.227, 1.000000, 111.134, 0.999883, 110.081, 0.999819, 114.565, 0.999567, 134.221, 0.999652, 136.415, 0.999778, 135.073, 0.999854, 125.313, 0.999644, 112.090, 0.999868, 111.761, 0.999752,  95.523, 0.999680,  83.721, 0.999897, 103.506, 0.999741, 151.516, 0.999905
   291,07/16/2018 22:15:13,31,312.610, 198.599, 0.999586, 199.519, 0.999632, 189.180, 0.999765, 161.091, 0.999913, 157.628, 0.999864, 136.597, 0.999911, 123.290, 0.999796, 119.611, 1.000000, 111.034, 0.999706, 109.790, 0.999839, 114.318, 0.999516, 133.983, 0.999569, 136.241, 0.999610, 135.235, 0.999536, 125.075, 0.999676, 112.225, 0.999711, 111.474, 0.999708,  95.544, 0.999695,  83.777, 0.999696, 103.127, 0.999506, 151.352, 0.999793
   292,07/16/2018 22:20:06,31,312.815, 199.210, 0.999577, 199.490, 0.999523, 189.365, 0.999747, 161.523, 0.999861, 157.768, 0.999847, 136.897, 0.999837, 123.320, 0.999644, 120.064, 1.000000, 111.072, 0.999789, 110.090, 0.999703, 114.334, 0.999147, 134.120, 0.999609, 136.247, 0.999492, 135.019, 0.999591, 125.003, 0.999535, 112.280, 0.999662, 111.746, 0.999653,  95.544, 0.999773,  83.705, 0.999651, 103.242, 0.999631, 151.319, 0.999738
   293,07/16/2018 22:25:01,31,313.015, 198.465, 0.999760, 199.007, 0.999537, 189.242, 0.999769, 160.930, 0.999941, 157.623, 0.999894, 136.464, 0.999871, 123.043, 0.999736, 119.851, 1.000000, 110.989, 0.999806, 109.579, 0.999863, 114.077, 0.999428, 133.856, 0.999643, 135.981, 0.999771, 134.892, 0.999795, 124.757, 0.999603, 112.045, 0.999870, 111.185, 0.999908,  95.495, 0.999818,  83.580, 0.999884, 103.224, 0.999758, 151.239, 0.999798
   294,07/16/2018 22:29:56,31,313.207, 198.530, 0.999912, 199.873, 0.999810, 189.205, 0.999756, 161.296, 0.999857, 157.588, 0.999897, 136.967, 0.999921, 123.374, 0.999707, 120.011, 1.000000, 111.032, 0.999777, 109.920, 0.999783, 114.408, 0.999490, 134.073, 0.999707, 136.168, 0.999761, 135.003, 0.999752, 124.887, 0.999695, 112.191, 0.999773, 111.424, 0.999826,  95.400, 0.999691,  83.690, 0.999771, 103.251, 0.999583, 151.626, 0.999833
   295,07/16/2018 22:35:06,31,313.395, 198.657, 0.999709, 199.473, 0.999652, 189.697, 0.999793, 160.999, 0.999796, 157.909, 0.999792, 136.967, 0.999769, 123.251, 0.999659, 120.337, 1.000000, 111.085, 0.999732, 109.747, 0.999808, 114.225, 0.999359, 133.971, 0.999660, 136.028, 0.999742, 135.008, 0.999612, 124.760, 0.999733, 112.271, 0.999809, 111.552, 0.999804,  95.582, 0.999681,  83.784, 0.999795, 103.304, 0.999644, 151.259, 0.999778
   296,07/16/2018 22:40:00,31,313.572, 199.035, 0.999714, 199.582, 0.999591, 189.509, 0.999776, 161.261, 0.999834, 158.204, 0.999785, 136.762, 0.999819, 123.375, 0.999707, 120.274, 1.000000, 111.143, 0.999649, 109.868, 0.999748, 114.359, 0.999340, 134.065, 0.999616, 136.250, 0.999775, 135.170, 0.999660, 125.196, 0.999513, 112.446, 0.999855, 111.643, 0.999763,  95.518, 0.999749,  83.800, 0.999716, 103.468, 0.999708, 151.595, 0.999779
   297,07/16/2018 22:44:54,31,313.746, 198.900, 0.999877, 199.114, 0.999638, 189.275, 0.999487, 160.998, 0.999585, 157.454, 0.999671, 136.684, 0.999803, 123.356, 0.999647, 120.500, 1.000000, 111.016, 0.999346, 109.867, 0.999783, 114.274, 0.999435, 134.092, 0.999778, 136.103, 0.999667, 135.212, 0.999661, 125.113, 0.999668, 112.128, 0.999574, 111.631, 0.999612,  95.537, 0.999812,  83.829, 0.999730, 103.260, 0.999587, 151.513, 0.999729
   298,07/16/2018 22:49:49,31,313.923, 199.180, 0.999802, 199.727, 0.999766, 189.819, 0.999595, 161.518, 0.999747, 158.130, 0.999770, 136.888, 0.999852, 123.541, 0.999428, 120.480, 1.000000, 111.057, 0.999660, 110.038, 0.999823, 114.476, 0.999501, 134.193, 0.999824, 136.372, 0.999772, 135.324, 0.999796, 124.996, 0.999772, 112.198, 0.999717, 111.595, 0.999701,  95.580, 0.999783,  83.681, 0.999667, 103.446, 0.999772, 151.866, 0.999813
   299,07/16/2018 22:54:44,31,314.103, 199.243, 0.999751, 199.968, 0.999652, 189.278, 0.999600, 161.383, 0.999830, 157.875, 0.999860, 136.647, 0.999783, 123.449, 0.999693, 120.451, 1.000000, 111.032, 0.999562, 109.976, 0.999827, 114.512, 0.999484, 134.002, 0.999720, 136.475, 0.999722, 135.094, 0.999660, 125.097, 0.999640, 112.165, 0.999776, 111.530, 0.999705,  95.598, 0.999697,  83.740, 0.999875, 103.337, 0.999449, 151.518, 0.999655
   300,07/16/2018 22:59:39,31,314.332, 199.084, 0.999645, 199.654, 0.999781, 189.525, 0.999789, 161.286, 0.999884, 157.695, 0.999729, 136.830, 0.999744, 123.426, 0.999702, 120.148, 1.000000, 110.945, 0.999648, 109.884, 0.999765, 114.278, 0.999378, 134.188, 0.999710, 136.190, 0.999591, 135.125, 0.999614, 124.995, 0.999577, 112.162, 0.999742, 111.469, 0.999700,  95.426, 0.999784,  83.575, 0.999682, 103.361, 0.999488, 151.244, 0.999695
   301,07/16/2018 23:04:34,31,314.568, 199.025, 0.999579, 199.435, 0.999576, 189.018, 0.999796, 161.382, 0.999814, 157.822, 0.999814, 136.983, 0.999876, 123.705, 0.999741, 119.929, 1.000000, 111.242, 0.999665, 109.774, 0.999693, 114.505, 0.999303, 134.399, 0.999668, 136.142, 0.999553, 135.445, 0.999627, 125.222, 0.999820, 112.236, 0.999735, 111.891, 0.999766,  95.578, 0.999802,  83.778, 0.999918, 103.313, 0.999732, 151.390, 0.999615
   302,07/16/2018 23:09:28,31,314.786, 198.758, 0.999806, 198.946, 0.999670, 188.814, 0.999694, 161.124, 0.999699, 157.316, 0.999784, 136.591, 0.999831, 123.339, 0.999767, 119.648, 1.000000, 111.093, 0.999702, 109.746, 0.999879, 114.349, 0.999545, 134.077, 0.999864, 136.082, 0.999793, 135.126, 0.999763, 125.035, 0.999827, 112.193, 0.999787, 111.473, 0.999896,  95.523, 0.999615,  83.654, 0.999923, 103.426, 0.999908, 151.443, 0.999872
   303,07/16/2018 23:14:22,31,315.004, 199.100, 0.999768, 199.870, 0.999764, 189.453, 0.999827, 160.707, 0.999794, 157.548, 0.999826, 136.515, 0.999856, 123.350, 0.999699, 120.140, 1.000000, 111.009, 0.999736, 109.933, 0.999892, 114.378, 0.999363, 134.348, 0.999786, 136.300, 0.999667, 135.145, 0.999724, 125.031, 0.999817, 112.188, 0.999647, 111.589, 0.999607,  95.456, 0.999596,  83.665, 0.999798, 103.361, 0.999657, 151.404, 0.999635
   304,07/16/2018 23:19:17,31,315.173, 198.882, 0.999591, 199.238, 0.999427, 189.387, 0.999612, 161.039, 0.999771, 157.723, 0.999706, 136.680, 0.999852, 123.260, 0.999693, 120.978, 1.000000, 111.045, 0.999571, 109.981, 0.999821, 114.276, 0.999426, 134.107, 0.999540, 136.013, 0.999551, 134.848, 0.999536, 125.134, 0.999348, 112.319, 0.999846, 111.250, 0.999796,  95.583, 0.999848,  83.556, 0.999804, 103.405, 0.999583, 151.145, 0.999777
   305,07/16/2018 23:24:11,31,315.343, 199.144, 0.999755, 199.025, 0.999584, 189.988, 0.999742, 161.313, 0.999901, 157.586, 0.999791, 136.809, 0.999864, 123.310, 0.999819, 120.225, 1.000000, 111.073, 0.999830, 109.773, 0.999901, 114.594, 0.999560, 134.188, 0.999838, 136.260, 0.999591, 135.315, 0.999774, 125.012, 0.999710, 112.180, 0.999856, 111.430, 0.999686,  95.662, 0.999594,  83.708, 0.999780, 103.321, 0.999702, 151.497, 0.999961
   306,07/16/2018 23:29:04,31,315.522, 198.838, 0.999502, 199.164, 0.999349, 188.960, 0.999727, 160.921, 0.999913, 157.596, 0.999739, 136.759, 0.999860, 123.157, 0.999738, 119.966, 1.000000, 110.850, 0.999684, 109.745, 0.999601, 114.407, 0.999140, 134.096, 0.999441, 135.922, 0.999359, 134.844, 0.999672, 124.814, 0.999441, 112.019, 0.999612, 111.379, 0.999666,  95.402, 0.999713,  83.716, 0.999380, 103.274, 0.999248, 151.479, 0.999657
   307,07/16/2018 23:34:00,31,315.695, 198.544, 0.999513, 199.574, 0.999639, 189.655, 0.999758, 161.388, 0.999814, 157.777, 0.999803, 136.817, 0.999715, 123.357, 0.999711, 119.994, 1.000000, 111.073, 0.999592, 109.940, 0.999830, 114.743, 0.999518, 134.055, 0.999723, 136.207, 0.999646, 135.109, 0.999737, 124.943, 0.999717, 112.196, 0.999843, 111.406, 0.999797,  95.470, 0.999628,  83.869, 0.999904, 103.429, 0.999694, 151.393, 0.999775
   308,07/16/2018 23:38:54,31,315.885, 199.059, 0.999612, 198.865, 0.999696, 189.706, 0.999886, 161.084, 0.999832, 157.847, 0.999819, 136.811, 0.999715, 123.428, 0.999849, 119.918, 1.000000, 111.214, 0.999679, 109.785, 0.999685, 114.380, 0.999459, 134.247, 0.999736, 136.176, 0.999543, 135.162, 0.999557, 125.098, 0.999681, 112.233, 0.999879, 111.667, 0.999793,  95.423, 0.999933,  83.732, 0.999772, 103.490, 0.999843, 151.513, 0.999726
   309,07/16/2018 23:43:51,31,316.076, 199.335, 0.999693, 199.754, 0.999616, 189.046, 0.999735, 161.272, 0.999864, 157.906, 0.999826, 136.904, 0.999853, 123.375, 0.999789, 119.643, 1.000000, 110.986, 0.999701, 109.788, 0.999560, 114.328, 0.999382, 134.201, 0.999543, 136.120, 0.999453, 135.065, 0.999681, 125.114, 0.999627, 111.905, 0.999805, 111.420, 0.999740,  95.398, 0.999821,  83.771, 0.999867, 103.324, 0.999562, 151.319, 0.999687
   310,07/16/2018 23:48:46,31,316.268, 198.555, 0.999519, 198.860, 0.999349, 188.836, 0.999801, 160.849, 0.999912, 157.668, 0.999753, 136.641, 0.999750, 123.253, 0.999821, 120.427, 1.000000, 110.874, 0.999537, 109.593, 0.999470, 114.123, 0.999319, 133.842, 0.999522, 136.238, 0.999584, 135.114, 0.999424, 124.947, 0.999621, 112.246, 0.999757, 111.599, 0.999679,  95.449, 0.999846,  83.581, 0.999587, 103.203, 0.999252, 151.589, 0.999673
   311,07/16/2018 23:53:41,31,316.437, 198.581, 0.999708, 199.337, 0.999678, 188.730, 0.999667, 161.089, 0.999892, 157.977, 0.999853, 136.567, 0.999912, 123.281, 0.999783, 119.554, 1.000000, 110.826, 0.999698, 109.829, 0.999736, 114.154, 0.999559, 133.980, 0.999443, 136.047, 0.999539, 135.118, 0.999652, 125.043, 0.999494, 112.258, 0.999680, 111.389, 0.999780,  95.493, 0.999680,  83.692, 0.999718, 103.203, 0.999301, 151.586, 0.999722
