Record,DateTime,40,TambK,Rh,Presmb,TirK,Rain
  1292,07/16/18 10:42:33,41, 301.8650,  76.2700,1011.6500, 254.3100,0
  1294,07/16/18 10:43:12,41, 301.9200,  76.6100,1011.7500, 253.7100,0
  1296,07/16/18 10:43:51,41, 301.8650,  76.7400,1011.6500, 254.0200,0
  1298,07/16/18 10:44:31,41, 301.7790,  76.6900,1011.6500, 254.0000,0
  1300,07/16/18 10:45:11,41, 301.8100,  77.2800,1011.6500, 254.0600,0
  1302,07/16/18 10:47:28,41, 301.6700,  78.6600,1011.6500, 254.1600,0
  1304,07/16/18 10:48:08,41, 301.6420,  78.6200,1011.7500, 254.7300,0
  1306,07/16/18 10:48:47,41, 301.6700,  78.8800,1011.7500, 253.8700,0
  1308,07/16/18 10:49:26,41, 301.6110,  78.5800,1011.6500, 253.8400,0
  1310,07/16/18 10:50:05,41, 301.6700,  78.1300,1011.6500, 254.1700,0
  1312,07/16/18 10:52:23,41, 301.6420,  81.2200,1011.7500, 254.3300,0
  1314,07/16/18 10:53:02,41, 301.5840,  82.5200,1011.7500, 254.1400,0
  1316,07/16/18 10:53:41,41, 301.4590,  83.6900,1011.7500, 254.5400,0
  1318,07/16/18 10:54:20,41, 301.3610,  85.2900,1011.7500, 254.3800,0
  1320,07/16/18 10:54:59,41, 301.3340,  86.4600,1011.7500, 254.0700,0
  1322,07/16/18 10:57:17,41, 301.1350,  88.2600,1011.7500, 254.6900,0
  1324,07/16/18 10:57:56,41, 301.1230,  88.1800,1011.7500, 254.5400,0
  1326,07/16/18 10:58:35,41, 301.1770,  88.3600,1011.8500, 254.5400,0
  1328,07/16/18 10:59:14,41, 301.0800,  86.8800,1011.6500, 253.9600,0
  1330,07/16/18 10:59:54,41, 301.1070,  85.7700,1011.6500, 254.2600,0
  1332,07/16/18 11:02:13,41, 301.1930,  83.0400,1011.7500, 254.0400,0
  1334,07/16/18 11:02:52,41, 301.1930,  82.8700,1011.7500, 254.2100,0
  1336,07/16/18 11:03:31,41, 301.2910,  83.4300,1011.7500, 253.5700,0
  1338,07/16/18 11:04:10,41, 301.2480,  83.0800,1011.7500, 253.9900,0
  1340,07/16/18 11:04:49,41, 301.1770,  83.2300,1011.7500, 254.4800,0
  1342,07/16/18 11:07:07,41, 301.1070,  83.5000,1011.7500, 254.4300,0
  1344,07/16/18 11:07:47,41, 301.0950,  83.0200,1011.7500, 254.4300,0
  1346,07/16/18 11:08:26,41, 301.1350,  83.3300,1011.7500, 254.9900,0
  1348,07/16/18 11:09:06,41, 301.1070,  82.7800,1011.7500, 253.7000,0
  1350,07/16/18 11:09:45,41, 301.1350,  83.4000,1011.7500, 253.8200,0
  1352,07/16/18 11:12:03,41, 300.9820,  84.4300,1011.7500, 254.5600,0
  1354,07/16/18 11:12:42,41, 300.9270,  84.5700,1011.7500, 254.2600,0
  1356,07/16/18 11:13:22,41, 300.9270,  84.4400,1011.7500, 254.2000,0
  1358,07/16/18 11:14:01,41, 300.9550,  84.3000,1011.7500, 254.0900,0
  1360,07/16/18 11:14:41,41, 300.9550,  84.3200,1011.7500, 254.1000,0
  1362,07/16/18 11:16:59,41, 301.1070,  83.3300,1011.7500, 256.0900,0
  1364,07/16/18 11:17:38,41, 301.0950,  83.4600,1011.8500, 254.4700,0
  1366,07/16/18 11:18:17,41, 301.0680,  83.2900,1011.7500, 254.8100,0
  1368,07/16/18 11:18:56,41, 301.0520,  83.3600,1011.7500, 254.8700,0
  1370,07/16/18 11:19:35,41, 300.9980,  84.3400,1011.7500, 255.2600,0
  1372,07/16/18 11:21:53,41, 300.8570,  87.6700,1011.7500, 253.4600,0
  1374,07/16/18 11:22:32,41, 300.7560,  88.5800,1011.8500, 255.6000,0
  1376,07/16/18 11:23:11,41, 300.7280,  89.0800,1011.7500, 254.2700,0
  1378,07/16/18 11:23:50,41, 300.7280,  89.1600,1011.8500, 254.0100,0
  1380,07/16/18 11:24:29,41, 300.7560,  89.4800,1011.8500, 254.6000,0
  1382,07/16/18 11:26:46,41, 300.6310,  88.7100,1011.8500, 254.7100,0
  1384,07/16/18 11:27:25,41, 300.6310,  89.1100,1011.8500, 254.3800,0
  1386,07/16/18 11:28:05,41, 300.6030,  89.5500,1011.7500, 255.0000,0
  1388,07/16/18 11:28:44,41, 300.5760,  89.4800,1011.7500, 254.3700,0
  1390,07/16/18 11:29:23,41, 300.5490,  88.3800,1011.9500, 254.7700,0
  1392,07/16/18 11:31:41,41, 300.6310,  89.0600,1011.8500, 254.6100,0
  1394,07/16/18 11:32:20,41, 300.6030,  89.3800,1011.8500, 255.2100,0
  1396,07/16/18 11:32:59,41, 300.5060,  90.2300,1011.9500, 255.1700,0
  1398,07/16/18 11:33:38,41, 300.4780,  91.1600,1011.8500, 255.1700,0
  1400,07/16/18 11:34:17,41, 300.4630,  92.0700,1011.8500, 254.9000,0
  1402,07/16/18 11:36:34,41, 300.4200,  90.4900,1011.8500, 255.2000,0
  1404,07/16/18 11:37:13,41, 300.4630,  89.7200,1011.8500, 254.8600,0
  1406,07/16/18 11:37:53,41, 300.5330,  89.8100,1011.8500, 254.6500,0
  1408,07/16/18 11:38:32,41, 300.4900,  90.1700,1011.8500, 254.7200,0
  1410,07/16/18 11:39:11,41, 300.4780,  90.4700,1011.8500, 255.4700,0
  1412,07/16/18 11:41:29,41, 300.4780,  91.3500,1011.8500, 255.1700,0
  1414,07/16/18 11:42:08,41, 300.4780,  92.1800,1011.8500, 255.4100,0
  1416,07/16/18 11:42:47,41, 300.4510,  92.3000,1011.8500, 255.4500,0
  1418,07/16/18 11:43:26,41, 300.3920,  92.3600,1011.8500, 255.0700,0
  1420,07/16/18 11:44:06,41, 300.3920,  92.5500,1011.8500, 254.5200,0
  1422,07/16/18 11:46:23,41, 300.4780,  90.9600,1011.8500, 254.9900,0
  1424,07/16/18 11:47:02,41, 300.5060,  90.4300,1011.8500, 254.9100,0
  1426,07/16/18 11:47:41,41, 300.5210,  90.4300,1011.8500, 254.5700,0
  1428,07/16/18 11:48:20,41, 300.4510,  90.5600,1011.8500, 254.9800,0
  1430,07/16/18 11:48:59,41, 300.3810,  90.3300,1011.9500, 254.9000,0
  1432,07/16/18 11:51:17,41, 300.3920,  89.8400,1011.8500, 254.8400,0
  1434,07/16/18 11:51:56,41, 300.4200,  90.5500,1011.8500, 254.9400,0
  1436,07/16/18 11:52:36,41, 300.3920,  91.0800,1011.8500, 255.4200,0
  1438,07/16/18 11:53:15,41, 300.3920,  91.1700,1011.8500, 255.5900,0
  1440,07/16/18 11:53:54,41, 300.4200,  91.1400,1011.8500, 255.1700,0
  1442,07/16/18 11:56:11,41, 300.3650,  91.1400,1011.8500, 255.3100,0
  1444,07/16/18 11:56:50,41, 300.3530,  91.4000,1011.9500, 255.1200,0
  1446,07/16/18 11:57:29,41, 300.3810,  91.6700,1011.8500, 255.2000,0
  1448,07/16/18 11:58:08,41, 300.3650,  91.6800,1011.8500, 255.3700,0
  1450,07/16/18 11:58:47,41, 300.3380,  92.2600,1011.9500, 254.7600,0
  1452,07/16/18 12:01:05,41, 300.2520,  95.6600,1011.9500, 255.1400,0
  1454,07/16/18 12:01:44,41, 300.2520,  96.3700,1011.9500, 254.8200,0
  1456,07/16/18 12:02:24,41, 300.2520,  97.2200,1011.9500, 254.7900,0
  1458,07/16/18 12:03:03,41, 300.2830,  97.9200,1011.9500, 254.8400,0
  1460,07/16/18 12:03:42,41, 300.2400,  97.9200,1011.9500, 254.9700,0
  1462,07/16/18 12:06:00,41, 300.1970,  97.9200,1011.9500, 255.0700,0
  1464,07/16/18 12:06:39,41, 300.1420,  97.9200,1011.9500, 254.6100,0
  1466,07/16/18 12:07:18,41, 300.1420,  97.9200,1012.0500, 255.3300,0
  1468,07/16/18 12:07:57,41, 300.0840,  97.9200,1012.0500, 255.1500,0
  1470,07/16/18 12:08:37,41, 300.0840,  97.9200,1012.0500, 255.3100,0
  1472,07/16/18 12:10:55,41, 300.0560,  97.9200,1012.1500, 255.2700,0
  1474,07/16/18 12:11:34,41, 300.0130,  97.9200,1012.0500, 255.1500,0
  1476,07/16/18 12:12:13,41, 299.9740,  97.9200,1012.0500, 255.5200,0
  1478,07/16/18 12:12:52,41, 299.9590,  97.9200,1012.0500, 255.2300,0
  1480,07/16/18 12:13:31,41, 299.9430,  97.9200,1012.0500, 255.3600,0
  1482,07/16/18 12:15:49,41, 299.8340,  97.9200,1012.1500, 254.8400,0
  1484,07/16/18 12:16:28,41, 299.7910,  97.9200,1012.1500, 255.2700,0
  1486,07/16/18 12:17:08,41, 299.7910,  97.9200,1012.1500, 255.5500,0
  1488,07/16/18 12:17:47,41, 299.7910,  97.9200,1012.0500, 255.2600,0
  1490,07/16/18 12:18:26,41, 299.7910,  97.9200,1012.1500, 255.6200,0
  1492,07/16/18 12:20:45,41, 299.7910,  97.9200,1012.0500, 254.4000,0
  1494,07/16/18 12:21:24,41, 299.7630,  97.9200,1012.0500, 255.1400,0
  1496,07/16/18 12:22:03,41, 299.7630,  97.9200,1012.1500, 255.3500,0
  1498,07/16/18 12:22:42,41, 299.7050,  97.9200,1012.1500, 254.3400,0
  1500,07/16/18 12:23:21,41, 299.7360,  97.9200,1012.1500, 254.5000,0
  1502,07/16/18 12:25:38,41, 299.6930,  97.9200,1012.0500, 254.6600,0
  1504,07/16/18 12:26:17,41, 299.6770,  97.9200,1012.1500, 255.3700,0
  1506,07/16/18 12:26:57,41, 299.6930,  97.9200,1012.1500, 255.1800,0
  1508,07/16/18 12:27:37,41, 299.6660,  97.9200,1012.1500, 255.1000,0
  1510,07/16/18 12:28:16,41, 299.6660,  97.9200,1012.1500, 255.1400,0
  1512,07/16/18 12:30:34,41, 299.6230,  97.9200,1012.0500, 254.7200,0
  1514,07/16/18 12:31:13,41, 299.5950,  97.9200,1012.0500, 255.0800,0
  1516,07/16/18 12:31:52,41, 299.5950,  97.9200,1012.0500, 255.1400,0
  1518,07/16/18 12:32:31,41, 299.5520,  97.9200,1012.1500, 254.9800,0
  1520,07/16/18 12:33:10,41, 299.5680,  97.9200,1012.0500, 254.7100,0
  1522,07/16/18 12:35:27,41, 299.5250,  97.9200,1012.0500, 254.4600,0
  1524,07/16/18 12:36:06,41, 299.4980,  97.9200,1012.0500, 255.3000,0
  1526,07/16/18 12:36:46,41, 299.4820,  97.9200,1012.1500, 255.1000,0
  1528,07/16/18 12:37:25,41, 299.4390,  97.9200,1012.1500, 254.6300,0
  1530,07/16/18 12:38:04,41, 299.4390,  97.9200,1012.1500, 254.9700,0
  1532,07/16/18 12:40:22,41, 299.4390,  97.9200,1012.1500, 254.8400,0
  1534,07/16/18 12:41:04,41, 299.4390,  97.9200,1012.2500, 255.0700,0
  1536,07/16/18 12:41:43,41, 299.3850,  97.9200,1012.1500, 255.0200,0
  1538,07/16/18 12:42:22,41, 299.4120,  97.9200,1012.1500, 255.4400,0
  1540,07/16/18 12:43:02,41, 299.4980,  97.9200,1012.1500, 254.7800,0
  1542,07/16/18 12:45:19,41, 299.4120,  97.9200,1012.2500, 255.1000,0
  1544,07/16/18 12:45:59,41, 299.4120,  97.9200,1012.1500, 255.6800,0
  1546,07/16/18 12:46:38,41, 299.4390,  97.9200,1012.1500, 255.1800,0
  1548,07/16/18 12:47:17,41, 299.4120,  97.9200,1012.1500, 255.5300,0
  1550,07/16/18 12:47:56,41, 299.4390,  97.9200,1012.2500, 255.8100,0
  1552,07/16/18 12:50:14,41, 299.3850,  97.9200,1012.2500, 255.2800,0
  1554,07/16/18 12:50:54,41, 299.4120,  97.9200,1012.1500, 255.1900,0
  1556,07/16/18 12:51:33,41, 299.3960,  97.9200,1012.2500, 255.5100,0
  1558,07/16/18 12:52:12,41, 299.3960,  97.9200,1012.2500, 255.2600,0
  1560,07/16/18 12:52:51,41, 299.3140,  97.9200,1012.2500, 254.8500,0
  1562,07/16/18 12:55:09,41, 299.2870,  97.9200,1012.1500, 255.3400,0
  1564,07/16/18 12:55:48,41, 299.2710,  97.9200,1012.2500, 255.3000,0
  1566,07/16/18 12:56:27,41, 299.2440,  97.9200,1012.2500, 255.2900,0
  1568,07/16/18 12:57:06,41, 299.2440,  97.9200,1012.2500, 255.2900,0
  1570,07/16/18 12:57:45,41, 299.2440,  97.9200,1012.2500, 255.6600,0
  1572,07/16/18 13:00:03,41, 299.2170,  97.9200,1012.2500, 255.4100,0
  1574,07/16/18 13:00:45,41, 299.1890,  97.9200,1012.2500, 255.7500,0
  1576,07/16/18 13:01:25,41, 299.1890,  97.9200,1012.2500, 255.0100,0
  1578,07/16/18 13:02:04,41, 299.1890,  97.9200,1012.3500, 254.8300,0
  1580,07/16/18 13:02:43,41, 299.2170,  97.9200,1012.2500, 255.7500,0
  1582,07/16/18 13:05:01,41, 299.1030,  97.9200,1012.2500, 255.4400,0
  1584,07/16/18 13:05:40,41, 299.0760,  97.9200,1012.3500, 255.1700,0
  1586,07/16/18 13:06:19,41, 299.0330,  97.9200,1012.3500, 255.2000,0
  1588,07/16/18 13:06:58,41, 299.0330,  97.9200,1012.3500, 254.8000,0
  1590,07/16/18 13:07:37,41, 299.0330,  97.9200,1012.2500, 255.3800,0
  1592,07/16/18 13:09:55,41, 299.0490,  97.9200,1012.3500, 255.6800,0
  1594,07/16/18 13:10:34,41, 299.0330,  97.9200,1012.3500, 255.2500,0
  1596,07/16/18 13:11:14,41, 299.0210,  97.9200,1012.2500, 255.4400,0
  1598,07/16/18 13:11:54,41, 299.0210,  97.9200,1012.2500, 254.6800,0
  1600,07/16/18 13:12:33,41, 298.9780,  97.9200,1012.3500, 255.2400,0
  1602,07/16/18 13:14:51,41, 298.9080,  97.9200,1012.3500, 255.5700,0
  1604,07/16/18 13:15:30,41, 298.9080,  97.9200,1012.2500, 255.6300,0
  1606,07/16/18 13:16:09,41, 298.8810,  97.9200,1012.3500, 255.7600,0
  1608,07/16/18 13:16:48,41, 298.8530,  97.9200,1012.2500, 255.3100,0
  1610,07/16/18 13:17:27,41, 298.8380,  97.9200,1012.3500, 255.4000,0
  1612,07/16/18 13:19:44,41, 298.8530,  97.9200,1012.3500, 255.1900,0
  1614,07/16/18 13:20:24,41, 298.8380,  97.9200,1012.3500, 255.4400,0
  1616,07/16/18 13:21:03,41, 298.8380,  97.9200,1012.2500, 255.2700,0
  1618,07/16/18 13:21:42,41, 298.8380,  97.9200,1012.3500, 255.3100,0
  1620,07/16/18 13:22:22,41, 298.8100,  97.9200,1012.2500, 255.1000,0
  1622,07/16/18 13:24:40,41, 298.8100,  97.9200,1012.2500, 254.8200,0
  1624,07/16/18 13:25:19,41, 298.8100,  97.9200,1012.2500, 254.7800,0
  1626,07/16/18 13:25:58,41, 298.8100,  97.9200,1012.2500, 254.7700,0
  1628,07/16/18 13:26:37,41, 298.8220,  97.9200,1012.2500, 255.0300,0
  1630,07/16/18 13:27:17,41, 298.8380,  97.9200,1012.2500, 255.3500,0
  1632,07/16/18 13:29:35,41, 298.8100,  97.9200,1012.3500, 255.2400,0
  1634,07/16/18 13:30:14,41, 298.8100,  97.9200,1012.2500, 255.0800,0
  1636,07/16/18 13:30:54,41, 298.8380,  97.9200,1012.2500, 254.9700,0
  1638,07/16/18 13:31:33,41, 298.8380,  97.9200,1012.3500, 254.6800,0
  1640,07/16/18 13:32:12,41, 298.8530,  97.9200,1012.3500, 254.9300,0
  1642,07/16/18 13:34:29,41, 298.8100,  97.9200,1012.2500, 255.1100,0
  1644,07/16/18 13:35:08,41, 298.8220,  97.9200,1012.2500, 254.1500,0
  1646,07/16/18 13:35:47,41, 298.8380,  97.9200,1012.2500, 255.2200,0
  1648,07/16/18 13:36:26,41, 298.8100,  97.9200,1012.2500, 255.3000,0
  1650,07/16/18 13:37:06,41, 298.8100,  97.9200,1012.2500, 255.1300,0
  1652,07/16/18 13:39:23,41, 298.6970,  97.9200,1012.1500, 254.4100,0
  1654,07/16/18 13:40:03,41, 298.7240,  97.9200,1012.1500, 254.7900,0
  1656,07/16/18 13:40:43,41, 298.7400,  97.9200,1012.2500, 254.6900,0
  1658,07/16/18 13:41:25,41, 298.6970,  97.9200,1012.1500, 254.6000,0
  1660,07/16/18 13:42:04,41, 298.6850,  97.9200,1012.2500, 255.0800,0
  1662,07/16/18 13:44:21,41, 298.6850,  97.9200,1012.2500, 254.5200,0
  1664,07/16/18 13:45:00,41, 298.6540,  97.9200,1012.1500, 254.7300,0
  1666,07/16/18 13:45:39,41, 298.6150,  97.9200,1012.3500, 254.5000,0
  1668,07/16/18 13:46:19,41, 298.6420,  97.9200,1012.2500, 254.6200,0
  1670,07/16/18 13:46:59,41, 298.6850,  97.9200,1012.2500, 254.4200,0
  1672,07/16/18 13:49:16,41, 298.6540,  97.9200,1012.1500, 254.7400,0
  1674,07/16/18 13:49:55,41, 298.5560,  97.9200,1012.3500, 254.4000,0
  1676,07/16/18 13:50:35,41, 298.5560,  97.9200,1012.3500, 254.3800,0
  1678,07/16/18 13:51:14,41, 298.5840,  97.9200,1012.2500, 254.6200,0
  1680,07/16/18 13:51:54,41, 298.6150,  97.9200,1012.3500, 254.3600,0
  1682,07/16/18 13:54:12,41, 298.5560,  97.9200,1012.3500, 254.8500,0
  1684,07/16/18 13:54:51,41, 298.5560,  97.9200,1012.3500, 254.3000,0
  1686,07/16/18 13:55:30,41, 298.5560,  97.9200,1012.2500, 255.1000,0
  1688,07/16/18 13:56:10,41, 298.4470,  97.9200,1012.2500, 254.8200,0
  1690,07/16/18 13:56:49,41, 298.4310,  97.9200,1012.2500, 255.1700,0
  1692,07/16/18 13:59:06,41, 298.4310,  97.9200,1012.3500, 254.9100,0
  1694,07/16/18 13:59:45,41, 298.4040,  97.9200,1012.2500, 254.5100,0
  1696,07/16/18 14:00:24,41, 298.4310,  97.9200,1012.3500, 254.3000,0
  1698,07/16/18 14:01:04,41, 298.4040,  97.9200,1012.3500, 254.4700,0
  1700,07/16/18 14:01:43,41, 298.4310,  97.9200,1012.4500, 255.1500,0
  1702,07/16/18 14:04:01,41, 298.4040,  97.9200,1012.3500, 254.4900,0
  1704,07/16/18 14:04:40,41, 298.4040,  97.9200,1012.3500, 254.5500,0
  1706,07/16/18 14:05:19,41, 298.4040,  97.9200,1012.4500, 254.9100,0
  1708,07/16/18 14:05:58,41, 298.4310,  97.9200,1012.3500, 254.9500,0
  1710,07/16/18 14:06:37,41, 298.4310,  97.9200,1012.3500, 254.8700,0
  1712,07/16/18 14:08:54,41, 298.4310,  97.9200,1012.4500, 255.2600,0
  1714,07/16/18 14:09:34,41, 298.4470,  97.9200,1012.3500, 254.8100,0
  1716,07/16/18 14:10:13,41, 298.4310,  97.9200,1012.4500, 254.8000,0
  1718,07/16/18 14:10:53,41, 298.4470,  97.9200,1012.3500, 255.0500,0
  1720,07/16/18 14:11:33,41, 298.4470,  97.9200,1012.3500, 254.9800,0
  1722,07/16/18 14:13:50,41, 298.4740,  97.9200,1012.4500, 255.4700,0
  1724,07/16/18 14:14:30,41, 298.4470,  97.9200,1012.4500, 255.6200,0
  1726,07/16/18 14:15:09,41, 298.4310,  97.9200,1012.4500, 255.6200,0
  1728,07/16/18 14:15:48,41, 298.3770,  97.9200,1012.4500, 255.4400,0
  1730,07/16/18 14:16:27,41, 298.4590,  97.9200,1012.3500, 255.5500,0
  1732,07/16/18 14:18:45,41, 298.4310,  97.9200,1012.4500, 255.2100,0
  1734,07/16/18 14:19:25,41, 298.4040,  97.9200,1012.3500, 255.3000,0
  1736,07/16/18 14:20:04,41, 298.4310,  97.9200,1012.4500, 255.5100,0
  1738,07/16/18 14:20:43,41, 298.4040,  97.9200,1012.4500, 255.3500,0
  1740,07/16/18 14:21:23,41, 298.4040,  97.9200,1012.4500, 255.6600,0
  1742,07/16/18 14:23:41,41, 298.4040,  97.9200,1012.3500, 255.6700,0
  1744,07/16/18 14:24:21,41, 298.3770,  97.9200,1012.4500, 255.0400,0
  1746,07/16/18 14:25:00,41, 298.3770,  97.9200,1012.4500, 255.2000,0
  1748,07/16/18 14:25:39,41, 298.4040,  97.9200,1012.3500, 255.1700,0
  1750,07/16/18 14:26:18,41, 298.4310,  97.9200,1012.4500, 255.6400,0
  1752,07/16/18 14:28:36,41, 298.4310,  97.9200,1012.4500, 254.6600,0
  1754,07/16/18 14:29:15,41, 298.4310,  97.9200,1012.3500, 255.0000,0
  1756,07/16/18 14:29:54,41, 298.4590,  97.9200,1012.4500, 255.1200,0
  1758,07/16/18 14:30:33,41, 298.4740,  97.9200,1012.4500, 255.6200,0
  1760,07/16/18 14:31:13,41, 298.4310,  97.9200,1012.3500, 255.6500,0
  1762,07/16/18 14:33:30,41, 298.4040,  97.9200,1012.3500, 255.2000,0
  1764,07/16/18 14:34:09,41, 298.4040,  97.9200,1012.4500, 255.5400,0
  1766,07/16/18 14:34:48,41, 298.3770,  97.9200,1012.3500, 254.7600,0
  1768,07/16/18 14:35:27,41, 298.4040,  97.9200,1012.3500, 254.7300,0
  1770,07/16/18 14:36:07,41, 298.3880,  97.9200,1012.3500, 255.1800,0
  1772,07/16/18 14:38:25,41, 298.3610,  97.9200,1012.4500, 255.2600,0
  1774,07/16/18 14:39:06,41, 298.3610,  97.9200,1012.4500, 255.1500,0
  1776,07/16/18 14:39:46,41, 298.3060,  97.9200,1012.4500, 255.3200,0
  1778,07/16/18 14:40:25,41, 298.2750,  97.9200,1012.5500, 254.7100,0
  1780,07/16/18 14:41:04,41, 298.2750,  97.9200,1012.4500, 255.5500,0
  1782,07/16/18 14:43:22,41, 298.2360,  97.9200,1012.5500, 255.3800,0
  1784,07/16/18 14:44:01,41, 298.2200,  97.9200,1012.5500, 255.4300,0
  1786,07/16/18 14:44:40,41, 298.2480,  97.9200,1012.5500, 255.1100,0
  1788,07/16/18 14:45:19,41, 298.2360,  97.9200,1012.5500, 254.9200,0
  1790,07/16/18 14:45:58,41, 298.2200,  97.9200,1012.5500, 255.1700,0
  1792,07/16/18 14:48:15,41, 298.2200,  97.9200,1012.5500, 254.7000,0
  1794,07/16/18 14:48:55,41, 298.2480,  97.9200,1012.5500, 254.4800,0
  1796,07/16/18 14:49:34,41, 298.2480,  97.9200,1012.4500, 254.7400,0
  1798,07/16/18 14:50:14,41, 298.2480,  97.9200,1012.5500, 255.1000,0
  1800,07/16/18 14:50:56,41, 298.2200,  97.9200,1012.5500, 255.8100,0
  1802,07/16/18 14:53:13,41, 298.1770,  97.9200,1012.5500, 255.0000,0
  1804,07/16/18 14:53:52,41, 298.1770,  97.9200,1012.5500, 255.7100,0
  1806,07/16/18 14:54:31,41, 298.1770,  97.9200,1012.5500, 255.0000,0
  1808,07/16/18 14:55:11,41, 298.1930,  97.9200,1012.4500, 255.1500,0
  1810,07/16/18 14:55:50,41, 298.1770,  97.9200,1012.5500, 255.0900,0
  1812,07/16/18 14:58:08,41, 298.1500,  97.9200,1012.5500, 254.4800,0
  1814,07/16/18 14:58:47,41, 298.1230,  97.9200,1012.5500, 255.0000,0
  1816,07/16/18 14:59:26,41, 298.1500,  97.9200,1012.5500, 255.3800,0
  1818,07/16/18 15:00:05,41, 298.1380,  97.9200,1012.5500, 255.3700,0
  1820,07/16/18 15:00:45,41, 298.1230,  97.9200,1012.5500, 255.2000,0
  1822,07/16/18 15:03:02,41, 298.0950,  97.9200,1012.5500, 254.6300,0
  1824,07/16/18 15:03:42,41, 298.1070,  97.9200,1012.4500, 255.2100,0
  1826,07/16/18 15:04:21,41, 298.1070,  97.9200,1012.4500, 255.1000,0
  1828,07/16/18 15:05:01,41, 298.1070,  97.9200,1012.4500, 255.2300,0
  1830,07/16/18 15:05:40,41, 298.1070,  97.9200,1012.5500, 255.0800,0
  1832,07/16/18 15:07:58,41, 298.0800,  97.9200,1012.4500, 254.9700,0
  1834,07/16/18 15:08:37,41, 298.0800,  97.9200,1012.4500, 255.4500,0
  1836,07/16/18 15:09:16,41, 298.0950,  97.9200,1012.4500, 255.5300,0
  1838,07/16/18 15:09:55,41, 298.0520,  97.9200,1012.3500, 254.9300,0
  1840,07/16/18 15:10:34,41, 298.0800,  97.9200,1012.3500, 254.8500,0
  1842,07/16/18 15:12:52,41, 298.0800,  97.9200,1012.4500, 255.1300,0
  1844,07/16/18 15:13:31,41, 298.1070,  97.9200,1012.4500, 254.5100,0
  1846,07/16/18 15:14:10,41, 298.0950,  97.9200,1012.3500, 255.5400,0
  1848,07/16/18 15:14:49,41, 298.0800,  97.9200,1012.3500, 254.6800,0
  1850,07/16/18 15:15:28,41, 298.0680,  97.9200,1012.4500, 255.1100,0
  1852,07/16/18 15:17:45,41, 298.1070,  97.9200,1012.4500, 254.4700,0
  1854,07/16/18 15:18:24,41, 298.1070,  97.9200,1012.3500, 255.0300,0
  1856,07/16/18 15:19:03,41, 298.0950,  97.9200,1012.4500, 254.6100,0
  1858,07/16/18 15:19:43,41, 298.1070,  97.9200,1012.4500, 254.6900,0
  1860,07/16/18 15:20:23,41, 298.1230,  97.9200,1012.4500, 254.3500,0
  1862,07/16/18 15:22:44,41, 298.1230,  97.9200,1012.4500, 254.3300,0
  1864,07/16/18 15:23:23,41, 298.1070,  97.9200,1012.4500, 254.2700,0
  1866,07/16/18 15:24:02,41, 298.0800,  97.9200,1012.4500, 254.4200,0
  1868,07/16/18 15:24:41,41, 298.0680,  97.9200,1012.3500, 254.6700,0
  1870,07/16/18 15:25:20,41, 298.1070,  97.9200,1012.4500, 254.6400,0
  1872,07/16/18 15:27:38,41, 298.0250,  97.9200,1012.4500, 254.7300,0
  1874,07/16/18 15:28:17,41, 298.0250,  97.9200,1012.4500, 254.3500,0
  1876,07/16/18 15:28:56,41, 298.0520,  97.9200,1012.4500, 253.9300,0
  1878,07/16/18 15:29:36,41, 298.0800,  97.9200,1012.4500, 254.7200,0
  1880,07/16/18 15:30:15,41, 298.0800,  97.9200,1012.4500, 254.4700,0
  1882,07/16/18 15:32:34,41, 298.0250,  97.9200,1012.4500, 254.0200,0
  1884,07/16/18 15:33:12,41, 297.9820,  97.9200,1012.3500, 254.2000,0
  1886,07/16/18 15:33:52,41, 298.0250,  97.9200,1012.3500, 254.5800,0
  1888,07/16/18 15:34:31,41, 297.9980,  97.9200,1012.3500, 254.0100,0
  1890,07/16/18 15:35:10,41, 298.0250,  97.9200,1012.4500, 254.7100,0
  1892,07/16/18 15:37:28,41, 298.0250,  97.9200,1012.3500, 254.5900,0
  1894,07/16/18 15:38:07,41, 297.9820,  97.9200,1012.3500, 254.3800,0
  1896,07/16/18 15:38:47,41, 297.9820,  97.9200,1012.4500, 254.0900,0
  1898,07/16/18 15:39:26,41, 297.9700,  97.9200,1012.4500, 253.4900,0
  1900,07/16/18 15:40:05,41, 297.9270,  97.9200,1012.4500, 253.8300,0
  1902,07/16/18 15:42:24,41, 297.9700,  97.9200,1012.4500, 254.0100,0
  1904,07/16/18 15:43:04,41, 297.9700,  97.9200,1012.3500, 253.9200,0
  1906,07/16/18 15:43:43,41, 297.9980,  97.9200,1012.3500, 254.5700,0
  1908,07/16/18 15:44:22,41, 297.9550,  97.9200,1012.4500, 254.7800,0
  1910,07/16/18 15:45:01,41, 297.9550,  97.9200,1012.3500, 254.5200,0
  1912,07/16/18 15:47:18,41, 297.9270,  97.9200,1012.4500, 254.7500,0
  1914,07/16/18 15:47:57,41, 297.9270,  97.9200,1012.3500, 254.4700,0
  1916,07/16/18 15:48:36,41, 297.9270,  97.9200,1012.3500, 254.8400,0
  1918,07/16/18 15:49:16,41, 297.9270,  97.9200,1012.4500, 254.3600,0
  1920,07/16/18 15:49:55,41, 297.9270,  97.9200,1012.4500, 254.1200,0
  1922,07/16/18 15:52:12,41, 297.9270,  97.9200,1012.4500, 254.7700,0
  1924,07/16/18 15:52:51,41, 297.9270,  97.9200,1012.4500, 255.1300,0
