   366,07/16/18 03:04:12,41, 307.4270,  57.3900,1013.1500, 256.7700,0
   367,07/16/18 03:04:50,51,  0.00, 90.00,319.654,, 76.981, 74.130,, 70.557,, 61.606,,, 47.970,,, 39.584,,,, 32.287,,,, 28.972,127.590,145.554,169.572,201.120,237.501,267.666,287.183,294.406,297.363,298.785,299.473,299.629,300.928,300.722,
   368,07/16/18 03:04:52,41, 307.3450,  58.3500,1013.2500, 256.1600,0
   369,07/16/18 03:05:29,51,  0.00, 90.00,319.664,, 76.576, 74.659,, 70.820,, 61.317,,, 48.890,,, 39.519,,,, 32.372,,,, 28.959,127.933,144.584,169.208,200.533,237.359,267.377,287.175,294.269,296.650,298.026,299.813,300.241,300.631,300.331,
   370,07/16/18 03:05:31,41, 307.3300,  60.7700,1013.1500, 256.6900,0
   371,07/16/18 03:07:47,51,  0.00, 90.00,319.713,, 76.505, 74.095,, 70.947,, 61.059,,, 48.189,,, 39.424,,,, 32.544,,,, 28.961,127.434,144.949,169.417,201.362,237.366,267.472,286.769,294.540,297.931,298.905,299.365,299.513,300.409,300.012,
   372,07/16/18 03:07:49,41, 307.1890,  59.3500,1013.1500, 255.9000,0
   373,07/16/18 03:08:26,51,  0.00, 90.00,319.740,, 76.595, 74.166,, 70.752,, 60.862,,, 48.349,,, 38.643,,,, 32.303,,,, 28.558,127.258,144.671,168.974,200.584,236.871,267.309,286.939,294.777,297.220,298.426,299.307,300.746,300.991,300.538,
   374,07/16/18 03:08:28,41, 307.3020,  59.5200,1013.1500, 255.3600,0
   375,07/16/18 03:09:06,51,  0.00, 90.00,319.753,, 76.001, 73.531,, 70.543,, 60.940,,, 47.276,,, 39.252,,,, 32.386,,,, 29.196,127.933,145.455,169.160,200.673,237.514,267.444,287.439,294.109,297.339,298.555,298.929,300.341,301.115,300.303,
   376,07/16/18 03:09:07,41, 307.3450,  60.1100,1013.1500, 256.0200,0
   377,07/16/18 03:09:45,51,  0.00, 90.00,319.767,, 76.132, 73.119,, 70.437,, 60.037,,, 47.585,,, 38.445,,,, 32.113,,,, 28.667,127.277,144.692,169.119,200.669,237.582,267.938,287.529,294.850,297.995,298.604,299.250,299.603,299.906,300.446,
   378,07/16/18 03:09:46,41, 307.3300,  57.6800,1013.0500, 255.9400,0
   379,07/16/18 03:10:24,51,  0.00, 90.00,319.793,, 76.412, 73.639,, 70.777,, 60.516,,, 47.440,,, 38.783,,,, 32.391,,,, 28.668,127.673,144.926,168.893,200.867,237.243,267.320,287.044,294.957,297.093,298.712,299.419,298.927,300.231,300.701,
   380,07/16/18 03:10:25,41, 307.3300,  56.7700,1013.1500, 255.3100,0
   381,07/16/18 03:12:42,51,  0.00, 90.00,319.856,, 75.544, 72.836,, 69.754,, 59.675,,, 47.320,,, 38.360,,,, 31.770,,,, 28.174,127.536,144.400,168.512,201.091,236.972,267.299,287.105,294.412,297.033,298.766,299.521,299.365,300.606,300.982,
   382,07/16/18 03:12:43,41, 307.0920,  59.1600,1013.0500, 254.9300,0
   383,07/16/18 03:13:21,51,  0.00, 90.00,319.872,, 76.190, 73.132,, 69.734,, 59.984,,, 47.182,,, 37.911,,,, 32.167,,,, 28.566,126.893,145.055,168.895,200.383,236.530,267.488,287.051,294.801,297.013,298.220,299.488,299.827,301.223,300.717,
   384,07/16/18 03:13:23,41, 307.0370,  55.4400,1013.0500, 254.9400,0
   385,07/16/18 03:14:01,51,  0.00, 90.00,319.892,, 75.784, 72.814,, 69.692,, 59.815,,, 47.254,,, 38.657,,,, 31.576,,,, 28.778,127.186,143.944,168.748,200.890,236.867,267.833,287.265,295.164,297.535,299.154,299.449,299.967,300.677,300.837,
   386,07/16/18 03:14:02,41, 307.0210,  57.2200,1013.0500, 254.8100,0
   387,07/16/18 03:14:40,51,  0.00, 90.00,319.913,, 75.386, 72.959,, 69.850,, 59.651,,, 46.878,,, 38.611,,,, 31.730,,,, 28.201,127.115,144.325,168.976,200.685,236.911,268.010,287.464,294.918,297.204,298.235,299.086,299.224,299.847,300.564,
   388,07/16/18 03:14:42,41, 307.0520,  55.3400,1013.0500, 254.2900,0
   389,07/16/18 03:15:19,51,  0.00, 90.00,319.923,, 75.470, 73.337,, 69.678,, 60.375,,, 47.453,,, 38.177,,,, 32.320,,,, 28.231,127.070,144.390,168.639,200.536,237.051,267.657,287.398,294.381,297.006,298.566,299.310,300.314,300.702,299.775,
   390,07/16/18 03:15:20,41, 307.1500,  56.9700,1013.0500, 254.8800,0
   391,07/16/18 03:17:37,51,  0.00, 90.00,319.988,, 75.159, 72.533,, 69.337,, 59.847,,, 46.795,,, 38.190,,,, 31.898,,,, 28.413,126.588,143.995,168.613,201.053,236.792,267.681,287.176,295.033,297.145,298.564,299.010,299.853,301.127,300.627,
   392,07/16/18 03:17:38,41, 306.9670,  58.5500,1013.0500, 254.6900,0
   393,07/16/18 03:18:16,51,  0.00, 90.00,320.017,, 74.812, 72.583,, 69.017,, 59.536,,, 46.255,,, 38.256,,,, 31.461,,,, 27.555,126.802,144.478,168.569,200.790,236.088,267.344,286.414,295.082,297.011,298.765,299.687,299.772,301.300,300.766,
   394,07/16/18 03:18:18,41, 306.8420,  59.0500,1013.0500, 254.5400,0
   395,07/16/18 03:18:55,51,  0.00, 90.00,320.035,, 75.816, 73.178,, 69.318,, 59.840,,, 46.780,,, 38.404,,,, 31.642,,,, 27.925,127.561,144.439,168.298,200.471,236.726,267.356,287.260,293.901,297.214,298.740,299.196,300.543,300.855,300.394,
   396,07/16/18 03:18:56,41, 306.8420,  59.3900,1013.0500, 255.2600,0
   397,07/16/18 03:19:34,51,  0.00, 90.00,320.053,, 75.670, 73.033,, 69.333,, 60.262,,, 46.864,,, 38.053,,,, 31.776,,,, 28.319,127.214,144.569,169.006,200.473,237.376,267.581,287.209,294.214,297.239,298.037,299.357,299.832,300.595,300.802,
   398,07/16/18 03:19:36,41, 306.8100,  57.5200,1013.0500, 254.6100,0
   399,07/16/18 03:20:13,51,  0.00, 90.00,320.055,, 75.117, 72.902,, 69.250,, 59.794,,, 46.484,,, 38.049,,,, 31.764,,,, 28.025,127.684,144.377,168.976,200.374,236.790,267.198,287.303,294.666,297.288,298.164,299.143,300.614,300.931,301.439,
   400,07/16/18 03:20:15,41, 306.7990,  58.4300,1013.0500, 254.5500,0
   401,07/16/18 03:22:36,51,  0.00, 90.00,320.106,, 75.381, 72.816,, 70.095,, 60.533,,, 47.452,,, 38.578,,,, 32.668,,,, 28.522,127.101,144.370,168.617,200.794,237.071,267.743,287.038,294.785,297.684,298.544,300.006,300.308,301.442,301.123,
   402,07/16/18 03:22:38,41, 306.9510,  58.1100,1013.0500, 254.1800,0
   403,07/16/18 03:23:15,51,  0.00, 90.00,320.131,, 76.133, 73.196,, 69.708,, 60.222,,, 47.616,,, 38.551,,,, 31.989,,,, 28.731,127.028,144.973,168.617,200.185,237.222,267.607,287.620,294.990,297.708,298.590,299.771,299.909,301.008,300.611,
   404,07/16/18 03:23:17,41, 306.8960,  55.4200,1013.1500, 254.6100,0
   405,07/16/18 03:23:55,51,  0.00, 90.00,320.148,, 75.700, 73.100,, 69.732,, 59.946,,, 47.414,,, 38.742,,,, 32.278,,,, 28.091,127.743,145.001,168.759,200.901,237.116,267.475,286.831,294.928,297.443,298.613,299.389,299.882,300.019,300.420,
   406,07/16/18 03:23:56,41, 306.8810,  58.3900,1013.1500, 255.5300,0
   407,07/16/18 03:24:34,51,  0.00, 90.00,320.158,, 75.480, 73.374,, 69.753,, 60.568,,, 47.066,,, 38.386,,,, 31.566,,,, 28.789,127.345,144.164,168.713,200.698,236.399,267.586,287.513,294.405,297.433,298.691,299.658,300.144,300.749,301.439,
   408,07/16/18 03:24:35,41, 306.8530,  58.7600,1013.0500, 254.6600,0
   409,07/16/18 03:25:13,51,  0.00, 90.00,320.178,, 75.440, 72.795,, 69.372,, 60.057,,, 47.046,,, 37.724,,,, 31.945,,,, 27.922,127.477,145.178,168.633,200.304,236.830,267.252,287.131,294.546,297.167,299.446,298.958,300.256,300.688,300.738,
   410,07/16/18 03:25:14,41, 306.9510,  60.5600,1012.9500, 254.0900,0
   411,07/16/18 03:27:31,51,  0.00, 90.00,320.207,, 75.323, 72.173,, 69.069,, 59.394,,, 46.845,,, 37.770,,,, 31.360,,,, 27.641,126.747,144.534,168.914,200.264,236.464,267.178,287.122,294.674,297.364,298.854,300.147,300.198,301.449,300.792,
   412,07/16/18 03:27:32,41, 306.9120,  59.6500,1013.0500, 254.1500,0
   413,07/16/18 03:28:11,51,  0.00, 90.00,320.236,, 75.297, 72.580,, 69.143,, 59.561,,, 47.136,,, 38.238,,,, 31.858,,,, 27.856,126.573,143.807,168.889,200.627,236.998,267.909,287.101,294.748,297.425,298.841,299.484,300.518,301.623,300.868,
   414,07/16/18 03:28:13,41, 306.8420,  59.0100,1013.0500, 254.4700,0
   415,07/16/18 03:28:50,51,  0.00, 90.00,320.236,, 74.736, 72.426,, 69.639,, 59.165,,, 47.095,,, 37.568,,,, 31.848,,,, 28.147,127.366,144.487,168.912,200.352,236.957,267.647,287.633,294.696,297.049,298.854,299.711,300.524,300.633,300.337,
   416,07/16/18 03:28:52,41, 306.7830,  58.3400,1012.9500, 254.2700,0
   417,07/16/18 03:29:30,51,  0.00, 90.00,320.239,, 75.743, 72.587,, 69.458,, 59.974,,, 46.934,,, 38.235,,,, 31.617,,,, 28.154,127.150,144.572,168.997,200.900,237.063,267.560,286.990,294.365,298.046,299.341,299.590,300.803,300.854,300.651,
   418,07/16/18 03:29:31,41, 306.7710,  58.5900,1012.9500, 253.5000,0
   419,07/16/18 03:30:09,51,  0.00, 90.00,320.259,, 74.936, 72.338,, 69.028,, 58.882,,, 46.902,,, 37.942,,,, 32.059,,,, 28.376,126.819,144.309,168.677,200.297,236.949,267.465,286.651,294.861,297.633,298.296,299.434,300.273,301.440,300.632,
   420,07/16/18 03:30:10,41, 306.7990,  60.1200,1012.9500, 253.8100,0
   421,07/16/18 03:32:27,51,  0.00, 90.00,320.264,, 74.697, 72.059,, 69.011,, 58.725,,, 46.125,,, 38.008,,,, 31.273,,,, 27.994,126.310,144.203,168.784,199.903,237.194,267.616,287.806,294.889,297.449,298.853,299.064,300.157,301.130,300.896,
   422,07/16/18 03:32:29,41, 306.6740,  58.2900,1012.9500, 253.6000,0
   423,07/16/18 03:33:07,51,  0.00, 90.00,320.284,, 74.611, 71.440,, 68.484,, 58.308,,, 45.519,,, 37.369,,,, 30.852,,,, 27.774,126.605,144.002,168.299,200.833,236.465,268.029,287.002,295.150,297.384,299.195,299.444,300.014,301.149,300.560,
   424,07/16/18 03:33:08,41, 306.5880,  57.5800,1012.9500, 253.2800,0
   425,07/16/18 03:33:46,51,  0.00, 90.00,320.304,, 74.630, 71.797,, 68.067,, 58.585,,, 45.915,,, 37.118,,,, 31.329,,,, 27.650,126.232,144.024,168.070,200.173,237.018,267.454,287.362,294.721,297.270,298.959,299.772,300.172,300.656,300.303,
   426,07/16/18 03:33:48,41, 306.5600,  59.6300,1012.9500, 253.5100,0
   427,07/16/18 03:34:26,51,  0.00, 90.00,320.294,, 74.384, 71.567,, 68.867,, 58.994,,, 45.916,,, 36.914,,,, 31.735,,,, 27.532,126.596,144.615,168.049,199.443,237.229,267.009,286.647,294.874,297.870,298.880,299.457,300.235,301.644,300.294,
   428,07/16/18 03:34:27,41, 306.6850,  61.6200,1012.9500, 253.2100,0
   429,07/16/18 03:35:05,51,  0.00, 90.00,320.304,, 74.661, 71.624,, 68.180,, 58.423,,, 45.391,,, 37.139,,,, 31.362,,,, 27.385,126.085,143.650,167.981,200.392,237.224,267.011,287.570,294.846,297.146,298.713,299.560,300.105,301.518,300.689,
   430,07/16/18 03:35:06,41, 306.4350,  55.7800,1012.9500, 252.8900,0
   431,07/16/18 03:37:22,51,  0.00, 90.00,320.316,, 73.689, 71.617,, 67.961,, 57.882,,, 45.633,,, 37.442,,,, 31.306,,,, 27.154,125.705,143.624,167.954,199.975,236.969,267.688,287.412,294.975,297.735,298.324,299.701,299.998,300.689,301.031,
   432,07/16/18 03:37:23,41, 306.5170,  57.9700,1012.8500, 252.5900,0
   433,07/16/18 03:38:01,51,  0.00, 90.00,320.327,, 73.767, 71.216,, 67.883,, 58.197,,, 45.851,,, 37.464,,,, 31.036,,,, 27.679,126.339,143.505,168.407,200.340,236.227,267.568,287.736,295.297,297.881,299.308,299.759,300.475,300.221,301.013,
   434,07/16/18 03:38:03,41, 306.5330,  58.1300,1012.8500, 252.5900,0
   435,07/16/18 03:38:40,51,  0.00, 90.00,320.335,, 74.314, 71.364,, 67.501,, 58.341,,, 46.162,,, 37.334,,,, 30.852,,,, 26.954,126.382,143.809,168.103,199.878,236.709,267.638,287.703,295.194,297.828,299.045,299.602,300.335,300.617,300.879,
   436,07/16/18 03:38:42,41, 306.4740,  56.7500,1012.9500, 253.1700,0
   437,07/16/18 03:39:19,51,  0.00, 90.00,320.327,, 74.275, 71.402,, 68.203,, 58.372,,, 45.774,,, 36.999,,,, 30.723,,,, 27.773,126.083,143.805,168.681,200.494,236.945,267.642,287.711,294.955,298.184,299.347,299.273,299.800,301.056,300.887,
   438,07/16/18 03:39:21,41, 306.4740,  58.5100,1012.9500, 253.0300,0
   439,07/16/18 03:39:59,51,  0.00, 90.00,320.323,, 74.194, 71.286,, 67.519,, 58.294,,, 45.610,,, 37.316,,,, 30.706,,,, 27.245,125.598,143.553,168.312,200.010,236.892,267.372,287.253,294.529,297.696,298.628,299.801,300.304,301.101,300.478,
   440,07/16/18 03:40:00,41, 306.4350,  57.8800,1012.9500, 252.9400,0
   441,07/16/18 03:42:17,51,  0.00, 90.00,320.321,, 73.968, 70.842,, 67.820,, 58.440,,, 45.390,,, 36.592,,,, 30.935,,,, 27.076,126.027,143.473,167.883,200.068,236.666,267.359,287.106,294.987,297.487,298.584,299.468,299.805,301.763,300.406,
   442,07/16/18 03:42:19,41, 306.4350,  60.5500,1012.9500, 253.0300,0
   443,07/16/18 03:42:56,51,  0.00, 90.00,320.304,, 73.533, 70.804,, 67.421,, 57.029,,, 44.907,,, 36.563,,,, 29.961,,,, 26.488,126.194,143.824,167.607,200.486,236.864,267.334,287.168,295.003,297.963,298.926,300.174,300.684,301.177,301.020,
   444,07/16/18 03:42:58,41, 306.4740,  62.1200,1012.9500, 252.3600,0
   445,07/16/18 03:43:35,51,  0.00, 90.00,320.312,, 73.927, 71.184,, 67.908,, 58.231,,, 45.390,,, 37.124,,,, 30.538,,,, 27.274,126.292,144.186,167.796,199.868,235.649,266.874,287.426,294.371,297.378,298.544,299.792,300.507,301.018,301.171,
   446,07/16/18 03:43:37,41, 306.4740,  60.5000,1012.8500, 252.2900,0
   447,07/16/18 03:44:15,51,  0.00, 90.00,320.308,, 73.678, 70.414,, 67.096,, 58.400,,, 45.468,,, 36.984,,,, 30.743,,,, 27.071,126.740,143.457,168.103,199.931,236.167,267.438,287.477,294.811,297.463,299.036,299.808,300.392,300.542,301.055,
   448,07/16/18 03:44:16,41, 306.3490,  59.7700,1012.9500, 252.5000,0
   449,07/16/18 03:44:54,51,  0.00, 90.00,320.301,, 73.458, 70.401,, 67.627,, 57.738,,, 45.215,,, 36.946,,,, 30.729,,,, 26.762,125.477,143.855,168.380,199.683,236.768,267.384,286.993,295.177,297.509,298.610,299.880,300.471,300.807,301.186,
   450,07/16/18 03:44:56,41, 306.3060,  56.2700,1012.8500, 251.9400,0
   451,07/16/18 03:47:12,51,  0.00, 90.00,320.297,, 73.768, 70.639,, 67.169,, 57.879,,, 45.088,,, 37.256,,,, 30.709,,,, 27.429,125.398,143.556,167.729,199.352,236.651,267.517,287.230,294.612,297.714,299.460,299.994,300.769,302.145,300.994,
   452,07/16/18 03:47:14,41, 306.3380,  59.0900,1012.9500, 252.2400,0
   453,07/16/18 03:47:51,51,  0.00, 90.00,320.284,, 73.377, 70.372,, 66.883,, 57.849,,, 45.197,,, 36.878,,,, 30.517,,,, 27.479,126.143,143.185,167.988,199.843,236.466,267.376,287.240,294.887,298.286,299.268,300.032,300.931,301.360,301.237,
   454,07/16/18 03:47:53,41, 306.4080,  59.0600,1012.8500, 251.9700,0
   455,07/16/18 03:48:30,51,  0.00, 90.00,320.294,, 73.619, 70.647,, 67.284,, 57.828,,, 45.427,,, 37.033,,,, 30.736,,,, 27.019,126.363,143.706,167.913,199.946,236.634,267.934,287.045,295.373,297.223,299.550,300.132,300.425,301.325,300.798,
   456,07/16/18 03:48:32,41, 306.4630,  60.0400,1012.8500, 251.8500,0
   457,07/16/18 03:49:10,51,  0.00, 90.00,320.292,, 73.398, 70.613,, 67.618,, 57.511,,, 45.378,,, 36.678,,,, 30.737,,,, 27.272,125.710,143.477,167.911,200.640,236.605,267.209,287.521,294.659,297.081,298.888,299.840,300.509,301.411,300.685,
   458,07/16/18 03:49:11,41, 306.4740,  59.9500,1012.8500, 252.8200,0
   459,07/16/18 03:49:49,51,  0.00, 90.00,320.263,, 73.350, 70.598,, 67.314,, 58.109,,, 44.734,,, 36.963,,,, 30.757,,,, 27.498,125.867,143.644,167.435,199.682,236.421,267.448,287.824,295.322,297.840,299.348,299.392,300.406,301.319,300.969,
   460,07/16/18 03:49:50,41, 306.4630,  58.8300,1012.8500, 252.3200,0
   461,07/16/18 03:52:07,51,  0.00, 90.00,320.247,, 73.823, 70.472,, 67.775,, 57.610,,, 44.756,,, 36.500,,,, 31.104,,,, 27.090,126.136,143.241,168.171,199.882,236.805,267.452,287.578,294.792,297.555,298.565,299.926,300.378,301.561,300.603,
   462,07/16/18 03:52:08,41, 306.6740,  58.5600,1012.8500, 252.7300,0
   463,07/16/18 03:52:46,51,  0.00, 90.00,320.236,, 72.955, 70.063,, 66.780,, 57.398,,, 45.536,,, 36.385,,,, 30.548,,,, 26.657,125.280,143.915,167.360,199.338,237.086,267.111,287.504,294.943,298.123,298.667,299.297,300.281,301.615,300.917,
   464,07/16/18 03:52:47,41, 306.7440,  60.0100,1012.8500, 252.0200,0
   465,07/16/18 03:53:25,51,  0.00, 90.00,320.224,, 72.626, 70.379,, 67.108,, 56.896,,, 45.584,,, 36.845,,,, 30.602,,,, 27.010,125.434,142.641,167.963,199.717,236.203,267.557,287.304,294.763,297.854,299.066,299.371,299.804,301.018,301.091,
   466,07/16/18 03:53:27,41, 306.6420,  58.3500,1012.7500, 251.6100,0
   467,07/16/18 03:54:04,51,  0.00, 90.00,320.242,, 73.353, 70.730,, 67.177,, 57.959,,, 45.050,,, 36.791,,,, 30.321,,,, 27.365,126.053,143.525,167.647,200.342,236.309,267.357,287.133,295.159,297.591,298.359,299.646,300.230,301.055,300.705,
   468,07/16/18 03:54:06,41, 306.6580,  58.4600,1012.7500, 251.9800,0
   469,07/16/18 03:54:43,51,  0.00, 90.00,320.234,, 72.793, 70.046,, 67.337,, 57.058,,, 45.028,,, 36.435,,,, 30.873,,,, 27.042,126.054,143.478,167.502,200.038,235.949,267.296,287.236,295.436,297.421,298.903,299.635,299.655,301.550,300.489,
   470,07/16/18 03:54:45,41, 306.6150,  58.7400,1012.7500, 252.1100,0
   471,07/16/18 03:57:01,51,  0.00, 90.00,320.221,, 72.662, 70.004,, 66.535,, 57.522,,, 44.985,,, 36.838,,,, 30.915,,,, 26.786,125.489,142.997,167.527,199.844,236.150,266.969,287.275,294.985,297.943,298.358,299.719,300.954,301.427,301.241,
   472,07/16/18 03:57:03,41, 306.6420,  58.1400,1012.8500, 251.1200,0
   473,07/16/18 03:57:41,51,  0.00, 90.00,320.216,, 73.043, 70.207,, 67.001,, 57.352,,, 45.024,,, 36.445,,,, 29.961,,,, 26.306,125.423,143.424,167.679,199.924,236.659,267.410,287.347,294.923,297.503,298.894,299.878,300.349,301.653,301.075,
   474,07/16/18 03:57:42,41, 306.7130,  59.3900,1012.7500, 251.4200,0
   475,07/16/18 03:58:20,51,  0.00, 90.00,320.226,, 72.173, 69.596,, 66.564,, 57.164,,, 44.579,,, 36.150,,,, 30.150,,,, 27.439,125.330,142.728,167.189,199.634,236.625,267.668,287.179,295.498,298.101,298.808,299.995,300.924,301.596,300.459,
   476,07/16/18 03:58:21,41, 306.7440,  59.3700,1012.7500, 251.0500,0
   477,07/16/18 03:58:59,51,  0.00, 90.00,320.220,, 72.949, 69.251,, 66.414,, 56.777,,, 44.878,,, 36.190,,,, 30.127,,,, 26.045,125.424,142.863,167.847,199.835,236.790,267.468,286.979,294.874,297.708,299.288,299.416,300.146,301.586,300.583,
   478,07/16/18 03:59:00,41, 306.5880,  57.2700,1012.6500, 250.8200,0
   479,07/16/18 03:59:38,51,  0.00, 90.00,320.223,, 72.813, 70.184,, 67.125,, 57.794,,, 44.123,,, 36.328,,,, 30.706,,,, 27.119,125.520,142.431,168.124,199.897,236.599,267.309,287.114,295.410,297.923,298.944,299.853,299.841,301.073,301.104,
   480,07/16/18 03:59:40,41, 306.6420,  59.5800,1012.6500, 251.9800,0
   481,07/16/18 04:02:14,51,  0.00, 90.00,320.210,, 72.461, 69.168,, 66.247,, 57.597,,, 44.728,,, 36.706,,,, 30.118,,,, 26.699,125.554,142.679,167.330,199.329,236.295,267.352,287.621,295.361,297.269,298.990,299.731,300.812,301.647,301.322,
   482,07/16/18 04:02:16,41, 306.7990,  61.0800,1012.7500, 251.2300,0
   483,07/16/18 04:02:53,51,  0.00, 90.00,320.209,, 72.023, 69.049,, 65.743,, 55.917,,, 44.251,,, 36.161,,,, 29.962,,,, 26.633,124.733,141.989,167.402,198.972,236.047,267.528,286.998,294.962,297.694,298.886,299.644,300.566,301.502,300.849,
   484,07/16/18 04:02:56,41, 306.6420,  59.1800,1012.7500, 250.4000,0
   485,07/16/18 04:03:33,51,  0.00, 90.00,320.196,, 71.867, 68.615,, 66.302,, 55.791,,, 44.039,,, 35.841,,,, 30.031,,,, 26.524,125.069,142.493,167.025,199.624,236.398,267.299,287.384,294.744,298.026,298.886,299.786,300.739,301.270,301.419,
   486,07/16/18 04:03:35,41, 306.6150,  59.6800,1012.7500, 250.7000,0
   487,07/16/18 04:04:12,51,  0.00, 90.00,320.202,, 72.160, 69.156,, 66.200,, 56.479,,, 44.498,,, 36.123,,,, 30.304,,,, 26.810,124.839,143.015,167.485,200.081,236.715,267.974,287.456,294.891,297.787,299.291,299.564,300.601,301.352,300.879,
   488,07/16/18 04:04:14,41, 306.6030,  61.0000,1012.7500, 249.9500,0
   489,07/16/18 04:04:51,51,  0.00, 90.00,320.226,, 71.886, 68.803,, 66.344,, 56.336,,, 44.073,,, 35.948,,,, 30.166,,,, 26.103,125.239,142.734,167.729,199.260,236.382,267.496,287.786,295.352,297.853,298.953,299.497,300.225,301.913,300.617,
   490,07/16/18 04:04:52,41, 306.5060,  59.6300,1012.6500, 250.9600,0
   491,07/16/18 04:07:08,51,  0.00, 90.00,320.187,, 71.685, 69.621,, 65.918,, 56.869,,, 44.484,,, 36.247,,,, 30.051,,,, 26.800,125.133,143.016,167.226,199.823,236.918,267.296,287.526,295.096,298.327,299.026,300.189,299.965,301.195,300.502,
   492,07/16/18 04:07:10,41, 306.5330,  60.3000,1012.6500, 251.1600,0
   493,07/16/18 04:07:47,51,  0.00, 90.00,320.182,, 71.706, 69.241,, 66.550,, 56.908,,, 44.369,,, 36.217,,,, 30.455,,,, 26.562,125.567,142.630,167.132,199.670,236.802,267.580,287.856,294.783,298.268,299.169,299.255,300.931,301.313,301.523,
   494,07/16/18 04:07:49,41, 306.5060,  59.8700,1012.7500, 250.7000,0
   495,07/16/18 04:08:27,51,  0.00, 90.00,320.190,, 72.149, 69.501,, 66.701,, 56.959,,, 44.797,,, 35.977,,,, 30.190,,,, 26.266,125.578,142.921,167.645,199.899,236.639,267.809,287.277,294.906,297.763,298.483,299.190,300.007,301.501,301.085,
   496,07/16/18 04:08:29,41, 306.5880,  60.1800,1012.7500, 251.3900,0
   497,07/16/18 04:09:06,51,  0.00, 90.00,320.189,, 72.378, 69.434,, 66.490,, 57.076,,, 44.935,,, 35.856,,,, 30.139,,,, 27.125,125.612,143.792,167.809,199.960,236.431,267.735,287.103,295.065,297.404,298.696,299.798,300.226,301.727,300.706,
   498,07/16/18 04:09:08,41, 306.6850,  60.8300,1012.6500, 251.3200,0
   499,07/16/18 04:09:45,51,  0.00, 90.00,320.188,, 72.439, 69.810,, 66.033,, 56.732,,, 44.702,,, 36.490,,,, 30.713,,,, 26.537,125.648,142.890,167.716,199.599,236.414,267.594,287.801,294.961,297.487,299.015,299.983,299.705,301.220,300.251,
   500,07/16/18 04:09:47,41, 306.6150,  59.2900,1012.7500, 251.7500,0
   501,07/16/18 04:12:03,51,  0.00, 90.00,320.176,, 72.435, 69.280,, 65.789,, 57.289,,, 44.786,,, 36.362,,,, 30.141,,,, 26.505,125.391,142.521,167.553,199.402,236.351,267.076,287.275,294.967,298.016,298.768,299.778,300.084,300.383,301.015,
   502,07/16/18 04:12:05,41, 306.7010,  60.6300,1012.8500, 251.2000,0
   503,07/16/18 04:12:42,51,  0.00, 90.00,320.175,, 71.686, 69.549,, 66.140,, 56.967,,, 44.233,,, 35.899,,,, 30.337,,,, 26.848,125.293,142.727,167.172,199.594,236.568,267.315,287.515,294.339,298.067,299.143,299.775,299.594,301.294,300.826,
   504,07/16/18 04:12:44,41, 306.7440,  61.5700,1012.7500, 251.0700,0
   505,07/16/18 04:13:21,51,  0.00, 90.00,320.185,, 71.676, 69.173,, 65.646,, 56.113,,, 43.668,,, 35.674,,,, 30.448,,,, 26.418,124.650,142.955,167.312,199.042,236.713,267.426,287.209,295.353,297.244,298.806,299.990,300.757,301.626,300.745,
   506,07/16/18 04:13:23,41, 306.5880,  58.9100,1012.7500, 250.5100,0
   507,07/16/18 04:14:01,51,  0.00, 90.00,320.192,, 71.670, 69.304,, 65.929,, 56.874,,, 43.877,,, 36.023,,,, 29.661,,,, 26.586,125.490,142.997,167.095,199.465,236.586,267.708,287.328,294.744,297.868,298.468,299.967,300.105,300.268,300.740,
   508,07/16/18 04:14:03,41, 306.5880,  58.8500,1012.6500, 251.1500,0
   509,07/16/18 04:14:41,51,  0.00, 90.00,320.173,, 71.635, 69.651,, 65.946,, 56.778,,, 44.454,,, 36.110,,,, 30.271,,,, 26.380,125.248,142.907,167.569,200.254,236.535,267.079,287.388,294.764,298.397,298.213,299.979,300.279,301.249,301.354,
   510,07/16/18 04:14:42,41, 306.7010,  60.0200,1012.7500, 251.7800,0
   511,07/16/18 04:16:58,51,  0.00, 90.00,320.178,, 73.159, 69.942,, 67.150,, 57.475,,, 45.233,,, 36.442,,,, 29.834,,,, 26.984,125.268,143.169,167.551,199.319,236.599,266.946,286.880,294.196,297.811,298.706,300.174,299.551,301.323,300.958,
   512,07/16/18 04:16:59,41, 306.5060,  59.0100,1012.6500, 250.9900,0
   513,07/16/18 04:17:37,51,  0.00, 90.00,320.160,, 72.340, 69.856,, 66.600,, 57.063,,, 44.251,,, 35.968,,,, 30.077,,,, 27.393,125.386,143.373,168.063,200.098,236.584,267.200,287.972,295.078,298.068,299.331,299.723,300.713,301.216,301.089,
   514,07/16/18 04:17:38,41, 306.6030,  61.2900,1012.6500, 252.2200,0
   515,07/16/18 04:18:16,51,  0.00, 90.00,320.169,, 72.534, 69.743,, 66.421,, 56.691,,, 44.053,,, 36.605,,,, 29.948,,,, 26.714,125.419,143.079,167.740,199.735,236.846,268.078,287.337,294.705,297.158,298.777,298.979,300.212,300.934,300.224,
   516,07/16/18 04:18:18,41, 306.5880,  58.6800,1012.6500, 251.4600,0
   517,07/16/18 04:18:55,51,  0.00, 90.00,320.174,, 72.827, 70.015,, 66.782,, 57.061,,, 44.712,,, 35.801,,,, 30.311,,,, 26.537,125.393,143.026,168.259,200.006,236.687,267.808,287.393,295.018,297.282,298.993,299.290,300.509,301.100,300.960,
